Starting: 10:54:26:517002
round_1_start: 10:54:26:517035
round_1_end: 10:54:48:078171
round_2_start: 10:54:48:078211
round_2_end: 10:54:48:599995
round_3_start: 10:54:48:600023
round_3_end: 10:54:49:123524
round_4_start: 10:54:49:123552
round_4_end: 10:54:49:644092
round_5_start: 10:54:49:644119
round_5_end: 10:54:50:164440
round_6_start: 10:54:50:164466
round_6_end: 10:54:50:688485
round_7_start: 10:54:50:688514
round_7_end: 10:54:51:210926
round_8_start: 10:54:51:210953
round_8_end: 10:54:51:735358
round_9_start: 10:54:51:735387
round_9_end: 10:54:52:258563
round_10_start: 10:54:52:258592
round_10_end: 10:54:52:782301
round_11_start: 10:54:52:782332
round_11_end: 10:54:53:304318
round_12_start: 10:54:53:304343
round_12_end: 10:54:53:827204
round_13_start: 10:54:53:827231
round_13_end: 10:54:54:351089
round_14_start: 10:54:54:351115
round_14_end: 10:54:54:874933
round_15_start: 10:54:54:874959
round_15_end: 10:54:55:398545
round_16_start: 10:54:55:398572
round_16_end: 10:54:55:922774
round_17_start: 10:54:55:922800
round_17_end: 10:54:56:446995
round_18_start: 10:54:56:447020
round_18_end: 10:54:56:971299
round_19_start: 10:54:56:971325
round_19_end: 10:54:57:495176
round_20_start: 10:54:57:495201
round_20_end: 10:54:58:019362
round_21_start: 10:54:58:019387
round_21_end: 10:54:58:543163
round_22_start: 10:54:58:543191
round_22_end: 10:54:59:066811
round_23_start: 10:54:59:066837
round_23_end: 10:54:59:590093
round_24_start: 10:54:59:590119
round_24_end: 10:55:00:113004
round_25_start: 10:55:00:113031
round_25_end: 10:55:00:636332
round_26_start: 10:55:00:636359
round_26_end: 10:55:01:159412
round_27_start: 10:55:01:159438
round_27_end: 10:55:01:679945
round_28_start: 10:55:01:679971
round_28_end: 10:55:02:200438
round_29_start: 10:55:02:200465
round_29_end: 10:55:02:720174
round_30_start: 10:55:02:720203
round_30_end: 10:55:03:239011
round_31_start: 10:55:03:239036
round_31_end: 10:55:03:758746
round_32_start: 10:55:03:758773
round_32_end: 10:55:04:278200
round_33_start: 10:55:04:278228
round_33_end: 10:55:04:798209
round_34_start: 10:55:04:798234
round_34_end: 10:55:05:317767
round_35_start: 10:55:05:317792
round_35_end: 10:55:05:837902
round_36_start: 10:55:05:837928
round_36_end: 10:55:06:357639
round_37_start: 10:55:06:357665
round_37_end: 10:55:06:880755
round_38_start: 10:55:06:880781
round_38_end: 10:55:07:403626
round_39_start: 10:55:07:403652
round_39_end: 10:55:07:926442
round_40_start: 10:55:07:926468
round_40_end: 10:55:08:449537
round_41_start: 10:55:08:449563
round_41_end: 10:55:08:971491
round_42_start: 10:55:08:971516
round_42_end: 10:55:09:491397
round_43_start: 10:55:09:491424
round_43_end: 10:55:10:011018
round_44_start: 10:55:10:011045
round_44_end: 10:55:10:531081
round_45_start: 10:55:10:531117
round_45_end: 10:55:11:052894
round_46_start: 10:55:11:052920
round_46_end: 10:55:11:576612
round_47_start: 10:55:11:576638
round_47_end: 10:55:12:097468
round_48_start: 10:55:12:097494
round_48_end: 10:55:12:623753
round_49_start: 10:55:12:623783
round_49_end: 10:55:13:148780
round_50_start: 10:55:13:148805
round_50_end: 10:55:13:670433
round_51_start: 10:55:13:670458
round_51_end: 10:55:14:190871
round_52_start: 10:55:14:190898
round_52_end: 10:55:14:712302
round_53_start: 10:55:14:712329
round_53_end: 10:55:15:233776
round_54_start: 10:55:15:233802
round_54_end: 10:55:15:754757
round_55_start: 10:55:15:754783
round_55_end: 10:55:16:276239
round_56_start: 10:55:16:276263
round_56_end: 10:55:16:800915
round_57_start: 10:55:16:800942
round_57_end: 10:55:17:321927
round_58_start: 10:55:17:321952
round_58_end: 10:55:17:843039
round_59_start: 10:55:17:843065
round_59_end: 10:55:18:363372
round_60_start: 10:55:18:363398
round_60_end: 10:55:18:884539
round_61_start: 10:55:18:884569
round_61_end: 10:55:19:403753
round_62_start: 10:55:19:403784
round_62_end: 10:55:19:924644
round_63_start: 10:55:19:924673
round_63_end: 10:55:20:445470
round_64_start: 10:55:20:445497
round_64_end: 10:55:20:966393
round_65_start: 10:55:20:966420
round_65_end: 10:55:21:489435
round_66_start: 10:55:21:489461
round_66_end: 10:55:22:013527
round_67_start: 10:55:22:013554
round_67_end: 10:55:22:537770
round_68_start: 10:55:22:537794
round_68_end: 10:55:23:061482
round_69_start: 10:55:23:061508
round_69_end: 10:55:23:585127
round_70_start: 10:55:23:585156
round_70_end: 10:55:24:108673
round_71_start: 10:55:24:108698
round_71_end: 10:55:24:633718
round_72_start: 10:55:24:633748
round_72_end: 10:55:25:156925
round_73_start: 10:55:25:156953
round_73_end: 10:55:25:680780
round_74_start: 10:55:25:680808
round_74_end: 10:55:26:209858
round_75_start: 10:55:26:209885
round_75_end: 10:55:26:733246
round_76_start: 10:55:26:733273
round_76_end: 10:55:27:257078
round_77_start: 10:55:27:257104
round_77_end: 10:55:27:781358
round_78_start: 10:55:27:781386
round_78_end: 10:55:28:305116
round_79_start: 10:55:28:305142
round_79_end: 10:55:28:829384
round_80_start: 10:55:28:829411
round_80_end: 10:55:29:353347
round_81_start: 10:55:29:353374
round_81_end: 10:55:29:878097
round_82_start: 10:55:29:878124
round_82_end: 10:55:30:401662
round_83_start: 10:55:30:401689
round_83_end: 10:55:30:925283
round_84_start: 10:55:30:925313
