Starting: 10:54:44:775442
round_1_start: 10:54:44:775475
round_1_end: 10:54:48:121196
round_2_start: 10:54:48:121225
round_2_end: 10:54:48:642830
round_3_start: 10:54:48:642855
round_3_end: 10:54:49:166363
round_4_start: 10:54:49:166391
round_4_end: 10:54:49:687074
round_5_start: 10:54:49:687099
round_5_end: 10:54:50:207209
round_6_start: 10:54:50:207233
round_6_end: 10:54:50:731578
round_7_start: 10:54:50:731608
round_7_end: 10:54:51:253874
round_8_start: 10:54:51:253899
round_8_end: 10:54:51:778218
round_9_start: 10:54:51:778244
round_9_end: 10:54:52:301585
round_10_start: 10:54:52:301609
round_10_end: 10:54:52:825069
round_11_start: 10:54:52:825095
round_11_end: 10:54:53:347668
round_12_start: 10:54:53:347698
round_12_end: 10:54:53:870343
round_13_start: 10:54:53:870367
round_13_end: 10:54:54:394166
round_14_start: 10:54:54:394189
round_14_end: 10:54:54:918077
round_15_start: 10:54:54:918101
round_15_end: 10:54:55:441694
round_16_start: 10:54:55:441733
round_16_end: 10:54:55:965945
round_17_start: 10:54:55:965968
round_17_end: 10:54:56:490189
round_18_start: 10:54:56:490212
round_18_end: 10:54:57:014674
round_19_start: 10:54:57:014698
round_19_end: 10:54:57:538282
round_20_start: 10:54:57:538305
round_20_end: 10:54:58:062560
round_21_start: 10:54:58:062585
round_21_end: 10:54:58:586296
round_22_start: 10:54:58:586320
round_22_end: 10:54:59:110123
round_23_start: 10:54:59:110149
round_23_end: 10:54:59:633553
round_24_start: 10:54:59:633579
round_24_end: 10:55:00:156306
round_25_start: 10:55:00:156332
round_25_end: 10:55:00:679531
round_26_start: 10:55:00:679555
round_26_end: 10:55:01:202754
round_27_start: 10:55:01:202778
round_27_end: 10:55:01:723261
round_28_start: 10:55:01:723285
round_28_end: 10:55:02:243807
round_29_start: 10:55:02:243833
round_29_end: 10:55:02:763448
round_30_start: 10:55:02:763476
round_30_end: 10:55:03:282502
round_31_start: 10:55:03:282533
round_31_end: 10:55:03:802067
round_32_start: 10:55:03:802093
round_32_end: 10:55:04:321526
round_33_start: 10:55:04:321554
round_33_end: 10:55:04:841503
round_34_start: 10:55:04:841528
round_34_end: 10:55:05:360865
round_35_start: 10:55:05:360890
round_35_end: 10:55:05:881109
round_36_start: 10:55:05:881134
round_36_end: 10:55:06:400875
round_37_start: 10:55:06:400898
round_37_end: 10:55:06:924157
round_38_start: 10:55:06:924180
round_38_end: 10:55:07:447016
round_39_start: 10:55:07:447040
round_39_end: 10:55:07:969791
round_40_start: 10:55:07:969818
round_40_end: 10:55:08:492917
round_41_start: 10:55:08:492943
round_41_end: 10:55:09:014945
round_42_start: 10:55:09:014969
round_42_end: 10:55:09:534783
round_43_start: 10:55:09:534807
round_43_end: 10:55:10:054438
round_44_start: 10:55:10:054461
round_44_end: 10:55:10:574266
round_45_start: 10:55:10:574293
round_45_end: 10:55:11:096191
round_46_start: 10:55:11:096217
round_46_end: 10:55:11:620094
round_47_start: 10:55:11:620118
round_47_end: 10:55:12:140777
round_48_start: 10:55:12:140802
round_48_end: 10:55:12:666877
round_49_start: 10:55:12:666903
round_49_end: 10:55:13:192506
round_50_start: 10:55:13:192537
round_50_end: 10:55:13:713895
round_51_start: 10:55:13:713920
round_51_end: 10:55:14:234456
round_52_start: 10:55:14:234480
round_52_end: 10:55:14:755616
round_53_start: 10:55:14:755639
round_53_end: 10:55:15:277084
round_54_start: 10:55:15:277108
round_54_end: 10:55:15:798028
round_55_start: 10:55:15:798050
round_55_end: 10:55:16:319737
round_56_start: 10:55:16:319763
round_56_end: 10:55:16:844428
round_57_start: 10:55:16:844454
round_57_end: 10:55:17:365358
round_58_start: 10:55:17:365392
round_58_end: 10:55:17:886396
round_59_start: 10:55:17:886424
round_59_end: 10:55:18:407040
round_60_start: 10:55:18:407069
round_60_end: 10:55:18:927645
round_61_start: 10:55:18:927671
round_61_end: 10:55:19:447086
round_62_start: 10:55:19:447110
round_62_end: 10:55:19:967960
round_63_start: 10:55:19:967987
round_63_end: 10:55:20:488985
round_64_start: 10:55:20:489011
round_64_end: 10:55:21:009869
round_65_start: 10:55:21:009895
round_65_end: 10:55:21:532815
round_66_start: 10:55:21:532840
round_66_end: 10:55:22:056826
round_67_start: 10:55:22:056850
round_67_end: 10:55:22:581154
round_68_start: 10:55:22:581177
round_68_end: 10:55:23:104976
round_69_start: 10:55:23:105000
round_69_end: 10:55:23:628436
round_70_start: 10:55:23:628462
round_70_end: 10:55:24:152294
round_71_start: 10:55:24:152319
round_71_end: 10:55:24:676889
round_72_start: 10:55:24:676913
round_72_end: 10:55:25:200256
round_73_start: 10:55:25:200285
round_73_end: 10:55:25:724085
round_74_start: 10:55:25:724111
round_74_end: 10:55:26:253309
round_75_start: 10:55:26:253334
round_75_end: 10:55:26:776606
round_76_start: 10:55:26:776629
round_76_end: 10:55:27:300541
round_77_start: 10:55:27:300565
round_77_end: 10:55:27:824658
round_78_start: 10:55:27:824684
round_78_end: 10:55:28:348933
round_79_start: 10:55:28:348966
round_79_end: 10:55:28:873049
round_80_start: 10:55:28:873076
round_80_end: 10:55:29:396837
round_81_start: 10:55:29:396865
round_81_end: 10:55:29:921621
round_82_start: 10:55:29:921647
round_82_end: 10:55:30:445227
round_83_start: 10:55:30:445250
round_83_end: 10:55:30:968677
round_84_start: 10:55:30:968700
round_84_end: 10:55:31:490764
round_85_start: 10:55:31:490787
round_85_end: 10:55:32:012875
round_86_start: 10:55:32:012898
round_86_end: 10:55:32:535187
round_87_start: 10:55:32:535211
round_87_end: 10:55:33:057259
round_88_start: 10:55:33:057282
round_88_end: 10:55:33:581781
round_89_start: 10:55:33:581810
round_89_end: 10:55:34:106353
round_90_start: 10:55:34:106379
round_90_end: 10:55:34:630264
round_91_start: 10:55:34:630288
round_91_end: 10:55:35:152960
round_92_start: 10:55:35:152984
round_92_end: 10:55:35:675231
round_93_start: 10:55:35:675257
round_93_end: 10:55:36:198424
round_94_start: 10:55:36:198448
round_94_end: 10:55:36:720071
round_95_start: 10:55:36:720094
round_95_end: 10:55:37:242038
round_96_start: 10:55:37:242062
round_96_end: 10:55:37:764178
round_97_start: 10:55:37:764204
round_97_end: 10:55:38:287696
round_98_start: 10:55:38:287729
round_98_end: 10:55:38:810312
round_99_start: 10:55:38:810337
round_99_end: 10:55:39:332992
round_100_start: 10:55:39:333016
round_100_end: 10:55:39:855071
end: 10:55:39:855094
