After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 70, test_loss = 1.3711, test_acc = 0.7872
After round 71, test_loss = 1.3634, test_acc = 0.7902
After round 72, test_loss = 1.3553, test_acc = 0.7883
After round 73, test_loss = 1.3479, test_acc = 0.7891
After round 74, test_loss = 1.3407, test_acc = 0.7889
After round 75, test_loss = 1.3333, test_acc = 0.7912
After round 76, test_loss = 1.3263, test_acc = 0.7912
After round 77, test_loss = 1.3193, test_acc = 0.7924
After round 78, test_loss = 1.3122, test_acc = 0.7936
After round 79, test_loss = 1.3053, test_acc = 0.7922
After round 80, test_loss = 1.2982, test_acc = 0.793
After round 81, test_loss = 1.2912, test_acc = 0.7962
After round 82, test_loss = 1.2841, test_acc = 0.7973
After round 83, test_loss = 1.2774, test_acc = 0.7984
After round 84, test_loss = 1.2711, test_acc = 0.8
After round 85, test_loss = 1.2644, test_acc = 0.7993
After round 86, test_loss = 1.2581, test_acc = 0.7987
After round 87, test_loss = 1.2519, test_acc = 0.7996
After round 88, test_loss = 1.2459, test_acc = 0.7994
After round 89, test_loss = 1.2395, test_acc = 0.8005
After round 90, test_loss = 1.2336, test_acc = 0.8022
After round 91, test_loss = 1.2279, test_acc = 0.801
After round 92, test_loss = 1.2219, test_acc = 0.8031
After round 93, test_loss = 1.2162, test_acc = 0.8052
After round 94, test_loss = 1.2105, test_acc = 0.8073
After round 95, test_loss = 1.2049, test_acc = 0.8092
After round 96, test_loss = 1.1992, test_acc = 0.808
After round 97, test_loss = 1.1936, test_acc = 0.808
After round 98, test_loss = 1.1881, test_acc = 0.8084
After round 99, test_loss = 1.1827, test_acc = 0.8105
After round 100, test_loss = 1.1775, test_acc = 0.8101
After round 101, test_loss = 1.1723, test_acc = 0.8088
After round 102, test_loss = 1.167, test_acc = 0.8112
After round 103, test_loss = 1.1618, test_acc = 0.8128
After round 104, test_loss = 1.1569, test_acc = 0.812
After round 105, test_loss = 1.1519, test_acc = 0.8115
After round 106, test_loss = 1.147, test_acc = 0.8129
After round 107, test_loss = 1.1422, test_acc = 0.813
After round 108, test_loss = 1.1375, test_acc = 0.8134
After round 109, test_loss = 1.1328, test_acc = 0.8133
After round 110, test_loss = 1.1282, test_acc = 0.8144
After round 111, test_loss = 1.1235, test_acc = 0.8148
After round 112, test_loss = 1.1188, test_acc = 0.8172
After round 113, test_loss = 1.1143, test_acc = 0.8158
After round 114, test_loss = 1.1097, test_acc = 0.8174
After round 115, test_loss = 1.1054, test_acc = 0.8179
After round 116, test_loss = 1.101, test_acc = 0.818
After round 117, test_loss = 1.0968, test_acc = 0.8185
After round 118, test_loss = 1.0924, test_acc = 0.8186
After round 119, test_loss = 1.0883, test_acc = 0.8187
After round 120, test_loss = 1.0842, test_acc = 0.8194
After round 121, test_loss = 1.08, test_acc = 0.8189
After round 122, test_loss = 1.0758, test_acc = 0.8205
After round 123, test_loss = 1.0717, test_acc = 0.821
After round 124, test_loss = 1.0677, test_acc = 0.8205
After round 125, test_loss = 1.0637, test_acc = 0.8208
After round 126, test_loss = 1.0599, test_acc = 0.8211
After round 127, test_loss = 1.0561, test_acc = 0.822
After round 128, test_loss = 1.0522, test_acc = 0.8222
After round 129, test_loss = 1.0485, test_acc = 0.8219
After round 130, test_loss = 1.0448, test_acc = 0.8219
After round 131, test_loss = 1.0412, test_acc = 0.8213
After round 132, test_loss = 1.0376, test_acc = 0.8225
After round 133, test_loss = 1.034, test_acc = 0.8217
After round 134, test_loss = 1.0303, test_acc = 0.8229
After round 135, test_loss = 1.0269, test_acc = 0.8229
After round 136, test_loss = 1.0236, test_acc = 0.8234
After round 137, test_loss = 1.02, test_acc = 0.8244
After round 138, test_loss = 1.0166, test_acc = 0.824
After round 139, test_loss = 1.0133, test_acc = 0.8239
After round 140, test_loss = 1.0101, test_acc = 0.8245
After round 141, test_loss = 1.0069, test_acc = 0.823
After round 142, test_loss = 1.0037, test_acc = 0.8237
After round 143, test_loss = 1.0007, test_acc = 0.8238
After round 144, test_loss = 0.9972, test_acc = 0.8233
After round 145, test_loss = 0.9939, test_acc = 0.8248
After round 146, test_loss = 0.9907, test_acc = 0.824
After round 147, test_loss = 0.9878, test_acc = 0.824
After round 148, test_loss = 0.9848, test_acc = 0.8235
After round 149, test_loss = 0.9816, test_acc = 0.8252
After round 150, test_loss = 0.9786, test_acc = 0.8249
After round 151, test_loss = 0.9754, test_acc = 0.825
After round 152, test_loss = 0.9723, test_acc = 0.8259
After round 153, test_loss = 0.9692, test_acc = 0.8272
After round 154, test_loss = 0.9661, test_acc = 0.8287
After round 155, test_loss = 0.9631, test_acc = 0.8287
After round 156, test_loss = 0.9601, test_acc = 0.8298
After round 157, test_loss = 0.9573, test_acc = 0.8302
After round 158, test_loss = 0.9543, test_acc = 0.8302
After round 159, test_loss = 0.9515, test_acc = 0.8313
After round 160, test_loss = 0.9486, test_acc = 0.8312
After round 161, test_loss = 0.9456, test_acc = 0.8315
After round 162, test_loss = 0.9428, test_acc = 0.8325
After round 163, test_loss = 0.9402, test_acc = 0.8333
After round 164, test_loss = 0.9376, test_acc = 0.8328
After round 165, test_loss = 0.9348, test_acc = 0.833
After round 166, test_loss = 0.9323, test_acc = 0.8343
After round 167, test_loss = 0.9298, test_acc = 0.8349
After round 168, test_loss = 0.9272, test_acc = 0.8349
After round 169, test_loss = 0.9247, test_acc = 0.8351
After round 170, test_loss = 0.9222, test_acc = 0.8357
After round 171, test_loss = 0.9197, test_acc = 0.8356
After round 172, test_loss = 0.9173, test_acc = 0.8358
After round 173, test_loss = 0.9149, test_acc = 0.8368
After round 174, test_loss = 0.9125, test_acc = 0.8359
After round 175, test_loss = 0.91, test_acc = 0.8364
After round 176, test_loss = 0.9077, test_acc = 0.8359
After round 177, test_loss = 0.9053, test_acc = 0.8366
After round 178, test_loss = 0.9029, test_acc = 0.8363
After round 179, test_loss = 0.9007, test_acc = 0.8366
After round 180, test_loss = 0.8983, test_acc = 0.8368
After round 181, test_loss = 0.896, test_acc = 0.8363
After round 182, test_loss = 0.8939, test_acc = 0.837
After round 183, test_loss = 0.8916, test_acc = 0.8365
After round 184, test_loss = 0.8894, test_acc = 0.8379
After round 185, test_loss = 0.8872, test_acc = 0.8382
After round 186, test_loss = 0.8849, test_acc = 0.8379
After round 187, test_loss = 0.883, test_acc = 0.8364
After round 188, test_loss = 0.8809, test_acc = 0.8377
After round 189, test_loss = 0.8785, test_acc = 0.838
After round 190, test_loss = 0.8764, test_acc = 0.8393
After round 191, test_loss = 0.8742, test_acc = 0.8396
After round 192, test_loss = 0.872, test_acc = 0.8395
After round 193, test_loss = 0.87, test_acc = 0.8396
After round 194, test_loss = 0.8679, test_acc = 0.8398
After round 195, test_loss = 0.8658, test_acc = 0.8389
After round 196, test_loss = 0.8637, test_acc = 0.8403
After round 197, test_loss = 0.8618, test_acc = 0.8398
After round 198, test_loss = 0.8598, test_acc = 0.8405
After round 199, test_loss = 0.858, test_acc = 0.8397
After round 200, test_loss = 0.8561, test_acc = 0.8394
After round 201, test_loss = 0.8542, test_acc = 0.8395
After round 202, test_loss = 0.8523, test_acc = 0.8402
After round 203, test_loss = 0.8505, test_acc = 0.8399
After round 204, test_loss = 0.8487, test_acc = 0.8398
After round 205, test_loss = 0.8468, test_acc = 0.8397
After round 206, test_loss = 0.8451, test_acc = 0.8396
After round 207, test_loss = 0.8433, test_acc = 0.8406
After round 208, test_loss = 0.8414, test_acc = 0.841
After round 209, test_loss = 0.8395, test_acc = 0.8405
After round 210, test_loss = 0.8376, test_acc = 0.8408
After round 211, test_loss = 0.8357, test_acc = 0.8415
After round 212, test_loss = 0.8338, test_acc = 0.8414
After round 213, test_loss = 0.8321, test_acc = 0.8414
After round 214, test_loss = 0.8303, test_acc = 0.843
After round 215, test_loss = 0.8286, test_acc = 0.8436
After round 216, test_loss = 0.827, test_acc = 0.8433
After round 217, test_loss = 0.8253, test_acc = 0.844
After round 218, test_loss = 0.8234, test_acc = 0.844
After round 219, test_loss = 0.8217, test_acc = 0.8453
After round 220, test_loss = 0.8201, test_acc = 0.8448
After round 221, test_loss = 0.8183, test_acc = 0.8452
After round 222, test_loss = 0.8167, test_acc = 0.843
After round 223, test_loss = 0.8151, test_acc = 0.8434
After round 224, test_loss = 0.8134, test_acc = 0.8437
After round 225, test_loss = 0.8118, test_acc = 0.844
After round 226, test_loss = 0.8103, test_acc = 0.8438
After round 227, test_loss = 0.8087, test_acc = 0.8437
After round 228, test_loss = 0.807, test_acc = 0.8444
After round 229, test_loss = 0.8056, test_acc = 0.8447
After round 230, test_loss = 0.804, test_acc = 0.8455
After round 231, test_loss = 0.8026, test_acc = 0.8453
After round 232, test_loss = 0.8009, test_acc = 0.8459
After round 233, test_loss = 0.7995, test_acc = 0.8453
After round 234, test_loss = 0.798, test_acc = 0.847
After round 235, test_loss = 0.7964, test_acc = 0.8468
After round 236, test_loss = 0.7949, test_acc = 0.8464
After round 237, test_loss = 0.7934, test_acc = 0.8465
After round 238, test_loss = 0.7918, test_acc = 0.8476
After round 239, test_loss = 0.7904, test_acc = 0.8471
After round 240, test_loss = 0.7889, test_acc = 0.8482
After round 241, test_loss = 0.7874, test_acc = 0.8479
After round 242, test_loss = 0.7861, test_acc = 0.8481
After round 243, test_loss = 0.7846, test_acc = 0.8487
After round 244, test_loss = 0.7831, test_acc = 0.8485
After round 245, test_loss = 0.7817, test_acc = 0.849
After round 246, test_loss = 0.7803, test_acc = 0.8488
After round 247, test_loss = 0.7788, test_acc = 0.8491
After round 248, test_loss = 0.7774, test_acc = 0.8491
After round 249, test_loss = 0.776, test_acc = 0.8492
After round 250, test_loss = 0.7746, test_acc = 0.8485
After round 251, test_loss = 0.7732, test_acc = 0.8491
After round 252, test_loss = 0.7718, test_acc = 0.8499
After round 253, test_loss = 0.7704, test_acc = 0.8499
After round 254, test_loss = 0.769, test_acc = 0.8503
After round 255, test_loss = 0.7677, test_acc = 0.8498
After round 256, test_loss = 0.7665, test_acc = 0.8499
After round 257, test_loss = 0.7651, test_acc = 0.8508
After round 258, test_loss = 0.7639, test_acc = 0.8497
After round 259, test_loss = 0.7626, test_acc = 0.8506
After round 260, test_loss = 0.7613, test_acc = 0.8508
