After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3174, test_acc = 0.1114
After round 2, test_loss = 2.2952, test_acc = 0.1423
After round 3, test_loss = 2.2731, test_acc = 0.1788
After round 4, test_loss = 2.2522, test_acc = 0.2149
After round 5, test_loss = 2.2307, test_acc = 0.2587
After round 6, test_loss = 2.2104, test_acc = 0.2885
After round 7, test_loss = 2.1911, test_acc = 0.323
After round 8, test_loss = 2.1698, test_acc = 0.3594
After round 9, test_loss = 2.1499, test_acc = 0.3943
After round 10, test_loss = 2.1299, test_acc = 0.4266
After round 11, test_loss = 2.1106, test_acc = 0.4616
After round 12, test_loss = 2.0916, test_acc = 0.4923
After round 13, test_loss = 2.0725, test_acc = 0.5146
After round 14, test_loss = 2.0543, test_acc = 0.5301
After round 15, test_loss = 2.0372, test_acc = 0.5508
After round 16, test_loss = 2.0194, test_acc = 0.5775
After round 17, test_loss = 2.0023, test_acc = 0.6038
After round 18, test_loss = 1.9855, test_acc = 0.6099
After round 19, test_loss = 1.9681, test_acc = 0.6273
After round 20, test_loss = 1.952, test_acc = 0.6432
After round 21, test_loss = 1.9355, test_acc = 0.6479
After round 22, test_loss = 1.9194, test_acc = 0.6561
After round 23, test_loss = 1.9033, test_acc = 0.6647
After round 24, test_loss = 1.8879, test_acc = 0.6697
After round 25, test_loss = 1.8727, test_acc = 0.6768
After round 26, test_loss = 1.8572, test_acc = 0.685
After round 27, test_loss = 1.8423, test_acc = 0.6874
After round 28, test_loss = 1.8275, test_acc = 0.6946
After round 29, test_loss = 1.8124, test_acc = 0.6979
After round 30, test_loss = 1.798, test_acc = 0.7009
After round 31, test_loss = 1.7836, test_acc = 0.6998
After round 32, test_loss = 1.7697, test_acc = 0.7087
After round 33, test_loss = 1.7557, test_acc = 0.7157
After round 34, test_loss = 1.7425, test_acc = 0.7188
After round 35, test_loss = 1.7292, test_acc = 0.7254
After round 36, test_loss = 1.716, test_acc = 0.7286
After round 37, test_loss = 1.7032, test_acc = 0.732
After round 38, test_loss = 1.6909, test_acc = 0.7346
After round 39, test_loss = 1.6788, test_acc = 0.735
After round 40, test_loss = 1.6664, test_acc = 0.7385
After round 41, test_loss = 1.6544, test_acc = 0.7451
After round 42, test_loss = 1.6419, test_acc = 0.7475
After round 43, test_loss = 1.6302, test_acc = 0.7497
After round 44, test_loss = 1.6183, test_acc = 0.7548
After round 45, test_loss = 1.6069, test_acc = 0.7569
After round 46, test_loss = 1.5962, test_acc = 0.7595
After round 47, test_loss = 1.5847, test_acc = 0.7605
After round 48, test_loss = 1.5738, test_acc = 0.7622
After round 49, test_loss = 1.5631, test_acc = 0.762
After round 50, test_loss = 1.5529, test_acc = 0.7629
After round 51, test_loss = 1.5423, test_acc = 0.7653
After round 52, test_loss = 1.532, test_acc = 0.7683
After round 53, test_loss = 1.5217, test_acc = 0.7678
After round 54, test_loss = 1.5121, test_acc = 0.7675
After round 55, test_loss = 1.5023, test_acc = 0.7676
After round 56, test_loss = 1.4926, test_acc = 0.7693
After round 57, test_loss = 1.4829, test_acc = 0.7698
After round 58, test_loss = 1.4737, test_acc = 0.7713
After round 59, test_loss = 1.4645, test_acc = 0.7743
After round 60, test_loss = 1.4553, test_acc = 0.7738
After round 61, test_loss = 1.4462, test_acc = 0.7742
After round 62, test_loss = 1.4372, test_acc = 0.7771
After round 63, test_loss = 1.4288, test_acc = 0.7793
After round 64, test_loss = 1.4202, test_acc = 0.778
After round 65, test_loss = 1.4115, test_acc = 0.7826
After round 66, test_loss = 1.403, test_acc = 0.7844
After round 67, test_loss = 1.3947, test_acc = 0.7872
After round 68, test_loss = 1.3867, test_acc = 0.7853
After round 69, test_loss = 1.3788, test_acc = 0.7873
After round 70, test_loss = 1.371, test_acc = 0.7862
After round 71, test_loss = 1.3632, test_acc = 0.7898
After round 72, test_loss = 1.3555, test_acc = 0.7897
After round 73, test_loss = 1.348, test_acc = 0.7876
After round 74, test_loss = 1.3407, test_acc = 0.7889
After round 75, test_loss = 1.3333, test_acc = 0.7913
