Starting: 15:27:32:354050
round_1_start: 15:27:35:536045
round_1_end: 15:27:37:046372
round_2_start: 15:27:37:046443
round_2_end: 15:27:37:751785
round_3_start: 15:27:37:751847
round_3_end: 15:27:38:553545
round_4_start: 15:27:38:553611
round_4_end: 15:27:39:177032
round_5_start: 15:27:39:177080
round_5_end: 15:27:39:872490
round_6_start: 15:27:39:872549
round_6_end: 15:27:40:458000
round_7_start: 15:27:40:458047
round_7_end: 15:27:41:183310
round_8_start: 15:27:41:183359
round_8_end: 15:27:41:899029
round_9_start: 15:27:41:899076
round_9_end: 15:27:42:496825
round_10_start: 15:27:42:496874
round_10_end: 15:27:43:103789
round_11_start: 15:27:43:103838
round_11_end: 15:27:43:703806
round_12_start: 15:27:43:703864
round_12_end: 15:27:44:384900
round_13_start: 15:27:44:384946
round_13_end: 15:27:45:083310
round_14_start: 15:27:45:083360
round_14_end: 15:27:45:707867
round_15_start: 15:27:45:707941
round_15_end: 15:27:46:426375
round_16_start: 15:27:46:426419
round_16_end: 15:27:47:057496
round_17_start: 15:27:47:057547
round_17_end: 15:27:47:612439
round_18_start: 15:27:47:612485
round_18_end: 15:27:48:162850
round_19_start: 15:27:48:162895
round_19_end: 15:27:48:720897
round_20_start: 15:27:48:720953
round_20_end: 15:27:49:294925
round_21_start: 15:27:49:294973
round_21_end: 15:27:49:896018
round_22_start: 15:27:49:896065
round_22_end: 15:27:50:531047
round_23_start: 15:27:50:531100
round_23_end: 15:27:51:279593
round_24_start: 15:27:51:279659
round_24_end: 15:27:51:948644
round_25_start: 15:27:51:948689
round_25_end: 15:27:52:612601
round_26_start: 15:27:52:612649
round_26_end: 15:27:53:242832
round_27_start: 15:27:53:242879
round_27_end: 15:27:53:834604
round_28_start: 15:27:53:834661
round_28_end: 15:27:54:430313
round_29_start: 15:27:54:430361
round_29_end: 15:27:55:067094
round_30_start: 15:27:55:067138
round_30_end: 15:27:55:687465
round_31_start: 15:27:55:687521
round_31_end: 15:27:56:343781
round_32_start: 15:27:56:343828
round_32_end: 15:27:56:982241
round_33_start: 15:27:56:982289
round_33_end: 15:27:57:588334
round_34_start: 15:27:57:588384
round_34_end: 15:27:58:205819
round_35_start: 15:27:58:205877
round_35_end: 15:27:58:812017
round_36_start: 15:27:58:812063
round_36_end: 15:27:59:454402
round_37_start: 15:27:59:454448
round_37_end: 15:28:00:003059
round_38_start: 15:28:00:003108
round_38_end: 15:28:00:551488
round_39_start: 15:28:00:551534
round_39_end: 15:28:01:144188
round_40_start: 15:28:01:144234
round_40_end: 15:28:01:825880
round_41_start: 15:28:01:825926
round_41_end: 15:28:02:425478
round_42_start: 15:28:02:425524
round_42_end: 15:28:03:029738
round_43_start: 15:28:03:029786
round_43_end: 15:28:03:716621
round_44_start: 15:28:03:716665
round_44_end: 15:28:04:372120
round_45_start: 15:28:04:372165
round_45_end: 15:28:05:060987
round_46_start: 15:28:05:061032
round_46_end: 15:28:05:707106
round_47_start: 15:28:05:707150
round_47_end: 15:28:06:358875
round_48_start: 15:28:06:358920
round_48_end: 15:28:06:952405
round_49_start: 15:28:06:952451
round_49_end: 15:28:07:616908
round_50_start: 15:28:07:616951
round_50_end: 15:28:08:284033
round_51_start: 15:28:08:284081
round_51_end: 15:28:08:951379
round_52_start: 15:28:08:951428
round_52_end: 15:28:09:629957
round_53_start: 15:28:09:630009
round_53_end: 15:28:10:318080
round_54_start: 15:28:10:318124
round_54_end: 15:28:10:951984
round_55_start: 15:28:10:952028
round_55_end: 15:28:11:642728
round_56_start: 15:28:11:642775
round_56_end: 15:28:12:232567
round_57_start: 15:28:12:232617
round_57_end: 15:28:12:855600
round_58_start: 15:28:12:855646
round_58_end: 15:28:13:472132
round_59_start: 15:28:13:472183
round_59_end: 15:28:14:067394
round_60_start: 15:28:14:067437
round_60_end: 15:28:14:724232
round_61_start: 15:28:14:724279
round_61_end: 15:28:15:271207
round_62_start: 15:28:15:271253
round_62_end: 15:28:15:818491
round_63_start: 15:28:15:818561
round_63_end: 15:28:16:493527
round_64_start: 15:28:16:493576
round_64_end: 15:28:17:174297
round_65_start: 15:28:17:174356
round_65_end: 15:28:17:839376
round_66_start: 15:28:17:839421
round_66_end: 15:28:18:604243
round_67_start: 15:28:18:604287
round_67_end: 15:28:19:260101
round_68_start: 15:28:19:260149
round_68_end: 15:28:19:859096
round_69_start: 15:28:19:859140
round_69_end: 15:28:20:401590
round_70_start: 15:28:20:401632
round_70_end: 15:28:21:038632
round_71_start: 15:28:21:038691
round_71_end: 15:28:21:703656
round_72_start: 15:28:21:703702
round_72_end: 15:28:22:253702
round_73_start: 15:28:22:253749
round_73_end: 15:28:22:834457
round_74_start: 15:28:22:834502
round_74_end: 15:28:23:518121
round_75_start: 15:28:23:518185
round_75_end: 15:28:24:205555
round_76_start: 15:28:24:205603
round_76_end: 15:28:24:763108
round_77_start: 15:28:24:763155
round_77_end: 15:28:25:431036
round_78_start: 15:28:25:431097
round_78_end: 15:28:26:133491
round_79_start: 15:28:26:133543
round_79_end: 15:28:26:745080
round_80_start: 15:28:26:745130
round_80_end: 15:28:27:279649
round_81_start: 15:28:27:279697
round_81_end: 15:28:27:868462
round_82_start: 15:28:27:868509
round_82_end: 15:28:28:461183
round_83_start: 15:28:28:461229
round_83_end: 15:28:29:042575
round_84_start: 15:28:29:042622
round_84_end: 15:28:29:586768
round_85_start: 15:28:29:586814
round_85_end: 15:28:30:250758
round_86_start: 15:28:30:250805
round_86_end: 15:28:30:912747
round_87_start: 15:28:30:912799
round_87_end: 15:28:31:583144
round_88_start: 15:28:31:583192
round_88_end: 15:28:32:183477
round_89_start: 15:28:32:183521
round_89_end: 15:28:32:730702
round_90_start: 15:28:32:730747
round_90_end: 15:28:33:310786
round_91_start: 15:28:33:310831
round_91_end: 15:28:34:007362
round_92_start: 15:28:34:007409
round_92_end: 15:28:34:552133
round_93_start: 15:28:34:552177
round_93_end: 15:28:35:232949
round_94_start: 15:28:35:232995
round_94_end: 15:28:35:830723
round_95_start: 15:28:35:830775
round_95_end: 15:28:36:426372
round_96_start: 15:28:36:426419
round_96_end: 15:28:36:968723
round_97_start: 15:28:36:968772
round_97_end: 15:28:37:560418
round_98_start: 15:28:37:560465
round_98_end: 15:28:38:240460
round_99_start: 15:28:38:240507
round_99_end: 15:28:38:951628
round_100_start: 15:28:38:951676
round_100_end: 15:28:39:554858
round_101_start: 15:28:39:554907
round_101_end: 15:28:40:236399
round_102_start: 15:28:40:236447
round_102_end: 15:28:40:826864
round_103_start: 15:28:40:826910
round_103_end: 15:28:41:442398
round_104_start: 15:28:41:442451
round_104_end: 15:28:42:094027
round_105_start: 15:28:42:094075
round_105_end: 15:28:42:692735
round_106_start: 15:28:42:692782
round_106_end: 15:28:43:236435
round_107_start: 15:28:43:236483
round_107_end: 15:28:43:820121
round_108_start: 15:28:43:820173
round_108_end: 15:28:44:493958
round_109_start: 15:28:44:494012
round_109_end: 15:28:45:119735
round_110_start: 15:28:45:119786
round_110_end: 15:28:45:785331
round_111_start: 15:28:45:785379
round_111_end: 15:28:46:445645
round_112_start: 15:28:46:445691
round_112_end: 15:28:47:111702
round_113_start: 15:28:47:111750
round_113_end: 15:28:47:771751
round_114_start: 15:28:47:771796
round_114_end: 15:28:48:440835
round_115_start: 15:28:48:440879
round_115_end: 15:28:49:027055
round_116_start: 15:28:49:027109
round_116_end: 15:28:49:567685
round_117_start: 15:28:49:567730
round_117_end: 15:28:50:294325
round_118_start: 15:28:50:294372
round_118_end: 15:28:50:838145
round_119_start: 15:28:50:838190
round_119_end: 15:28:51:428104
round_120_start: 15:28:51:428151
round_120_end: 15:28:52:029093
round_121_start: 15:28:52:029142
round_121_end: 15:28:52:712736
round_122_start: 15:28:52:712782
round_122_end: 15:28:53:380543
round_123_start: 15:28:53:380594
round_123_end: 15:28:54:144864
round_124_start: 15:28:54:144910
round_124_end: 15:28:54:685720
round_125_start: 15:28:54:685763
round_125_end: 15:28:55:270898
round_126_start: 15:28:55:270942
round_126_end: 15:28:55:918140
round_127_start: 15:28:55:918187
round_127_end: 15:28:56:522577
round_128_start: 15:28:56:522621
round_128_end: 15:28:57:107457
round_129_start: 15:28:57:107502
round_129_end: 15:28:57:650202
round_130_start: 15:28:57:650243
round_130_end: 15:28:58:258009
round_131_start: 15:28:58:258054
round_131_end: 15:28:58:902732
round_132_start: 15:28:58:902778
round_132_end: 15:28:59:555670
round_133_start: 15:28:59:555715
round_133_end: 15:29:00:169709
round_134_start: 15:29:00:169755
round_134_end: 15:29:00:710934
round_135_start: 15:29:00:710977
round_135_end: 15:29:01:249395
round_136_start: 15:29:01:249441
round_136_end: 15:29:01:918279
round_137_start: 15:29:01:918325
round_137_end: 15:29:02:545305
round_138_start: 15:29:02:545354
round_138_end: 15:29:03:170408
round_139_start: 15:29:03:170462
round_139_end: 15:29:03:752577
round_140_start: 15:29:03:752630
round_140_end: 15:29:04:434598
round_141_start: 15:29:04:434643
round_141_end: 15:29:05:101155
round_142_start: 15:29:05:101199
round_142_end: 15:29:05:784014
round_143_start: 15:29:05:784059
round_143_end: 15:29:06:326839
round_144_start: 15:29:06:326884
round_144_end: 15:29:06:970296
round_145_start: 15:29:06:970341
round_145_end: 15:29:07:593581
round_146_start: 15:29:07:593626
round_146_end: 15:29:08:131024
round_147_start: 15:29:08:131066
round_147_end: 15:29:08:665357
round_148_start: 15:29:08:665399
round_148_end: 15:29:09:329310
round_149_start: 15:29:09:329358
round_149_end: 15:29:10:002398
round_150_start: 15:29:10:002445
round_150_end: 15:29:10:613294
round_151_start: 15:29:10:613339
round_151_end: 15:29:11:280733
round_152_start: 15:29:11:280779
round_152_end: 15:29:11:940135
round_153_start: 15:29:11:940181
round_153_end: 15:29:12:616715
round_154_start: 15:29:12:616762
round_154_end: 15:29:13:287611
round_155_start: 15:29:13:287658
round_155_end: 15:29:13:953516
round_156_start: 15:29:13:953563
round_156_end: 15:29:14:637118
round_157_start: 15:29:14:637163
