Starting: 11:22:52:105698
round_1_start: 11:22:55:337255
round_1_end: 11:23:03:227487
round_2_start: 11:23:03:227529
round_2_end: 11:23:03:799617
round_3_start: 11:23:03:799667
round_3_end: 11:23:04:336702
round_4_start: 11:23:04:336741
round_4_end: 11:23:04:878821
round_5_start: 11:23:04:878861
round_5_end: 11:23:05:419396
round_6_start: 11:23:05:419434
round_6_end: 11:23:05:950371
round_7_start: 11:23:05:950411
round_7_end: 11:23:06:479382
round_8_start: 11:23:06:479420
round_8_end: 11:23:07:008486
round_9_start: 11:23:07:008526
round_9_end: 11:23:07:543834
round_10_start: 11:23:07:543873
round_10_end: 11:23:08:079605
round_11_start: 11:23:08:079657
round_11_end: 11:23:08:614783
round_12_start: 11:23:08:614821
round_12_end: 11:23:09:147319
round_13_start: 11:23:09:147358
round_13_end: 11:23:09:683095
round_14_start: 11:23:09:683137
round_14_end: 11:23:10:231666
round_15_start: 11:23:10:231717
round_15_end: 11:23:10:867493
round_16_start: 11:23:10:867535
round_16_end: 11:23:11:401441
round_17_start: 11:23:11:401480
round_17_end: 11:23:11:931876
round_18_start: 11:23:11:931914
round_18_end: 11:23:12:466765
round_19_start: 11:23:12:466804
round_19_end: 11:23:13:000634
round_20_start: 11:23:13:000674
round_20_end: 11:23:13:531538
round_21_start: 11:23:13:531606
round_21_end: 11:23:14:067487
round_22_start: 11:23:14:067536
round_22_end: 11:23:14:607161
round_23_start: 11:23:14:607201
round_23_end: 11:23:15:137140
round_24_start: 11:23:15:137184
round_24_end: 11:23:15:669847
round_25_start: 11:23:15:669884
round_25_end: 11:23:16:210082
round_26_start: 11:23:16:210134
round_26_end: 11:23:16:745267
round_27_start: 11:23:16:745321
round_27_end: 11:23:17:279664
round_28_start: 11:23:17:279703
round_28_end: 11:23:17:820285
round_29_start: 11:23:17:820328
round_29_end: 11:23:18:346538
round_30_start: 11:23:18:346577
round_30_end: 11:23:18:878797
round_31_start: 11:23:18:878838
round_31_end: 11:23:19:457445
round_32_start: 11:23:19:457488
round_32_end: 11:23:20:002054
round_33_start: 11:23:20:002096
round_33_end: 11:23:20:529941
round_34_start: 11:23:20:529982
round_34_end: 11:23:21:056557
round_35_start: 11:23:21:056598
round_35_end: 11:23:21:578121
round_36_start: 11:23:21:578159
round_36_end: 11:23:22:107360
round_37_start: 11:23:22:107397
round_37_end: 11:23:22:638733
round_38_start: 11:23:22:638773
round_38_end: 11:23:23:168565
round_39_start: 11:23:23:168605
round_39_end: 11:23:23:694329
round_40_start: 11:23:23:694378
round_40_end: 11:23:24:211135
round_41_start: 11:23:24:211173
round_41_end: 11:23:24:733738
round_42_start: 11:23:24:733777
round_42_end: 11:23:25:261138
round_43_start: 11:23:25:261177
round_43_end: 11:23:25:789108
round_44_start: 11:23:25:789147
round_44_end: 11:23:26:310475
round_45_start: 11:23:26:310515
round_45_end: 11:23:26:833598
round_46_start: 11:23:26:833636
round_46_end: 11:23:27:355148
round_47_start: 11:23:27:355187
round_47_end: 11:23:27:877287
round_48_start: 11:23:27:877325
round_48_end: 11:23:28:406569
round_49_start: 11:23:28:406611
round_49_end: 11:23:28:941452
round_50_start: 11:23:28:941492
round_50_end: 11:23:29:464564
round_51_start: 11:23:29:464603
round_51_end: 11:23:29:983879
round_52_start: 11:23:29:983919
round_52_end: 11:23:30:504415
round_53_start: 11:23:30:504453
round_53_end: 11:23:31:029966
round_54_start: 11:23:31:030005
round_54_end: 11:23:31:552394
round_55_start: 11:23:31:552435
round_55_end: 11:23:32:075703
round_56_start: 11:23:32:075763
round_56_end: 11:23:32:599599
round_57_start: 11:23:32:599637
round_57_end: 11:23:33:124531
round_58_start: 11:23:33:124568
round_58_end: 11:23:33:648073
round_59_start: 11:23:33:648112
round_59_end: 11:23:34:175561
round_60_start: 11:23:34:175601
round_60_end: 11:23:34:704410
round_61_start: 11:23:34:704448
round_61_end: 11:23:35:233154
round_62_start: 11:23:35:233191
round_62_end: 11:23:35:765829
round_63_start: 11:23:35:765868
round_63_end: 11:23:36:293726
round_64_start: 11:23:36:293768
round_64_end: 11:23:36:816986
round_65_start: 11:23:36:817025
round_65_end: 11:23:37:344329
round_66_start: 11:23:37:344367
round_66_end: 11:23:37:866850
round_67_start: 11:23:37:866888
round_67_end: 11:23:38:401082
round_68_start: 11:23:38:401119
round_68_end: 11:23:38:929523
round_69_start: 11:23:38:929570
round_69_end: 11:23:39:455340
round_70_start: 11:23:39:455394
round_70_end: 11:23:39:980682
round_71_start: 11:23:39:980720
round_71_end: 11:23:40:502352
round_72_start: 11:23:40:502393
round_72_end: 11:23:41:027489
round_73_start: 11:23:41:027529
round_73_end: 11:23:41:550964
round_74_start: 11:23:41:551009
round_74_end: 11:23:42:074425
round_75_start: 11:23:42:074473
round_75_end: 11:23:42:607790
round_76_start: 11:23:42:607833
round_76_end: 11:23:43:131387
round_77_start: 11:23:43:131426
round_77_end: 11:23:43:654659
round_78_start: 11:23:43:654697
round_78_end: 11:23:44:185232
round_79_start: 11:23:44:185284
round_79_end: 11:23:44:701836
round_80_start: 11:23:44:701874
round_80_end: 11:23:45:223274
round_81_start: 11:23:45:223316
round_81_end: 11:23:45:749319
round_82_start: 11:23:45:749359
round_82_end: 11:23:46:271224
round_83_start: 11:23:46:271261
round_83_end: 11:23:46:798031
round_84_start: 11:23:46:798083
