Starting: 15:27:22:691920
round_1_start: 15:27:23:960462
round_1_end: 15:27:37:033372
round_2_start: 15:27:37:033421
round_2_end: 15:27:37:746606
round_3_start: 15:27:37:746667
round_3_end: 15:27:38:547104
round_4_start: 15:27:38:547152
round_4_end: 15:27:39:177417
round_5_start: 15:27:39:177464
round_5_end: 15:27:39:864806
round_6_start: 15:27:39:864855
round_6_end: 15:27:40:455810
round_7_start: 15:27:40:455852
round_7_end: 15:27:41:186026
round_8_start: 15:27:41:186089
round_8_end: 15:27:41:899694
round_9_start: 15:27:41:899737
round_9_end: 15:27:42:495166
round_10_start: 15:27:42:495225
round_10_end: 15:27:43:105270
round_11_start: 15:27:43:105321
round_11_end: 15:27:43:699692
round_12_start: 15:27:43:699733
round_12_end: 15:27:44:384729
round_13_start: 15:27:44:384774
round_13_end: 15:27:45:082466
round_14_start: 15:27:45:082512
round_14_end: 15:27:45:699988
round_15_start: 15:27:45:700035
round_15_end: 15:27:46:426701
round_16_start: 15:27:46:426750
round_16_end: 15:27:47:055027
round_17_start: 15:27:47:055078
round_17_end: 15:27:47:611408
round_18_start: 15:27:47:611451
round_18_end: 15:27:48:161381
round_19_start: 15:27:48:161425
round_19_end: 15:27:48:714065
round_20_start: 15:27:48:714110
round_20_end: 15:27:49:290566
round_21_start: 15:27:49:290611
round_21_end: 15:27:49:897709
round_22_start: 15:27:49:897761
round_22_end: 15:27:50:529768
round_23_start: 15:27:50:529814
round_23_end: 15:27:51:281485
round_24_start: 15:27:51:281543
round_24_end: 15:27:51:948181
round_25_start: 15:27:51:948225
round_25_end: 15:27:52:615145
round_26_start: 15:27:52:615227
round_26_end: 15:27:53:238868
round_27_start: 15:27:53:238915
round_27_end: 15:27:53:827048
round_28_start: 15:27:53:827092
round_28_end: 15:27:54:434099
round_29_start: 15:27:54:434159
round_29_end: 15:27:55:065845
round_30_start: 15:27:55:065892
round_30_end: 15:27:55:678350
round_31_start: 15:27:55:678388
round_31_end: 15:27:56:343696
round_32_start: 15:27:56:343743
round_32_end: 15:27:56:980678
round_33_start: 15:27:56:980717
round_33_end: 15:27:57:586655
round_34_start: 15:27:57:586702
round_34_end: 15:27:58:205038
round_35_start: 15:27:58:205086
round_35_end: 15:27:58:809990
round_36_start: 15:27:58:810030
round_36_end: 15:27:59:454476
round_37_start: 15:27:59:454520
round_37_end: 15:28:00:000839
round_38_start: 15:28:00:000883
round_38_end: 15:28:00:550702
round_39_start: 15:28:00:550784
round_39_end: 15:28:01:140439
round_40_start: 15:28:01:140485
round_40_end: 15:28:01:826578
round_41_start: 15:28:01:826626
round_41_end: 15:28:02:422648
round_42_start: 15:28:02:422694
round_42_end: 15:28:03:029177
round_43_start: 15:28:03:029216
round_43_end: 15:28:03:714999
round_44_start: 15:28:03:715043
round_44_end: 15:28:04:371741
round_45_start: 15:28:04:371786
round_45_end: 15:28:05:061723
round_46_start: 15:28:05:061774
round_46_end: 15:28:05:706290
round_47_start: 15:28:05:706332
round_47_end: 15:28:06:360002
round_48_start: 15:28:06:360044
round_48_end: 15:28:06:950087
round_49_start: 15:28:06:950126
round_49_end: 15:28:07:616346
round_50_start: 15:28:07:616395
round_50_end: 15:28:08:281060
round_51_start: 15:28:08:281104
round_51_end: 15:28:08:951507
round_52_start: 15:28:08:951550
round_52_end: 15:28:09:628613
round_53_start: 15:28:09:628662
