Starting: 15:27:08:461035
round_1_start: 15:27:08:461084
round_1_received_params: 15:27:35:897028
round_1_aggregation: 15:27:36:981591
round_1_end: 15:27:37:012322
round_2_start: 15:27:37:012381
round_2_received_params: 15:27:37:613865
round_2_aggregation: 15:27:37:712268
round_2_end: 15:27:37:724840
round_3_start: 15:27:37:724920
round_3_received_params: 15:27:38:337459
round_3_aggregation: 15:27:38:513099
round_3_end: 15:27:38:527879
round_4_start: 15:27:38:527948
round_4_received_params: 15:27:39:104500
round_4_aggregation: 15:27:39:162639
round_4_end: 15:27:39:188857
round_5_start: 15:27:39:188900
round_5_received_params: 15:27:39:707109
round_5_aggregation: 15:27:39:841254
round_5_end: 15:27:39:852816
round_6_start: 15:27:39:852883
round_6_received_params: 15:27:40:383087
round_6_aggregation: 15:27:40:434330
round_6_end: 15:27:40:446633
round_7_start: 15:27:40:446690
round_7_received_params: 15:27:41:037134
round_7_aggregation: 15:27:41:164458
round_7_end: 15:27:41:181009
round_8_start: 15:27:41:181078
round_8_received_params: 15:27:41:824780
round_8_aggregation: 15:27:41:879567
round_8_end: 15:27:41:889833
round_9_start: 15:27:41:889872
round_9_received_params: 15:27:42:430134
round_9_aggregation: 15:27:42:474351
round_9_end: 15:27:42:487612
round_10_start: 15:27:42:487655
round_10_received_params: 15:27:43:047304
round_10_aggregation: 15:27:43:082260
round_10_end: 15:27:43:094252
round_11_start: 15:27:43:094301
round_11_received_params: 15:27:43:619965
round_11_aggregation: 15:27:43:676937
round_11_end: 15:27:43:689125
round_12_start: 15:27:43:689174
round_12_received_params: 15:27:44:216054
round_12_aggregation: 15:27:44:361083
round_12_end: 15:27:44:371320
round_13_start: 15:27:44:371358
round_13_received_params: 15:27:44:903463
round_13_aggregation: 15:27:45:055459
round_13_end: 15:27:45:067597
round_14_start: 15:27:45:067641
round_14_received_params: 15:27:45:616118
round_14_aggregation: 15:27:45:680031
round_14_end: 15:27:45:690423
round_15_start: 15:27:45:690461
round_15_received_params: 15:27:46:283498
round_15_aggregation: 15:27:46:407252
round_15_end: 15:27:46:418675
round_16_start: 15:27:46:418734
