Starting: 11:22:35:399944
round_1_start: 11:22:35:399972
round_1_received_params: 11:23:00:969664
round_1_aggregation: 11:23:03:169935
round_1_end: 11:23:03:203411
round_2_start: 11:23:03:203461
round_2_received_params: 11:23:03:730455
round_2_aggregation: 11:23:03:781218
round_2_end: 11:23:03:798122
round_3_start: 11:23:03:798168
round_3_received_params: 11:23:04:299423
round_3_aggregation: 11:23:04:315789
round_3_end: 11:23:04:325881
round_4_start: 11:23:04:325913
round_4_received_params: 11:23:04:837206
round_4_aggregation: 11:23:04:853967
round_4_end: 11:23:04:863649
round_5_start: 11:23:04:863679
round_5_received_params: 11:23:05:383018
round_5_aggregation: 11:23:05:398011
round_5_end: 11:23:05:409254
round_6_start: 11:23:05:409295
round_6_received_params: 11:23:05:913300
round_6_aggregation: 11:23:05:928861
round_6_end: 11:23:05:939956
round_7_start: 11:23:05:939989
round_7_received_params: 11:23:06:446306
round_7_aggregation: 11:23:06:460638
round_7_end: 11:23:06:470634
round_8_start: 11:23:06:470664
round_8_received_params: 11:23:06:970258
round_8_aggregation: 11:23:06:985675
round_8_end: 11:23:06:995210
round_9_start: 11:23:06:995255
round_9_received_params: 11:23:07:501971
round_9_aggregation: 11:23:07:517309
round_9_end: 11:23:07:526812
round_10_start: 11:23:07:526841
round_10_received_params: 11:23:08:036661
round_10_aggregation: 11:23:08:056206
round_10_end: 11:23:08:065972
round_11_start: 11:23:08:066008
round_11_received_params: 11:23:08:574801
round_11_aggregation: 11:23:08:594273
round_11_end: 11:23:08:604357
round_12_start: 11:23:08:604388
round_12_received_params: 11:23:09:109911
round_12_aggregation: 11:23:09:124756
round_12_end: 11:23:09:134071
round_13_start: 11:23:09:134100
round_13_received_params: 11:23:09:637446
round_13_aggregation: 11:23:09:652378
round_13_end: 11:23:09:662529
round_14_start: 11:23:09:662562
round_14_received_params: 11:23:10:183978
round_14_aggregation: 11:23:10:198304
round_14_end: 11:23:10:209053
round_15_start: 11:23:10:209085
round_15_received_params: 11:23:10:720042
round_15_aggregation: 11:23:10:847571
round_15_end: 11:23:10:864667
round_16_start: 11:23:10:864712
round_16_received_params: 11:23:11:405868
round_16_aggregation: 11:23:11:430591
round_16_end: 11:23:11:446916
round_17_start: 11:23:11:446958
round_17_received_params: 11:23:11:901797
round_17_aggregation: 11:23:11:916275
round_17_end: 11:23:11:927000
round_18_start: 11:23:11:927032
round_18_received_params: 11:23:12:418744
round_18_aggregation: 11:23:12:433623
round_18_end: 11:23:12:444243
round_19_start: 11:23:12:444272
round_19_received_params: 11:23:12:959398
round_19_aggregation: 11:23:12:974858
round_19_end: 11:23:12:984621
round_20_start: 11:23:12:984652
round_20_received_params: 11:23:13:492074
round_20_aggregation: 11:23:13:507305
round_20_end: 11:23:13:518678
round_21_start: 11:23:13:518726
round_21_received_params: 11:23:14:033719
round_21_aggregation: 11:23:14:057281
round_21_end: 11:23:14:074461
round_22_start: 11:23:14:074502
round_22_received_params: 11:23:14:560846
round_22_aggregation: 11:23:14:575773
round_22_end: 11:23:14:585884
round_23_start: 11:23:14:585914
round_23_received_params: 11:23:15:100235
round_23_aggregation: 11:23:15:114707
round_23_end: 11:23:15:126892
round_24_start: 11:23:15:126931
round_24_received_params: 11:23:15:623598
round_24_aggregation: 11:23:15:638733
round_24_end: 11:23:15:650048
round_25_start: 11:23:15:650078
round_25_received_params: 11:23:16:166560
round_25_aggregation: 11:23:16:181315
round_25_end: 11:23:16:190847
round_26_start: 11:23:16:190892
round_26_received_params: 11:23:16:700033
round_26_aggregation: 11:23:16:714868
round_26_end: 11:23:16:725501
round_27_start: 11:23:16:725536
round_27_received_params: 11:23:17:232209
round_27_aggregation: 11:23:17:252301
round_27_end: 11:23:17:264064
round_28_start: 11:23:17:264112
round_28_received_params: 11:23:17:782085
round_28_aggregation: 11:23:17:804922
round_28_end: 11:23:17:825536
round_29_start: 11:23:17:825580
round_29_received_params: 11:23:18:313297
round_29_aggregation: 11:23:18:327076
round_29_end: 11:23:18:338221
round_30_start: 11:23:18:338275
round_30_received_params: 11:23:18:842727
round_30_aggregation: 11:23:18:858646
round_30_end: 11:23:18:869615
round_31_start: 11:23:18:869657
round_31_received_params: 11:23:19:363744
round_31_aggregation: 11:23:19:430374
round_31_end: 11:23:19:441622
round_32_start: 11:23:19:441669
round_32_received_params: 11:23:19:946349
round_32_aggregation: 11:23:19:981895
round_32_end: 11:23:19:991566
round_33_start: 11:23:19:991610
round_33_received_params: 11:23:20:494310
round_33_aggregation: 11:23:20:509412
round_33_end: 11:23:20:520515
round_34_start: 11:23:20:520558
round_34_received_params: 11:23:21:020282
round_34_aggregation: 11:23:21:034579
round_34_end: 11:23:21:044449
round_35_start: 11:23:21:044482
round_35_received_params: 11:23:21:546109
round_35_aggregation: 11:23:21:560207
round_35_end: 11:23:21:570057
round_36_start: 11:23:21:570103
round_36_received_params: 11:23:22:071498
round_36_aggregation: 11:23:22:086015
