After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 68, test_loss = 1.6375, test_acc = 0.6093
After round 69, test_loss = 1.636, test_acc = 0.6052
After round 70, test_loss = 1.6299, test_acc = 0.6256
After round 71, test_loss = 1.6204, test_acc = 0.6141
After round 72, test_loss = 1.6192, test_acc = 0.6195
After round 73, test_loss = 1.6131, test_acc = 0.6345
After round 74, test_loss = 1.594, test_acc = 0.6247
After round 75, test_loss = 1.6064, test_acc = 0.6221
After round 76, test_loss = 1.609, test_acc = 0.6245
After round 77, test_loss = 1.6087, test_acc = 0.6174
After round 78, test_loss = 1.5862, test_acc = 0.6191
After round 79, test_loss = 1.5754, test_acc = 0.6203
After round 80, test_loss = 1.5786, test_acc = 0.6357
After round 81, test_loss = 1.5813, test_acc = 0.6318
After round 82, test_loss = 1.5804, test_acc = 0.6269
After round 83, test_loss = 1.5803, test_acc = 0.6231
After round 84, test_loss = 1.5469, test_acc = 0.6192
After round 85, test_loss = 1.5405, test_acc = 0.6149
After round 86, test_loss = 1.5357, test_acc = 0.6162
After round 87, test_loss = 1.5412, test_acc = 0.6165
After round 88, test_loss = 1.5263, test_acc = 0.6204
After round 89, test_loss = 1.528, test_acc = 0.6352
After round 90, test_loss = 1.5081, test_acc = 0.6186
After round 91, test_loss = 1.4805, test_acc = 0.6275
After round 92, test_loss = 1.4798, test_acc = 0.6216
After round 93, test_loss = 1.4738, test_acc = 0.621
After round 94, test_loss = 1.4818, test_acc = 0.6193
After round 95, test_loss = 1.4679, test_acc = 0.6216
After round 96, test_loss = 1.4636, test_acc = 0.6241
After round 97, test_loss = 1.4622, test_acc = 0.6251
After round 98, test_loss = 1.465, test_acc = 0.6188
After round 99, test_loss = 1.445, test_acc = 0.6244
After round 100, test_loss = 1.454, test_acc = 0.6227
After round 101, test_loss = 1.4328, test_acc = 0.6209
After round 102, test_loss = 1.444, test_acc = 0.6197
After round 103, test_loss = 1.4415, test_acc = 0.624
After round 104, test_loss = 1.4425, test_acc = 0.6217
After round 105, test_loss = 1.4404, test_acc = 0.6251
After round 106, test_loss = 1.4369, test_acc = 0.6221
After round 107, test_loss = 1.4343, test_acc = 0.6271
After round 108, test_loss = 1.4343, test_acc = 0.6267
After round 109, test_loss = 1.4149, test_acc = 0.6298
After round 110, test_loss = 1.4119, test_acc = 0.6238
After round 111, test_loss = 1.4142, test_acc = 0.6213
After round 112, test_loss = 1.4134, test_acc = 0.6226
After round 113, test_loss = 1.4112, test_acc = 0.6271
After round 114, test_loss = 1.4136, test_acc = 0.6236
After round 115, test_loss = 1.4109, test_acc = 0.6251
After round 116, test_loss = 1.4079, test_acc = 0.6284
After round 117, test_loss = 1.3896, test_acc = 0.6297
After round 118, test_loss = 1.397, test_acc = 0.6264
After round 119, test_loss = 1.3984, test_acc = 0.6322
After round 120, test_loss = 1.3818, test_acc = 0.632
After round 121, test_loss = 1.3839, test_acc = 0.6316
After round 122, test_loss = 1.3773, test_acc = 0.6459
After round 123, test_loss = 1.3575, test_acc = 0.634
After round 124, test_loss = 1.3489, test_acc = 0.6362
After round 125, test_loss = 1.3514, test_acc = 0.6393
After round 126, test_loss = 1.3582, test_acc = 0.6568
After round 127, test_loss = 1.3492, test_acc = 0.6507
After round 128, test_loss = 1.3444, test_acc = 0.6541
After round 129, test_loss = 1.3455, test_acc = 0.6534
After round 130, test_loss = 1.3425, test_acc = 0.6512
After round 131, test_loss = 1.3149, test_acc = 0.656
After round 132, test_loss = 1.3281, test_acc = 0.6494
After round 133, test_loss = 1.332, test_acc = 0.6537
After round 134, test_loss = 1.3341, test_acc = 0.6479
After round 135, test_loss = 1.3197, test_acc = 0.6453
After round 136, test_loss = 1.327, test_acc = 0.6531
After round 137, test_loss = 1.3266, test_acc = 0.6602
After round 138, test_loss = 1.3267, test_acc = 0.6617
After round 139, test_loss = 1.3221, test_acc = 0.6659
After round 140, test_loss = 1.3031, test_acc = 0.6616
After round 141, test_loss = 1.2993, test_acc = 0.6649
After round 142, test_loss = 1.3058, test_acc = 0.6575
After round 143, test_loss = 1.2946, test_acc = 0.6583
After round 144, test_loss = 1.2992, test_acc = 0.649
After round 145, test_loss = 1.3016, test_acc = 0.6435
After round 146, test_loss = 1.2732, test_acc = 0.6504
After round 147, test_loss = 1.2853, test_acc = 0.6651
After round 148, test_loss = 1.29, test_acc = 0.6574
After round 149, test_loss = 1.2771, test_acc = 0.6563
After round 150, test_loss = 1.2881, test_acc = 0.6558
After round 151, test_loss = 1.2655, test_acc = 0.6539
After round 152, test_loss = 1.2747, test_acc = 0.6568
After round 153, test_loss = 1.2733, test_acc = 0.6524
After round 154, test_loss = 1.2721, test_acc = 0.6593
After round 155, test_loss = 1.2749, test_acc = 0.6521
After round 156, test_loss = 1.2738, test_acc = 0.6589
After round 157, test_loss = 1.2605, test_acc = 0.6639
After round 158, test_loss = 1.2708, test_acc = 0.6613
After round 159, test_loss = 1.2652, test_acc = 0.6631
After round 160, test_loss = 1.2436, test_acc = 0.6609
After round 161, test_loss = 1.2563, test_acc = 0.662
After round 162, test_loss = 1.2611, test_acc = 0.6665
After round 163, test_loss = 1.2634, test_acc = 0.6602
After round 164, test_loss = 1.2641, test_acc = 0.6648
After round 165, test_loss = 1.2556, test_acc = 0.6625
After round 166, test_loss = 1.2556, test_acc = 0.6635
After round 167, test_loss = 1.2514, test_acc = 0.663
After round 168, test_loss = 1.2248, test_acc = 0.6649
After round 169, test_loss = 1.2401, test_acc = 0.6631
After round 170, test_loss = 1.2443, test_acc = 0.6689
After round 171, test_loss = 1.2469, test_acc = 0.6645
After round 172, test_loss = 1.2465, test_acc = 0.6665
After round 173, test_loss = 1.2427, test_acc = 0.6632
After round 174, test_loss = 1.2399, test_acc = 0.6697
After round 175, test_loss = 1.2314, test_acc = 0.6842
After round 176, test_loss = 1.2376, test_acc = 0.6733
After round 177, test_loss = 1.2396, test_acc = 0.67
After round 178, test_loss = 1.2332, test_acc = 0.6685
After round 179, test_loss = 1.2357, test_acc = 0.6624
After round 180, test_loss = 1.2348, test_acc = 0.6678
After round 181, test_loss = 1.2041, test_acc = 0.6672
After round 182, test_loss = 1.1958, test_acc = 0.6696
After round 183, test_loss = 1.2048, test_acc = 0.6877
After round 184, test_loss = 1.2148, test_acc = 0.6828
After round 185, test_loss = 1.2169, test_acc = 0.6842
After round 186, test_loss = 1.2119, test_acc = 0.6865
After round 187, test_loss = 1.2137, test_acc = 0.681
After round 188, test_loss = 1.2146, test_acc = 0.6805
After round 189, test_loss = 1.193, test_acc = 0.6929
After round 190, test_loss = 1.1927, test_acc = 0.6968
After round 191, test_loss = 1.1951, test_acc = 0.6892
After round 192, test_loss = 1.1703, test_acc = 0.6853
After round 193, test_loss = 1.1683, test_acc = 0.6952
After round 194, test_loss = 1.1777, test_acc = 0.6904
After round 195, test_loss = 1.1773, test_acc = 0.6877
After round 196, test_loss = 1.1777, test_acc = 0.6913
After round 197, test_loss = 1.1797, test_acc = 0.6884
After round 198, test_loss = 1.1809, test_acc = 0.687
After round 199, test_loss = 1.1827, test_acc = 0.6842
After round 200, test_loss = 1.1824, test_acc = 0.6859
After round 201, test_loss = 1.1689, test_acc = 0.6968
After round 202, test_loss = 1.168, test_acc = 0.6987
After round 203, test_loss = 1.1685, test_acc = 0.682
After round 204, test_loss = 1.154, test_acc = 0.6962
After round 205, test_loss = 1.1472, test_acc = 0.7053
After round 206, test_loss = 1.1494, test_acc = 0.6874
After round 207, test_loss = 1.1535, test_acc = 0.6875
After round 208, test_loss = 1.1559, test_acc = 0.6828
After round 209, test_loss = 1.1541, test_acc = 0.687
After round 210, test_loss = 1.1518, test_acc = 0.6899
After round 211, test_loss = 1.1518, test_acc = 0.6794
After round 212, test_loss = 1.1514, test_acc = 0.6757
After round 213, test_loss = 1.1536, test_acc = 0.6756
After round 214, test_loss = 1.1474, test_acc = 0.6887
After round 215, test_loss = 1.1543, test_acc = 0.6774
After round 216, test_loss = 1.1416, test_acc = 0.69
After round 217, test_loss = 1.1413, test_acc = 0.6934
After round 218, test_loss = 1.1167, test_acc = 0.6887
After round 219, test_loss = 1.1151, test_acc = 0.688
After round 220, test_loss = 1.13, test_acc = 0.6869
After round 221, test_loss = 1.1221, test_acc = 0.6964
After round 222, test_loss = 1.1249, test_acc = 0.6895
After round 223, test_loss = 1.1104, test_acc = 0.7017
After round 224, test_loss = 1.1217, test_acc = 0.6925
After round 225, test_loss = 1.1141, test_acc = 0.689
After round 226, test_loss = 1.0965, test_acc = 0.6993
After round 227, test_loss = 1.1131, test_acc = 0.6908
After round 228, test_loss = 1.1179, test_acc = 0.6907
After round 229, test_loss = 1.1203, test_acc = 0.692
After round 230, test_loss = 1.1227, test_acc = 0.6906
After round 231, test_loss = 1.0981, test_acc = 0.6886
After round 232, test_loss = 1.1158, test_acc = 0.688
After round 233, test_loss = 1.1024, test_acc = 0.6924
After round 234, test_loss = 1.1096, test_acc = 0.6882
After round 235, test_loss = 1.0879, test_acc = 0.6879
After round 236, test_loss = 1.1018, test_acc = 0.6892
After round 237, test_loss = 1.1044, test_acc = 0.685
After round 238, test_loss = 1.0993, test_acc = 0.6864
After round 239, test_loss = 1.1005, test_acc = 0.6864
After round 240, test_loss = 1.0731, test_acc = 0.6864
After round 241, test_loss = 1.0703, test_acc = 0.6842
After round 242, test_loss = 1.0809, test_acc = 0.6858
After round 243, test_loss = 1.0661, test_acc = 0.7039
After round 244, test_loss = 1.0799, test_acc = 0.6914
After round 245, test_loss = 1.0673, test_acc = 0.7029
After round 246, test_loss = 1.0811, test_acc = 0.6953
After round 247, test_loss = 1.082, test_acc = 0.7011
After round 248, test_loss = 1.0632, test_acc = 0.6959
After round 249, test_loss = 1.0572, test_acc = 0.6947
After round 250, test_loss = 1.0811, test_acc = 0.6981
After round 251, test_loss = 1.0833, test_acc = 0.6946
After round 252, test_loss = 1.0843, test_acc = 0.6959
After round 253, test_loss = 1.0712, test_acc = 0.7015
After round 254, test_loss = 1.0789, test_acc = 0.6963
After round 255, test_loss = 1.0818, test_acc = 0.6957
After round 256, test_loss = 1.0832, test_acc = 0.6957
After round 257, test_loss = 1.0857, test_acc = 0.6927
After round 258, test_loss = 1.0866, test_acc = 0.6939
After round 259, test_loss = 1.089, test_acc = 0.6907
After round 260, test_loss = 1.0901, test_acc = 0.6925
