After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 212, test_loss = 1.1514, test_acc = 0.6757
After round 213, test_loss = 1.1482, test_acc = 0.6888
After round 214, test_loss = 1.1556, test_acc = 0.6746
After round 215, test_loss = 1.1512, test_acc = 0.6864
After round 216, test_loss = 1.1537, test_acc = 0.6812
After round 217, test_loss = 1.1452, test_acc = 0.692
After round 218, test_loss = 1.1467, test_acc = 0.6935
After round 219, test_loss = 1.124, test_acc = 0.6897
After round 220, test_loss = 1.1374, test_acc = 0.6926
After round 221, test_loss = 1.1148, test_acc = 0.6883
After round 222, test_loss = 1.1204, test_acc = 0.6942
After round 223, test_loss = 1.123, test_acc = 0.6962
After round 224, test_loss = 1.1252, test_acc = 0.6967
After round 225, test_loss = 1.1146, test_acc = 0.693
After round 226, test_loss = 1.1166, test_acc = 0.6962
After round 227, test_loss = 1.1176, test_acc = 0.695
After round 228, test_loss = 1.1193, test_acc = 0.6957
After round 229, test_loss = 1.1215, test_acc = 0.6956
After round 230, test_loss = 1.123, test_acc = 0.6959
After round 231, test_loss = 1.1245, test_acc = 0.6903
After round 232, test_loss = 1.1158, test_acc = 0.688
After round 233, test_loss = 1.1157, test_acc = 0.6913
After round 234, test_loss = 1.111, test_acc = 0.6935
After round 235, test_loss = 1.1129, test_acc = 0.696
After round 236, test_loss = 1.1018, test_acc = 0.6892
After round 237, test_loss = 1.0989, test_acc = 0.6917
After round 238, test_loss = 1.0993, test_acc = 0.6864
After round 239, test_loss = 1.1005, test_acc = 0.6864
After round 240, test_loss = 1.0955, test_acc = 0.6923
After round 241, test_loss = 1.0767, test_acc = 0.6857
After round 242, test_loss = 1.0839, test_acc = 0.6936
After round 243, test_loss = 1.0686, test_acc = 0.7012
After round 244, test_loss = 1.0817, test_acc = 0.6946
After round 245, test_loss = 1.0826, test_acc = 0.6974
After round 246, test_loss = 1.0836, test_acc = 0.6993
After round 247, test_loss = 1.0852, test_acc = 0.6949
After round 248, test_loss = 1.0852, test_acc = 0.7009
After round 249, test_loss = 1.0868, test_acc = 0.7018
After round 250, test_loss = 1.0811, test_acc = 0.6981
After round 251, test_loss = 1.0816, test_acc = 0.7014
After round 252, test_loss = 1.0843, test_acc = 0.6959
After round 253, test_loss = 1.0789, test_acc = 0.6989
After round 254, test_loss = 1.0805, test_acc = 0.7
After round 255, test_loss = 1.0824, test_acc = 0.7002
After round 256, test_loss = 1.0832, test_acc = 0.6957
After round 257, test_loss = 1.0842, test_acc = 0.6986
After round 258, test_loss = 1.0866, test_acc = 0.6939
After round 259, test_loss = 1.0871, test_acc = 0.698
After round 260, test_loss = 1.0901, test_acc = 0.6925
