After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3262, test_acc = 0.1112
After round 2, test_loss = 2.3068, test_acc = 0.1355
After round 3, test_loss = 2.2944, test_acc = 0.1467
After round 4, test_loss = 2.2719, test_acc = 0.2098
After round 5, test_loss = 2.2526, test_acc = 0.2942
After round 6, test_loss = 2.2417, test_acc = 0.2927
After round 7, test_loss = 2.2208, test_acc = 0.387
After round 8, test_loss = 2.216, test_acc = 0.3407
After round 9, test_loss = 2.1949, test_acc = 0.4192
After round 10, test_loss = 2.1886, test_acc = 0.4195
After round 11, test_loss = 2.181, test_acc = 0.4051
After round 12, test_loss = 2.167, test_acc = 0.4503
After round 13, test_loss = 2.1432, test_acc = 0.4547
After round 14, test_loss = 2.1389, test_acc = 0.4477
After round 15, test_loss = 2.1328, test_acc = 0.432
After round 16, test_loss = 2.1213, test_acc = 0.4526
After round 17, test_loss = 2.0998, test_acc = 0.5047
After round 18, test_loss = 2.0948, test_acc = 0.4951
After round 19, test_loss = 2.0709, test_acc = 0.5233
After round 20, test_loss = 2.0633, test_acc = 0.5249
After round 21, test_loss = 2.0271, test_acc = 0.5197
After round 22, test_loss = 2.0338, test_acc = 0.5327
After round 23, test_loss = 2.0168, test_acc = 0.5326
After round 24, test_loss = 2.0116, test_acc = 0.5407
After round 25, test_loss = 1.9886, test_acc = 0.5355
After round 26, test_loss = 1.9786, test_acc = 0.533
After round 27, test_loss = 1.9723, test_acc = 0.5443
After round 28, test_loss = 1.9561, test_acc = 0.5478
After round 29, test_loss = 1.9534, test_acc = 0.551
After round 30, test_loss = 1.9413, test_acc = 0.5571
After round 31, test_loss = 1.9364, test_acc = 0.5559
After round 32, test_loss = 1.915, test_acc = 0.5622
After round 33, test_loss = 1.9079, test_acc = 0.5545
After round 34, test_loss = 1.8887, test_acc = 0.5705
After round 35, test_loss = 1.8863, test_acc = 0.5677
After round 36, test_loss = 1.8718, test_acc = 0.5616
After round 37, test_loss = 1.8517, test_acc = 0.5722
After round 38, test_loss = 1.8509, test_acc = 0.5657
After round 39, test_loss = 1.8326, test_acc = 0.5762
After round 40, test_loss = 1.835, test_acc = 0.5711
After round 41, test_loss = 1.8233, test_acc = 0.5816
After round 42, test_loss = 1.8222, test_acc = 0.5767
After round 43, test_loss = 1.8027, test_acc = 0.5878
After round 44, test_loss = 1.7999, test_acc = 0.5808
After round 45, test_loss = 1.7996, test_acc = 0.5831
After round 46, test_loss = 1.7694, test_acc = 0.5777
After round 47, test_loss = 1.7746, test_acc = 0.583
After round 48, test_loss = 1.767, test_acc = 0.5876
After round 49, test_loss = 1.7638, test_acc = 0.5874
After round 50, test_loss = 1.7603, test_acc = 0.5889
After round 51, test_loss = 1.7466, test_acc = 0.5884
After round 52, test_loss = 1.7432, test_acc = 0.5861
After round 53, test_loss = 1.7328, test_acc = 0.59
After round 54, test_loss = 1.7303, test_acc = 0.5889
After round 55, test_loss = 1.7187, test_acc = 0.5908
After round 56, test_loss = 1.7164, test_acc = 0.5895
After round 57, test_loss = 1.7034, test_acc = 0.5849
After round 58, test_loss = 1.6962, test_acc = 0.5978
After round 59, test_loss = 1.6982, test_acc = 0.5931
After round 60, test_loss = 1.6954, test_acc = 0.5982
After round 61, test_loss = 1.6904, test_acc = 0.5949
After round 62, test_loss = 1.6678, test_acc = 0.6093
After round 63, test_loss = 1.672, test_acc = 0.6024
After round 64, test_loss = 1.6684, test_acc = 0.6
After round 65, test_loss = 1.6473, test_acc = 0.6103
After round 66, test_loss = 1.6421, test_acc = 0.6074
After round 67, test_loss = 1.6418, test_acc = 0.6161
After round 68, test_loss = 1.6416, test_acc = 0.6155
After round 69, test_loss = 1.6376, test_acc = 0.6147
After round 70, test_loss = 1.6299, test_acc = 0.6256
After round 71, test_loss = 1.602, test_acc = 0.6338
After round 72, test_loss = 1.6163, test_acc = 0.6393
After round 73, test_loss = 1.6131, test_acc = 0.6345
After round 74, test_loss = 1.6126, test_acc = 0.6354
After round 75, test_loss = 1.6122, test_acc = 0.637
After round 76, test_loss = 1.6122, test_acc = 0.6414
After round 77, test_loss = 1.6086, test_acc = 0.6362
After round 78, test_loss = 1.6087, test_acc = 0.6404
After round 79, test_loss = 1.5801, test_acc = 0.6378
After round 80, test_loss = 1.5786, test_acc = 0.6357
After round 81, test_loss = 1.5764, test_acc = 0.6455
After round 82, test_loss = 1.5759, test_acc = 0.6492
After round 83, test_loss = 1.5744, test_acc = 0.6396
After round 84, test_loss = 1.5646, test_acc = 0.6375
After round 85, test_loss = 1.5631, test_acc = 0.6297
After round 86, test_loss = 1.5454, test_acc = 0.6335
After round 87, test_loss = 1.5419, test_acc = 0.6264
After round 88, test_loss = 1.5362, test_acc = 0.6296
After round 89, test_loss = 1.528, test_acc = 0.6352
After round 90, test_loss = 1.5184, test_acc = 0.6258
After round 91, test_loss = 1.5067, test_acc = 0.6293
After round 92, test_loss = 1.4836, test_acc = 0.6335
After round 93, test_loss = 1.4876, test_acc = 0.6247
After round 94, test_loss = 1.4847, test_acc = 0.6284
After round 95, test_loss = 1.478, test_acc = 0.6346
After round 96, test_loss = 1.4817, test_acc = 0.6303
After round 97, test_loss = 1.4585, test_acc = 0.6354
After round 98, test_loss = 1.4642, test_acc = 0.6284
After round 99, test_loss = 1.4642, test_acc = 0.6374
After round 100, test_loss = 1.4579, test_acc = 0.6376
After round 101, test_loss = 1.4268, test_acc = 0.6375
After round 102, test_loss = 1.4414, test_acc = 0.6307
After round 103, test_loss = 1.4355, test_acc = 0.6362
After round 104, test_loss = 1.4391, test_acc = 0.6312
After round 105, test_loss = 1.4334, test_acc = 0.6418
After round 106, test_loss = 1.4322, test_acc = 0.6329
After round 107, test_loss = 1.4275, test_acc = 0.6389
After round 108, test_loss = 1.4302, test_acc = 0.6404
After round 109, test_loss = 1.412, test_acc = 0.6383
After round 110, test_loss = 1.4103, test_acc = 0.6366
After round 111, test_loss = 1.4093, test_acc = 0.6308
After round 112, test_loss = 1.4085, test_acc = 0.6321
After round 113, test_loss = 1.408, test_acc = 0.638
After round 114, test_loss = 1.4039, test_acc = 0.6368
After round 115, test_loss = 1.4049, test_acc = 0.6378
After round 116, test_loss = 1.4016, test_acc = 0.6429
After round 117, test_loss = 1.4042, test_acc = 0.6407
After round 118, test_loss = 1.3967, test_acc = 0.6393
After round 119, test_loss = 1.3911, test_acc = 0.6511
After round 120, test_loss = 1.3912, test_acc = 0.646
After round 121, test_loss = 1.379, test_acc = 0.648
After round 122, test_loss = 1.3773, test_acc = 0.6459
After round 123, test_loss = 1.3797, test_acc = 0.6453
After round 124, test_loss = 1.3794, test_acc = 0.6516
After round 125, test_loss = 1.3718, test_acc = 0.6545
After round 126, test_loss = 1.3582, test_acc = 0.6568
After round 127, test_loss = 1.3636, test_acc = 0.663
After round 128, test_loss = 1.3387, test_acc = 0.6652
After round 129, test_loss = 1.3449, test_acc = 0.666
After round 130, test_loss = 1.3373, test_acc = 0.6681
After round 131, test_loss = 1.3337, test_acc = 0.668
After round 132, test_loss = 1.3316, test_acc = 0.6641
After round 133, test_loss = 1.3326, test_acc = 0.6681
After round 134, test_loss = 1.3327, test_acc = 0.6624
After round 135, test_loss = 1.3164, test_acc = 0.6631
After round 136, test_loss = 1.3246, test_acc = 0.6692
After round 137, test_loss = 1.299, test_acc = 0.6708
After round 138, test_loss = 1.3195, test_acc = 0.6723
After round 139, test_loss = 1.3183, test_acc = 0.6781
After round 140, test_loss = 1.3176, test_acc = 0.6727
After round 141, test_loss = 1.3015, test_acc = 0.677
After round 142, test_loss = 1.3055, test_acc = 0.6723
After round 143, test_loss = 1.3057, test_acc = 0.6683
After round 144, test_loss = 1.2949, test_acc = 0.6681
After round 145, test_loss = 1.2969, test_acc = 0.6616
After round 146, test_loss = 1.2924, test_acc = 0.6693
After round 147, test_loss = 1.2903, test_acc = 0.662
After round 148, test_loss = 1.2846, test_acc = 0.6727
After round 149, test_loss = 1.2888, test_acc = 0.6641
After round 150, test_loss = 1.2892, test_acc = 0.6692
After round 151, test_loss = 1.2752, test_acc = 0.6668
After round 152, test_loss = 1.2683, test_acc = 0.671
After round 153, test_loss = 1.2684, test_acc = 0.6693
After round 154, test_loss = 1.2668, test_acc = 0.6737
After round 155, test_loss = 1.2699, test_acc = 0.6704
After round 156, test_loss = 1.2705, test_acc = 0.6735
After round 157, test_loss = 1.2685, test_acc = 0.6734
After round 158, test_loss = 1.2704, test_acc = 0.676
After round 159, test_loss = 1.2633, test_acc = 0.6763
After round 160, test_loss = 1.2646, test_acc = 0.676
After round 161, test_loss = 1.2605, test_acc = 0.675
After round 162, test_loss = 1.2616, test_acc = 0.6777
After round 163, test_loss = 1.2619, test_acc = 0.6724
After round 164, test_loss = 1.2588, test_acc = 0.6787
After round 165, test_loss = 1.2527, test_acc = 0.6765
After round 166, test_loss = 1.2537, test_acc = 0.6766
After round 167, test_loss = 1.2496, test_acc = 0.6776
After round 168, test_loss = 1.2456, test_acc = 0.6816
After round 169, test_loss = 1.2433, test_acc = 0.6785
After round 170, test_loss = 1.2312, test_acc = 0.6908
After round 171, test_loss = 1.2364, test_acc = 0.6821
After round 172, test_loss = 1.2278, test_acc = 0.6887
After round 173, test_loss = 1.2363, test_acc = 0.6799
After round 174, test_loss = 1.238, test_acc = 0.6814
After round 175, test_loss = 1.2314, test_acc = 0.6842
After round 176, test_loss = 1.2365, test_acc = 0.6827
After round 177, test_loss = 1.2375, test_acc = 0.6836
