After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3169, test_acc = 0.114
After round 2, test_loss = 2.2953, test_acc = 0.1419
After round 3, test_loss = 2.2732, test_acc = 0.1767
After round 4, test_loss = 2.2514, test_acc = 0.2213
After round 5, test_loss = 2.2295, test_acc = 0.2565
After round 6, test_loss = 2.2093, test_acc = 0.2882
After round 7, test_loss = 2.189, test_acc = 0.3285
After round 8, test_loss = 2.1683, test_acc = 0.3582
After round 9, test_loss = 2.1482, test_acc = 0.3935
After round 10, test_loss = 2.1296, test_acc = 0.4245
After round 11, test_loss = 2.11, test_acc = 0.4586
After round 12, test_loss = 2.0904, test_acc = 0.4866
After round 13, test_loss = 2.0717, test_acc = 0.5134
After round 14, test_loss = 2.0534, test_acc = 0.5302
After round 15, test_loss = 2.0362, test_acc = 0.558
After round 16, test_loss = 2.0187, test_acc = 0.5759
After round 17, test_loss = 2.0009, test_acc = 0.5967
After round 18, test_loss = 1.9843, test_acc = 0.6054
After round 19, test_loss = 1.9675, test_acc = 0.6207
After round 20, test_loss = 1.9512, test_acc = 0.6402
After round 21, test_loss = 1.9351, test_acc = 0.6499
After round 22, test_loss = 1.9189, test_acc = 0.6568
After round 23, test_loss = 1.9031, test_acc = 0.6635
After round 24, test_loss = 1.8874, test_acc = 0.6703
After round 25, test_loss = 1.8718, test_acc = 0.6775
After round 26, test_loss = 1.856, test_acc = 0.6859
After round 27, test_loss = 1.8413, test_acc = 0.689
After round 28, test_loss = 1.8265, test_acc = 0.6951
After round 29, test_loss = 1.8115, test_acc = 0.6991
After round 30, test_loss = 1.797, test_acc = 0.7007
After round 31, test_loss = 1.7828, test_acc = 0.6993
After round 32, test_loss = 1.7689, test_acc = 0.7066
After round 33, test_loss = 1.7551, test_acc = 0.7141
After round 34, test_loss = 1.7414, test_acc = 0.7178
After round 35, test_loss = 1.7284, test_acc = 0.7226
After round 36, test_loss = 1.7155, test_acc = 0.7266
After round 37, test_loss = 1.7025, test_acc = 0.7301
After round 38, test_loss = 1.6901, test_acc = 0.7335
After round 39, test_loss = 1.6777, test_acc = 0.7374
After round 40, test_loss = 1.6655, test_acc = 0.7385
After round 41, test_loss = 1.6536, test_acc = 0.7439
After round 42, test_loss = 1.6415, test_acc = 0.7483
After round 43, test_loss = 1.6299, test_acc = 0.7528
After round 44, test_loss = 1.6184, test_acc = 0.7542
After round 45, test_loss = 1.6069, test_acc = 0.7575
After round 46, test_loss = 1.5959, test_acc = 0.7578
After round 47, test_loss = 1.5846, test_acc = 0.7599
After round 48, test_loss = 1.5737, test_acc = 0.7608
After round 49, test_loss = 1.5631, test_acc = 0.7599
After round 50, test_loss = 1.5529, test_acc = 0.7603
After round 51, test_loss = 1.5426, test_acc = 0.7632
After round 52, test_loss = 1.532, test_acc = 0.7678
After round 53, test_loss = 1.5219, test_acc = 0.7662
After round 54, test_loss = 1.5122, test_acc = 0.7673
After round 55, test_loss = 1.5025, test_acc = 0.7674
After round 56, test_loss = 1.4928, test_acc = 0.769
After round 57, test_loss = 1.4831, test_acc = 0.7692
After round 58, test_loss = 1.4737, test_acc = 0.7706
After round 59, test_loss = 1.4645, test_acc = 0.7732
After round 60, test_loss = 1.4552, test_acc = 0.7739
After round 61, test_loss = 1.4462, test_acc = 0.7774
After round 62, test_loss = 1.4372, test_acc = 0.778
After round 63, test_loss = 1.429, test_acc = 0.7803
After round 64, test_loss = 1.4203, test_acc = 0.7805
After round 65, test_loss = 1.4116, test_acc = 0.7839
After round 66, test_loss = 1.4032, test_acc = 0.7859
After round 67, test_loss = 1.3949, test_acc = 0.7888
After round 68, test_loss = 1.3868, test_acc = 0.7887
After round 69, test_loss = 1.3791, test_acc = 0.789
After round 70, test_loss = 1.3713, test_acc = 0.7876
After round 71, test_loss = 1.3635, test_acc = 0.7898
After round 72, test_loss = 1.3557, test_acc = 0.79
After round 73, test_loss = 1.3482, test_acc = 0.7914
After round 74, test_loss = 1.3409, test_acc = 0.7898
After round 75, test_loss = 1.3336, test_acc = 0.792
After round 76, test_loss = 1.3265, test_acc = 0.7919
After round 77, test_loss = 1.3194, test_acc = 0.7927
After round 78, test_loss = 1.3123, test_acc = 0.7947
After round 79, test_loss = 1.3055, test_acc = 0.7931
After round 80, test_loss = 1.2983, test_acc = 0.7952
After round 81, test_loss = 1.2914, test_acc = 0.796
After round 82, test_loss = 1.2844, test_acc = 0.797
After round 83, test_loss = 1.2779, test_acc = 0.799
After round 84, test_loss = 1.2716, test_acc = 0.7998
After round 85, test_loss = 1.265, test_acc = 0.7991
After round 86, test_loss = 1.2585, test_acc = 0.7995
After round 87, test_loss = 1.2523, test_acc = 0.801
After round 88, test_loss = 1.2463, test_acc = 0.7994
After round 89, test_loss = 1.2399, test_acc = 0.8021
After round 90, test_loss = 1.2339, test_acc = 0.8017
After round 91, test_loss = 1.2281, test_acc = 0.8023
After round 92, test_loss = 1.2223, test_acc = 0.8034
After round 93, test_loss = 1.2166, test_acc = 0.8055
After round 94, test_loss = 1.2108, test_acc = 0.8089
After round 95, test_loss = 1.2051, test_acc = 0.809
After round 96, test_loss = 1.1995, test_acc = 0.809
After round 97, test_loss = 1.1938, test_acc = 0.8078
After round 98, test_loss = 1.1884, test_acc = 0.8082
After round 99, test_loss = 1.1831, test_acc = 0.8094
After round 100, test_loss = 1.1778, test_acc = 0.8092
After round 101, test_loss = 1.1725, test_acc = 0.8078
After round 102, test_loss = 1.1673, test_acc = 0.8095
After round 103, test_loss = 1.1622, test_acc = 0.8106
After round 104, test_loss = 1.1572, test_acc = 0.8093
After round 105, test_loss = 1.1522, test_acc = 0.8118
