Starting: 11:00:54:972225
round_1_start: 11:00:54:972260
round_1_end: 11:01:13:811847
round_2_start: 11:01:13:811876
round_2_end: 11:01:14:337360
round_3_start: 11:01:14:337382
round_3_end: 11:01:14:859631
round_4_start: 11:01:14:859653
round_4_end: 11:01:15:380716
round_5_start: 11:01:15:380737
round_5_end: 11:01:15:904679
round_6_start: 11:01:15:904701
round_6_end: 11:01:16:425764
round_7_start: 11:01:16:425786
round_7_end: 11:01:16:946723
round_8_start: 11:01:16:946745
round_8_end: 11:01:17:471041
round_9_start: 11:01:17:471062
round_9_end: 11:01:17:992526
round_10_start: 11:01:17:992547
round_10_end: 11:01:18:513337
round_11_start: 11:01:18:513359
round_11_end: 11:01:19:037589
round_12_start: 11:01:19:037611
round_12_end: 11:01:19:559118
round_13_start: 11:01:19:559139
round_13_end: 11:01:20:079961
round_14_start: 11:01:20:079983
round_14_end: 11:01:20:604645
round_15_start: 11:01:20:604667
round_15_end: 11:01:21:125879
round_16_start: 11:01:21:125900
round_16_end: 11:01:21:647297
round_17_start: 11:01:21:647318
round_17_end: 11:01:22:175000
round_18_start: 11:01:22:175021
round_18_end: 11:01:22:697006
round_19_start: 11:01:22:697029
round_19_end: 11:01:23:220118
round_20_start: 11:01:23:220139
round_20_end: 11:01:23:746110
round_21_start: 11:01:23:746132
round_21_end: 11:01:24:267798
round_22_start: 11:01:24:267822
round_22_end: 11:01:24:789433
round_23_start: 11:01:24:789456
round_23_end: 11:01:25:311351
round_24_start: 11:01:25:311373
round_24_end: 11:01:25:832994
round_25_start: 11:01:25:833016
round_25_end: 11:01:26:357594
round_26_start: 11:01:26:357615
round_26_end: 11:01:26:880271
round_27_start: 11:01:26:880293
round_27_end: 11:01:27:402448
round_28_start: 11:01:27:402469
round_28_end: 11:01:27:925959
round_29_start: 11:01:27:925982
round_29_end: 11:01:28:446594
round_30_start: 11:01:28:446615
round_30_end: 11:01:28:967533
round_31_start: 11:01:28:967555
round_31_end: 11:01:29:489771
round_32_start: 11:01:29:489792
round_32_end: 11:01:30:010171
round_33_start: 11:01:30:010192
round_33_end: 11:01:30:531805
round_34_start: 11:01:30:531826
round_34_end: 11:01:31:052905
round_35_start: 11:01:31:052926
round_35_end: 11:01:31:575270
round_36_start: 11:01:31:575291
round_36_end: 11:01:32:096598
round_37_start: 11:01:32:096620
round_37_end: 11:01:32:618523
round_38_start: 11:01:32:618545
round_38_end: 11:01:33:140269
round_39_start: 11:01:33:140290
round_39_end: 11:01:33:661763
round_40_start: 11:01:33:661785
round_40_end: 11:01:34:183333
round_41_start: 11:01:34:183354
round_41_end: 11:01:34:707722
round_42_start: 11:01:34:707743
round_42_end: 11:01:35:228898
round_43_start: 11:01:35:228919
round_43_end: 11:01:35:754036
round_44_start: 11:01:35:754057
round_44_end: 11:01:36:275272
