After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 159, test_loss = 0.9518, test_acc = 0.829
After round 160, test_loss = 0.9491, test_acc = 0.8305
After round 161, test_loss = 0.9463, test_acc = 0.8298
After round 162, test_loss = 0.9432, test_acc = 0.8312
After round 163, test_loss = 0.9406, test_acc = 0.8327
After round 164, test_loss = 0.938, test_acc = 0.8322
After round 165, test_loss = 0.9352, test_acc = 0.8324
After round 166, test_loss = 0.9327, test_acc = 0.8342
After round 167, test_loss = 0.9301, test_acc = 0.8347
After round 168, test_loss = 0.9277, test_acc = 0.8349
After round 169, test_loss = 0.9251, test_acc = 0.8352
After round 170, test_loss = 0.9226, test_acc = 0.8358
After round 171, test_loss = 0.9202, test_acc = 0.8361
After round 172, test_loss = 0.9177, test_acc = 0.8364
After round 173, test_loss = 0.9152, test_acc = 0.8362
After round 174, test_loss = 0.9128, test_acc = 0.8364
After round 175, test_loss = 0.9104, test_acc = 0.8365
After round 176, test_loss = 0.908, test_acc = 0.836
After round 177, test_loss = 0.9057, test_acc = 0.8362
After round 178, test_loss = 0.9033, test_acc = 0.8366
After round 179, test_loss = 0.901, test_acc = 0.8364
After round 180, test_loss = 0.8987, test_acc = 0.8366
After round 181, test_loss = 0.8964, test_acc = 0.8368
After round 182, test_loss = 0.8942, test_acc = 0.8368
After round 183, test_loss = 0.8919, test_acc = 0.8371
After round 184, test_loss = 0.8898, test_acc = 0.8389
After round 185, test_loss = 0.8877, test_acc = 0.8391
After round 186, test_loss = 0.8853, test_acc = 0.838
After round 187, test_loss = 0.8834, test_acc = 0.8382
After round 188, test_loss = 0.8814, test_acc = 0.8378
After round 189, test_loss = 0.879, test_acc = 0.8381
After round 190, test_loss = 0.8769, test_acc = 0.8396
After round 191, test_loss = 0.8746, test_acc = 0.8388
After round 192, test_loss = 0.8726, test_acc = 0.8383
After round 193, test_loss = 0.8705, test_acc = 0.8388
After round 194, test_loss = 0.8684, test_acc = 0.8391
After round 195, test_loss = 0.8664, test_acc = 0.8393
After round 196, test_loss = 0.8642, test_acc = 0.8388
After round 197, test_loss = 0.8623, test_acc = 0.8397
After round 198, test_loss = 0.8603, test_acc = 0.8404
After round 199, test_loss = 0.8583, test_acc = 0.839
After round 200, test_loss = 0.8564, test_acc = 0.8385
After round 201, test_loss = 0.8547, test_acc = 0.8386
After round 202, test_loss = 0.8527, test_acc = 0.839
After round 203, test_loss = 0.8509, test_acc = 0.8387
After round 204, test_loss = 0.849, test_acc = 0.839
After round 205, test_loss = 0.8471, test_acc = 0.8393
After round 206, test_loss = 0.8452, test_acc = 0.8396
After round 207, test_loss = 0.8436, test_acc = 0.84
After round 208, test_loss = 0.8418, test_acc = 0.8398
After round 209, test_loss = 0.8399, test_acc = 0.8403
After round 210, test_loss = 0.8379, test_acc = 0.8403
After round 211, test_loss = 0.8361, test_acc = 0.8411
After round 212, test_loss = 0.8342, test_acc = 0.8407
After round 213, test_loss = 0.8324, test_acc = 0.8405
After round 214, test_loss = 0.8307, test_acc = 0.8407
After round 215, test_loss = 0.8289, test_acc = 0.841
After round 216, test_loss = 0.8273, test_acc = 0.8415
After round 217, test_loss = 0.8255, test_acc = 0.8429
After round 218, test_loss = 0.8237, test_acc = 0.844
After round 219, test_loss = 0.822, test_acc = 0.8442
After round 220, test_loss = 0.8204, test_acc = 0.8423
After round 221, test_loss = 0.8186, test_acc = 0.8438
After round 222, test_loss = 0.8169, test_acc = 0.843
After round 223, test_loss = 0.8154, test_acc = 0.843
After round 224, test_loss = 0.8137, test_acc = 0.8426
After round 225, test_loss = 0.8121, test_acc = 0.8436
After round 226, test_loss = 0.8105, test_acc = 0.8433
After round 227, test_loss = 0.809, test_acc = 0.8437
After round 228, test_loss = 0.8074, test_acc = 0.8439
After round 229, test_loss = 0.8058, test_acc = 0.8434
After round 230, test_loss = 0.8042, test_acc = 0.8447
After round 231, test_loss = 0.8029, test_acc = 0.8436
After round 232, test_loss = 0.8013, test_acc = 0.8444
After round 233, test_loss = 0.7998, test_acc = 0.846
After round 234, test_loss = 0.7984, test_acc = 0.845
After round 235, test_loss = 0.7968, test_acc = 0.8458
After round 236, test_loss = 0.7953, test_acc = 0.8456
After round 237, test_loss = 0.7936, test_acc = 0.8464
After round 238, test_loss = 0.7921, test_acc = 0.847
After round 239, test_loss = 0.7907, test_acc = 0.846
After round 240, test_loss = 0.7893, test_acc = 0.8471
After round 241, test_loss = 0.7878, test_acc = 0.848
After round 242, test_loss = 0.7863, test_acc = 0.8484
After round 243, test_loss = 0.7849, test_acc = 0.8483
After round 244, test_loss = 0.7835, test_acc = 0.8481
After round 245, test_loss = 0.782, test_acc = 0.8482
After round 246, test_loss = 0.7806, test_acc = 0.8481
After round 247, test_loss = 0.7792, test_acc = 0.8474
After round 248, test_loss = 0.7777, test_acc = 0.8489
After round 249, test_loss = 0.7763, test_acc = 0.8491
After round 250, test_loss = 0.7749, test_acc = 0.8479
After round 251, test_loss = 0.7735, test_acc = 0.848
After round 252, test_loss = 0.772, test_acc = 0.8489
After round 253, test_loss = 0.7707, test_acc = 0.849
After round 254, test_loss = 0.7693, test_acc = 0.8495
After round 255, test_loss = 0.7681, test_acc = 0.8493
After round 256, test_loss = 0.7669, test_acc = 0.8497
After round 257, test_loss = 0.7655, test_acc = 0.8493
After round 258, test_loss = 0.7642, test_acc = 0.8494
After round 259, test_loss = 0.7629, test_acc = 0.85
After round 260, test_loss = 0.7617, test_acc = 0.8503
