After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3174, test_acc = 0.1114
After round 2, test_loss = 2.2953, test_acc = 0.1419
After round 3, test_loss = 2.2732, test_acc = 0.1767
After round 4, test_loss = 2.2518, test_acc = 0.2221
After round 5, test_loss = 2.231, test_acc = 0.262
After round 6, test_loss = 2.2103, test_acc = 0.2901
After round 7, test_loss = 2.1901, test_acc = 0.3319
After round 8, test_loss = 2.1695, test_acc = 0.3588
After round 9, test_loss = 2.1494, test_acc = 0.3943
After round 10, test_loss = 2.1293, test_acc = 0.4252
After round 11, test_loss = 2.1104, test_acc = 0.4604
After round 12, test_loss = 2.0912, test_acc = 0.4886
After round 13, test_loss = 2.0724, test_acc = 0.5179
After round 14, test_loss = 2.0542, test_acc = 0.5307
After round 15, test_loss = 2.0368, test_acc = 0.5483
After round 16, test_loss = 2.0189, test_acc = 0.5756
After round 17, test_loss = 2.0016, test_acc = 0.6
After round 18, test_loss = 1.9846, test_acc = 0.6027
After round 19, test_loss = 1.9676, test_acc = 0.6235
After round 20, test_loss = 1.9514, test_acc = 0.6421
After round 21, test_loss = 1.9354, test_acc = 0.6497
After round 22, test_loss = 1.9191, test_acc = 0.658
After round 23, test_loss = 1.9037, test_acc = 0.6643
After round 24, test_loss = 1.8879, test_acc = 0.6695
After round 25, test_loss = 1.8723, test_acc = 0.6785
After round 26, test_loss = 1.857, test_acc = 0.6828
After round 27, test_loss = 1.8421, test_acc = 0.6863
After round 28, test_loss = 1.8274, test_acc = 0.6919
After round 29, test_loss = 1.8125, test_acc = 0.6947
After round 30, test_loss = 1.7983, test_acc = 0.6943
After round 31, test_loss = 1.7839, test_acc = 0.6951
After round 32, test_loss = 1.77, test_acc = 0.7002
After round 33, test_loss = 1.7561, test_acc = 0.7103
After round 34, test_loss = 1.7428, test_acc = 0.7149
After round 35, test_loss = 1.7294, test_acc = 0.7237
After round 36, test_loss = 1.716, test_acc = 0.7264
After round 37, test_loss = 1.703, test_acc = 0.7293
After round 38, test_loss = 1.6903, test_acc = 0.7316
After round 39, test_loss = 1.6783, test_acc = 0.7326
After round 40, test_loss = 1.6659, test_acc = 0.736
After round 41, test_loss = 1.6538, test_acc = 0.7402
After round 42, test_loss = 1.6414, test_acc = 0.7443
