Starting: 11:27:32:287490
round_1_start: 11:27:34:797898
round_1_end: 11:27:41:067154
round_2_start: 11:27:41:067204
round_2_end: 11:27:41:819040
round_3_start: 11:27:41:819092
round_3_end: 11:27:42:489826
round_4_start: 11:27:42:489867
round_4_end: 11:27:43:038429
round_5_start: 11:27:43:038479
round_5_end: 11:27:43:590247
round_6_start: 11:27:43:590296
round_6_end: 11:27:44:124267
round_7_start: 11:27:44:124308
round_7_end: 11:27:44:703000
round_8_start: 11:27:44:703040
round_8_end: 11:27:45:263348
round_9_start: 11:27:45:263388
round_9_end: 11:27:45:794744
round_10_start: 11:27:45:794782
round_10_end: 11:27:46:334504
round_11_start: 11:27:46:334547
round_11_end: 11:27:46:868308
round_12_start: 11:27:46:868349
round_12_end: 11:27:47:407922
round_13_start: 11:27:47:407960
round_13_end: 11:27:47:947522
round_14_start: 11:27:47:947562
round_14_end: 11:27:48:484853
round_15_start: 11:27:48:484893
round_15_end: 11:27:49:035311
round_16_start: 11:27:49:035350
round_16_end: 11:27:49:578475
round_17_start: 11:27:49:578516
round_17_end: 11:27:50:117136
round_18_start: 11:27:50:117180
round_18_end: 11:27:50:642869
round_19_start: 11:27:50:642908
round_19_end: 11:27:51:174379
round_20_start: 11:27:51:174415
round_20_end: 11:27:51:707490
round_21_start: 11:27:51:707528
round_21_end: 11:27:52:237121
round_22_start: 11:27:52:237159
round_22_end: 11:27:52:765170
round_23_start: 11:27:52:765208
round_23_end: 11:27:53:297006
round_24_start: 11:27:53:297055
round_24_end: 11:27:53:826535
round_25_start: 11:27:53:826590
round_25_end: 11:27:54:361564
round_26_start: 11:27:54:361604
round_26_end: 11:27:54:895790
round_27_start: 11:27:54:895828
round_27_end: 11:27:55:423147
round_28_start: 11:27:55:423186
round_28_end: 11:27:55:964491
round_29_start: 11:27:55:964530
round_29_end: 11:27:56:494186
round_30_start: 11:27:56:494225
round_30_end: 11:27:57:020849
round_31_start: 11:27:57:020888
round_31_end: 11:27:57:553133
round_32_start: 11:27:57:553172
round_32_end: 11:27:58:084937
round_33_start: 11:27:58:084989
round_33_end: 11:27:58:605477
round_34_start: 11:27:58:605514
round_34_end: 11:27:59:134686
round_35_start: 11:27:59:134722
round_35_end: 11:27:59:664476
round_36_start: 11:27:59:664514
round_36_end: 11:28:00:196441
round_37_start: 11:28:00:196479
round_37_end: 11:28:00:718978
round_38_start: 11:28:00:719013
round_38_end: 11:28:01:252907
round_39_start: 11:28:01:252953
round_39_end: 11:28:01:775368
round_40_start: 11:28:01:775405
round_40_end: 11:28:02:308101
round_41_start: 11:28:02:308138
round_41_end: 11:28:02:838661
round_42_start: 11:28:02:838698
round_42_end: 11:28:03:376277
round_43_start: 11:28:03:376313
round_43_end: 11:28:03:912498
round_44_start: 11:28:03:912533
round_44_end: 11:28:04:445032
round_45_start: 11:28:04:445067
round_45_end: 11:28:04:974437
round_46_start: 11:28:04:974478
round_46_end: 11:28:05:504886
round_47_start: 11:28:05:504924
round_47_end: 11:28:06:034296
round_48_start: 11:28:06:034334
round_48_end: 11:28:06:567137
round_49_start: 11:28:06:567175
round_49_end: 11:28:07:095244
round_50_start: 11:28:07:095281
round_50_end: 11:28:07:626011
round_51_start: 11:28:07:626047
round_51_end: 11:28:08:158829
round_52_start: 11:28:08:158865
round_52_end: 11:28:08:695240
round_53_start: 11:28:08:695289
round_53_end: 11:28:09:218936
round_54_start: 11:28:09:218974
round_54_end: 11:28:09:745272
round_55_start: 11:28:09:745310
round_55_end: 11:28:10:272596
round_56_start: 11:28:10:272637
round_56_end: 11:28:10:799506
round_57_start: 11:28:10:799542
round_57_end: 11:28:11:327571
round_58_start: 11:28:11:327609
round_58_end: 11:28:11:853958
round_59_start: 11:28:11:853997
round_59_end: 11:28:12:384463
round_60_start: 11:28:12:384499
round_60_end: 11:28:13:047064
round_61_start: 11:28:13:047106
round_61_end: 11:28:13:576800
round_62_start: 11:28:13:576837
