Starting: 11:27:36:301301
round_1_start: 11:27:39:349004
round_1_end: 11:27:41:064696
round_2_start: 11:27:41:064749
round_2_end: 11:27:41:815024
round_3_start: 11:27:41:815078
round_3_end: 11:27:42:489433
round_4_start: 11:27:42:489476
round_4_end: 11:27:43:044673
round_5_start: 11:27:43:044764
round_5_end: 11:27:43:588773
round_6_start: 11:27:43:588815
round_6_end: 11:27:44:123879
round_7_start: 11:27:44:123933
round_7_end: 11:27:44:699718
round_8_start: 11:27:44:699760
round_8_end: 11:27:45:263180
round_9_start: 11:27:45:263224
round_9_end: 11:27:45:794419
round_10_start: 11:27:45:794459
round_10_end: 11:27:46:331968
round_11_start: 11:27:46:332016
round_11_end: 11:27:46:869279
round_12_start: 11:27:46:869319
round_12_end: 11:27:47:414475
round_13_start: 11:27:47:414521
round_13_end: 11:27:47:946553
round_14_start: 11:27:47:946613
round_14_end: 11:27:48:491844
round_15_start: 11:27:48:491894
round_15_end: 11:27:49:034680
round_16_start: 11:27:49:034721
round_16_end: 11:27:49:584985
round_17_start: 11:27:49:585038
round_17_end: 11:27:50:111892
round_18_start: 11:27:50:111931
round_18_end: 11:27:50:642227
round_19_start: 11:27:50:642273
round_19_end: 11:27:51:173728
round_20_start: 11:27:51:173768
round_20_end: 11:27:51:707432
round_21_start: 11:27:51:707471
round_21_end: 11:27:52:233727
round_22_start: 11:27:52:233766
round_22_end: 11:27:52:763893
round_23_start: 11:27:52:763931
round_23_end: 11:27:53:294153
round_24_start: 11:27:53:294194
round_24_end: 11:27:53:825873
round_25_start: 11:27:53:825910
round_25_end: 11:27:54:362750
round_26_start: 11:27:54:362788
round_26_end: 11:27:54:895842
round_27_start: 11:27:54:895882
round_27_end: 11:27:55:423417
round_28_start: 11:27:55:423457
round_28_end: 11:27:55:963462
round_29_start: 11:27:55:963503
round_29_end: 11:27:56:493359
round_30_start: 11:27:56:493397
round_30_end: 11:27:57:021874
round_31_start: 11:27:57:021918
round_31_end: 11:27:57:551234
round_32_start: 11:27:57:551279
round_32_end: 11:27:58:080287
round_33_start: 11:27:58:080328
round_33_end: 11:27:58:605362
round_34_start: 11:27:58:605400
round_34_end: 11:27:59:133898
round_35_start: 11:27:59:133936
round_35_end: 11:27:59:663803
round_36_start: 11:27:59:663845
round_36_end: 11:28:00:191387
round_37_start: 11:28:00:191426
round_37_end: 11:28:00:719987
round_38_start: 11:28:00:720026
round_38_end: 11:28:01:250700
round_39_start: 11:28:01:250739
round_39_end: 11:28:01:774984
round_40_start: 11:28:01:775022
round_40_end: 11:28:02:307357
round_41_start: 11:28:02:307395
round_41_end: 11:28:02:835621
round_42_start: 11:28:02:835660
round_42_end: 11:28:03:380557
round_43_start: 11:28:03:380597
round_43_end: 11:28:03:911568
round_44_start: 11:28:03:911605
round_44_end: 11:28:04:444658
round_45_start: 11:28:04:444695
round_45_end: 11:28:04:973336
round_46_start: 11:28:04:973374
round_46_end: 11:28:05:503131
round_47_start: 11:28:05:503169
round_47_end: 11:28:06:035817
round_48_start: 11:28:06:035868
round_48_end: 11:28:06:566673
round_49_start: 11:28:06:566713
round_49_end: 11:28:07:095484
round_50_start: 11:28:07:095521
round_50_end: 11:28:07:625555
round_51_start: 11:28:07:625593
round_51_end: 11:28:08:158359
