Starting: 15:31:18:965018
round_1_start: 15:31:18:965046
round_1_received_params: 15:31:45:422904
round_1_aggregation: 15:31:46:477285
round_1_end: 15:31:46:513205
round_2_start: 15:31:46:513264
round_2_received_params: 15:31:47:123134
round_2_aggregation: 15:31:47:187490
round_2_end: 15:31:47:203629
round_3_start: 15:31:47:203685
round_3_received_params: 15:31:47:720475
round_3_aggregation: 15:31:47:875499
round_3_end: 15:31:47:884887
round_4_start: 15:31:47:884944
round_4_received_params: 15:31:48:411560
round_4_aggregation: 15:31:48:462664
round_4_end: 15:31:48:471329
round_5_start: 15:31:48:471367
round_5_received_params: 15:31:48:983534
round_5_aggregation: 15:31:49:070195
round_5_end: 15:31:49:079907
round_6_start: 15:31:49:079942
round_6_received_params: 15:31:49:593011
round_6_aggregation: 15:31:49:614463
round_6_end: 15:31:49:623037
round_7_start: 15:31:49:623072
round_7_received_params: 15:31:50:118825
round_7_aggregation: 15:31:50:140981
round_7_end: 15:31:50:149726
round_8_start: 15:31:50:149761
round_8_received_params: 15:31:50:655106
round_8_aggregation: 15:31:50:679707
round_8_end: 15:31:50:689788
round_9_start: 15:31:50:689823
round_9_received_params: 15:31:51:199084
round_9_aggregation: 15:31:51:221509
round_9_end: 15:31:51:230000
round_10_start: 15:31:51:230044
round_10_received_params: 15:31:51:733706
round_10_aggregation: 15:31:51:755450
round_10_end: 15:31:51:764174
round_11_start: 15:31:51:764206
round_11_received_params: 15:31:52:275803
round_11_aggregation: 15:31:52:297898
round_11_end: 15:31:52:307067
round_12_start: 15:31:52:307098
round_12_received_params: 15:31:52:811473
round_12_aggregation: 15:31:52:833255
round_12_end: 15:31:52:842698
round_13_start: 15:31:52:842759
round_13_received_params: 15:31:53:341182
round_13_aggregation: 15:31:53:363625
round_13_end: 15:31:53:372342
round_14_start: 15:31:53:372393
round_14_received_params: 15:31:53:876407
round_14_aggregation: 15:31:53:899204
round_14_end: 15:31:53:908250
round_15_start: 15:31:53:908287
round_15_received_params: 15:31:54:422634
round_15_aggregation: 15:31:54:546250
round_15_end: 15:31:54:555054
round_16_start: 15:31:54:555086
round_16_received_params: 15:31:55:078701
round_16_aggregation: 15:31:55:152650
round_16_end: 15:31:55:161137
round_17_start: 15:31:55:161170
round_17_received_params: 15:31:55:669523
round_17_aggregation: 15:31:55:786902
round_17_end: 15:31:55:795832
round_18_start: 15:31:55:795997
round_18_received_params: 15:31:56:290857
round_18_aggregation: 15:31:56:402268
round_18_end: 15:31:56:410888
round_19_start: 15:31:56:410922
round_19_received_params: 15:31:56:914276
round_19_aggregation: 15:31:56:935897
round_19_end: 15:31:56:945402
round_20_start: 15:31:56:945444
round_20_received_params: 15:31:57:451260
round_20_aggregation: 15:31:57:472113
round_20_end: 15:31:57:480868
round_21_start: 15:31:57:481060
round_21_received_params: 15:31:57:980763
round_21_aggregation: 15:31:58:002273
round_21_end: 15:31:58:011179
round_22_start: 15:31:58:011228
round_22_received_params: 15:31:58:515235
round_22_aggregation: 15:31:58:537103
round_22_end: 15:31:58:545775
round_23_start: 15:31:58:545824
round_23_received_params: 15:31:59:042840
round_23_aggregation: 15:31:59:064948
round_23_end: 15:31:59:073717
round_24_start: 15:31:59:073751
round_24_received_params: 15:31:59:571670
round_24_aggregation: 15:31:59:593478
round_24_end: 15:31:59:602185
round_25_start: 15:31:59:602234
round_25_received_params: 15:32:00:097532
round_25_aggregation: 15:32:00:119276
round_25_end: 15:32:00:128140
round_26_start: 15:32:00:128195
round_26_received_params: 15:32:00:626734
round_26_aggregation: 15:32:00:648411
round_26_end: 15:32:00:657474
round_27_start: 15:32:00:657510
round_27_received_params: 15:32:01:179581
round_27_aggregation: 15:32:01:312898
round_27_end: 15:32:01:329582
round_28_start: 15:32:01:329637
round_28_received_params: 15:32:01:861335
round_28_aggregation: 15:32:02:069960
round_28_end: 15:32:02:086236
round_29_start: 15:32:02:086384
round_29_received_params: 15:32:02:640114
round_29_aggregation: 15:32:02:733702
round_29_end: 15:32:02:743607
round_30_start: 15:32:02:743643
round_30_received_params: 15:32:03:247544
round_30_aggregation: 15:32:03:268522
round_30_end: 15:32:03:277701
round_31_start: 15:32:03:277757
round_31_received_params: 15:32:03:781991
round_31_aggregation: 15:32:03:881959
round_31_end: 15:32:03:898139
round_32_start: 15:32:03:898184
round_32_received_params: 15:32:04:379718
round_32_aggregation: 15:32:04:485281
round_32_end: 15:32:04:493916
round_33_start: 15:32:04:493963
round_33_received_params: 15:32:04:996150
round_33_aggregation: 15:32:05:072840
round_33_end: 15:32:05:081573
round_34_start: 15:32:05:081649
round_34_received_params: 15:32:05:607357
round_34_aggregation: 15:32:05:628885
round_34_end: 15:32:05:637481
round_35_start: 15:32:05:637530
round_35_received_params: 15:32:06:109670
round_35_aggregation: 15:32:06:222206
round_35_end: 15:32:06:231082
round_36_start: 15:32:06:231116
round_36_received_params: 15:32:06:726899
round_36_aggregation: 15:32:06:831472
round_36_end: 15:32:06:840268
round_37_start: 15:32:06:840317
round_37_received_params: 15:32:07:337487
round_37_aggregation: 15:32:07:442108
round_37_end: 15:32:07:451199
round_38_start: 15:32:07:451234
round_38_received_params: 15:32:07:943765
round_38_aggregation: 15:32:07:966082
round_38_end: 15:32:07:974624
round_39_start: 15:32:07:974670
round_39_received_params: 15:32:08:479635
round_39_aggregation: 15:32:08:501144
round_39_end: 15:32:08:509890
round_40_start: 15:32:08:509923
round_40_received_params: 15:32:09:006420
round_40_aggregation: 15:32:09:110476
round_40_end: 15:32:09:119133
round_41_start: 15:32:09:119180
round_41_received_params: 15:32:09:624457
