Starting: 15:31:34:056106
round_1_start: 15:31:36:691696
round_1_end: 15:31:46:543243
round_2_start: 15:31:46:543297
round_2_end: 15:31:47:220212
round_3_start: 15:31:47:220265
round_3_end: 15:31:47:904710
round_4_start: 15:31:47:904753
round_4_end: 15:31:48:483757
round_5_start: 15:31:48:483812
round_5_end: 15:31:49:101104
round_6_start: 15:31:49:101170
round_6_end: 15:31:49:633150
round_7_start: 15:31:49:633204
round_7_end: 15:31:50:163313
round_8_start: 15:31:50:163356
round_8_end: 15:31:50:706115
round_9_start: 15:31:50:706164
round_9_end: 15:31:51:239121
round_10_start: 15:31:51:239160
round_10_end: 15:31:51:781828
round_11_start: 15:31:51:781882
round_11_end: 15:31:52:313067
round_12_start: 15:31:52:313108
round_12_end: 15:31:52:850267
round_13_start: 15:31:52:850321
round_13_end: 15:31:53:386524
round_14_start: 15:31:53:386563
round_14_end: 15:31:53:916348
round_15_start: 15:31:53:916389
round_15_end: 15:31:54:573079
round_16_start: 15:31:54:573123
round_16_end: 15:31:55:174322
round_17_start: 15:31:55:174367
round_17_end: 15:31:55:804447
round_18_start: 15:31:55:804489
round_18_end: 15:31:56:421721
round_19_start: 15:31:56:421765
round_19_end: 15:31:56:961681
round_20_start: 15:31:56:961718
round_20_end: 15:31:57:489878
round_21_start: 15:31:57:489916
round_21_end: 15:31:58:017398
round_22_start: 15:31:58:017434
round_22_end: 15:31:58:554552
round_23_start: 15:31:58:554592
round_23_end: 15:31:59:083556
round_24_start: 15:31:59:083594
round_24_end: 15:31:59:611169
round_25_start: 15:31:59:611205
round_25_end: 15:32:00:139541
round_26_start: 15:32:00:139577
round_26_end: 15:32:00:673782
round_27_start: 15:32:00:673822
round_27_end: 15:32:01:338340
round_28_start: 15:32:01:338381
round_28_end: 15:32:02:095125
round_29_start: 15:32:02:095171
round_29_end: 15:32:02:753006
round_30_start: 15:32:02:753051
round_30_end: 15:32:03:285721
round_31_start: 15:32:03:285759
round_31_end: 15:32:03:895454
round_32_start: 15:32:03:895497
round_32_end: 15:32:04:512136
round_33_start: 15:32:04:512176
round_33_end: 15:32:05:092880
round_34_start: 15:32:05:092919
round_34_end: 15:32:05:622971
round_35_start: 15:32:05:623009
round_35_end: 15:32:06:243954
round_36_start: 15:32:06:244016
round_36_end: 15:32:06:848545
round_37_start: 15:32:06:848588
round_37_end: 15:32:07:459478
round_38_start: 15:32:07:459521
round_38_end: 15:32:07:988083
round_39_start: 15:32:07:988122
round_39_end: 15:32:08:520581
round_40_start: 15:32:08:520622
round_40_end: 15:32:09:128541
round_41_start: 15:32:09:128583
round_41_end: 15:32:09:667709
round_42_start: 15:32:09:667762
round_42_end: 15:32:10:193858
round_43_start: 15:32:10:193896
round_43_end: 15:32:10:788143
round_44_start: 15:32:10:788184
round_44_end: 15:32:11:383922
round_45_start: 15:32:11:383976
round_45_end: 15:32:11:911278
round_46_start: 15:32:11:911318
round_46_end: 15:32:12:521989
round_47_start: 15:32:12:522030
round_47_end: 15:32:13:056310
round_48_start: 15:32:13:056352
round_48_end: 15:32:13:584875
round_49_start: 15:32:13:584913
round_49_end: 15:32:14:206319
round_50_start: 15:32:14:206364
round_50_end: 15:32:14:736188
round_51_start: 15:32:14:736229
round_51_end: 15:32:15:266663
round_52_start: 15:32:15:266702
round_52_end: 15:32:15:796927
round_53_start: 15:32:15:796965
round_53_end: 15:32:16:323160
round_54_start: 15:32:16:323212
round_54_end: 15:32:16:851769
round_55_start: 15:32:16:851811
round_55_end: 15:32:17:383043
round_56_start: 15:32:17:383085
round_56_end: 15:32:17:907671
round_57_start: 15:32:17:907717
round_57_end: 15:32:18:609850
round_58_start: 15:32:18:609891
round_58_end: 15:32:19:219269
round_59_start: 15:32:19:219311
round_59_end: 15:32:19:847227
round_60_start: 15:32:19:847279
round_60_end: 15:32:20:467803
round_61_start: 15:32:20:467846
round_61_end: 15:32:21:053687
round_62_start: 15:32:21:053729
round_62_end: 15:32:21:665962
round_63_start: 15:32:21:666008
round_63_end: 15:32:22:248819
round_64_start: 15:32:22:248862
round_64_end: 15:32:22:859982
round_65_start: 15:32:22:860027
round_65_end: 15:32:23:498617
round_66_start: 15:32:23:498669
round_66_end: 15:32:24:029378
round_67_start: 15:32:24:029418
round_67_end: 15:32:24:564491
round_68_start: 15:32:24:564531
round_68_end: 15:32:25:094177
round_69_start: 15:32:25:094215
round_69_end: 15:32:25:622432
round_70_start: 15:32:25:622476
round_70_end: 15:32:26:149711
round_71_start: 15:32:26:149759
round_71_end: 15:32:26:674754
round_72_start: 15:32:26:674798
round_72_end: 15:32:27:200066
round_73_start: 15:32:27:200113
round_73_end: 15:32:27:725904
round_74_start: 15:32:27:725972
round_74_end: 15:32:28:255138
round_75_start: 15:32:28:255181
round_75_end: 15:32:28:783351
round_76_start: 15:32:28:783394
round_76_end: 15:32:29:307665
round_77_start: 15:32:29:307711
round_77_end: 15:32:29:833714
round_78_start: 15:32:29:833756
round_78_end: 15:32:30:365539
round_79_start: 15:32:30:365587
round_79_end: 15:32:30:898719
round_80_start: 15:32:30:898758
round_80_end: 15:32:31:528974
round_81_start: 15:32:31:529019
round_81_end: 15:32:32:183394
round_82_start: 15:32:32:183438
round_82_end: 15:32:32:762187
round_83_start: 15:32:32:762230
round_83_end: 15:32:33:370049
round_84_start: 15:32:33:370093
round_84_end: 15:32:33:903857
round_85_start: 15:32:33:903904
round_85_end: 15:32:34:519725
round_86_start: 15:32:34:519768
round_86_end: 15:32:35:053731
round_87_start: 15:32:35:053777
round_87_end: 15:32:35:586842
round_88_start: 15:32:35:586886
round_88_end: 15:32:36:127470
round_89_start: 15:32:36:127525
round_89_end: 15:32:36:650971
round_90_start: 15:32:36:651017
round_90_end: 15:32:37:183398
round_91_start: 15:32:37:183440
round_91_end: 15:32:37:711962
round_92_start: 15:32:37:712009
round_92_end: 15:32:38:242170
round_93_start: 15:32:38:242217
round_93_end: 15:32:38:771614
round_94_start: 15:32:38:771658
round_94_end: 15:32:39:295185
round_95_start: 15:32:39:295230
round_95_end: 15:32:39:907959
round_96_start: 15:32:39:908000
round_96_end: 15:32:40:440673
round_97_start: 15:32:40:440723
round_97_end: 15:32:41:044171
round_98_start: 15:32:41:044216
round_98_end: 15:32:41:571923
round_99_start: 15:32:41:571969
round_99_end: 15:32:42:101034
round_100_start: 15:32:42:101076
round_100_end: 15:32:42:631741
end: 15:32:42:631785
