Starting: 15:31:18:593273
round_1_start: 15:31:18:593301
round_1_received_params: 15:31:45:411507
round_1_aggregation: 15:31:46:478032
round_1_end: 15:31:46:511394
round_2_start: 15:31:46:511441
round_2_received_params: 15:31:47:110892
round_2_aggregation: 15:31:47:184205
round_2_end: 15:31:47:193057
round_3_start: 15:31:47:193103
round_3_received_params: 15:31:47:715099
round_3_aggregation: 15:31:47:878804
round_3_end: 15:31:47:894264
round_4_start: 15:31:47:894304
round_4_received_params: 15:31:48:395637
round_4_aggregation: 15:31:48:467907
round_4_end: 15:31:48:482488
round_5_start: 15:31:48:482522
round_5_received_params: 15:31:48:973790
round_5_aggregation: 15:31:49:070017
round_5_end: 15:31:49:090666
round_6_start: 15:31:49:090729
round_6_received_params: 15:31:49:589531
round_6_aggregation: 15:31:49:610814
round_6_end: 15:31:49:619080
round_7_start: 15:31:49:619110
round_7_received_params: 15:31:50:118286
round_7_aggregation: 15:31:50:145535
round_7_end: 15:31:50:154153
round_8_start: 15:31:50:154192
round_8_received_params: 15:31:50:656628
round_8_aggregation: 15:31:50:677230
round_8_end: 15:31:50:686277
round_9_start: 15:31:50:686321
round_9_received_params: 15:31:51:192332
round_9_aggregation: 15:31:51:214413
round_9_end: 15:31:51:224032
round_10_start: 15:31:51:224064
round_10_received_params: 15:31:51:729856
round_10_aggregation: 15:31:51:752659
round_10_end: 15:31:51:761036
round_11_start: 15:31:51:761083
round_11_received_params: 15:31:52:266335
round_11_aggregation: 15:31:52:289208
round_11_end: 15:31:52:297752
round_12_start: 15:31:52:297781
round_12_received_params: 15:31:52:798158
round_12_aggregation: 15:31:52:833776
round_12_end: 15:31:52:849175
round_13_start: 15:31:52:849215
round_13_received_params: 15:31:53:333287
round_13_aggregation: 15:31:53:354500
round_13_end: 15:31:53:363610
round_14_start: 15:31:53:363640
round_14_received_params: 15:31:53:867833
round_14_aggregation: 15:31:53:888603
round_14_end: 15:31:53:897537
round_15_start: 15:31:53:897580
round_15_received_params: 15:31:54:400163
round_15_aggregation: 15:31:54:550067
round_15_end: 15:31:54:565218
round_16_start: 15:31:54:565261
round_16_received_params: 15:31:55:068407
round_16_aggregation: 15:31:55:152212
round_16_end: 15:31:55:160524
round_17_start: 15:31:55:160572
round_17_received_params: 15:31:55:664719
round_17_aggregation: 15:31:55:786056
round_17_end: 15:31:55:795078
round_18_start: 15:31:55:795109
round_18_received_params: 15:31:56:289650
