Starting: 15:31:19:206009
round_1_start: 15:31:19:206038
round_1_received_params: 15:31:45:429622
round_1_aggregation: 15:31:46:482815
round_1_end: 15:31:46:522015
round_2_start: 15:31:46:522089
round_2_received_params: 15:31:47:112457
round_2_aggregation: 15:31:47:190540
round_2_end: 15:31:47:199238
round_3_start: 15:31:47:199293
round_3_received_params: 15:31:47:718266
round_3_aggregation: 15:31:47:879799
round_3_end: 15:31:47:895974
round_4_start: 15:31:47:896024
round_4_received_params: 15:31:48:407972
round_4_aggregation: 15:31:48:467677
round_4_end: 15:31:48:483389
round_5_start: 15:31:48:483436
round_5_received_params: 15:31:48:977226
round_5_aggregation: 15:31:49:076744
round_5_end: 15:31:49:098682
round_6_start: 15:31:49:098739
round_6_received_params: 15:31:49:593857
round_6_aggregation: 15:31:49:615556
round_6_end: 15:31:49:624585
round_7_start: 15:31:49:624634
round_7_received_params: 15:31:50:119393
round_7_aggregation: 15:31:50:141227
round_7_end: 15:31:50:149732
round_8_start: 15:31:50:149765
round_8_received_params: 15:31:50:664645
round_8_aggregation: 15:31:50:686968
round_8_end: 15:31:50:696016
round_9_start: 15:31:50:696051
round_9_received_params: 15:31:51:197999
round_9_aggregation: 15:31:51:221730
round_9_end: 15:31:51:231097
round_10_start: 15:31:51:231140
round_10_received_params: 15:31:51:731285
round_10_aggregation: 15:31:51:753339
round_10_end: 15:31:51:762026
round_11_start: 15:31:51:762069
round_11_received_params: 15:31:52:273486
round_11_aggregation: 15:31:52:294932
round_11_end: 15:31:52:303894
round_12_start: 15:31:52:303937
round_12_received_params: 15:31:52:800234
round_12_aggregation: 15:31:52:821693
round_12_end: 15:31:52:831097
round_13_start: 15:31:52:831130
round_13_received_params: 15:31:53:340797
round_13_aggregation: 15:31:53:365700
round_13_end: 15:31:53:374311
round_14_start: 15:31:53:374356
round_14_received_params: 15:31:53:877037
round_14_aggregation: 15:31:53:899026
round_14_end: 15:31:53:907707
round_15_start: 15:31:53:907742
round_15_received_params: 15:31:54:404290
round_15_aggregation: 15:31:54:560292
round_15_end: 15:31:54:576008
round_16_start: 15:31:54:576098
round_16_received_params: 15:31:55:072600
round_16_aggregation: 15:31:55:158911
round_16_end: 15:31:55:174296
round_17_start: 15:31:55:174352
round_17_received_params: 15:31:55:669997
round_17_aggregation: 15:31:55:790241
round_17_end: 15:31:55:809456
round_18_start: 15:31:55:809514
round_18_received_params: 15:31:56:289857
round_18_aggregation: 15:31:56:403490
round_18_end: 15:31:56:412290
round_19_start: 15:31:56:412335
round_19_received_params: 15:31:56:931838
round_19_aggregation: 15:31:56:954002
round_19_end: 15:31:56:963096
round_20_start: 15:31:56:963133
round_20_received_params: 15:31:57:449861
round_20_aggregation: 15:31:57:473746
round_20_end: 15:31:57:482475
round_21_start: 15:31:57:482512
round_21_received_params: 15:31:57:976120
round_21_aggregation: 15:31:57:997496
round_21_end: 15:31:58:006306
round_22_start: 15:31:58:006341
round_22_received_params: 15:31:58:518177
round_22_aggregation: 15:31:58:539888
round_22_end: 15:31:58:548900
round_23_start: 15:31:58:548964
round_23_received_params: 15:31:59:049071
round_23_aggregation: 15:31:59:072789
round_23_end: 15:31:59:086027
round_24_start: 15:31:59:086075
round_24_received_params: 15:31:59:573336
round_24_aggregation: 15:31:59:594978
round_24_end: 15:31:59:603539
round_25_start: 15:31:59:603570
round_25_received_params: 15:32:00:103870
round_25_aggregation: 15:32:00:127170
round_25_end: 15:32:00:136412
round_26_start: 15:32:00:136458
round_26_received_params: 15:32:00:647455
round_26_aggregation: 15:32:00:673735
round_26_end: 15:32:00:688258
round_27_start: 15:32:00:688301
round_27_received_params: 15:32:01:172312
round_27_aggregation: 15:32:01:314031
round_27_end: 15:32:01:335647
round_28_start: 15:32:01:335715
round_28_received_params: 15:32:01:861117
round_28_aggregation: 15:32:02:072226
round_28_end: 15:32:02:091078
round_29_start: 15:32:02:091135
round_29_received_params: 15:32:02:616672
round_29_aggregation: 15:32:02:727842
round_29_end: 15:32:02:736477
round_30_start: 15:32:02:736525
round_30_received_params: 15:32:03:243895
round_30_aggregation: 15:32:03:274282
round_30_end: 15:32:03:285438
round_31_start: 15:32:03:285482
round_31_received_params: 15:32:03:781065
round_31_aggregation: 15:32:03:877322
round_31_end: 15:32:03:886108
round_32_start: 15:32:03:886144
round_32_received_params: 15:32:04:385064
round_32_aggregation: 15:32:04:493664
round_32_end: 15:32:04:509467
round_33_start: 15:32:04:509513
round_33_received_params: 15:32:04:999712
round_33_aggregation: 15:32:05:072480
round_33_end: 15:32:05:081348
round_34_start: 15:32:05:081383
round_34_received_params: 15:32:05:580993
round_34_aggregation: 15:32:05:604152
round_34_end: 15:32:05:612680
round_35_start: 15:32:05:612735
round_35_received_params: 15:32:06:111332
round_35_aggregation: 15:32:06:221749
round_35_end: 15:32:06:230611
round_36_start: 15:32:06:230648
round_36_received_params: 15:32:06:730565
round_36_aggregation: 15:32:06:831504
round_36_end: 15:32:06:840204
round_37_start: 15:32:06:840238
round_37_received_params: 15:32:07:336246
round_37_aggregation: 15:32:07:443068
round_37_end: 15:32:07:451988
round_38_start: 15:32:07:452027
round_38_received_params: 15:32:07:947749
round_38_aggregation: 15:32:07:971193
round_38_end: 15:32:07:980233
round_39_start: 15:32:07:980289
round_39_received_params: 15:32:08:479697
round_39_aggregation: 15:32:08:501529
round_39_end: 15:32:08:510154
round_40_start: 15:32:08:510189
round_40_received_params: 15:32:09:011521
round_40_aggregation: 15:32:09:110512
round_40_end: 15:32:09:119155
round_41_start: 15:32:09:119193
round_41_received_params: 15:32:09:618112
round_41_aggregation: 15:32:09:640271
round_41_end: 15:32:09:649091
round_42_start: 15:32:09:649124
round_42_received_params: 15:32:10:155689
round_42_aggregation: 15:32:10:177675
round_42_end: 15:32:10:186833
round_43_start: 15:32:10:186887
round_43_received_params: 15:32:10:678876
round_43_aggregation: 15:32:10:769185
round_43_end: 15:32:10:777897
round_44_start: 15:32:10:777943
round_44_received_params: 15:32:11:281169
round_44_aggregation: 15:32:11:376178
round_44_end: 15:32:11:392194
round_45_start: 15:32:11:392266
round_45_received_params: 15:32:11:868931
round_45_aggregation: 15:32:11:890795
round_45_end: 15:32:11:899363
round_46_start: 15:32:11:899395
round_46_received_params: 15:32:12:403634
round_46_aggregation: 15:32:12:503392
round_46_end: 15:32:12:512038
round_47_start: 15:32:12:512073
round_47_received_params: 15:32:13:010824
round_47_aggregation: 15:32:13:035532
round_47_end: 15:32:13:044237
round_48_start: 15:32:13:044275
round_48_received_params: 15:32:13:540977
round_48_aggregation: 15:32:13:567490
round_48_end: 15:32:13:576101
round_49_start: 15:32:13:576143
round_49_received_params: 15:32:14:071652
round_49_aggregation: 15:32:14:186629
round_49_end: 15:32:14:195264
round_50_start: 15:32:14:195302
round_50_received_params: 15:32:14:692991
round_50_aggregation: 15:32:14:715953
round_50_end: 15:32:14:724716
round_51_start: 15:32:14:724763
round_51_received_params: 15:32:15:225322
round_51_aggregation: 15:32:15:247460
round_51_end: 15:32:15:256175
round_52_start: 15:32:15:256210
round_52_received_params: 15:32:15:751948
round_52_aggregation: 15:32:15:774382
round_52_end: 15:32:15:783081
round_53_start: 15:32:15:783117
round_53_received_params: 15:32:16:282715
round_53_aggregation: 15:32:16:304001
round_53_end: 15:32:16:312821
round_54_start: 15:32:16:312858
round_54_received_params: 15:32:16:812638
round_54_aggregation: 15:32:16:834031
round_54_end: 15:32:16:842862
round_55_start: 15:32:16:842897
round_55_received_params: 15:32:17:338204
round_55_aggregation: 15:32:17:360221
round_55_end: 15:32:17:368952
