Starting: 15:31:33:100486
round_1_start: 15:31:34:417688
round_1_end: 15:31:46:541907
round_2_start: 15:31:46:541965
round_2_end: 15:31:47:223260
round_3_start: 15:31:47:223316
round_3_end: 15:31:47:905762
round_4_start: 15:31:47:905809
round_4_end: 15:31:48:488842
round_5_start: 15:31:48:488898
round_5_end: 15:31:49:097292
round_6_start: 15:31:49:097339
round_6_end: 15:31:49:633412
round_7_start: 15:31:49:633457
round_7_end: 15:31:50:168317
round_8_start: 15:31:50:168369
round_8_end: 15:31:50:711440
round_9_start: 15:31:50:711484
round_9_end: 15:31:51:244830
round_10_start: 15:31:51:244877
round_10_end: 15:31:51:776050
round_11_start: 15:31:51:776094
round_11_end: 15:31:52:312369
round_12_start: 15:31:52:312415
round_12_end: 15:31:52:850389
round_13_start: 15:31:52:850444
round_13_end: 15:31:53:385796
round_14_start: 15:31:53:385840
round_14_end: 15:31:53:916918
round_15_start: 15:31:53:916969
round_15_end: 15:31:54:572048
round_16_start: 15:31:54:572093
round_16_end: 15:31:55:174455
round_17_start: 15:31:55:174499
round_17_end: 15:31:55:808780
round_18_start: 15:31:55:808822
round_18_end: 15:31:56:422577
round_19_start: 15:31:56:422622
round_19_end: 15:31:56:961698
round_20_start: 15:31:56:961743
round_20_end: 15:31:57:495498
round_21_start: 15:31:57:495544
round_21_end: 15:31:58:019155
round_22_start: 15:31:58:019203
round_22_end: 15:31:58:558230
round_23_start: 15:31:58:558274
round_23_end: 15:31:59:084388
round_24_start: 15:31:59:084442
round_24_end: 15:31:59:612410
round_25_start: 15:31:59:612451
round_25_end: 15:32:00:139299
round_26_start: 15:32:00:139342
round_26_end: 15:32:00:674324
round_27_start: 15:32:00:674366
round_27_end: 15:32:01:344774
round_28_start: 15:32:01:344837
round_28_end: 15:32:02:094213
round_29_start: 15:32:02:094263
round_29_end: 15:32:02:752801
round_30_start: 15:32:02:752848
round_30_end: 15:32:03:285691
round_31_start: 15:32:03:285733
round_31_end: 15:32:03:896462
round_32_start: 15:32:03:896509
round_32_end: 15:32:04:509395
round_33_start: 15:32:04:509461
round_33_end: 15:32:05:093373
round_34_start: 15:32:05:093436
round_34_end: 15:32:05:623468
round_35_start: 15:32:05:623509
round_35_end: 15:32:06:240160
round_36_start: 15:32:06:240203
round_36_end: 15:32:06:850495
round_37_start: 15:32:06:850542
round_37_end: 15:32:07:459465
round_38_start: 15:32:07:459512
round_38_end: 15:32:07:988727
round_39_start: 15:32:07:988772
round_39_end: 15:32:08:520551
round_40_start: 15:32:08:520594
round_40_end: 15:32:09:127724
round_41_start: 15:32:09:127778
round_41_end: 15:32:09:662488
round_42_start: 15:32:09:662535
round_42_end: 15:32:10:193634
round_43_start: 15:32:10:193677
round_43_end: 15:32:10:788383
round_44_start: 15:32:10:788448
round_44_end: 15:32:11:383740
round_45_start: 15:32:11:383786
round_45_end: 15:32:11:912323
round_46_start: 15:32:11:912365
round_46_end: 15:32:12:522232
round_47_start: 15:32:12:522278
round_47_end: 15:32:13:056495
round_48_start: 15:32:13:056538
round_48_end: 15:32:13:584896
round_49_start: 15:32:13:584940
round_49_end: 15:32:14:204555
round_50_start: 15:32:14:204602
round_50_end: 15:32:14:736431
round_51_start: 15:32:14:736474
round_51_end: 15:32:15:267313
round_52_start: 15:32:15:267357
round_52_end: 15:32:15:797352
round_53_start: 15:32:15:797394
round_53_end: 15:32:16:325001
round_54_start: 15:32:16:325044
round_54_end: 15:32:16:851684
