Starting: 15:31:19:870138
round_1_start: 15:31:19:870172
round_1_received_params: 15:31:45:415780
round_1_aggregation: 15:31:46:476082
round_1_end: 15:31:46:518254
round_2_start: 15:31:46:518336
round_2_received_params: 15:31:47:111862
round_2_aggregation: 15:31:47:188387
round_2_end: 15:31:47:198409
round_3_start: 15:31:47:198483
round_3_received_params: 15:31:47:719391
round_3_aggregation: 15:31:47:880379
round_3_end: 15:31:47:898055
round_4_start: 15:31:47:898127
round_4_received_params: 15:31:48:404010
round_4_aggregation: 15:31:48:462888
round_4_end: 15:31:48:471452
round_5_start: 15:31:48:472384
round_5_received_params: 15:31:48:983421
round_5_aggregation: 15:31:49:072564
round_5_end: 15:31:49:081149
round_6_start: 15:31:49:081219
round_6_received_params: 15:31:49:591627
round_6_aggregation: 15:31:49:613586
round_6_end: 15:31:49:622315
round_7_start: 15:31:49:622358
round_7_received_params: 15:31:50:119323
round_7_aggregation: 15:31:50:141109
round_7_end: 15:31:50:149572
round_8_start: 15:31:50:149641
round_8_received_params: 15:31:50:657667
round_8_aggregation: 15:31:50:695716
round_8_end: 15:31:50:705768
round_9_start: 15:31:50:705812
round_9_received_params: 15:31:51:212571
round_9_aggregation: 15:31:51:234039
round_9_end: 15:31:51:242476
round_10_start: 15:31:51:242510
round_10_received_params: 15:31:51:741197
round_10_aggregation: 15:31:51:764663
round_10_end: 15:31:51:773939
round_11_start: 15:31:51:773998
round_11_received_params: 15:31:52:268135
round_11_aggregation: 15:31:52:290150
round_11_end: 15:31:52:298706
round_12_start: 15:31:52:298766
round_12_received_params: 15:31:52:800802
round_12_aggregation: 15:31:52:822706
round_12_end: 15:31:52:833871
round_13_start: 15:31:52:833920
round_13_received_params: 15:31:53:344665
round_13_aggregation: 15:31:53:367100
round_13_end: 15:31:53:376051
round_14_start: 15:31:53:376095
round_14_received_params: 15:31:53:872828
round_14_aggregation: 15:31:53:895054
round_14_end: 15:31:53:905080
round_15_start: 15:31:53:905124
round_15_received_params: 15:31:54:405656
round_15_aggregation: 15:31:54:546230
round_15_end: 15:31:54:555162
round_16_start: 15:31:54:555232
round_16_received_params: 15:31:55:074958
round_16_aggregation: 15:31:55:153085
round_16_end: 15:31:55:161602
round_17_start: 15:31:55:161637
round_17_received_params: 15:31:55:671238
round_17_aggregation: 15:31:55:786071
round_17_end: 15:31:55:795463
round_18_start: 15:31:55:795507
round_18_received_params: 15:31:56:298004
round_18_aggregation: 15:31:56:400309
round_18_end: 15:31:56:408773
round_19_start: 15:31:56:408811
round_19_received_params: 15:31:56:919043
round_19_aggregation: 15:31:56:941559
round_19_end: 15:31:56:951638
round_20_start: 15:31:56:951690
round_20_received_params: 15:31:57:453165
round_20_aggregation: 15:31:57:474353
round_20_end: 15:31:57:482972
round_21_start: 15:31:57:483013
round_21_received_params: 15:31:57:975705
round_21_aggregation: 15:31:57:997613
round_21_end: 15:31:58:006225
round_22_start: 15:31:58:006264
round_22_received_params: 15:31:58:516189
round_22_aggregation: 15:31:58:537510
round_22_end: 15:31:58:546440
round_23_start: 15:31:58:546498
round_23_received_params: 15:31:59:043885
round_23_aggregation: 15:31:59:065768
