Starting: 15:31:37:614145
round_1_start: 15:31:40:692899
round_1_end: 15:31:46:548062
round_2_start: 15:31:46:548118
round_2_end: 15:31:47:225649
round_3_start: 15:31:47:225705
round_3_end: 15:31:47:904722
round_4_start: 15:31:47:904763
round_4_end: 15:31:48:483343
round_5_start: 15:31:48:483388
round_5_end: 15:31:49:092186
round_6_start: 15:31:49:092231
round_6_end: 15:31:49:632008
round_7_start: 15:31:49:632047
round_7_end: 15:31:50:163551
round_8_start: 15:31:50:163590
round_8_end: 15:31:50:704072
round_9_start: 15:31:50:704111
round_9_end: 15:31:51:244054
round_10_start: 15:31:51:244095
round_10_end: 15:31:51:778247
round_11_start: 15:31:51:778288
round_11_end: 15:31:52:312852
round_12_start: 15:31:52:312892
round_12_end: 15:31:52:850249
round_13_start: 15:31:52:850288
round_13_end: 15:31:53:385078
round_14_start: 15:31:53:385122
round_14_end: 15:31:53:918156
round_15_start: 15:31:53:918195
round_15_end: 15:31:54:574183
round_16_start: 15:31:54:574227
round_16_end: 15:31:55:175353
round_17_start: 15:31:55:175395
round_17_end: 15:31:55:805337
round_18_start: 15:31:55:805378
round_18_end: 15:31:56:423055
round_19_start: 15:31:56:423096
round_19_end: 15:31:56:963881
round_20_start: 15:31:56:963920
round_20_end: 15:31:57:491146
round_21_start: 15:31:57:491187
round_21_end: 15:31:58:019279
round_22_start: 15:31:58:019325
round_22_end: 15:31:58:555168
round_23_start: 15:31:58:555212
round_23_end: 15:31:59:083412
round_24_start: 15:31:59:083451
round_24_end: 15:31:59:610873
round_25_start: 15:31:59:610911
round_25_end: 15:32:00:139522
round_26_start: 15:32:00:139559
round_26_end: 15:32:00:676858
round_27_start: 15:32:00:676897
round_27_end: 15:32:01:338821
round_28_start: 15:32:01:338862
round_28_end: 15:32:02:094678
round_29_start: 15:32:02:094727
round_29_end: 15:32:02:753606
round_30_start: 15:32:02:753650
round_30_end: 15:32:03:285600
round_31_start: 15:32:03:285638
round_31_end: 15:32:03:896115
round_32_start: 15:32:03:896158
round_32_end: 15:32:04:509598
round_33_start: 15:32:04:509640
round_33_end: 15:32:05:093800
round_34_start: 15:32:05:093844
round_34_end: 15:32:05:622872
round_35_start: 15:32:05:622913
round_35_end: 15:32:06:240516
round_36_start: 15:32:06:240559
round_36_end: 15:32:06:849250
round_37_start: 15:32:06:849294
round_37_end: 15:32:07:460281
round_38_start: 15:32:07:460325
round_38_end: 15:32:07:989411
round_39_start: 15:32:07:989452
round_39_end: 15:32:08:519027
round_40_start: 15:32:08:519069
round_40_end: 15:32:09:130117
round_41_start: 15:32:09:130160
round_41_end: 15:32:09:665894
round_42_start: 15:32:09:665934
round_42_end: 15:32:10:194125
round_43_start: 15:32:10:194165
round_43_end: 15:32:10:794157
round_44_start: 15:32:10:794211
round_44_end: 15:32:11:384173
round_45_start: 15:32:11:384214
round_45_end: 15:32:11:911667
round_46_start: 15:32:11:911705
round_46_end: 15:32:12:523243
round_47_start: 15:32:12:523286
round_47_end: 15:32:13:062391
round_48_start: 15:32:13:062440
round_48_end: 15:32:13:584839
round_49_start: 15:32:13:584877
round_49_end: 15:32:14:206995
round_50_start: 15:32:14:207037
round_50_end: 15:32:14:742716
round_51_start: 15:32:14:742766
round_51_end: 15:32:15:267683
round_52_start: 15:32:15:267721
round_52_end: 15:32:15:796692
round_53_start: 15:32:15:796730
round_53_end: 15:32:16:323362
round_54_start: 15:32:16:323403
round_54_end: 15:32:16:850885
round_55_start: 15:32:16:850924
round_55_end: 15:32:17:383132
round_56_start: 15:32:17:383171
round_56_end: 15:32:17:911357
round_57_start: 15:32:17:911395
round_57_end: 15:32:18:617221
round_58_start: 15:32:18:617265
round_58_end: 15:32:19:223001
round_59_start: 15:32:19:223041
round_59_end: 15:32:19:846236
round_60_start: 15:32:19:846276
round_60_end: 15:32:20:462809
round_61_start: 15:32:20:462849
round_61_end: 15:32:21:053747
round_62_start: 15:32:21:053788
round_62_end: 15:32:21:669175
round_63_start: 15:32:21:669218
round_63_end: 15:32:22:247616
round_64_start: 15:32:22:247658
round_64_end: 15:32:22:860165
