Starting: 15:31:42:431184
round_1_start: 15:31:45:037442
round_1_end: 15:31:46:551738
round_2_start: 15:31:46:551781
round_2_end: 15:31:47:223510
round_3_start: 15:31:47:223564
round_3_end: 15:31:47:914753
round_4_start: 15:31:47:914806
round_4_end: 15:31:48:484118
round_5_start: 15:31:48:484162
round_5_end: 15:31:49:092428
round_6_start: 15:31:49:092471
round_6_end: 15:31:49:632727
round_7_start: 15:31:49:632769
round_7_end: 15:31:50:163557
round_8_start: 15:31:50:163599
round_8_end: 15:31:50:710247
round_9_start: 15:31:50:710312
round_9_end: 15:31:51:240674
round_10_start: 15:31:51:240716
round_10_end: 15:31:51:777068
round_11_start: 15:31:51:777112
round_11_end: 15:31:52:313366
round_12_start: 15:31:52:313425
round_12_end: 15:31:52:851955
round_13_start: 15:31:52:852001
round_13_end: 15:31:53:385896
round_14_start: 15:31:53:385936
round_14_end: 15:31:53:917352
round_15_start: 15:31:53:917393
round_15_end: 15:31:54:577941
round_16_start: 15:31:54:577997
round_16_end: 15:31:55:185731
round_17_start: 15:31:55:185777
round_17_end: 15:31:55:804573
round_18_start: 15:31:55:804616
round_18_end: 15:31:56:427279
round_19_start: 15:31:56:427325
round_19_end: 15:31:56:961600
round_20_start: 15:31:56:961641
round_20_end: 15:31:57:491388
round_21_start: 15:31:57:491429
round_21_end: 15:31:58:019394
round_22_start: 15:31:58:019444
round_22_end: 15:31:58:555776
round_23_start: 15:31:58:555818
round_23_end: 15:31:59:085133
round_24_start: 15:31:59:085184
round_24_end: 15:31:59:613659
round_25_start: 15:31:59:613701
round_25_end: 15:32:00:141222
round_26_start: 15:32:00:141264
round_26_end: 15:32:00:678311
round_27_start: 15:32:00:678354
round_27_end: 15:32:01:343901
round_28_start: 15:32:01:343955
round_28_end: 15:32:02:101982
round_29_start: 15:32:02:102039
round_29_end: 15:32:02:753302
round_30_start: 15:32:02:753346
round_30_end: 15:32:03:292021
round_31_start: 15:32:03:292075
round_31_end: 15:32:03:895998
round_32_start: 15:32:03:896042
round_32_end: 15:32:04:511275
round_33_start: 15:32:04:511318
round_33_end: 15:32:05:098757
round_34_start: 15:32:05:098800
round_34_end: 15:32:05:624380
round_35_start: 15:32:05:624425
round_35_end: 15:32:06:239954
round_36_start: 15:32:06:239996
round_36_end: 15:32:06:851261
round_37_start: 15:32:06:851304
round_37_end: 15:32:07:456304
round_38_start: 15:32:07:456348
round_38_end: 15:32:07:990601
round_39_start: 15:32:07:990643
round_39_end: 15:32:08:520507
round_40_start: 15:32:08:520549
round_40_end: 15:32:09:128878
round_41_start: 15:32:09:128922
round_41_end: 15:32:09:664448
round_42_start: 15:32:09:664489
round_42_end: 15:32:10:195248
round_43_start: 15:32:10:195287
round_43_end: 15:32:10:794925
round_44_start: 15:32:10:794982
round_44_end: 15:32:11:385643
round_45_start: 15:32:11:385686
round_45_end: 15:32:11:913405
round_46_start: 15:32:11:913444
round_46_end: 15:32:12:522332
round_47_start: 15:32:12:522376
round_47_end: 15:32:13:056737
round_48_start: 15:32:13:056777
round_48_end: 15:32:13:586850
round_49_start: 15:32:13:586890
round_49_end: 15:32:14:206286
round_50_start: 15:32:14:206329
round_50_end: 15:32:14:737609
round_51_start: 15:32:14:737650
round_51_end: 15:32:15:266948
round_52_start: 15:32:15:266987
round_52_end: 15:32:15:797827
round_53_start: 15:32:15:797870
round_53_end: 15:32:16:323157
round_54_start: 15:32:16:323200
round_54_end: 15:32:16:852655
round_55_start: 15:32:16:852695
round_55_end: 15:32:17:382183
round_56_start: 15:32:17:382227
round_56_end: 15:32:17:908436
round_57_start: 15:32:17:908478
round_57_end: 15:32:18:610281
round_58_start: 15:32:18:610326
round_58_end: 15:32:19:220857
round_59_start: 15:32:19:220901
round_59_end: 15:32:19:846647
round_60_start: 15:32:19:846689
round_60_end: 15:32:20:462790
round_61_start: 15:32:20:462832
round_61_end: 15:32:21:053490
round_62_start: 15:32:21:053532
round_62_end: 15:32:21:665609
round_63_start: 15:32:21:665652
round_63_end: 15:32:22:247554
round_64_start: 15:32:22:247597
round_64_end: 15:32:22:859491
round_65_start: 15:32:22:859534
round_65_end: 15:32:23:492154
round_66_start: 15:32:23:492195
round_66_end: 15:32:24:035835
round_67_start: 15:32:24:035893
round_67_end: 15:32:24:564572
round_68_start: 15:32:24:564612
round_68_end: 15:32:25:094527
round_69_start: 15:32:25:094570
round_69_end: 15:32:25:623260
round_70_start: 15:32:25:623298
round_70_end: 15:32:26:149949
round_71_start: 15:32:26:149988
round_71_end: 15:32:26:676263
round_72_start: 15:32:26:676301
round_72_end: 15:32:27:200552
round_73_start: 15:32:27:200594
round_73_end: 15:32:27:726849
round_74_start: 15:32:27:726888
round_74_end: 15:32:28:256219
round_75_start: 15:32:28:256258
round_75_end: 15:32:28:783994
round_76_start: 15:32:28:784035
round_76_end: 15:32:29:309282
round_77_start: 15:32:29:309323
round_77_end: 15:32:29:834951
round_78_start: 15:32:29:834991
round_78_end: 15:32:30:370726
round_79_start: 15:32:30:370776
round_79_end: 15:32:30:900803
round_80_start: 15:32:30:900870
round_80_end: 15:32:31:529509
round_81_start: 15:32:31:529551
round_81_end: 15:32:32:183453
round_82_start: 15:32:32:183496
round_82_end: 15:32:32:763515
round_83_start: 15:32:32:763557
round_83_end: 15:32:33:372099
round_84_start: 15:32:33:372143
round_84_end: 15:32:33:905270
round_85_start: 15:32:33:905312
round_85_end: 15:32:34:520218
round_86_start: 15:32:34:520262
