After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6781, test_acc = 0.7282
After round 2, test_loss = 1.3124, test_acc = 0.7862
After round 3, test_loss = 1.0985, test_acc = 0.8161
After round 4, test_loss = 0.962, test_acc = 0.8258
After round 5, test_loss = 0.867, test_acc = 0.8385
After round 6, test_loss = 0.7979, test_acc = 0.8473
After round 7, test_loss = 0.7454, test_acc = 0.8524
After round 8, test_loss = 0.7047, test_acc = 0.8566
After round 9, test_loss = 0.6712, test_acc = 0.862
After round 10, test_loss = 0.6435, test_acc = 0.8642
After round 11, test_loss = 0.6199, test_acc = 0.8666
After round 12, test_loss = 0.6003, test_acc = 0.8664
After round 13, test_loss = 0.5825, test_acc = 0.868
After round 14, test_loss = 0.5674, test_acc = 0.8696
After round 15, test_loss = 0.5536, test_acc = 0.8706
After round 16, test_loss = 0.5416, test_acc = 0.8721
After round 17, test_loss = 0.5309, test_acc = 0.8728
After round 18, test_loss = 0.5209, test_acc = 0.8746
After round 19, test_loss = 0.512, test_acc = 0.8759
After round 20, test_loss = 0.5035, test_acc = 0.8779
After round 21, test_loss = 0.496, test_acc = 0.8783
After round 22, test_loss = 0.4889, test_acc = 0.8802
After round 23, test_loss = 0.4822, test_acc = 0.8816
After round 24, test_loss = 0.476, test_acc = 0.8823
After round 25, test_loss = 0.4705, test_acc = 0.882
After round 26, test_loss = 0.4652, test_acc = 0.8822
After round 27, test_loss = 0.4603, test_acc = 0.8844
After round 28, test_loss = 0.4555, test_acc = 0.8844
After round 29, test_loss = 0.451, test_acc = 0.8852
After round 30, test_loss = 0.4468, test_acc = 0.8856
After round 31, test_loss = 0.4429, test_acc = 0.8863
After round 32, test_loss = 0.4392, test_acc = 0.8862
After round 33, test_loss = 0.4356, test_acc = 0.8878
After round 34, test_loss = 0.4322, test_acc = 0.8884
After round 35, test_loss = 0.429, test_acc = 0.8885
After round 36, test_loss = 0.4259, test_acc = 0.8895
After round 37, test_loss = 0.4229, test_acc = 0.8898
After round 38, test_loss = 0.4201, test_acc = 0.8902
After round 39, test_loss = 0.4176, test_acc = 0.8902
After round 40, test_loss = 0.415, test_acc = 0.8912
After round 41, test_loss = 0.4126, test_acc = 0.8916
After round 42, test_loss = 0.4104, test_acc = 0.8916
After round 43, test_loss = 0.408, test_acc = 0.8927
After round 44, test_loss = 0.4059, test_acc = 0.8934
After round 45, test_loss = 0.404, test_acc = 0.8936
After round 46, test_loss = 0.4019, test_acc = 0.8945
After round 47, test_loss = 0.3999, test_acc = 0.895
After round 48, test_loss = 0.3979, test_acc = 0.8953
After round 49, test_loss = 0.396, test_acc = 0.8959
After round 50, test_loss = 0.3944, test_acc = 0.8967
After round 51, test_loss = 0.3926, test_acc = 0.8968
After round 52, test_loss = 0.3909, test_acc = 0.8971
After round 53, test_loss = 0.3893, test_acc = 0.8976
After round 54, test_loss = 0.3879, test_acc = 0.8978
After round 55, test_loss = 0.3864, test_acc = 0.898
After round 56, test_loss = 0.3848, test_acc = 0.8991
After round 57, test_loss = 0.3833, test_acc = 0.9
After round 58, test_loss = 0.3818, test_acc = 0.9002
After round 59, test_loss = 0.3805, test_acc = 0.9005
After round 60, test_loss = 0.379, test_acc = 0.9012
After round 61, test_loss = 0.3777, test_acc = 0.9017
After round 62, test_loss = 0.3763, test_acc = 0.9013
After round 63, test_loss = 0.3751, test_acc = 0.9011
After round 64, test_loss = 0.3739, test_acc = 0.902
After round 65, test_loss = 0.3728, test_acc = 0.9022
After round 66, test_loss = 0.3716, test_acc = 0.9026
After round 67, test_loss = 0.3705, test_acc = 0.9029
After round 68, test_loss = 0.3694, test_acc = 0.9026
After round 69, test_loss = 0.3683, test_acc = 0.9028
After round 70, test_loss = 0.3673, test_acc = 0.9026
After round 71, test_loss = 0.3662, test_acc = 0.9029
After round 72, test_loss = 0.3652, test_acc = 0.903
After round 73, test_loss = 0.3643, test_acc = 0.903
After round 74, test_loss = 0.3634, test_acc = 0.9033
After round 75, test_loss = 0.3625, test_acc = 0.9036
After round 76, test_loss = 0.3617, test_acc = 0.9037
After round 77, test_loss = 0.3608, test_acc = 0.9037
After round 78, test_loss = 0.3599, test_acc = 0.9035
After round 79, test_loss = 0.3592, test_acc = 0.9039
After round 80, test_loss = 0.3584, test_acc = 0.9037
After round 81, test_loss = 0.3576, test_acc = 0.9037
After round 82, test_loss = 0.3567, test_acc = 0.9047
After round 83, test_loss = 0.3561, test_acc = 0.9053
After round 84, test_loss = 0.3552, test_acc = 0.9052
After round 85, test_loss = 0.3544, test_acc = 0.9055
After round 86, test_loss = 0.3537, test_acc = 0.9052
After round 87, test_loss = 0.353, test_acc = 0.9056
After round 88, test_loss = 0.3523, test_acc = 0.9054
After round 89, test_loss = 0.3515, test_acc = 0.9055
After round 90, test_loss = 0.3507, test_acc = 0.9059
After round 91, test_loss = 0.35, test_acc = 0.9064
After round 92, test_loss = 0.3492, test_acc = 0.9062
After round 93, test_loss = 0.3485, test_acc = 0.9063
After round 94, test_loss = 0.3478, test_acc = 0.9071
After round 95, test_loss = 0.3472, test_acc = 0.907
