Starting: 11:05:49:164135
round_1_start: 11:05:49:164177
round_1_received_params: 11:05:49:835738
round_1_aggregation: 11:05:49:835756
round_1_end: 11:05:49:840521
round_2_start: 11:05:49:840548
round_2_received_params: 11:05:50:384290
round_2_aggregation: 11:05:50:384307
round_2_end: 11:05:50:386550
round_3_start: 11:05:50:386577
round_3_received_params: 11:05:50:930667
round_3_aggregation: 11:05:50:930685
round_3_end: 11:05:50:932946
round_4_start: 11:05:50:932972
round_4_received_params: 11:05:51:476372
round_4_aggregation: 11:05:51:476390
round_4_end: 11:05:51:478616
round_5_start: 11:05:51:478644
round_5_received_params: 11:05:52:022347
round_5_aggregation: 11:05:52:022364
round_5_end: 11:05:52:024608
round_6_start: 11:05:52:024635
round_6_received_params: 11:05:52:566896
round_6_aggregation: 11:05:52:566914
round_6_end: 11:05:52:569180
round_7_start: 11:05:52:569207
round_7_received_params: 11:05:53:106651
received_params: 11:05:53:112794
round_7_aggregation: 11:05:53:112812
round_7_end: 11:05:53:115041
round_8_start: 11:05:53:115068
round_8_received_params: 11:05:53:652523
received_params: 11:05:53:658655
round_8_aggregation: 11:05:53:658674
round_8_end: 11:05:53:660949
round_9_start: 11:05:53:660976
round_9_received_params: 11:05:54:198535
received_params: 11:05:54:204667
round_9_aggregation: 11:05:54:204684
round_9_end: 11:05:54:206986
round_10_start: 11:05:54:207013
round_10_received_params: 11:05:54:739382
received_params: 11:05:54:745568
received_params: 11:05:54:751666
round_10_aggregation: 11:05:54:751683
round_10_end: 11:05:54:753991
round_11_start: 11:05:54:754045
round_11_received_params: 11:05:55:292840
received_params: 11:05:55:307190
round_11_aggregation: 11:05:55:307208
round_11_end: 11:05:55:309531
round_12_start: 11:05:55:309558
round_12_received_params: 11:05:55:840796
received_params: 11:05:55:846912
received_params: 11:05:55:864794
round_12_aggregation: 11:05:55:864813
round_12_end: 11:05:55:867211
round_13_start: 11:05:55:867241
round_13_received_params: 11:05:56:401348
received_params: 11:05:56:407502
received_params: 11:05:56:420538
round_13_aggregation: 11:05:56:420558
round_13_end: 11:05:56:422971
round_14_start: 11:05:56:423002
round_14_received_params: 11:05:56:956645
received_params: 11:05:56:962738
received_params: 11:05:56:976423
round_14_aggregation: 11:05:56:976440
round_14_end: 11:05:56:978690
round_15_start: 11:05:56:978718
round_15_received_params: 11:05:57:510471
received_params: 11:05:57:516582
received_params: 11:05:57:534820
round_15_aggregation: 11:05:57:534837
round_15_end: 11:05:57:537114
round_16_start: 11:05:57:537144
round_16_received_params: 11:05:58:068952
received_params: 11:05:58:075061
received_params: 11:05:58:090194
round_16_aggregation: 11:05:58:090213
round_16_end: 11:05:58:092568
round_17_start: 11:05:58:092614
round_17_received_params: 11:05:58:627543
received_params: 11:05:58:633657
received_params: 11:05:58:646449
round_17_aggregation: 11:05:58:646467
round_17_end: 11:05:58:648816
round_18_start: 11:05:58:648843
