Starting: 11:05:49:164935
round_1_start: 11:05:49:164976
round_1_received_params: 11:05:49:837900
round_1_aggregation: 11:05:49:837919
round_1_end: 11:05:49:847405
round_2_start: 11:05:49:847437
round_2_received_params: 11:05:50:396881
round_2_aggregation: 11:05:50:396903
round_2_end: 11:05:50:399621
round_3_start: 11:05:50:399655
round_3_received_params: 11:05:50:947591
round_3_aggregation: 11:05:50:947614
round_3_end: 11:05:50:950358
round_4_start: 11:05:50:950392
round_4_received_params: 11:05:51:498334
round_4_aggregation: 11:05:51:498361
round_4_end: 11:05:51:501264
round_5_start: 11:05:51:501302
round_5_received_params: 11:05:52:050783
round_5_aggregation: 11:05:52:050805
round_5_end: 11:05:52:053494
round_6_start: 11:05:52:053529
round_6_received_params: 11:05:52:600036
round_6_aggregation: 11:05:52:600059
round_6_end: 11:05:52:602840
round_7_start: 11:05:52:602875
round_7_received_params: 11:05:53:143488
received_params: 11:05:53:149622
round_7_aggregation: 11:05:53:149643
round_7_end: 11:05:53:152391
round_8_start: 11:05:53:152428
round_8_received_params: 11:05:53:694343
received_params: 11:05:53:700514
round_8_aggregation: 11:05:53:700536
round_8_end: 11:05:53:703317
round_9_start: 11:05:53:703351
round_9_received_params: 11:05:54:246391
received_params: 11:05:54:252545
round_9_aggregation: 11:05:54:252567
round_9_end: 11:05:54:255274
round_10_start: 11:05:54:255309
round_10_received_params: 11:05:54:796973
received_params: 11:05:54:803089
round_10_aggregation: 11:05:54:803110
round_10_end: 11:05:54:805873
round_11_start: 11:05:54:805908
round_11_received_params: 11:05:55:346032
received_params: 11:05:55:352176
round_11_aggregation: 11:05:55:352196
round_11_end: 11:05:55:354907
round_12_start: 11:05:55:354942
round_12_received_params: 11:05:55:895711
received_params: 11:05:55:901905
round_12_aggregation: 11:05:55:901925
round_12_end: 11:05:55:904633
round_13_start: 11:05:55:904686
round_13_received_params: 11:05:56:445455
received_params: 11:05:56:451620
round_13_aggregation: 11:05:56:451646
round_13_end: 11:05:56:454540
round_14_start: 11:05:56:454579
round_14_received_params: 11:05:56:990774
received_params: 11:05:56:996996
received_params: 11:05:57:005046
round_14_aggregation: 11:05:57:005075
round_14_end: 11:05:57:007955
round_15_start: 11:05:57:007995
round_15_received_params: 11:05:57:543704
received_params: 11:05:57:549875
received_params: 11:05:57:563353
round_15_aggregation: 11:05:57:563377
round_15_end: 11:05:57:566210
round_16_start: 11:05:57:566245
round_16_received_params: 11:05:58:101604
received_params: 11:05:58:107761
received_params: 11:05:58:118478
round_16_aggregation: 11:05:58:118501
round_16_end: 11:05:58:121360
round_17_start: 11:05:58:121397
round_17_received_params: 11:05:58:658811
received_params: 11:05:58:664993
received_params: 11:05:58:675165
round_17_aggregation: 11:05:58:675184
