After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 64, test_loss = 0.3741, test_acc = 0.9012
After round 65, test_loss = 0.373, test_acc = 0.9016
After round 66, test_loss = 0.3719, test_acc = 0.9017
After round 67, test_loss = 0.3708, test_acc = 0.9019
After round 68, test_loss = 0.3699, test_acc = 0.9017
After round 69, test_loss = 0.3686, test_acc = 0.9021
After round 70, test_loss = 0.3677, test_acc = 0.9023
After round 71, test_loss = 0.3668, test_acc = 0.9022
After round 72, test_loss = 0.3658, test_acc = 0.9029
After round 73, test_loss = 0.3649, test_acc = 0.9028
After round 74, test_loss = 0.364, test_acc = 0.9033
After round 75, test_loss = 0.363, test_acc = 0.9032
After round 76, test_loss = 0.3621, test_acc = 0.9031
After round 77, test_loss = 0.361, test_acc = 0.9031
After round 78, test_loss = 0.3601, test_acc = 0.9033
After round 79, test_loss = 0.3593, test_acc = 0.9035
After round 80, test_loss = 0.3585, test_acc = 0.9035
After round 81, test_loss = 0.3577, test_acc = 0.9035
After round 82, test_loss = 0.3569, test_acc = 0.9038
After round 83, test_loss = 0.356, test_acc = 0.9049
After round 84, test_loss = 0.3553, test_acc = 0.9049
After round 85, test_loss = 0.3546, test_acc = 0.9046
After round 86, test_loss = 0.3539, test_acc = 0.9048
After round 87, test_loss = 0.3532, test_acc = 0.9048
After round 88, test_loss = 0.3525, test_acc = 0.9051
After round 89, test_loss = 0.3516, test_acc = 0.905
After round 90, test_loss = 0.3508, test_acc = 0.9057
After round 91, test_loss = 0.3502, test_acc = 0.9056
After round 92, test_loss = 0.3497, test_acc = 0.9062
After round 93, test_loss = 0.3489, test_acc = 0.9061
After round 94, test_loss = 0.3483, test_acc = 0.9062
After round 95, test_loss = 0.3477, test_acc = 0.9062
After round 96, test_loss = 0.3471, test_acc = 0.9065
After round 97, test_loss = 0.3465, test_acc = 0.9068
After round 98, test_loss = 0.3459, test_acc = 0.9067
After round 99, test_loss = 0.3453, test_acc = 0.9071
After round 100, test_loss = 0.3448, test_acc = 0.907
After round 101, test_loss = 0.3443, test_acc = 0.9072
After round 102, test_loss = 0.3437, test_acc = 0.9075
After round 103, test_loss = 0.3432, test_acc = 0.9073
After round 104, test_loss = 0.3426, test_acc = 0.9074
After round 105, test_loss = 0.3421, test_acc = 0.9074
After round 106, test_loss = 0.3417, test_acc = 0.9078
After round 107, test_loss = 0.3411, test_acc = 0.9076
After round 108, test_loss = 0.3406, test_acc = 0.9079
After round 109, test_loss = 0.3401, test_acc = 0.908
After round 110, test_loss = 0.3396, test_acc = 0.9082
After round 111, test_loss = 0.3392, test_acc = 0.9082
After round 112, test_loss = 0.3388, test_acc = 0.9086
After round 113, test_loss = 0.3384, test_acc = 0.9089
After round 114, test_loss = 0.3378, test_acc = 0.9088
After round 115, test_loss = 0.3374, test_acc = 0.9088
After round 116, test_loss = 0.337, test_acc = 0.9089
After round 117, test_loss = 0.3365, test_acc = 0.9088
After round 118, test_loss = 0.3361, test_acc = 0.9091
After round 119, test_loss = 0.3356, test_acc = 0.9092
After round 120, test_loss = 0.3353, test_acc = 0.9093
After round 121, test_loss = 0.3348, test_acc = 0.9092
After round 122, test_loss = 0.3345, test_acc = 0.9093
After round 123, test_loss = 0.3341, test_acc = 0.9092
After round 124, test_loss = 0.3336, test_acc = 0.9096
After round 125, test_loss = 0.3333, test_acc = 0.9098
After round 126, test_loss = 0.3329, test_acc = 0.9098
After round 127, test_loss = 0.3325, test_acc = 0.91
After round 128, test_loss = 0.332, test_acc = 0.9101
After round 129, test_loss = 0.3317, test_acc = 0.9099
After round 130, test_loss = 0.3312, test_acc = 0.9101
After round 131, test_loss = 0.3308, test_acc = 0.9103
After round 132, test_loss = 0.3305, test_acc = 0.9103
After round 133, test_loss = 0.3302, test_acc = 0.9102
After round 134, test_loss = 0.3298, test_acc = 0.9105
After round 135, test_loss = 0.3295, test_acc = 0.9105
After round 136, test_loss = 0.3294, test_acc = 0.9109
After round 137, test_loss = 0.3289, test_acc = 0.9108
After round 138, test_loss = 0.3287, test_acc = 0.9109
After round 139, test_loss = 0.3283, test_acc = 0.911
After round 140, test_loss = 0.3279, test_acc = 0.9109
After round 141, test_loss = 0.3276, test_acc = 0.9112
After round 142, test_loss = 0.3273, test_acc = 0.9114
After round 143, test_loss = 0.3271, test_acc = 0.9114
After round 144, test_loss = 0.3266, test_acc = 0.9113
After round 145, test_loss = 0.3263, test_acc = 0.911
After round 146, test_loss = 0.326, test_acc = 0.9111
After round 147, test_loss = 0.3258, test_acc = 0.911
After round 148, test_loss = 0.3254, test_acc = 0.911
After round 149, test_loss = 0.3252, test_acc = 0.911
After round 150, test_loss = 0.3249, test_acc = 0.9113
After round 151, test_loss = 0.3246, test_acc = 0.9115
After round 152, test_loss = 0.3242, test_acc = 0.9115
After round 153, test_loss = 0.3238, test_acc = 0.9116
After round 154, test_loss = 0.3236, test_acc = 0.9115
After round 155, test_loss = 0.3233, test_acc = 0.9117
After round 156, test_loss = 0.3231, test_acc = 0.9118
After round 157, test_loss = 0.3227, test_acc = 0.9114
After round 158, test_loss = 0.3224, test_acc = 0.9112
After round 159, test_loss = 0.3221, test_acc = 0.9114
After round 160, test_loss = 0.3218, test_acc = 0.9115
After round 161, test_loss = 0.3215, test_acc = 0.9117
After round 162, test_loss = 0.3214, test_acc = 0.9118
After round 163, test_loss = 0.3212, test_acc = 0.9118
After round 164, test_loss = 0.3209, test_acc = 0.9118
After round 165, test_loss = 0.3205, test_acc = 0.9121
After round 166, test_loss = 0.3202, test_acc = 0.912
After round 167, test_loss = 0.32, test_acc = 0.912
After round 168, test_loss = 0.3197, test_acc = 0.9123
After round 169, test_loss = 0.3194, test_acc = 0.9124
After round 170, test_loss = 0.3192, test_acc = 0.9123
After round 171, test_loss = 0.319, test_acc = 0.9118
After round 172, test_loss = 0.3187, test_acc = 0.9121
After round 173, test_loss = 0.3184, test_acc = 0.912
After round 174, test_loss = 0.3181, test_acc = 0.912
After round 175, test_loss = 0.3179, test_acc = 0.912
After round 176, test_loss = 0.3177, test_acc = 0.9121
After round 177, test_loss = 0.3175, test_acc = 0.9123
After round 178, test_loss = 0.3172, test_acc = 0.9127
After round 179, test_loss = 0.3171, test_acc = 0.9125
After round 180, test_loss = 0.3166, test_acc = 0.9126
After round 181, test_loss = 0.3165, test_acc = 0.9128
After round 182, test_loss = 0.3164, test_acc = 0.9123
After round 183, test_loss = 0.3161, test_acc = 0.9125
After round 184, test_loss = 0.3159, test_acc = 0.9123
After round 185, test_loss = 0.3157, test_acc = 0.9127
After round 186, test_loss = 0.3155, test_acc = 0.9126
After round 187, test_loss = 0.3154, test_acc = 0.9127
After round 188, test_loss = 0.3152, test_acc = 0.9127
After round 189, test_loss = 0.315, test_acc = 0.9128
After round 190, test_loss = 0.3147, test_acc = 0.913
After round 191, test_loss = 0.3146, test_acc = 0.913
After round 192, test_loss = 0.3144, test_acc = 0.9128
After round 193, test_loss = 0.3143, test_acc = 0.9128
After round 194, test_loss = 0.3141, test_acc = 0.9129
After round 195, test_loss = 0.3139, test_acc = 0.9129
After round 196, test_loss = 0.3137, test_acc = 0.9133
After round 197, test_loss = 0.3135, test_acc = 0.913
After round 198, test_loss = 0.3133, test_acc = 0.9131
After round 199, test_loss = 0.3131, test_acc = 0.9132
After round 200, test_loss = 0.3128, test_acc = 0.9136
