Starting: 15:17:04:882444
round_1_start: 15:17:04:882480
round_1_end: 15:17:11:572901
round_2_start: 15:17:11:572931
round_2_end: 15:17:12:151152
round_3_start: 15:17:12:151183
round_3_end: 15:17:12:727466
round_4_start: 15:17:12:727494
round_4_end: 15:17:13:305025
round_5_start: 15:17:13:305055
round_5_end: 15:17:13:882125
round_6_start: 15:17:13:882155
round_6_end: 15:17:14:459345
round_7_start: 15:17:14:459372
round_7_end: 15:17:15:035143
round_8_start: 15:17:15:035175
round_8_end: 15:17:15:611341
round_9_start: 15:17:15:611369
round_9_end: 15:17:16:187601
round_10_start: 15:17:16:187632
round_10_end: 15:17:16:764665
round_11_start: 15:17:16:764695
round_11_end: 15:17:17:340963
round_12_start: 15:17:17:340990
round_12_end: 15:17:17:917858
round_13_start: 15:17:17:917890
round_13_end: 15:17:18:494643
round_14_start: 15:17:18:494672
round_14_end: 15:17:19:076773
round_15_start: 15:17:19:076807
round_15_end: 15:17:19:655164
round_16_start: 15:17:19:655193
round_16_end: 15:17:20:234941
round_17_start: 15:17:20:234971
round_17_end: 15:17:20:812731
round_18_start: 15:17:20:812762
round_18_end: 15:17:21:389427
round_19_start: 15:17:21:389458
round_19_end: 15:17:21:967435
round_20_start: 15:17:21:967470
round_20_end: 15:17:22:549032
round_21_start: 15:17:22:549060
round_21_end: 15:17:23:127479
round_22_start: 15:17:23:127509
round_22_end: 15:17:23:706132
round_23_start: 15:17:23:706161
round_23_end: 15:17:24:285719
round_24_start: 15:17:24:285749
round_24_end: 15:17:24:865639
round_25_start: 15:17:24:865671
round_25_end: 15:17:25:446840
round_26_start: 15:17:25:446868
round_26_end: 15:17:26:026442
round_27_start: 15:17:26:026472
round_27_end: 15:17:26:602813
round_28_start: 15:17:26:602844
round_28_end: 15:17:27:179542
round_29_start: 15:17:27:179574
round_29_end: 15:17:27:755849
round_30_start: 15:17:27:755878
round_30_end: 15:17:28:333666
round_31_start: 15:17:28:333697
round_31_end: 15:17:28:910557
round_32_start: 15:17:28:910587
round_32_end: 15:17:29:486018
round_33_start: 15:17:29:486050
round_33_end: 15:17:30:062074
round_34_start: 15:17:30:062104
round_34_end: 15:17:30:638867
round_35_start: 15:17:30:638897
round_35_end: 15:17:31:214051
round_36_start: 15:17:31:214082
round_36_end: 15:17:31:789931
round_37_start: 15:17:31:789962
round_37_end: 15:17:32:367087
round_38_start: 15:17:32:367118
round_38_end: 15:17:32:942454
round_39_start: 15:17:32:942485
round_39_end: 15:17:33:519235
round_40_start: 15:17:33:519265
round_40_end: 15:17:34:095715
round_41_start: 15:17:34:095747
round_41_end: 15:17:34:670796
round_42_start: 15:17:34:670826
round_42_end: 15:17:35:245564
round_43_start: 15:17:35:245594
round_43_end: 15:17:35:820715
round_44_start: 15:17:35:820745
round_44_end: 15:17:36:395357
round_45_start: 15:17:36:395385
round_45_end: 15:17:36:969527
round_46_start: 15:17:36:969556
round_46_end: 15:17:37:544520
round_47_start: 15:17:37:544549
round_47_end: 15:17:38:119497
round_48_start: 15:17:38:119529
round_48_end: 15:17:38:697234
round_49_start: 15:17:38:697293
round_49_end: 15:17:39:274018
round_50_start: 15:17:39:274050
round_50_end: 15:17:39:848758
round_51_start: 15:17:39:848789
round_51_end: 15:17:40:424957
round_52_start: 15:17:40:424985
round_52_end: 15:17:41:001318
round_53_start: 15:17:41:001353
round_53_end: 15:17:41:579710
round_54_start: 15:17:41:579741
round_54_end: 15:17:42:166485
round_55_start: 15:17:42:166516
round_55_end: 15:17:42:750261
round_56_start: 15:17:42:750291
