Starting: 15:16:46:672380
round_1_start: 15:16:46:672414
round_1_end: 15:17:11:533885
round_2_start: 15:17:11:533916
round_2_end: 15:17:12:111787
round_3_start: 15:17:12:111816
round_3_end: 15:17:12:688008
round_4_start: 15:17:12:688034
round_4_end: 15:17:13:265923
round_5_start: 15:17:13:265950
round_5_end: 15:17:13:842818
round_6_start: 15:17:13:842844
round_6_end: 15:17:14:419585
round_7_start: 15:17:14:419612
round_7_end: 15:17:14:995662
round_8_start: 15:17:14:995688
round_8_end: 15:17:15:572135
round_9_start: 15:17:15:572162
round_9_end: 15:17:16:148220
round_10_start: 15:17:16:148247
round_10_end: 15:17:16:725256
round_11_start: 15:17:16:725285
round_11_end: 15:17:17:301555
round_12_start: 15:17:17:301583
round_12_end: 15:17:17:878422
round_13_start: 15:17:17:878449
round_13_end: 15:17:18:455363
round_14_start: 15:17:18:455390
round_14_end: 15:17:19:037305
round_15_start: 15:17:19:037332
round_15_end: 15:17:19:615716
round_16_start: 15:17:19:615742
round_16_end: 15:17:20:195337
round_17_start: 15:17:20:195363
round_17_end: 15:17:20:773237
round_18_start: 15:17:20:773266
round_18_end: 15:17:21:350053
round_19_start: 15:17:21:350080
round_19_end: 15:17:21:927808
round_20_start: 15:17:21:927834
round_20_end: 15:17:22:509479
round_21_start: 15:17:22:509510
round_21_end: 15:17:23:087711
round_22_start: 15:17:23:087739
round_22_end: 15:17:23:666801
round_23_start: 15:17:23:666827
round_23_end: 15:17:24:246253
round_24_start: 15:17:24:246279
round_24_end: 15:17:24:826093
round_25_start: 15:17:24:826120
round_25_end: 15:17:25:407067
round_26_start: 15:17:25:407094
round_26_end: 15:17:25:986844
round_27_start: 15:17:25:986871
round_27_end: 15:17:26:563352
round_28_start: 15:17:26:563378
round_28_end: 15:17:27:139917
round_29_start: 15:17:27:139947
round_29_end: 15:17:27:716523
round_30_start: 15:17:27:716552
round_30_end: 15:17:28:294155
round_31_start: 15:17:28:294183
round_31_end: 15:17:28:871041
round_32_start: 15:17:28:871067
round_32_end: 15:17:29:446368
round_33_start: 15:17:29:446396
round_33_end: 15:17:30:022360
round_34_start: 15:17:30:022385
round_34_end: 15:17:30:599150
round_35_start: 15:17:30:599177
round_35_end: 15:17:31:174321
round_36_start: 15:17:31:174348
round_36_end: 15:17:31:750355
round_37_start: 15:17:31:750380
round_37_end: 15:17:32:327322
round_38_start: 15:17:32:327347
round_38_end: 15:17:32:902739
round_39_start: 15:17:32:902765
round_39_end: 15:17:33:479427
round_40_start: 15:17:33:479454
round_40_end: 15:17:34:056050
round_41_start: 15:17:34:056076
round_41_end: 15:17:34:630935
round_42_start: 15:17:34:630962
round_42_end: 15:17:35:205863
round_43_start: 15:17:35:205889
round_43_end: 15:17:35:780850
round_44_start: 15:17:35:780877
round_44_end: 15:17:36:355519
round_45_start: 15:17:36:355546
round_45_end: 15:17:36:929911
round_46_start: 15:17:36:929939
round_46_end: 15:17:37:504850
round_47_start: 15:17:37:504878
round_47_end: 15:17:38:079539
round_48_start: 15:17:38:079565
round_48_end: 15:17:38:657713
round_49_start: 15:17:38:657742
round_49_end: 15:17:39:234300
round_50_start: 15:17:39:234326
round_50_end: 15:17:39:809158
round_51_start: 15:17:39:809185
round_51_end: 15:17:40:385324
round_52_start: 15:17:40:385353
round_52_end: 15:17:40:961482
round_53_start: 15:17:40:961509
round_53_end: 15:17:41:539606
round_54_start: 15:17:41:539632
round_54_end: 15:17:42:126769
round_55_start: 15:17:42:126795
round_55_end: 15:17:42:710638
round_56_start: 15:17:42:710664
round_56_end: 15:17:43:295154
round_57_start: 15:17:43:295181
round_57_end: 15:17:43:877661
round_58_start: 15:17:43:877689
round_58_end: 15:17:44:462782
round_59_start: 15:17:44:462808
round_59_end: 15:17:45:045903
round_60_start: 15:17:45:045931
round_60_end: 15:17:45:630914
round_61_start: 15:17:45:630941
round_61_end: 15:17:46:215560
round_62_start: 15:17:46:215585
round_62_end: 15:17:46:799847
round_63_start: 15:17:46:799882
round_63_end: 15:17:47:386268
round_64_start: 15:17:47:386295
round_64_end: 15:17:47:969651
round_65_start: 15:17:47:969676
round_65_end: 15:17:48:554645
round_66_start: 15:17:48:554673
round_66_end: 15:17:49:137709
round_67_start: 15:17:49:137734
round_67_end: 15:17:49:722787
round_68_start: 15:17:49:722812
round_68_end: 15:17:50:310008
round_69_start: 15:17:50:310035
round_69_end: 15:17:50:895482
round_70_start: 15:17:50:895508
round_70_end: 15:17:51:481269
round_71_start: 15:17:51:481298
round_71_end: 15:17:52:064894
round_72_start: 15:17:52:064920
round_72_end: 15:17:52:651829
round_73_start: 15:17:52:651855
round_73_end: 15:17:53:230679
round_74_start: 15:17:53:230705
round_74_end: 15:17:53:806965
round_75_start: 15:17:53:806992
round_75_end: 15:17:54:382742
round_76_start: 15:17:54:382767
round_76_end: 15:17:54:957596
round_77_start: 15:17:54:957622
round_77_end: 15:17:55:532351
round_78_start: 15:17:55:532377
round_78_end: 15:17:56:106521
round_79_start: 15:17:56:106548
round_79_end: 15:17:56:680138
round_80_start: 15:17:56:680162
round_80_end: 15:17:57:254464
round_81_start: 15:17:57:254491
round_81_end: 15:17:57:828967
round_82_start: 15:17:57:828992
round_82_end: 15:17:58:404932
round_83_start: 15:17:58:404958
round_83_end: 15:17:58:979540
round_84_start: 15:17:58:979567
round_84_end: 15:17:59:555018
round_85_start: 15:17:59:555044
round_85_end: 15:18:00:130096
round_86_start: 15:18:00:130125
round_86_end: 15:18:00:705753
round_87_start: 15:18:00:705781
round_87_end: 15:18:01:280890
round_88_start: 15:18:01:280920
round_88_end: 15:18:01:855874
round_89_start: 15:18:01:855901
round_89_end: 15:18:02:431235
round_90_start: 15:18:02:431263
round_90_end: 15:18:03:005391
round_91_start: 15:18:03:005435
round_91_end: 15:18:03:580176
round_92_start: 15:18:03:580202
round_92_end: 15:18:04:154340
round_93_start: 15:18:04:154367
round_93_end: 15:18:04:728444
round_94_start: 15:18:04:728470
round_94_end: 15:18:05:303129
round_95_start: 15:18:05:303157
round_95_end: 15:18:05:878922
round_96_start: 15:18:05:878952
round_96_end: 15:18:06:455512
round_97_start: 15:18:06:455538
round_97_end: 15:18:07:032685
round_98_start: 15:18:07:032710
round_98_end: 15:18:07:615536
round_99_start: 15:18:07:615564
round_99_end: 15:18:08:191732
round_100_start: 15:18:08:191762
round_100_end: 15:18:08:768211
end: 15:18:08:768239
