Starting: 15:17:07:930721
round_1_start: 15:17:07:930758
round_1_end: 15:17:11:580755
round_2_start: 15:17:11:580792
round_2_end: 15:17:12:158944
round_3_start: 15:17:12:158981
round_3_end: 15:17:12:735266
round_4_start: 15:17:12:735305
round_4_end: 15:17:13:312875
round_5_start: 15:17:13:312916
round_5_end: 15:17:13:889966
round_6_start: 15:17:13:890007
round_6_end: 15:17:14:467010
round_7_start: 15:17:14:467049
round_7_end: 15:17:15:042867
round_8_start: 15:17:15:042905
round_8_end: 15:17:15:619314
round_9_start: 15:17:15:619355
round_9_end: 15:17:16:195362
round_10_start: 15:17:16:195400
round_10_end: 15:17:16:772593
round_11_start: 15:17:16:772634
round_11_end: 15:17:17:348806
round_12_start: 15:17:17:348847
round_12_end: 15:17:17:925630
round_13_start: 15:17:17:925669
round_13_end: 15:17:18:502565
round_14_start: 15:17:18:502605
round_14_end: 15:17:19:084647
round_15_start: 15:17:19:084687
round_15_end: 15:17:19:662958
round_16_start: 15:17:19:663000
round_16_end: 15:17:20:242797
round_17_start: 15:17:20:242837
round_17_end: 15:17:20:820616
round_18_start: 15:17:20:820657
round_18_end: 15:17:21:397511
round_19_start: 15:17:21:397552
round_19_end: 15:17:21:975415
round_20_start: 15:17:21:975455
round_20_end: 15:17:22:556940
round_21_start: 15:17:22:556979
round_21_end: 15:17:23:135243
round_22_start: 15:17:23:135281
round_22_end: 15:17:23:714095
round_23_start: 15:17:23:714137
round_23_end: 15:17:24:293763
round_24_start: 15:17:24:293803
round_24_end: 15:17:24:873478
round_25_start: 15:17:24:873519
round_25_end: 15:17:25:454580
round_26_start: 15:17:25:454621
round_26_end: 15:17:26:034380
round_27_start: 15:17:26:034419
round_27_end: 15:17:26:610690
round_28_start: 15:17:26:610729
round_28_end: 15:17:27:187435
round_29_start: 15:17:27:187476
round_29_end: 15:17:27:763805
round_30_start: 15:17:27:763844
round_30_end: 15:17:28:341602
round_31_start: 15:17:28:341642
round_31_end: 15:17:28:918407
round_32_start: 15:17:28:918448
round_32_end: 15:17:29:493843
round_33_start: 15:17:29:493881
round_33_end: 15:17:30:070019
round_34_start: 15:17:30:070073
round_34_end: 15:17:30:646684
round_35_start: 15:17:30:646725
round_35_end: 15:17:31:221813
round_36_start: 15:17:31:221854
round_36_end: 15:17:31:797828
round_37_start: 15:17:31:797868
round_37_end: 15:17:32:375031
round_38_start: 15:17:32:375071
round_38_end: 15:17:32:950409
round_39_start: 15:17:32:950447
round_39_end: 15:17:33:527019
round_40_start: 15:17:33:527061
round_40_end: 15:17:34:103506
round_41_start: 15:17:34:103543
round_41_end: 15:17:34:678641
round_42_start: 15:17:34:678679
round_42_end: 15:17:35:253433
round_43_start: 15:17:35:253471
round_43_end: 15:17:35:828687
round_44_start: 15:17:35:828725
round_44_end: 15:17:36:403143
round_45_start: 15:17:36:403181
round_45_end: 15:17:36:977472
round_46_start: 15:17:36:977509
round_46_end: 15:17:37:552466
round_47_start: 15:17:37:552503
round_47_end: 15:17:38:127303
round_48_start: 15:17:38:127346
round_48_end: 15:17:38:705192
round_49_start: 15:17:38:705232
round_49_end: 15:17:39:281902
round_50_start: 15:17:39:281942
round_50_end: 15:17:39:856642
round_51_start: 15:17:39:856683
round_51_end: 15:17:40:432905
round_52_start: 15:17:40:432943
