Starting: 11:12:14:349257
round_1_start: 11:12:14:349297
round_1_received_params: 11:12:15:017921
round_1_aggregation: 11:12:15:017939
round_1_end: 11:12:15:021224
round_2_start: 11:12:15:021252
round_2_received_params: 11:12:15:562800
round_2_aggregation: 11:12:15:562816
round_2_end: 11:12:15:565471
round_3_start: 11:12:15:565498
round_3_received_params: 11:12:16:102912
received_params: 11:12:16:109038
round_3_aggregation: 11:12:16:109056
round_3_end: 11:12:16:111459
round_4_start: 11:12:16:111487
round_4_received_params: 11:12:16:647271
received_params: 11:12:16:653414
round_4_aggregation: 11:12:16:653432
round_4_end: 11:12:16:655809
round_5_start: 11:12:16:655837
round_5_received_params: 11:12:17:192149
received_params: 11:12:17:213643
round_5_aggregation: 11:12:17:213660
round_5_end: 11:12:17:216198
round_6_start: 11:12:17:216224
round_6_received_params: 11:12:17:751118
received_params: 11:12:17:780725
round_6_aggregation: 11:12:17:780743
round_6_end: 11:12:17:783168
round_7_start: 11:12:17:783195
round_7_received_params: 11:12:18:317651
received_params: 11:12:18:351535
round_7_aggregation: 11:12:18:351552
round_7_end: 11:12:18:354126
round_8_start: 11:12:18:354154
round_8_received_params: 11:12:18:889200
received_params: 11:12:18:921346
round_8_aggregation: 11:12:18:921363
round_8_end: 11:12:18:923775
round_9_start: 11:12:18:923803
round_9_received_params: 11:12:19:459112
received_params: 11:12:19:489656
round_9_aggregation: 11:12:19:489673
round_9_end: 11:12:19:492084
round_10_start: 11:12:19:492111
round_10_received_params: 11:12:20:028229
received_params: 11:12:20:058089
round_10_aggregation: 11:12:20:058107
round_10_end: 11:12:20:060630
round_11_start: 11:12:20:060659
round_11_received_params: 11:12:20:595386
received_params: 11:12:20:630626
round_11_aggregation: 11:12:20:630643
round_11_end: 11:12:20:633116
round_12_start: 11:12:20:633143
round_12_received_params: 11:12:21:170572
received_params: 11:12:21:199014
round_12_aggregation: 11:12:21:199033
round_12_end: 11:12:21:201772
round_13_start: 11:12:21:201801
round_13_received_params: 11:12:21:739748
received_params: 11:12:21:774098
round_13_aggregation: 11:12:21:774116
round_13_end: 11:12:21:776654
round_14_start: 11:12:21:776684
round_14_received_params: 11:12:22:313322
received_params: 11:12:22:341912
round_14_aggregation: 11:12:22:341928
round_14_end: 11:12:22:344406
round_15_start: 11:12:22:344436
round_15_received_params: 11:12:22:880397
received_params: 11:12:22:911587
round_15_aggregation: 11:12:22:911604
