Starting: 11:14:38:099716
round_1_start: 11:14:41:513514
round_1_end: 11:14:47:968389
round_2_start: 11:14:47:968444
round_2_end: 11:14:48:708936
round_3_start: 11:14:48:708991
round_3_end: 11:14:49:401761
round_4_start: 11:14:49:401817
round_4_end: 11:14:50:071702
round_5_start: 11:14:50:071745
round_5_end: 11:14:50:772629
round_6_start: 11:14:50:772675
round_6_end: 11:14:51:331513
round_7_start: 11:14:51:331555
round_7_end: 11:14:51:866037
round_8_start: 11:14:51:866077
round_8_end: 11:14:52:406275
round_9_start: 11:14:52:406318
round_9_end: 11:14:52:935743
round_10_start: 11:14:52:935785
round_10_end: 11:14:53:479535
round_11_start: 11:14:53:479588
round_11_end: 11:14:54:046852
round_12_start: 11:14:54:046893
round_12_end: 11:14:54:599632
round_13_start: 11:14:54:599670
round_13_end: 11:14:55:153615
round_14_start: 11:14:55:153676
round_14_end: 11:14:55:728490
round_15_start: 11:14:55:728533
round_15_end: 11:14:56:257601
round_16_start: 11:14:56:257641
round_16_end: 11:14:56:786406
round_17_start: 11:14:56:786455
round_17_end: 11:14:57:311335
round_18_start: 11:14:57:311374
round_18_end: 11:14:57:849586
round_19_start: 11:14:57:849624
round_19_end: 11:14:58:378409
round_20_start: 11:14:58:378459
round_20_end: 11:14:58:906313
round_21_start: 11:14:58:906354
round_21_end: 11:14:59:435676
round_22_start: 11:14:59:435725
round_22_end: 11:14:59:965407
round_23_start: 11:14:59:965448
round_23_end: 11:15:00:493951
round_24_start: 11:15:00:494001
round_24_end: 11:15:01:019620
round_25_start: 11:15:01:019710
round_25_end: 11:15:01:555739
round_26_start: 11:15:01:555788
round_26_end: 11:15:02:101424
round_27_start: 11:15:02:101467
round_27_end: 11:15:02:635801
round_28_start: 11:15:02:635841
round_28_end: 11:15:03:173887
round_29_start: 11:15:03:173937
round_29_end: 11:15:03:702347
round_30_start: 11:15:03:702386
round_30_end: 11:15:04:224508
round_31_start: 11:15:04:224547
round_31_end: 11:15:04:748978
round_32_start: 11:15:04:749030
round_32_end: 11:15:05:282291
round_33_start: 11:15:05:282330
round_33_end: 11:15:05:814528
round_34_start: 11:15:05:814569
round_34_end: 11:15:06:340739
round_35_start: 11:15:06:340777
round_35_end: 11:15:06:861182
round_36_start: 11:15:06:861219
round_36_end: 11:15:07:398235
round_37_start: 11:15:07:398275
round_37_end: 11:15:07:927233
round_38_start: 11:15:07:927272
round_38_end: 11:15:08:451278
round_39_start: 11:15:08:451316
round_39_end: 11:15:08:975724
round_40_start: 11:15:08:975763
round_40_end: 11:15:09:501872
round_41_start: 11:15:09:501911
round_41_end: 11:15:10:027873
round_42_start: 11:15:10:027910
round_42_end: 11:15:10:558759
round_43_start: 11:15:10:558800
round_43_end: 11:15:11:080846
round_44_start: 11:15:11:080885
round_44_end: 11:15:11:609903
round_45_start: 11:15:11:609941
round_45_end: 11:15:12:136728
round_46_start: 11:15:12:136768
round_46_end: 11:15:12:665576
round_47_start: 11:15:12:665615
round_47_end: 11:15:13:190449
round_48_start: 11:15:13:190489
round_48_end: 11:15:13:712389
round_49_start: 11:15:13:712428
round_49_end: 11:15:14:237163
round_50_start: 11:15:14:237220
round_50_end: 11:15:14:763323
round_51_start: 11:15:14:763360
round_51_end: 11:15:15:282916
round_52_start: 11:15:15:282953
round_52_end: 11:15:15:807490
round_53_start: 11:15:15:807529
round_53_end: 11:15:16:333798
round_54_start: 11:15:16:333841
round_54_end: 11:15:16:855426
round_55_start: 11:15:16:855465
round_55_end: 11:15:17:499332
round_56_start: 11:15:17:499376
round_56_end: 11:15:18:025275
round_57_start: 11:15:18:025314
round_57_end: 11:15:18:554183
round_58_start: 11:15:18:554231
round_58_end: 11:15:19:073128
round_59_start: 11:15:19:073166
round_59_end: 11:15:19:600414
