Starting: 11:14:42:717561
round_1_start: 11:14:45:487368
round_1_end: 11:14:47:973418
round_2_start: 11:14:47:973472
round_2_end: 11:14:48:703689
round_3_start: 11:14:48:703750
round_3_end: 11:14:49:401789
round_4_start: 11:14:49:401841
round_4_end: 11:14:50:078576
round_5_start: 11:14:50:078635
round_5_end: 11:14:50:771096
round_6_start: 11:14:50:771136
round_6_end: 11:14:51:336976
round_7_start: 11:14:51:337024
round_7_end: 11:14:51:867124
round_8_start: 11:14:51:867165
round_8_end: 11:14:52:405452
round_9_start: 11:14:52:405494
round_9_end: 11:14:52:937164
round_10_start: 11:14:52:937204
round_10_end: 11:14:53:479461
round_11_start: 11:14:53:479510
round_11_end: 11:14:54:046602
round_12_start: 11:14:54:046650
round_12_end: 11:14:54:597683
round_13_start: 11:14:54:597744
round_13_end: 11:14:55:156339
round_14_start: 11:14:55:156392
round_14_end: 11:14:55:728211
round_15_start: 11:14:55:728267
round_15_end: 11:14:56:259246
round_16_start: 11:14:56:259288
round_16_end: 11:14:56:786692
round_17_start: 11:14:56:786733
round_17_end: 11:14:57:311752
round_18_start: 11:14:57:311791
round_18_end: 11:14:57:850070
round_19_start: 11:14:57:850108
round_19_end: 11:14:58:378075
round_20_start: 11:14:58:378118
round_20_end: 11:14:58:908636
round_21_start: 11:14:58:908680
round_21_end: 11:14:59:439745
round_22_start: 11:14:59:439788
round_22_end: 11:14:59:971103
round_23_start: 11:14:59:971725
round_23_end: 11:15:00:493794
round_24_start: 11:15:00:493843
round_24_end: 11:15:01:020187
round_25_start: 11:15:01:020229
round_25_end: 11:15:01:554604
round_26_start: 11:15:01:554643
round_26_end: 11:15:02:098800
round_27_start: 11:15:02:098844
round_27_end: 11:15:02:635248
round_28_start: 11:15:02:635287
round_28_end: 11:15:03:174169
round_29_start: 11:15:03:174217
round_29_end: 11:15:03:702439
round_30_start: 11:15:03:702480
round_30_end: 11:15:04:225034
round_31_start: 11:15:04:225077
round_31_end: 11:15:04:748369
round_32_start: 11:15:04:748409
round_32_end: 11:15:05:286699
round_33_start: 11:15:05:286749
round_33_end: 11:15:05:813210
round_34_start: 11:15:05:813251
round_34_end: 11:15:06:345896
round_35_start: 11:15:06:345945
round_35_end: 11:15:06:867591
round_36_start: 11:15:06:867654
round_36_end: 11:15:07:398465
round_37_start: 11:15:07:398503
round_37_end: 11:15:07:926742
round_38_start: 11:15:07:926782
round_38_end: 11:15:08:455230
round_39_start: 11:15:08:455273
round_39_end: 11:15:08:976060
round_40_start: 11:15:08:976100
round_40_end: 11:15:09:502578
round_41_start: 11:15:09:502622
round_41_end: 11:15:10:029984
round_42_start: 11:15:10:030032
round_42_end: 11:15:10:555456
round_43_start: 11:15:10:555496
round_43_end: 11:15:11:079586
round_44_start: 11:15:11:079625
round_44_end: 11:15:11:609919
round_45_start: 11:15:11:609959
round_45_end: 11:15:12:137443
round_46_start: 11:15:12:137485
round_46_end: 11:15:12:666411
round_47_start: 11:15:12:666452
round_47_end: 11:15:13:191261
round_48_start: 11:15:13:191305
round_48_end: 11:15:13:713071
round_49_start: 11:15:13:713111
round_49_end: 11:15:14:237750
round_50_start: 11:15:14:237791
round_50_end: 11:15:14:763735
round_51_start: 11:15:14:763773
round_51_end: 11:15:15:284863
round_52_start: 11:15:15:284906
round_52_end: 11:15:15:808717
round_53_start: 11:15:15:808758
round_53_end: 11:15:16:333272
round_54_start: 11:15:16:333320
round_54_end: 11:15:16:857783
round_55_start: 11:15:16:857829
round_55_end: 11:15:17:500304
round_56_start: 11:15:17:500349
round_56_end: 11:15:18:026087
round_57_start: 11:15:18:026128
round_57_end: 11:15:18:549098
round_58_start: 11:15:18:549142
round_58_end: 11:15:19:078882
round_59_start: 11:15:19:078930
round_59_end: 11:15:19:603556
round_60_start: 11:15:19:603600
round_60_end: 11:15:20:124063
round_61_start: 11:15:20:124107
round_61_end: 11:15:20:645026
round_62_start: 11:15:20:645068
round_62_end: 11:15:21:167717
round_63_start: 11:15:21:167757
round_63_end: 11:15:21:694646
round_64_start: 11:15:21:694688
round_64_end: 11:15:22:220036
round_65_start: 11:15:22:220079
round_65_end: 11:15:22:742231
round_66_start: 11:15:22:742277
round_66_end: 11:15:23:291218
round_67_start: 11:15:23:291267
round_67_end: 11:15:23:822279
round_68_start: 11:15:23:822327
round_68_end: 11:15:24:349345
round_69_start: 11:15:24:349386
round_69_end: 11:15:24:868196
round_70_start: 11:15:24:868237
round_70_end: 11:15:25:394943
round_71_start: 11:15:25:394984
round_71_end: 11:15:25:912516
round_72_start: 11:15:25:912555
round_72_end: 11:15:26:437807
round_73_start: 11:15:26:437847
round_73_end: 11:15:26:962682
round_74_start: 11:15:26:962722
round_74_end: 11:15:27:484350
round_75_start: 11:15:27:484391
round_75_end: 11:15:28:003712
round_76_start: 11:15:28:003752
round_76_end: 11:15:28:526712
round_77_start: 11:15:28:526754
round_77_end: 11:15:29:052659
round_78_start: 11:15:29:052701
round_78_end: 11:15:29:576088
round_79_start: 11:15:29:576129
round_79_end: 11:15:30:101035
round_80_start: 11:15:30:101083
