Starting: 11:14:41:622300
round_1_start: 11:14:44:326411
round_1_end: 11:14:47:981218
round_2_start: 11:14:47:981278
round_2_end: 11:14:48:708221
round_3_start: 11:14:48:708275
round_3_end: 11:14:49:396169
round_4_start: 11:14:49:396227
round_4_end: 11:14:50:079121
round_5_start: 11:14:50:079176
round_5_end: 11:14:50:777795
round_6_start: 11:14:50:777847
round_6_end: 11:14:51:330784
round_7_start: 11:14:51:330825
round_7_end: 11:14:51:869438
round_8_start: 11:14:51:869495
round_8_end: 11:14:52:406863
round_9_start: 11:14:52:406915
round_9_end: 11:14:52:935880
round_10_start: 11:14:52:935921
round_10_end: 11:14:53:478810
round_11_start: 11:14:53:478854
round_11_end: 11:14:54:046613
round_12_start: 11:14:54:046668
round_12_end: 11:14:54:599901
round_13_start: 11:14:54:599942
round_13_end: 11:14:55:150824
round_14_start: 11:14:55:150868
round_14_end: 11:14:55:732590
round_15_start: 11:14:55:733099
round_15_end: 11:14:56:258302
round_16_start: 11:14:56:258342
round_16_end: 11:14:56:787763
round_17_start: 11:14:56:787822
round_17_end: 11:14:57:311748
round_18_start: 11:14:57:311786
round_18_end: 11:14:57:850095
round_19_start: 11:14:57:850135
round_19_end: 11:14:58:379621
round_20_start: 11:14:58:379661
round_20_end: 11:14:58:907687
round_21_start: 11:14:58:907728
round_21_end: 11:14:59:436043
round_22_start: 11:14:59:436092
round_22_end: 11:14:59:965541
round_23_start: 11:14:59:965579
round_23_end: 11:15:00:493697
round_24_start: 11:15:00:493746
round_24_end: 11:15:01:019754
round_25_start: 11:15:01:019807
round_25_end: 11:15:01:553451
round_26_start: 11:15:01:553488
round_26_end: 11:15:02:098653
round_27_start: 11:15:02:098696
round_27_end: 11:15:02:636664
round_28_start: 11:15:02:636707
round_28_end: 11:15:03:187319
round_29_start: 11:15:03:187371
round_29_end: 11:15:03:702372
round_30_start: 11:15:03:702411
round_30_end: 11:15:04:225995
round_31_start: 11:15:04:226035
round_31_end: 11:15:04:750596
round_32_start: 11:15:04:750640
round_32_end: 11:15:05:280125
round_33_start: 11:15:05:280165
round_33_end: 11:15:05:813032
round_34_start: 11:15:05:813070
round_34_end: 11:15:06:345541
round_35_start: 11:15:06:345590
round_35_end: 11:15:06:861311
round_36_start: 11:15:06:861349
round_36_end: 11:15:07:399885
round_37_start: 11:15:07:399928
round_37_end: 11:15:07:927487
round_38_start: 11:15:07:927526
round_38_end: 11:15:08:451916
round_39_start: 11:15:08:451974
round_39_end: 11:15:08:975884
round_40_start: 11:15:08:975923
round_40_end: 11:15:09:501572
round_41_start: 11:15:09:501609
round_41_end: 11:15:10:028008
round_42_start: 11:15:10:028045
round_42_end: 11:15:10:561163
round_43_start: 11:15:10:561212
round_43_end: 11:15:11:082023
round_44_start: 11:15:11:082062
round_44_end: 11:15:11:609658
round_45_start: 11:15:11:609697
round_45_end: 11:15:12:136991
round_46_start: 11:15:12:137031
round_46_end: 11:15:12:664294
round_47_start: 11:15:12:664334
round_47_end: 11:15:13:189733
round_48_start: 11:15:13:189804
round_48_end: 11:15:13:712816
round_49_start: 11:15:13:712865
round_49_end: 11:15:14:236802
round_50_start: 11:15:14:236847
round_50_end: 11:15:14:763770
round_51_start: 11:15:14:763826
round_51_end: 11:15:15:283188
round_52_start: 11:15:15:283225
round_52_end: 11:15:15:807683
round_53_start: 11:15:15:807720
round_53_end: 11:15:16:333948
round_54_start: 11:15:16:333987
round_54_end: 11:15:16:856609
round_55_start: 11:15:16:856648
round_55_end: 11:15:17:501333
round_56_start: 11:15:17:501376
round_56_end: 11:15:18:025807
round_57_start: 11:15:18:025846
round_57_end: 11:15:18:549338
round_58_start: 11:15:18:549378
round_58_end: 11:15:19:072610
round_59_start: 11:15:19:072647
round_59_end: 11:15:19:607105
round_60_start: 11:15:19:607152
round_60_end: 11:15:20:124769
round_61_start: 11:15:20:124808
round_61_end: 11:15:20:643622
round_62_start: 11:15:20:643666
round_62_end: 11:15:21:169801
round_63_start: 11:15:21:169841
round_63_end: 11:15:21:689403
round_64_start: 11:15:21:689449
round_64_end: 11:15:22:223581
round_65_start: 11:15:22:223622
round_65_end: 11:15:22:741280
round_66_start: 11:15:22:741318
round_66_end: 11:15:23:291299
round_67_start: 11:15:23:291343
round_67_end: 11:15:23:827096
round_68_start: 11:15:23:827144
round_68_end: 11:15:24:349637
round_69_start: 11:15:24:349678
round_69_end: 11:15:24:870280
round_70_start: 11:15:24:870319
round_70_end: 11:15:25:396270
round_71_start: 11:15:25:396313
round_71_end: 11:15:25:912338
round_72_start: 11:15:25:912377
round_72_end: 11:15:26:438041
round_73_start: 11:15:26:438079
round_73_end: 11:15:26:963952
round_74_start: 11:15:26:963992
round_74_end: 11:15:27:483470
round_75_start: 11:15:27:483508
round_75_end: 11:15:28:004074
