Starting: 11:14:41:508714
round_1_start: 11:14:44:298757
round_1_end: 11:14:47:966965
round_2_start: 11:14:47:967032
round_2_end: 11:14:48:699216
round_3_start: 11:14:48:699274
round_3_end: 11:14:49:403857
round_4_start: 11:14:49:403927
round_4_end: 11:14:50:074189
round_5_start: 11:14:50:074251
round_5_end: 11:14:50:774365
round_6_start: 11:14:50:774413
round_6_end: 11:14:51:332412
round_7_start: 11:14:51:332459
round_7_end: 11:14:51:870900
round_8_start: 11:14:51:870945
round_8_end: 11:14:52:406835
round_9_start: 11:14:52:406879
round_9_end: 11:14:52:940722
round_10_start: 11:14:52:940778
round_10_end: 11:14:53:483087
round_11_start: 11:14:53:483144
round_11_end: 11:14:54:044873
round_12_start: 11:14:54:044924
round_12_end: 11:14:54:601313
round_13_start: 11:14:54:601361
round_13_end: 11:14:55:160028
round_14_start: 11:14:55:160084
round_14_end: 11:14:55:729336
round_15_start: 11:14:55:729382
round_15_end: 11:14:56:259483
round_16_start: 11:14:56:259531
round_16_end: 11:14:56:788374
round_17_start: 11:14:56:788419
round_17_end: 11:14:57:317772
round_18_start: 11:14:57:317830
round_18_end: 11:14:57:850971
round_19_start: 11:14:57:851036
round_19_end: 11:14:58:383970
round_20_start: 11:14:58:384058
round_20_end: 11:14:58:912468
round_21_start: 11:14:58:912516
round_21_end: 11:14:59:435210
round_22_start: 11:14:59:435255
round_22_end: 11:14:59:965106
round_23_start: 11:14:59:965151
round_23_end: 11:15:00:498917
round_24_start: 11:15:00:498967
round_24_end: 11:15:01:025347
round_25_start: 11:15:01:025398
round_25_end: 11:15:01:555017
round_26_start: 11:15:01:555060
round_26_end: 11:15:02:099289
round_27_start: 11:15:02:099348
round_27_end: 11:15:02:640262
round_28_start: 11:15:02:640315
round_28_end: 11:15:03:175593
round_29_start: 11:15:03:175639
round_29_end: 11:15:03:704241
round_30_start: 11:15:03:704293
round_30_end: 11:15:04:226223
round_31_start: 11:15:04:226271
round_31_end: 11:15:04:749668
round_32_start: 11:15:04:749732
round_32_end: 11:15:05:284130
round_33_start: 11:15:05:284193
round_33_end: 11:15:05:819650
round_34_start: 11:15:05:819715
round_34_end: 11:15:06:340588
round_35_start: 11:15:06:340637
round_35_end: 11:15:06:860761
round_36_start: 11:15:06:860812
round_36_end: 11:15:07:401159
round_37_start: 11:15:07:401219
round_37_end: 11:15:07:928290
round_38_start: 11:15:07:928336
round_38_end: 11:15:08:456316
round_39_start: 11:15:08:456370
round_39_end: 11:15:08:975064
round_40_start: 11:15:08:975108
round_40_end: 11:15:09:502335
round_41_start: 11:15:09:502379
round_41_end: 11:15:10:027144
round_42_start: 11:15:10:027190
round_42_end: 11:15:10:556944
round_43_start: 11:15:10:556989
round_43_end: 11:15:11:081926
round_44_start: 11:15:11:081997
round_44_end: 11:15:11:614849
round_45_start: 11:15:11:614905
round_45_end: 11:15:12:141845
round_46_start: 11:15:12:141900
round_46_end: 11:15:12:665218
round_47_start: 11:15:12:665269
round_47_end: 11:15:13:195495
round_48_start: 11:15:13:195547
round_48_end: 11:15:13:712608
round_49_start: 11:15:13:712654
round_49_end: 11:15:14:239599
round_50_start: 11:15:14:239643
round_50_end: 11:15:14:764587
round_51_start: 11:15:14:764632
round_51_end: 11:15:15:282755
round_52_start: 11:15:15:282798
round_52_end: 11:15:15:814439
round_53_start: 11:15:15:814491
round_53_end: 11:15:16:335652
round_54_start: 11:15:16:335701
round_54_end: 11:15:16:861599
round_55_start: 11:15:16:861649
round_55_end: 11:15:17:502463
round_56_start: 11:15:17:502508
round_56_end: 11:15:18:026797
round_57_start: 11:15:18:026843
round_57_end: 11:15:18:553153
round_58_start: 11:15:18:553198
round_58_end: 11:15:19:078379
round_59_start: 11:15:19:078436
round_59_end: 11:15:19:603430
round_60_start: 11:15:19:603471
round_60_end: 11:15:20:124212
round_61_start: 11:15:20:124263
round_61_end: 11:15:20:644085
round_62_start: 11:15:20:644129
round_62_end: 11:15:21:169302
round_63_start: 11:15:21:169380
round_63_end: 11:15:21:694697
round_64_start: 11:15:21:694749
round_64_end: 11:15:22:226589
round_65_start: 11:15:22:226642
round_65_end: 11:15:22:747318
round_66_start: 11:15:22:747366
round_66_end: 11:15:23:290187
round_67_start: 11:15:23:290233
round_67_end: 11:15:23:820919
round_68_start: 11:15:23:820966
round_68_end: 11:15:24:350363
round_69_start: 11:15:24:350409
round_69_end: 11:15:24:874049
round_70_start: 11:15:24:874099
round_70_end: 11:15:25:395012
round_71_start: 11:15:25:395071
round_71_end: 11:15:25:918255
round_72_start: 11:15:25:918314
round_72_end: 11:15:26:439514
round_73_start: 11:15:26:439570
round_73_end: 11:15:26:963198
round_74_start: 11:15:26:963247
round_74_end: 11:15:27:489368
round_75_start: 11:15:27:489420
round_75_end: 11:15:28:005487
round_76_start: 11:15:28:005530
round_76_end: 11:15:28:527823
round_77_start: 11:15:28:527869
round_77_end: 11:15:29:054250
round_78_start: 11:15:29:054294
round_78_end: 11:15:29:579962
round_79_start: 11:15:29:580039
round_79_end: 11:15:30:100569
round_80_start: 11:15:30:100619
round_80_end: 11:15:30:627393
round_81_start: 11:15:30:627441
round_81_end: 11:15:31:156652
round_82_start: 11:15:31:156732
round_82_end: 11:15:31:684251
round_83_start: 11:15:31:684305
round_83_end: 11:15:32:205200
round_84_start: 11:15:32:205258
round_84_end: 11:15:32:731682
round_85_start: 11:15:32:731725
round_85_end: 11:15:33:259264
round_86_start: 11:15:33:259319
round_86_end: 11:15:33:792500
round_87_start: 11:15:33:793576
round_87_end: 11:15:34:311790
round_88_start: 11:15:34:311833
round_88_end: 11:15:34:841687
round_89_start: 11:15:34:841743
round_89_end: 11:15:35:371058
round_90_start: 11:15:35:371102
round_90_end: 11:15:35:891592
round_91_start: 11:15:35:891637
round_91_end: 11:15:36:434321
round_92_start: 11:15:36:434383
round_92_end: 11:15:36:976796
round_93_start: 11:15:36:976845
round_93_end: 11:15:37:501842
round_94_start: 11:15:37:501989
round_94_end: 11:15:38:026528
round_95_start: 11:15:38:026575
round_95_end: 11:15:38:547552
round_96_start: 11:15:38:547596
round_96_end: 11:15:39:070889
round_97_start: 11:15:39:070951
round_97_end: 11:15:39:597531
round_98_start: 11:15:39:597579
round_98_end: 11:15:40:119085
round_99_start: 11:15:40:119129
round_99_end: 11:15:40:649622
round_100_start: 11:15:40:649665
round_100_end: 11:15:41:166367
end: 11:15:41:166419
