After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.32, test_acc = 0.1372
After round 2, test_loss = 2.3027, test_acc = 0.1851
After round 3, test_loss = 2.286, test_acc = 0.2056
After round 4, test_loss = 2.2694, test_acc = 0.2627
After round 5, test_loss = 2.2441, test_acc = 0.2627
After round 6, test_loss = 2.2378, test_acc = 0.301
After round 7, test_loss = 2.225, test_acc = 0.3367
After round 8, test_loss = 2.21, test_acc = 0.4095
After round 9, test_loss = 2.1988, test_acc = 0.4217
After round 10, test_loss = 2.187, test_acc = 0.4279
After round 11, test_loss = 2.1789, test_acc = 0.4136
After round 12, test_loss = 2.1652, test_acc = 0.4629
After round 13, test_loss = 2.1396, test_acc = 0.4599
After round 14, test_loss = 2.1207, test_acc = 0.4811
After round 15, test_loss = 2.1129, test_acc = 0.4795
After round 16, test_loss = 2.1062, test_acc = 0.4715
After round 17, test_loss = 2.099, test_acc = 0.4617
After round 18, test_loss = 2.0887, test_acc = 0.4661
After round 19, test_loss = 2.0747, test_acc = 0.483
After round 20, test_loss = 2.042, test_acc = 0.5098
After round 21, test_loss = 2.0455, test_acc = 0.5114
After round 22, test_loss = 2.0396, test_acc = 0.5034
After round 23, test_loss = 2.0266, test_acc = 0.526
After round 24, test_loss = 2.0018, test_acc = 0.5224
After round 25, test_loss = 1.9802, test_acc = 0.5411
After round 26, test_loss = 1.9819, test_acc = 0.535
After round 27, test_loss = 1.9776, test_acc = 0.5287
After round 28, test_loss = 1.951, test_acc = 0.5255
After round 29, test_loss = 1.9368, test_acc = 0.5331
After round 30, test_loss = 1.9252, test_acc = 0.5404
After round 31, test_loss = 1.9283, test_acc = 0.5409
After round 32, test_loss = 1.908, test_acc = 0.5494
After round 33, test_loss = 1.9077, test_acc = 0.5476
After round 34, test_loss = 1.8976, test_acc = 0.5348
After round 35, test_loss = 1.8688, test_acc = 0.5735
After round 36, test_loss = 1.8615, test_acc = 0.565
After round 37, test_loss = 1.8561, test_acc = 0.5699
After round 38, test_loss = 1.8336, test_acc = 0.5659
After round 39, test_loss = 1.8222, test_acc = 0.5592
After round 40, test_loss = 1.8185, test_acc = 0.5712
After round 41, test_loss = 1.8145, test_acc = 0.5715
After round 42, test_loss = 1.8091, test_acc = 0.574
After round 43, test_loss = 1.8052, test_acc = 0.5731
After round 44, test_loss = 1.8001, test_acc = 0.5747
After round 45, test_loss = 1.78, test_acc = 0.5793
After round 46, test_loss = 1.7836, test_acc = 0.579
After round 47, test_loss = 1.7733, test_acc = 0.5827
After round 48, test_loss = 1.7488, test_acc = 0.5842
After round 49, test_loss = 1.7477, test_acc = 0.5788
After round 50, test_loss = 1.7288, test_acc = 0.5845
After round 51, test_loss = 1.7367, test_acc = 0.5836
After round 52, test_loss = 1.7332, test_acc = 0.5834
After round 53, test_loss = 1.7105, test_acc = 0.5821
After round 54, test_loss = 1.7006, test_acc = 0.5848
After round 55, test_loss = 1.7078, test_acc = 0.5884
After round 56, test_loss = 1.7073, test_acc = 0.5885
After round 57, test_loss = 1.7054, test_acc = 0.5859
After round 58, test_loss = 1.6745, test_acc = 0.5916
After round 59, test_loss = 1.6925, test_acc = 0.5889
After round 60, test_loss = 1.6918, test_acc = 0.591
After round 61, test_loss = 1.6885, test_acc = 0.5939
After round 62, test_loss = 1.6653, test_acc = 0.5883
After round 63, test_loss = 1.6787, test_acc = 0.5941
After round 64, test_loss = 1.6604, test_acc = 0.6076
After round 65, test_loss = 1.6729, test_acc = 0.598
After round 66, test_loss = 1.6734, test_acc = 0.5999
After round 67, test_loss = 1.6507, test_acc = 0.6086
After round 68, test_loss = 1.6568, test_acc = 0.6042
After round 69, test_loss = 1.6564, test_acc = 0.6038
After round 70, test_loss = 1.6317, test_acc = 0.6034
After round 71, test_loss = 1.6299, test_acc = 0.6012
After round 72, test_loss = 1.6081, test_acc = 0.6125
After round 73, test_loss = 1.6131, test_acc = 0.6119
After round 74, test_loss = 1.5902, test_acc = 0.6142
After round 75, test_loss = 1.6068, test_acc = 0.6106
After round 76, test_loss = 1.5864, test_acc = 0.6142
After round 77, test_loss = 1.5756, test_acc = 0.6105
After round 78, test_loss = 1.5719, test_acc = 0.606
After round 79, test_loss = 1.567, test_acc = 0.6086
After round 80, test_loss = 1.5658, test_acc = 0.6178
After round 81, test_loss = 1.5686, test_acc = 0.6143
After round 82, test_loss = 1.5684, test_acc = 0.6165
After round 83, test_loss = 1.5546, test_acc = 0.6145
After round 84, test_loss = 1.5539, test_acc = 0.6135
After round 85, test_loss = 1.5512, test_acc = 0.617
After round 86, test_loss = 1.5344, test_acc = 0.6173
After round 87, test_loss = 1.536, test_acc = 0.6127
After round 88, test_loss = 1.5121, test_acc = 0.6192
After round 89, test_loss = 1.5176, test_acc = 0.6146
After round 90, test_loss = 1.5154, test_acc = 0.6111
After round 91, test_loss = 1.5065, test_acc = 0.6121
After round 92, test_loss = 1.4916, test_acc = 0.6116
After round 93, test_loss = 1.4993, test_acc = 0.6131
After round 94, test_loss = 1.4906, test_acc = 0.6226
After round 95, test_loss = 1.4956, test_acc = 0.6179
After round 96, test_loss = 1.4785, test_acc = 0.6183
After round 97, test_loss = 1.4903, test_acc = 0.6189
After round 98, test_loss = 1.4918, test_acc = 0.6225
After round 99, test_loss = 1.4919, test_acc = 0.6237
After round 100, test_loss = 1.4711, test_acc = 0.6304
After round 101, test_loss = 1.4808, test_acc = 0.6251
After round 102, test_loss = 1.4615, test_acc = 0.629
After round 103, test_loss = 1.465, test_acc = 0.625
After round 104, test_loss = 1.4666, test_acc = 0.6288
After round 105, test_loss = 1.444, test_acc = 0.6308
After round 106, test_loss = 1.4594, test_acc = 0.637
After round 107, test_loss = 1.4556, test_acc = 0.6367
After round 108, test_loss = 1.4558, test_acc = 0.6443
After round 109, test_loss = 1.4496, test_acc = 0.6563
After round 110, test_loss = 1.4507, test_acc = 0.6443
After round 111, test_loss = 1.4464, test_acc = 0.6524
After round 112, test_loss = 1.4492, test_acc = 0.6454
After round 113, test_loss = 1.427, test_acc = 0.6386
After round 114, test_loss = 1.4309, test_acc = 0.6313
After round 115, test_loss = 1.4235, test_acc = 0.6303
After round 116, test_loss = 1.4228, test_acc = 0.6356
After round 117, test_loss = 1.4033, test_acc = 0.635
After round 118, test_loss = 1.3967, test_acc = 0.6318
After round 119, test_loss = 1.388, test_acc = 0.6348
After round 120, test_loss = 1.4032, test_acc = 0.6443
After round 121, test_loss = 1.4072, test_acc = 0.6533
After round 122, test_loss = 1.3874, test_acc = 0.6534
After round 123, test_loss = 1.4012, test_acc = 0.6568
After round 124, test_loss = 1.4018, test_acc = 0.6733
After round 125, test_loss = 1.3999, test_acc = 0.6641
After round 126, test_loss = 1.3964, test_acc = 0.6624
After round 127, test_loss = 1.3762, test_acc = 0.6655
After round 128, test_loss = 1.3714, test_acc = 0.6683
After round 129, test_loss = 1.3705, test_acc = 0.6725
After round 130, test_loss = 1.3753, test_acc = 0.6789
After round 131, test_loss = 1.3761, test_acc = 0.674
After round 132, test_loss = 1.3755, test_acc = 0.6693
After round 133, test_loss = 1.3768, test_acc = 0.6717
After round 134, test_loss = 1.3727, test_acc = 0.6774
After round 135, test_loss = 1.3752, test_acc = 0.6737
After round 136, test_loss = 1.3565, test_acc = 0.6719
After round 137, test_loss = 1.371, test_acc = 0.674
After round 138, test_loss = 1.3755, test_acc = 0.6763
After round 139, test_loss = 1.3754, test_acc = 0.6768
After round 140, test_loss = 1.3761, test_acc = 0.6745
After round 141, test_loss = 1.3749, test_acc = 0.6826
After round 142, test_loss = 1.3555, test_acc = 0.6806
After round 143, test_loss = 1.3632, test_acc = 0.6766
After round 144, test_loss = 1.342, test_acc = 0.6771
After round 145, test_loss = 1.3573, test_acc = 0.6795
After round 146, test_loss = 1.3588, test_acc = 0.6787
After round 147, test_loss = 1.359, test_acc = 0.6752
After round 148, test_loss = 1.3512, test_acc = 0.6735
After round 149, test_loss = 1.3489, test_acc = 0.6824
After round 150, test_loss = 1.3463, test_acc = 0.6785
After round 151, test_loss = 1.3221, test_acc = 0.6804
After round 152, test_loss = 1.3273, test_acc = 0.6782
After round 153, test_loss = 1.3321, test_acc = 0.6803
After round 154, test_loss = 1.3055, test_acc = 0.6764
After round 155, test_loss = 1.3027, test_acc = 0.6767
After round 156, test_loss = 1.3263, test_acc = 0.6814
After round 157, test_loss = 1.3057, test_acc = 0.6814
After round 158, test_loss = 1.3217, test_acc = 0.6787
After round 159, test_loss = 1.3264, test_acc = 0.6819
After round 160, test_loss = 1.2978, test_acc = 0.6806
After round 161, test_loss = 1.2872, test_acc = 0.6801
After round 162, test_loss = 1.2996, test_acc = 0.6773
After round 163, test_loss = 1.2774, test_acc = 0.6763
After round 164, test_loss = 1.2976, test_acc = 0.6741
After round 165, test_loss = 1.2788, test_acc = 0.6771
After round 166, test_loss = 1.2917, test_acc = 0.673
After round 167, test_loss = 1.2804, test_acc = 0.6744
After round 168, test_loss = 1.2912, test_acc = 0.6725
After round 169, test_loss = 1.2921, test_acc = 0.671
After round 170, test_loss = 1.294, test_acc = 0.6647
After round 171, test_loss = 1.2966, test_acc = 0.662
After round 172, test_loss = 1.2724, test_acc = 0.6592
After round 173, test_loss = 1.2751, test_acc = 0.6768
After round 174, test_loss = 1.2823, test_acc = 0.672
After round 175, test_loss = 1.254, test_acc = 0.6733
After round 176, test_loss = 1.2754, test_acc = 0.6742
After round 177, test_loss = 1.2504, test_acc = 0.6745
After round 178, test_loss = 1.2735, test_acc = 0.673
After round 179, test_loss = 1.271, test_acc = 0.6833
After round 180, test_loss = 1.2559, test_acc = 0.6818
After round 181, test_loss = 1.2609, test_acc = 0.6753
After round 182, test_loss = 1.2358, test_acc = 0.6695
After round 183, test_loss = 1.2387, test_acc = 0.6744
After round 184, test_loss = 1.2403, test_acc = 0.6759
After round 185, test_loss = 1.2218, test_acc = 0.6759
After round 186, test_loss = 1.224, test_acc = 0.6759
After round 187, test_loss = 1.225, test_acc = 0.6792
After round 188, test_loss = 1.2526, test_acc = 0.6828
After round 189, test_loss = 1.2371, test_acc = 0.6847
After round 190, test_loss = 1.2534, test_acc = 0.6803
After round 191, test_loss = 1.2565, test_acc = 0.6782
After round 192, test_loss = 1.259, test_acc = 0.6744
After round 193, test_loss = 1.2529, test_acc = 0.6728
After round 194, test_loss = 1.2274, test_acc = 0.6729
After round 195, test_loss = 1.2184, test_acc = 0.6793
After round 196, test_loss = 1.2031, test_acc = 0.6808
After round 197, test_loss = 1.1877, test_acc = 0.6761
After round 198, test_loss = 1.2087, test_acc = 0.6729
After round 199, test_loss = 1.2094, test_acc = 0.6853
After round 200, test_loss = 1.195, test_acc = 0.6839
After round 201, test_loss = 1.199, test_acc = 0.6798
After round 202, test_loss = 1.1993, test_acc = 0.6816
After round 203, test_loss = 1.1977, test_acc = 0.6811
After round 204, test_loss = 1.2008, test_acc = 0.6753
After round 205, test_loss = 1.2007, test_acc = 0.6799
