After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 163, test_loss = 1.1456, test_acc = 0.6707
After round 164, test_loss = 1.1437, test_acc = 0.6732
After round 165, test_loss = 1.1477, test_acc = 0.6738
After round 166, test_loss = 1.1477, test_acc = 0.6741
After round 167, test_loss = 1.1457, test_acc = 0.6765
After round 168, test_loss = 1.1352, test_acc = 0.6733
After round 169, test_loss = 1.1276, test_acc = 0.676
After round 170, test_loss = 1.1259, test_acc = 0.6767
After round 171, test_loss = 1.1213, test_acc = 0.6795
After round 172, test_loss = 1.1213, test_acc = 0.6791
After round 173, test_loss = 1.1131, test_acc = 0.6813
After round 174, test_loss = 1.1127, test_acc = 0.6827
After round 175, test_loss = 1.1098, test_acc = 0.6819
After round 176, test_loss = 1.1009, test_acc = 0.6894
After round 177, test_loss = 1.0821, test_acc = 0.6912
After round 178, test_loss = 1.092, test_acc = 0.6879
After round 179, test_loss = 1.0716, test_acc = 0.6972
After round 180, test_loss = 1.0784, test_acc = 0.7006
After round 181, test_loss = 1.0866, test_acc = 0.6961
After round 182, test_loss = 1.0835, test_acc = 0.6969
After round 183, test_loss = 1.0647, test_acc = 0.6994
After round 184, test_loss = 1.0726, test_acc = 0.6996
After round 185, test_loss = 1.0642, test_acc = 0.7018
After round 186, test_loss = 1.0628, test_acc = 0.7023
After round 187, test_loss = 1.0662, test_acc = 0.6999
After round 188, test_loss = 1.0487, test_acc = 0.7035
After round 189, test_loss = 1.0582, test_acc = 0.7021
After round 190, test_loss = 1.064, test_acc = 0.7
After round 191, test_loss = 1.0605, test_acc = 0.7039
After round 192, test_loss = 1.064, test_acc = 0.7014
After round 193, test_loss = 1.0627, test_acc = 0.7018
After round 194, test_loss = 1.0656, test_acc = 0.698
After round 195, test_loss = 1.064, test_acc = 0.6992
After round 196, test_loss = 1.0586, test_acc = 0.704
After round 197, test_loss = 1.0639, test_acc = 0.6998
After round 198, test_loss = 1.0584, test_acc = 0.7
After round 199, test_loss = 1.0605, test_acc = 0.6972
After round 200, test_loss = 1.06, test_acc = 0.7007
After round 201, test_loss = 1.0544, test_acc = 0.7052
After round 202, test_loss = 1.0558, test_acc = 0.7039
After round 203, test_loss = 1.0616, test_acc = 0.699
After round 204, test_loss = 1.061, test_acc = 0.6969
After round 205, test_loss = 1.052, test_acc = 0.6978
After round 206, test_loss = 1.0514, test_acc = 0.6975
After round 207, test_loss = 1.0551, test_acc = 0.698
After round 208, test_loss = 1.0517, test_acc = 0.7009
After round 209, test_loss = 1.0367, test_acc = 0.7024
After round 210, test_loss = 1.0429, test_acc = 0.7001
After round 211, test_loss = 1.0453, test_acc = 0.6979
After round 212, test_loss = 1.0523, test_acc = 0.6919
After round 213, test_loss = 1.0536, test_acc = 0.6916
After round 214, test_loss = 1.0528, test_acc = 0.6908
After round 215, test_loss = 1.0549, test_acc = 0.6907
After round 216, test_loss = 1.0575, test_acc = 0.6908
After round 217, test_loss = 1.058, test_acc = 0.6915
After round 218, test_loss = 1.0518, test_acc = 0.6972
After round 219, test_loss = 1.0494, test_acc = 0.698
After round 220, test_loss = 1.0425, test_acc = 0.7037
After round 221, test_loss = 1.0487, test_acc = 0.6998
After round 222, test_loss = 1.0375, test_acc = 0.6986
After round 223, test_loss = 1.0355, test_acc = 0.698
After round 224, test_loss = 1.0366, test_acc = 0.6998
After round 225, test_loss = 1.0408, test_acc = 0.6948
After round 226, test_loss = 1.0241, test_acc = 0.6992
After round 227, test_loss = 1.0306, test_acc = 0.6946
After round 228, test_loss = 1.0359, test_acc = 0.6905
After round 229, test_loss = 1.0418, test_acc = 0.6878
After round 230, test_loss = 1.0428, test_acc = 0.6877
After round 231, test_loss = 1.0427, test_acc = 0.6881
After round 232, test_loss = 1.043, test_acc = 0.6893
After round 233, test_loss = 1.0472, test_acc = 0.6873
After round 234, test_loss = 1.0396, test_acc = 0.6901
After round 235, test_loss = 1.0485, test_acc = 0.6884
After round 236, test_loss = 1.0439, test_acc = 0.6886
After round 237, test_loss = 1.0522, test_acc = 0.6866
After round 238, test_loss = 1.049, test_acc = 0.6861
After round 239, test_loss = 1.0509, test_acc = 0.6868
After round 240, test_loss = 1.041, test_acc = 0.6863
After round 241, test_loss = 1.0316, test_acc = 0.6921
After round 242, test_loss = 1.0352, test_acc = 0.6904
After round 243, test_loss = 1.0341, test_acc = 0.6899
After round 244, test_loss = 1.0009, test_acc = 0.6996
After round 245, test_loss = 1.0035, test_acc = 0.7012
After round 246, test_loss = 0.9909, test_acc = 0.7054
After round 247, test_loss = 0.9902, test_acc = 0.7059
After round 248, test_loss = 0.9906, test_acc = 0.7042
After round 249, test_loss = 0.9803, test_acc = 0.7099
After round 250, test_loss = 0.9785, test_acc = 0.7108
