After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3262, test_acc = 0.1112
After round 2, test_loss = 2.3088, test_acc = 0.1291
After round 3, test_loss = 2.286, test_acc = 0.2056
After round 4, test_loss = 2.2788, test_acc = 0.1741
After round 5, test_loss = 2.2687, test_acc = 0.1986
After round 6, test_loss = 2.2451, test_acc = 0.2285
After round 7, test_loss = 2.225, test_acc = 0.3367
After round 8, test_loss = 2.2195, test_acc = 0.3037
After round 9, test_loss = 2.2077, test_acc = 0.3316
After round 10, test_loss = 2.1989, test_acc = 0.3297
After round 11, test_loss = 2.1789, test_acc = 0.4136
After round 12, test_loss = 2.1708, test_acc = 0.3877
After round 13, test_loss = 2.1396, test_acc = 0.4599
After round 14, test_loss = 2.1512, test_acc = 0.4052
After round 15, test_loss = 2.132, test_acc = 0.4289
After round 16, test_loss = 2.1204, test_acc = 0.4296
After round 17, test_loss = 2.1153, test_acc = 0.4275
After round 18, test_loss = 2.0887, test_acc = 0.4661
After round 19, test_loss = 2.0747, test_acc = 0.483
After round 20, test_loss = 2.0661, test_acc = 0.4705
After round 21, test_loss = 2.0567, test_acc = 0.4661
After round 22, test_loss = 2.0396, test_acc = 0.5034
After round 23, test_loss = 2.033, test_acc = 0.4936
After round 24, test_loss = 2.0034, test_acc = 0.5336
After round 25, test_loss = 1.9982, test_acc = 0.5049
After round 26, test_loss = 1.9944, test_acc = 0.4941
After round 27, test_loss = 1.9907, test_acc = 0.4881
After round 28, test_loss = 1.9563, test_acc = 0.5328
After round 29, test_loss = 1.9526, test_acc = 0.5225
After round 30, test_loss = 1.9437, test_acc = 0.5094
After round 31, test_loss = 1.9396, test_acc = 0.5061
After round 32, test_loss = 1.9241, test_acc = 0.5392
After round 33, test_loss = 1.9077, test_acc = 0.5476
After round 34, test_loss = 1.8861, test_acc = 0.5633
After round 35, test_loss = 1.8647, test_acc = 0.5555
After round 36, test_loss = 1.8643, test_acc = 0.5689
After round 37, test_loss = 1.8572, test_acc = 0.5663
After round 38, test_loss = 1.8314, test_acc = 0.568
After round 39, test_loss = 1.8258, test_acc = 0.5718
After round 40, test_loss = 1.8185, test_acc = 0.5712
After round 41, test_loss = 1.8152, test_acc = 0.5715
After round 42, test_loss = 1.8105, test_acc = 0.5716
After round 43, test_loss = 1.8052, test_acc = 0.5731
After round 44, test_loss = 1.8001, test_acc = 0.5747
After round 45, test_loss = 1.7927, test_acc = 0.5772
After round 46, test_loss = 1.7748, test_acc = 0.5822
After round 47, test_loss = 1.7675, test_acc = 0.584
After round 48, test_loss = 1.7488, test_acc = 0.5842
After round 49, test_loss = 1.7523, test_acc = 0.5862
After round 50, test_loss = 1.7433, test_acc = 0.5847
After round 51, test_loss = 1.74, test_acc = 0.5855
After round 52, test_loss = 1.7332, test_acc = 0.5834
After round 53, test_loss = 1.7291, test_acc = 0.5863
After round 54, test_loss = 1.726, test_acc = 0.5894
After round 55, test_loss = 1.7078, test_acc = 0.5884
After round 56, test_loss = 1.7073, test_acc = 0.5885
After round 57, test_loss = 1.702, test_acc = 0.5912
After round 58, test_loss = 1.7005, test_acc = 0.5882
After round 59, test_loss = 1.6946, test_acc = 0.5932
After round 60, test_loss = 1.691, test_acc = 0.5986
After round 61, test_loss = 1.6902, test_acc = 0.5983
After round 62, test_loss = 1.6893, test_acc = 0.606
After round 63, test_loss = 1.6865, test_acc = 0.6017
After round 64, test_loss = 1.6806, test_acc = 0.5985
After round 65, test_loss = 1.6778, test_acc = 0.6028
After round 66, test_loss = 1.6734, test_acc = 0.5999
After round 67, test_loss = 1.6629, test_acc = 0.6087
After round 68, test_loss = 1.6568, test_acc = 0.6042
After round 69, test_loss = 1.6404, test_acc = 0.6063
After round 70, test_loss = 1.6331, test_acc = 0.608
After round 71, test_loss = 1.6281, test_acc = 0.6153
After round 72, test_loss = 1.6136, test_acc = 0.6111
After round 73, test_loss = 1.619, test_acc = 0.6207
After round 74, test_loss = 1.6147, test_acc = 0.6125
After round 75, test_loss = 1.6059, test_acc = 0.6167
After round 76, test_loss = 1.6042, test_acc = 0.6116
After round 77, test_loss = 1.5992, test_acc = 0.6086
After round 78, test_loss = 1.5954, test_acc = 0.6166
After round 79, test_loss = 1.5812, test_acc = 0.612
After round 80, test_loss = 1.5741, test_acc = 0.6159
After round 81, test_loss = 1.57, test_acc = 0.6234
After round 82, test_loss = 1.549, test_acc = 0.6178
After round 83, test_loss = 1.5546, test_acc = 0.6145
After round 84, test_loss = 1.5516, test_acc = 0.6222
After round 85, test_loss = 1.5512, test_acc = 0.617
After round 86, test_loss = 1.5304, test_acc = 0.6128
After round 87, test_loss = 1.5167, test_acc = 0.6104
After round 88, test_loss = 1.5251, test_acc = 0.6118
After round 89, test_loss = 1.5044, test_acc = 0.6161
After round 90, test_loss = 1.4994, test_acc = 0.6135
After round 91, test_loss = 1.5065, test_acc = 0.6122
After round 92, test_loss = 1.5003, test_acc = 0.6179
After round 93, test_loss = 1.4993, test_acc = 0.6205
After round 94, test_loss = 1.4959, test_acc = 0.6255
After round 95, test_loss = 1.4956, test_acc = 0.6179
After round 96, test_loss = 1.4924, test_acc = 0.6243
After round 97, test_loss = 1.4915, test_acc = 0.6309
After round 98, test_loss = 1.4918, test_acc = 0.636
After round 99, test_loss = 1.4912, test_acc = 0.6397
After round 100, test_loss = 1.4913, test_acc = 0.63
After round 101, test_loss = 1.4808, test_acc = 0.6251
After round 102, test_loss = 1.4654, test_acc = 0.6294
After round 103, test_loss = 1.463, test_acc = 0.6425
After round 104, test_loss = 1.4654, test_acc = 0.6472
After round 105, test_loss = 1.4649, test_acc = 0.651
After round 106, test_loss = 1.4655, test_acc = 0.6561
After round 107, test_loss = 1.4574, test_acc = 0.6541
After round 108, test_loss = 1.4558, test_acc = 0.6443
After round 109, test_loss = 1.456, test_acc = 0.6365
After round 110, test_loss = 1.4507, test_acc = 0.6443
After round 111, test_loss = 1.4494, test_acc = 0.6526
After round 112, test_loss = 1.4492, test_acc = 0.6454
After round 113, test_loss = 1.4297, test_acc = 0.636
After round 114, test_loss = 1.4117, test_acc = 0.6336
After round 115, test_loss = 1.4218, test_acc = 0.6474
After round 116, test_loss = 1.4228, test_acc = 0.6356
After round 117, test_loss = 1.4247, test_acc = 0.6311
After round 118, test_loss = 1.4157, test_acc = 0.6438
After round 119, test_loss = 1.4073, test_acc = 0.6562
After round 120, test_loss = 1.4076, test_acc = 0.6642
After round 121, test_loss = 1.4072, test_acc = 0.6533
After round 122, test_loss = 1.4055, test_acc = 0.6675
After round 123, test_loss = 1.4069, test_acc = 0.6715
After round 124, test_loss = 1.4048, test_acc = 0.6624
After round 125, test_loss = 1.3839, test_acc = 0.661
After round 126, test_loss = 1.3972, test_acc = 0.6752
After round 127, test_loss = 1.399, test_acc = 0.676
After round 128, test_loss = 1.4007, test_acc = 0.6761
After round 129, test_loss = 1.3827, test_acc = 0.6705
After round 130, test_loss = 1.3753, test_acc = 0.6789
After round 131, test_loss = 1.3761, test_acc = 0.674
After round 132, test_loss = 1.3785, test_acc = 0.6761
After round 133, test_loss = 1.3768, test_acc = 0.6717
After round 134, test_loss = 1.3776, test_acc = 0.6762
After round 135, test_loss = 1.3752, test_acc = 0.6737
After round 136, test_loss = 1.3753, test_acc = 0.6784
After round 137, test_loss = 1.3771, test_acc = 0.6806
After round 138, test_loss = 1.3737, test_acc = 0.6826
After round 139, test_loss = 1.3754, test_acc = 0.6768
After round 140, test_loss = 1.3774, test_acc = 0.6808
After round 141, test_loss = 1.3792, test_acc = 0.6815
After round 142, test_loss = 1.3593, test_acc = 0.6783
After round 143, test_loss = 1.3704, test_acc = 0.6818
After round 144, test_loss = 1.3724, test_acc = 0.6835
After round 145, test_loss = 1.3609, test_acc = 0.6822
After round 146, test_loss = 1.3588, test_acc = 0.6787
After round 147, test_loss = 1.3427, test_acc = 0.676
After round 148, test_loss = 1.3532, test_acc = 0.6804
After round 149, test_loss = 1.3551, test_acc = 0.6784
After round 150, test_loss = 1.345, test_acc = 0.6806
After round 151, test_loss = 1.3221, test_acc = 0.6804
After round 152, test_loss = 1.3328, test_acc = 0.6841
After round 153, test_loss = 1.3321, test_acc = 0.6803
After round 154, test_loss = 1.3327, test_acc = 0.6834
After round 155, test_loss = 1.3341, test_acc = 0.6864
After round 156, test_loss = 1.3107, test_acc = 0.6825
After round 157, test_loss = 1.3246, test_acc = 0.6808
After round 158, test_loss = 1.3279, test_acc = 0.6874
After round 159, test_loss = 1.3094, test_acc = 0.6817
After round 160, test_loss = 1.3219, test_acc = 0.6846
After round 161, test_loss = 1.2968, test_acc = 0.6788
After round 162, test_loss = 1.3058, test_acc = 0.6812
After round 163, test_loss = 1.3037, test_acc = 0.6788
After round 164, test_loss = 1.3063, test_acc = 0.6812
After round 165, test_loss = 1.3035, test_acc = 0.6771
After round 166, test_loss = 1.2992, test_acc = 0.6801
After round 167, test_loss = 1.2982, test_acc = 0.6754
After round 168, test_loss = 1.2912, test_acc = 0.6725
After round 169, test_loss = 1.2921, test_acc = 0.671
After round 170, test_loss = 1.294, test_acc = 0.6647
After round 171, test_loss = 1.279, test_acc = 0.6628
After round 172, test_loss = 1.2806, test_acc = 0.674
After round 173, test_loss = 1.2818, test_acc = 0.6752
After round 174, test_loss = 1.2823, test_acc = 0.672
After round 175, test_loss = 1.284, test_acc = 0.6713
After round 176, test_loss = 1.2803, test_acc = 0.6831
After round 177, test_loss = 1.279, test_acc = 0.6736
After round 178, test_loss = 1.2735, test_acc = 0.673
After round 179, test_loss = 1.2752, test_acc = 0.6836
After round 180, test_loss = 1.2598, test_acc = 0.6766
After round 181, test_loss = 1.2609, test_acc = 0.6753
After round 182, test_loss = 1.2602, test_acc = 0.6814
After round 183, test_loss = 1.2613, test_acc = 0.6821
After round 184, test_loss = 1.2619, test_acc = 0.6851
After round 185, test_loss = 1.2588, test_acc = 0.6855
After round 186, test_loss = 1.2589, test_acc = 0.6854
After round 187, test_loss = 1.2609, test_acc = 0.6865
After round 188, test_loss = 1.2623, test_acc = 0.6891
After round 189, test_loss = 1.2569, test_acc = 0.6845
After round 190, test_loss = 1.258, test_acc = 0.685
After round 191, test_loss = 1.2565, test_acc = 0.6782
After round 192, test_loss = 1.2559, test_acc = 0.6843
After round 193, test_loss = 1.2529, test_acc = 0.6728
After round 194, test_loss = 1.2492, test_acc = 0.6844
After round 195, test_loss = 1.2077, test_acc = 0.6818
After round 196, test_loss = 1.2142, test_acc = 0.6858
After round 197, test_loss = 1.2117, test_acc = 0.6785
After round 198, test_loss = 1.2123, test_acc = 0.6828
After round 199, test_loss = 1.209, test_acc = 0.6842
After round 200, test_loss = 1.1969, test_acc = 0.6837
After round 201, test_loss = 1.1963, test_acc = 0.6876
After round 202, test_loss = 1.1993, test_acc = 0.6816
After round 203, test_loss = 1.1977, test_acc = 0.6811
After round 204, test_loss = 1.1973, test_acc = 0.6864
After round 205, test_loss = 1.2007, test_acc = 0.6799
After round 206, test_loss = 1.1878, test_acc = 0.6849
After round 207, test_loss = 1.1889, test_acc = 0.6873
After round 208, test_loss = 1.1902, test_acc = 0.6888
After round 209, test_loss = 1.1915, test_acc = 0.6899
After round 210, test_loss = 1.1743, test_acc = 0.6911
After round 211, test_loss = 1.1894, test_acc = 0.6886
After round 212, test_loss = 1.1785, test_acc = 0.6911
After round 213, test_loss = 1.1749, test_acc = 0.6951
After round 214, test_loss = 1.1797, test_acc = 0.691
After round 215, test_loss = 1.1814, test_acc = 0.6865
After round 216, test_loss = 1.1556, test_acc = 0.6904
After round 217, test_loss = 1.16, test_acc = 0.6935
After round 218, test_loss = 1.1384, test_acc = 0.689
After round 219, test_loss = 1.1377, test_acc = 0.692
After round 220, test_loss = 1.1398, test_acc = 0.687
After round 221, test_loss = 1.1408, test_acc = 0.6906
After round 222, test_loss = 1.1426, test_acc = 0.6857
After round 223, test_loss = 1.1422, test_acc = 0.6903
After round 224, test_loss = 1.1445, test_acc = 0.6896
After round 225, test_loss = 1.1246, test_acc = 0.6843
After round 226, test_loss = 1.1417, test_acc = 0.6906
After round 227, test_loss = 1.1427, test_acc = 0.685
After round 228, test_loss = 1.145, test_acc = 0.6817
After round 229, test_loss = 1.1215, test_acc = 0.6801
After round 230, test_loss = 1.1251, test_acc = 0.6814
