Client 7 started! ... 
Client 7 connected to the server!
Client 7 initialized!
Loss = 2.362147808074951, Accuracy = 0.0546875
Loss = 2.3128530979156494, Accuracy = 0.1171875
Loss = 2.2929255962371826, Accuracy = 0.15625
Loss = 2.272894859313965, Accuracy = 0.203125
Loss = 2.2638700008392334, Accuracy = 0.1796875
Loss = 2.1934473514556885, Accuracy = 0.203125
Loss = 2.195981502532959, Accuracy = 0.2734375
Loss = 2.2072665691375732, Accuracy = 0.2578125
Loss = 2.1661674976348877, Accuracy = 0.328125
Loss = 2.146033525466919, Accuracy = 0.3671875
Loss = 2.155590534210205, Accuracy = 0.3515625
Loss = 2.100274085998535, Accuracy = 0.4921875
Loss = 2.101928472518921, Accuracy = 0.4765625
Loss = 2.0745036602020264, Accuracy = 0.484375
Loss = 2.052370548248291, Accuracy = 0.4765625
Loss = 2.0220136642456055, Accuracy = 0.65625
Loss = 2.039672374725342, Accuracy = 0.5625
Loss = 2.0323686599731445, Accuracy = 0.546875
Loss = 2.018965244293213, Accuracy = 0.59375
Loss = 1.9479739665985107, Accuracy = 0.6484375
Loss = 1.937028169631958, Accuracy = 0.6875
Loss = 1.9161396026611328, Accuracy = 0.6953125
Loss = 1.9580683708190918, Accuracy = 0.6015625
Loss = 1.893517017364502, Accuracy = 0.640625
Loss = 1.896859884262085, Accuracy = 0.7265625
Loss = 1.8977036476135254, Accuracy = 0.6953125
Loss = 1.8698433637619019, Accuracy = 0.6171875
Loss = 1.8337286710739136, Accuracy = 0.6796875
Loss = 1.8387491703033447, Accuracy = 0.6875
Loss = 1.8155231475830078, Accuracy = 0.65625
Loss = 1.8171583414077759, Accuracy = 0.6875
Loss = 1.8324127197265625, Accuracy = 0.640625
Loss = 1.7723028659820557, Accuracy = 0.7265625
Loss = 1.8006693124771118, Accuracy = 0.71875
Loss = 1.7157433032989502, Accuracy = 0.78125
Loss = 1.774495005607605, Accuracy = 0.65625
Loss = 1.768646240234375, Accuracy = 0.6640625
Loss = 1.6747331619262695, Accuracy = 0.765625
Loss = 1.7325222492218018, Accuracy = 0.7578125
Loss = 1.6624119281768799, Accuracy = 0.7421875
Loss = 1.6673932075500488, Accuracy = 0.734375
Loss = 1.687068223953247, Accuracy = 0.734375
Loss = 1.675051212310791, Accuracy = 0.734375
Loss = 1.661534070968628, Accuracy = 0.7421875
Loss = 1.6743099689483643, Accuracy = 0.75
Loss = 1.5649104118347168, Accuracy = 0.765625
Loss = 1.5511833429336548, Accuracy = 0.8660714030265808
Loss = 1.5783984661102295, Accuracy = 0.7578125
Loss = 1.5618818998336792, Accuracy = 0.7734375
Loss = 1.5819827318191528, Accuracy = 0.75
Loss = 1.5919886827468872, Accuracy = 0.8125
Loss = 1.588861346244812, Accuracy = 0.7578125
Loss = 1.4808099269866943, Accuracy = 0.8046875
Loss = 1.535444974899292, Accuracy = 0.78125
Loss = 1.5003234148025513, Accuracy = 0.7578125
Loss = 1.5399575233459473, Accuracy = 0.7734375
Loss = 1.5661014318466187, Accuracy = 0.7421875
Loss = 1.4485357999801636, Accuracy = 0.7890625
Loss = 1.5382462739944458, Accuracy = 0.7265625
Loss = 1.5350446701049805, Accuracy = 0.7421875
Loss = 1.4384206533432007, Accuracy = 0.8046875
Loss = 1.4561259746551514, Accuracy = 0.734375
Loss = 1.4818675518035889, Accuracy = 0.796875
Loss = 1.4218502044677734, Accuracy = 0.78125
Loss = 1.4575684070587158, Accuracy = 0.796875
Loss = 1.4333521127700806, Accuracy = 0.7890625
Loss = 1.4001681804656982, Accuracy = 0.8359375
Loss = 1.4249016046524048, Accuracy = 0.765625
Loss = 1.3995094299316406, Accuracy = 0.7578125
Loss = 1.390597939491272, Accuracy = 0.7890625
Loss = 1.3028478622436523, Accuracy = 0.7890625
Loss = 1.36349618434906, Accuracy = 0.8359375
Loss = 1.358116865158081, Accuracy = 0.859375
Loss = 1.3686273097991943, Accuracy = 0.796875
Loss = 1.3850868940353394, Accuracy = 0.75
Loss = 1.418094277381897, Accuracy = 0.765625
Loss = 1.368405818939209, Accuracy = 0.7890625
Loss = 1.3147512674331665, Accuracy = 0.7734375
Loss = 1.2919925451278687, Accuracy = 0.7421875
Loss = 1.2996115684509277, Accuracy = 0.828125
Loss = 1.3969494104385376, Accuracy = 0.75
Loss = 1.2878142595291138, Accuracy = 0.78125
Loss = 1.3348925113677979, Accuracy = 0.7421875
Loss = 1.2786664962768555, Accuracy = 0.7890625
Loss = 1.2129243612289429, Accuracy = 0.8203125
Loss = 1.313678503036499, Accuracy = 0.8046875
Loss = 1.3495296239852905, Accuracy = 0.765625
Loss = 1.3132123947143555, Accuracy = 0.7890625
Loss = 1.2913028001785278, Accuracy = 0.734375
Loss = 1.4043623208999634, Accuracy = 0.7578125
Loss = 1.2107511758804321, Accuracy = 0.8046875
Loss = 1.2684597969055176, Accuracy = 0.8203125
Loss = 1.3335241079330444, Accuracy = 0.734375
Loss = 1.2546724081039429, Accuracy = 0.7767857313156128
Loss = 1.307887315750122, Accuracy = 0.7265625
Loss = 1.2401747703552246, Accuracy = 0.796875
Loss = 1.200403094291687, Accuracy = 0.84375
Loss = 1.228981852531433, Accuracy = 0.828125
Loss = 1.1068686246871948, Accuracy = 0.828125
Loss = 1.1880266666412354, Accuracy = 0.8046875
Loss = 1.216944932937622, Accuracy = 0.8515625
Loss = 1.2308770418167114, Accuracy = 0.7734375
Loss = 1.2470604181289673, Accuracy = 0.7890625
Loss = 1.1846086978912354, Accuracy = 0.796875
Loss = 1.1964374780654907, Accuracy = 0.828125
Loss = 1.1706098318099976, Accuracy = 0.8046875
Loss = 1.1946475505828857, Accuracy = 0.7734375
Loss = 1.1279501914978027, Accuracy = 0.796875
Loss = 1.1771447658538818, Accuracy = 0.8125
Loss = 1.1791192293167114, Accuracy = 0.7578125
Loss = 1.103307843208313, Accuracy = 0.8359375
Loss = 1.1384519338607788, Accuracy = 0.8203125
Loss = 1.105992078781128, Accuracy = 0.8046875
Loss = 1.1514652967453003, Accuracy = 0.796875
Loss = 1.1897704601287842, Accuracy = 0.765625
Loss = 1.1420245170593262, Accuracy = 0.7734375
Loss = 1.138745903968811, Accuracy = 0.796875
Loss = 1.138512134552002, Accuracy = 0.7890625
Loss = 1.0872567892074585, Accuracy = 0.8125
Loss = 1.1109083890914917, Accuracy = 0.8515625
Loss = 1.0497632026672363, Accuracy = 0.8046875
Loss = 1.082910180091858, Accuracy = 0.828125
Loss = 1.0947514772415161, Accuracy = 0.78125
Loss = 1.1519982814788818, Accuracy = 0.8046875
Loss = 1.0913814306259155, Accuracy = 0.8046875
Loss = 1.1306917667388916, Accuracy = 0.78125
Loss = 1.1276748180389404, Accuracy = 0.8046875
Loss = 1.0439671277999878, Accuracy = 0.8359375
Loss = 1.0616271495819092, Accuracy = 0.828125
Loss = 1.2629812955856323, Accuracy = 0.765625
Loss = 1.0709532499313354, Accuracy = 0.8203125
Loss = 1.0948331356048584, Accuracy = 0.8203125
Loss = 1.0343003273010254, Accuracy = 0.859375
Loss = 1.0259016752243042, Accuracy = 0.8515625
Loss = 1.0763612985610962, Accuracy = 0.7890625
Loss = 1.1275266408920288, Accuracy = 0.765625
Loss = 0.9766313433647156, Accuracy = 0.8515625
Loss = 0.9814092516899109, Accuracy = 0.84375
Loss = 1.1245012283325195, Accuracy = 0.765625
Loss = 1.0611964464187622, Accuracy = 0.7890625
Loss = 0.9047666192054749, Accuracy = 0.875
Loss = 1.0145065784454346, Accuracy = 0.796875
Loss = 1.017560362815857, Accuracy = 0.8203125
Loss = 0.9971182942390442, Accuracy = 0.828125
Loss = 0.9986608028411865, Accuracy = 0.859375
Loss = 0.9825122952461243, Accuracy = 0.84375
Loss = 1.0168040990829468, Accuracy = 0.84375
Loss = 1.1726698875427246, Accuracy = 0.7421875
Loss = 0.9691181778907776, Accuracy = 0.8203125
Loss = 0.8734536170959473, Accuracy = 0.890625
Loss = 0.9667905569076538, Accuracy = 0.828125
Loss = 1.0454530715942383, Accuracy = 0.8125
Loss = 1.1066511869430542, Accuracy = 0.7421875
Loss = 1.0470980405807495, Accuracy = 0.8203125
Loss = 1.0561199188232422, Accuracy = 0.78125
Loss = 1.0076441764831543, Accuracy = 0.8046875
Loss = 1.0200484991073608, Accuracy = 0.796875
Loss = 0.9813182950019836, Accuracy = 0.8359375
Loss = 1.0061924457550049, Accuracy = 0.8203125
Loss = 0.9604138731956482, Accuracy = 0.8203125
Loss = 1.0435482263565063, Accuracy = 0.75
Loss = 0.9404833912849426, Accuracy = 0.84375
Loss = 0.9339420795440674, Accuracy = 0.84375
Loss = 0.9559570550918579, Accuracy = 0.8203125
Loss = 0.9612720012664795, Accuracy = 0.8203125
Loss = 0.9728988409042358, Accuracy = 0.875
Loss = 0.9226664900779724, Accuracy = 0.859375
Loss = 1.027999758720398, Accuracy = 0.7890625
Loss = 0.8865112662315369, Accuracy = 0.84375
Loss = 0.9891846776008606, Accuracy = 0.8046875
Loss = 0.9611892700195312, Accuracy = 0.8203125
Loss = 0.8888140320777893, Accuracy = 0.8671875
Loss = 0.9825749397277832, Accuracy = 0.796875
Loss = 0.9232497215270996, Accuracy = 0.8671875
Loss = 0.9674660563468933, Accuracy = 0.8359375
Loss = 0.8719580173492432, Accuracy = 0.859375
Loss = 0.9180094003677368, Accuracy = 0.8125
Loss = 0.9490522146224976, Accuracy = 0.8125
Loss = 0.9065726399421692, Accuracy = 0.796875
Loss = 0.8671773076057434, Accuracy = 0.859375
Loss = 0.990024209022522, Accuracy = 0.765625
Loss = 0.9439672827720642, Accuracy = 0.859375
Loss = 0.908103346824646, Accuracy = 0.828125
Loss = 0.9376718997955322, Accuracy = 0.8046875
Loss = 0.9728134274482727, Accuracy = 0.78125
Loss = 0.9381115436553955, Accuracy = 0.8046875
Loss = 0.8563350439071655, Accuracy = 0.890625
Loss = 0.9121255874633789, Accuracy = 0.8214285969734192
Loss = 0.8738123178482056, Accuracy = 0.84375
Loss = 1.0430998802185059, Accuracy = 0.7734375
Loss = 0.9788620471954346, Accuracy = 0.8203125
Loss = 0.9348687529563904, Accuracy = 0.8203125
Loss = 0.8715770840644836, Accuracy = 0.8359375
Loss = 0.9173714518547058, Accuracy = 0.796875
Loss = 0.8832454085350037, Accuracy = 0.8359375
Loss = 0.8836129903793335, Accuracy = 0.828125
Loss = 0.9433252215385437, Accuracy = 0.7890625
Loss = 0.8652130365371704, Accuracy = 0.8359375
Loss = 1.010807752609253, Accuracy = 0.7578125
Loss = 0.9031072854995728, Accuracy = 0.875
Loss = 0.8083503246307373, Accuracy = 0.8671875
Loss = 0.8090068101882935, Accuracy = 0.90625
Loss = 0.8948599696159363, Accuracy = 0.8046875
Loss = 0.8316474556922913, Accuracy = 0.8828125
Loss = 0.8873454332351685, Accuracy = 0.828125
Loss = 0.9652392864227295, Accuracy = 0.78125
Loss = 0.9365302920341492, Accuracy = 0.8046875
Loss = 0.8117626309394836, Accuracy = 0.890625
Loss = 0.8653702735900879, Accuracy = 0.84375
Loss = 0.8567104339599609, Accuracy = 0.8515625
Loss = 0.8944336771965027, Accuracy = 0.8046875
Loss = 0.862793505191803, Accuracy = 0.84375
Loss = 0.8790376782417297, Accuracy = 0.828125
Loss = 0.7768304944038391, Accuracy = 0.8671875
Loss = 0.8900115489959717, Accuracy = 0.8125
Loss = 0.869373083114624, Accuracy = 0.8359375
Loss = 0.8941197991371155, Accuracy = 0.78125
Loss = 0.8255915641784668, Accuracy = 0.84375
Loss = 0.7902253270149231, Accuracy = 0.859375
Loss = 0.771780788898468, Accuracy = 0.859375
Loss = 0.8975384831428528, Accuracy = 0.78125
Loss = 0.7942588329315186, Accuracy = 0.8515625
Loss = 0.8476648330688477, Accuracy = 0.8125
Loss = 0.7957956194877625, Accuracy = 0.8671875
Loss = 0.8317255973815918, Accuracy = 0.84375
Loss = 0.7831903100013733, Accuracy = 0.8359375
Loss = 0.8963428735733032, Accuracy = 0.8125
Loss = 0.8497228622436523, Accuracy = 0.78125
Loss = 0.8941246867179871, Accuracy = 0.8046875
Loss = 0.7279020547866821, Accuracy = 0.875
Loss = 0.9233437776565552, Accuracy = 0.8046875
Loss = 0.8410834670066833, Accuracy = 0.8515625
Loss = 0.8152633309364319, Accuracy = 0.84375
Loss = 0.7892267107963562, Accuracy = 0.859375
Loss = 0.8297497630119324, Accuracy = 0.8303571343421936
Loss = 0.8406457901000977, Accuracy = 0.8359375
Loss = 0.8022698163986206, Accuracy = 0.859375
Loss = 0.8156226277351379, Accuracy = 0.8359375
Loss = 0.8333435654640198, Accuracy = 0.859375
Loss = 0.8018527030944824, Accuracy = 0.859375
Loss = 0.7621704339981079, Accuracy = 0.875
Loss = 0.7969961762428284, Accuracy = 0.859375
Loss = 0.7804367542266846, Accuracy = 0.84375
Loss = 0.8633992075920105, Accuracy = 0.8203125
Loss = 0.8601517677307129, Accuracy = 0.828125
Loss = 0.8056424856185913, Accuracy = 0.8359375
Loss = 0.8866293430328369, Accuracy = 0.796875
Loss = 0.8054596781730652, Accuracy = 0.8203125
Loss = 0.8518710732460022, Accuracy = 0.8125
Loss = 0.8152633905410767, Accuracy = 0.8515625
Loss = 0.6956662535667419, Accuracy = 0.8828125
Loss = 0.7320756912231445, Accuracy = 0.875
Loss = 0.8139715194702148, Accuracy = 0.8046875
Loss = 0.8538566827774048, Accuracy = 0.8125
Loss = 0.7731271386146545, Accuracy = 0.8828125
Loss = 0.7856137156486511, Accuracy = 0.8671875
Loss = 0.8854050040245056, Accuracy = 0.8203125
Loss = 0.7627905011177063, Accuracy = 0.875
Loss = 0.8637267351150513, Accuracy = 0.8203125
Loss = 0.7044914960861206, Accuracy = 0.8828125
Client 7 terminated! ...
