Starting: 17:34:13:664174
round_1_start: 17:34:13:664207
round_1_received_params: 17:34:35:449427
round_1_aggregation: 17:34:35:449594
round_1_end: 17:34:35:487510
round_2_start: 17:34:35:487562
round_2_received_params: 17:34:35:728664
round_2_aggregation: 17:34:35:728786
round_2_end: 17:34:35:738521
round_3_start: 17:34:35:738562
round_3_received_params: 17:34:35:968097
round_3_aggregation: 17:34:35:968192
round_3_end: 17:34:35:977735
round_4_start: 17:34:35:977771
round_4_received_params: 17:34:36:168976
round_4_aggregation: 17:34:36:169069
round_4_end: 17:34:36:178497
round_5_start: 17:34:36:178546
round_5_received_params: 17:34:36:370305
round_5_aggregation: 17:34:36:370422
round_5_end: 17:34:36:379800
round_6_start: 17:34:36:379837
round_6_received_params: 17:34:36:594561
round_6_aggregation: 17:34:36:594673
round_6_end: 17:34:36:604977
round_7_start: 17:34:36:605030
round_7_received_params: 17:34:36:779115
round_7_aggregation: 17:34:36:779213
round_7_end: 17:34:36:790100
round_8_start: 17:34:36:790135
round_8_received_params: 17:34:36:976836
round_8_aggregation: 17:34:36:976935
round_8_end: 17:34:36:986224
round_9_start: 17:34:36:986261
round_9_received_params: 17:34:37:180559
round_9_aggregation: 17:34:37:180630
round_9_end: 17:34:37:190015
round_10_start: 17:34:37:190057
round_10_received_params: 17:34:37:375835
round_10_aggregation: 17:34:37:375931
round_10_end: 17:34:37:385457
round_11_start: 17:34:37:385500
round_11_received_params: 17:34:37:571189
round_11_aggregation: 17:34:37:571265
round_11_end: 17:34:37:582048
round_12_start: 17:34:37:582095
round_12_received_params: 17:34:37:762007
round_12_aggregation: 17:34:37:762068
round_12_end: 17:34:37:773112
round_13_start: 17:34:37:773180
round_13_received_params: 17:34:37:956279
round_13_aggregation: 17:34:37:956374
round_13_end: 17:34:37:967400
round_14_start: 17:34:37:967464
round_14_received_params: 17:34:38:147870
round_14_aggregation: 17:34:38:147924
round_14_end: 17:34:38:157232
round_15_start: 17:34:38:157267
round_15_received_params: 17:34:38:339936
round_15_aggregation: 17:34:38:339997
round_15_end: 17:34:38:349384
round_16_start: 17:34:38:349425
round_16_received_params: 17:34:38:527430
round_16_aggregation: 17:34:38:527477
round_16_end: 17:34:38:536883
round_17_start: 17:34:38:536937
round_17_received_params: 17:34:38:719907
round_17_aggregation: 17:34:38:719965
round_17_end: 17:34:38:729360
round_18_start: 17:34:38:729399
round_18_received_params: 17:34:38:913960
round_18_aggregation: 17:34:38:914018
round_18_end: 17:34:38:923320
round_19_start: 17:34:38:923359
round_19_received_params: 17:34:39:105721
round_19_aggregation: 17:34:39:105773
round_19_end: 17:34:39:115168
round_20_start: 17:34:39:115204
round_20_received_params: 17:34:39:305699
round_20_aggregation: 17:34:39:305795
round_20_end: 17:34:39:317100
round_21_start: 17:34:39:317158
round_21_received_params: 17:34:39:495615
round_21_aggregation: 17:34:39:495667
round_21_end: 17:34:39:505133
round_22_start: 17:34:39:505179
round_22_received_params: 17:34:39:687897
round_22_aggregation: 17:34:39:687951
round_22_end: 17:34:39:697278
round_23_start: 17:34:39:697312
round_23_received_params: 17:34:39:882429
round_23_aggregation: 17:34:39:882521
round_23_end: 17:34:39:894188
round_24_start: 17:34:39:894239
round_24_received_params: 17:34:40:089777
round_24_aggregation: 17:34:40:089848
round_24_end: 17:34:40:099949
round_25_start: 17:34:40:099987
round_25_received_params: 17:34:40:281387
round_25_aggregation: 17:34:40:281443
round_25_end: 17:34:40:290793
round_26_start: 17:34:40:290837
round_26_received_params: 17:34:40:483453
round_26_aggregation: 17:34:40:483507
round_26_end: 17:34:40:494236
round_27_start: 17:34:40:494278
round_27_received_params: 17:34:40:675641
round_27_aggregation: 17:34:40:675832
round_27_end: 17:34:40:686753
round_28_start: 17:34:40:686801
round_28_received_params: 17:34:40:866447
round_28_aggregation: 17:34:40:866507
round_28_end: 17:34:40:877213
round_29_start: 17:34:40:877253
round_29_received_params: 17:34:41:055207
round_29_aggregation: 17:34:41:055270
round_29_end: 17:34:41:064710
round_30_start: 17:34:41:064748
round_30_received_params: 17:34:41:260048
