Starting: 15:14:42:743854
round_1_start: 15:14:42:743894
round_1_end: 15:15:04:371807
round_2_start: 15:15:04:371832
round_2_end: 15:15:04:953255
round_3_start: 15:15:04:953277
round_3_end: 15:15:05:532548
round_4_start: 15:15:05:532569
round_4_end: 15:15:06:111032
round_5_start: 15:15:06:111052
round_5_end: 15:15:06:687925
round_6_start: 15:15:06:687946
round_6_end: 15:15:07:266892
round_7_start: 15:15:07:266912
round_7_end: 15:15:07:845178
round_8_start: 15:15:07:845197
round_8_end: 15:15:08:428350
round_9_start: 15:15:08:428370
round_9_end: 15:15:09:006338
round_10_start: 15:15:09:006358
round_10_end: 15:15:09:591639
round_11_start: 15:15:09:591660
round_11_end: 15:15:10:177724
round_12_start: 15:15:10:177743
round_12_end: 15:15:10:766050
round_13_start: 15:15:10:766070
round_13_end: 15:15:11:348226
round_14_start: 15:15:11:348246
round_14_end: 15:15:11:927741
round_15_start: 15:15:11:927760
round_15_end: 15:15:12:504823
round_16_start: 15:15:12:504843
round_16_end: 15:15:13:084995
round_17_start: 15:15:13:085016
round_17_end: 15:15:13:662609
round_18_start: 15:15:13:662629
round_18_end: 15:15:14:239340
round_19_start: 15:15:14:239359
round_19_end: 15:15:14:819616
round_20_start: 15:15:14:819635
round_20_end: 15:15:15:401222
round_21_start: 15:15:15:401242
round_21_end: 15:15:15:978567
round_22_start: 15:15:15:978587
round_22_end: 15:15:16:556176
round_23_start: 15:15:16:556196
round_23_end: 15:15:17:134355
round_24_start: 15:15:17:134374
round_24_end: 15:15:17:713780
round_25_start: 15:15:17:713799
round_25_end: 15:15:18:292586
round_26_start: 15:15:18:292606
round_26_end: 15:15:18:869474
round_27_start: 15:15:18:869494
round_27_end: 15:15:19:446498
round_28_start: 15:15:19:446517
round_28_end: 15:15:20:023538
round_29_start: 15:15:20:023558
round_29_end: 15:15:20:601411
round_30_start: 15:15:20:601430
round_30_end: 15:15:21:177725
round_31_start: 15:15:21:177745
round_31_end: 15:15:21:754797
round_32_start: 15:15:21:754817
round_32_end: 15:15:22:331016
round_33_start: 15:15:22:331036
round_33_end: 15:15:22:906999
round_34_start: 15:15:22:907018
round_34_end: 15:15:23:482972
round_35_start: 15:15:23:482992
round_35_end: 15:15:24:058809
round_36_start: 15:15:24:058829
round_36_end: 15:15:24:634033
round_37_start: 15:15:24:634052
round_37_end: 15:15:25:208301
round_38_start: 15:15:25:208321
round_38_end: 15:15:25:783073
round_39_start: 15:15:25:783093
round_39_end: 15:15:26:359363
round_40_start: 15:15:26:359383
round_40_end: 15:15:26:936579
round_41_start: 15:15:26:936599
round_41_end: 15:15:27:513403
round_42_start: 15:15:27:513422
round_42_end: 15:15:28:092226
round_43_start: 15:15:28:092247
round_43_end: 15:15:28:669981
round_44_start: 15:15:28:670001
round_44_end: 15:15:29:248203
round_45_start: 15:15:29:248224
round_45_end: 15:15:29:824509
round_46_start: 15:15:29:824529
round_46_end: 15:15:30:400419
round_47_start: 15:15:30:400439
round_47_end: 15:15:30:975947
round_48_start: 15:15:30:975968
round_48_end: 15:15:31:550758
round_49_start: 15:15:31:550778
round_49_end: 15:15:32:126476
round_50_start: 15:15:32:126496
round_50_end: 15:15:32:701305
round_51_start: 15:15:32:701325
round_51_end: 15:15:33:277179
round_52_start: 15:15:33:277198
round_52_end: 15:15:33:853217
round_53_start: 15:15:33:853237
round_53_end: 15:15:34:429023
round_54_start: 15:15:34:429053
round_54_end: 15:15:35:004706
round_55_start: 15:15:35:004726
round_55_end: 15:15:35:580547
round_56_start: 15:15:35:580568
round_56_end: 15:15:36:156544
round_57_start: 15:15:36:156564
round_57_end: 15:15:36:733088
round_58_start: 15:15:36:733108
round_58_end: 15:15:37:310628
round_59_start: 15:15:37:310649
round_59_end: 15:15:37:887420
round_60_start: 15:15:37:887440
round_60_end: 15:15:38:463211
round_61_start: 15:15:38:463231
round_61_end: 15:15:39:039123
round_62_start: 15:15:39:039143
round_62_end: 15:15:39:616540
round_63_start: 15:15:39:616561
round_63_end: 15:15:40:193793
round_64_start: 15:15:40:193813
round_64_end: 15:15:40:771689
round_65_start: 15:15:40:771709
round_65_end: 15:15:41:351712
round_66_start: 15:15:41:351731
round_66_end: 15:15:41:933491
round_67_start: 15:15:41:933512
round_67_end: 15:15:42:514441
round_68_start: 15:15:42:514461
round_68_end: 15:15:43:089488
round_69_start: 15:15:43:089508
round_69_end: 15:15:43:670397
round_70_start: 15:15:43:670417
round_70_end: 15:15:44:259897
round_71_start: 15:15:44:259918
round_71_end: 15:15:44:849768
round_72_start: 15:15:44:849788
round_72_end: 15:15:45:427395
round_73_start: 15:15:45:427415
round_73_end: 15:15:46:004257
round_74_start: 15:15:46:004278
round_74_end: 15:15:46:582073
round_75_start: 15:15:46:582093
round_75_end: 15:15:47:158466
round_76_start: 15:15:47:158486
round_76_end: 15:15:47:736551
round_77_start: 15:15:47:736572
round_77_end: 15:15:48:314500
round_78_start: 15:15:48:314520
round_78_end: 15:15:48:893057
round_79_start: 15:15:48:893077
round_79_end: 15:15:49:468499
round_80_start: 15:15:49:468519
round_80_end: 15:15:50:044456
round_81_start: 15:15:50:044482
round_81_end: 15:15:50:621166
round_82_start: 15:15:50:621186
round_82_end: 15:15:51:197814
round_83_start: 15:15:51:197834
round_83_end: 15:15:51:773570
round_84_start: 15:15:51:773591
round_84_end: 15:15:52:350108
round_85_start: 15:15:52:350129
round_85_end: 15:15:52:926735
round_86_start: 15:15:52:926755
round_86_end: 15:15:53:504858
round_87_start: 15:15:53:504878
round_87_end: 15:15:54:082741
round_88_start: 15:15:54:082761
round_88_end: 15:15:54:660360
round_89_start: 15:15:54:660381
round_89_end: 15:15:55:238426
round_90_start: 15:15:55:238445
round_90_end: 15:15:55:816195
round_91_start: 15:15:55:816215
round_91_end: 15:15:56:392695
round_92_start: 15:15:56:392715
round_92_end: 15:15:56:972304
round_93_start: 15:15:56:972325
round_93_end: 15:15:57:550912
round_94_start: 15:15:57:550932
round_94_end: 15:15:58:127734
round_95_start: 15:15:58:127754
round_95_end: 15:15:58:704377
round_96_start: 15:15:58:704397
round_96_end: 15:15:59:288099
round_97_start: 15:15:59:288120
round_97_end: 15:15:59:874798
round_98_start: 15:15:59:874818
round_98_end: 15:16:00:462075
round_99_start: 15:16:00:462120
round_99_end: 15:16:01:046992
round_100_start: 15:16:01:047012
round_100_end: 15:16:01:632451
end: 15:16:01:632472
