Starting: 15:14:54:923874
round_1_start: 15:14:54:923913
round_1_end: 15:15:04:399276
round_2_start: 15:15:04:399314
round_2_end: 15:15:04:980820
round_3_start: 15:15:04:980863
round_3_end: 15:15:05:559894
round_4_start: 15:15:05:559924
round_4_end: 15:15:06:138299
round_5_start: 15:15:06:138329
round_5_end: 15:15:06:715410
round_6_start: 15:15:06:715444
round_6_end: 15:15:07:294132
round_7_start: 15:15:07:294162
round_7_end: 15:15:07:872476
round_8_start: 15:15:07:872508
round_8_end: 15:15:08:455682
round_9_start: 15:15:08:455710
round_9_end: 15:15:09:033923
round_10_start: 15:15:09:033961
round_10_end: 15:15:09:618975
round_11_start: 15:15:09:619011
round_11_end: 15:15:10:205154
round_12_start: 15:15:10:205187
round_12_end: 15:15:10:793531
round_13_start: 15:15:10:793565
round_13_end: 15:15:11:375609
round_14_start: 15:15:11:375637
round_14_end: 15:15:11:955073
round_15_start: 15:15:11:955102
round_15_end: 15:15:12:532223
round_16_start: 15:15:12:532253
round_16_end: 15:15:13:112373
round_17_start: 15:15:13:112404
round_17_end: 15:15:13:689888
round_18_start: 15:15:13:689917
round_18_end: 15:15:14:266852
round_19_start: 15:15:14:266885
round_19_end: 15:15:14:847204
round_20_start: 15:15:14:847236
round_20_end: 15:15:15:428551
round_21_start: 15:15:15:428583
round_21_end: 15:15:16:005870
round_22_start: 15:15:16:005902
round_22_end: 15:15:16:583529
round_23_start: 15:15:16:583560
round_23_end: 15:15:17:161746
round_24_start: 15:15:17:161778
round_24_end: 15:15:17:741269
round_25_start: 15:15:17:741299
round_25_end: 15:15:18:320039
round_26_start: 15:15:18:320069
round_26_end: 15:15:18:896738
round_27_start: 15:15:18:896768
round_27_end: 15:15:19:474561
round_28_start: 15:15:19:474590
round_28_end: 15:15:20:051026
round_29_start: 15:15:20:051054
round_29_end: 15:15:20:628706
round_30_start: 15:15:20:628738
round_30_end: 15:15:21:205125
round_31_start: 15:15:21:205153
round_31_end: 15:15:21:782200
round_32_start: 15:15:21:782228
round_32_end: 15:15:22:358480
round_33_start: 15:15:22:358510
round_33_end: 15:15:22:934413
round_34_start: 15:15:22:934442
round_34_end: 15:15:23:510524
round_35_start: 15:15:23:510554
round_35_end: 15:15:24:086068
round_36_start: 15:15:24:086095
round_36_end: 15:15:24:661541
round_37_start: 15:15:24:661569
round_37_end: 15:15:25:235716
round_38_start: 15:15:25:235744
round_38_end: 15:15:25:810335
round_39_start: 15:15:25:810363
round_39_end: 15:15:26:386843
round_40_start: 15:15:26:386874
round_40_end: 15:15:26:963972
round_41_start: 15:15:26:964021
round_41_end: 15:15:27:540980
round_42_start: 15:15:27:541011
round_42_end: 15:15:28:119899
round_43_start: 15:15:28:119930
round_43_end: 15:15:28:697389
round_44_start: 15:15:28:697418
round_44_end: 15:15:29:275753
round_45_start: 15:15:29:275785
round_45_end: 15:15:29:851852
round_46_start: 15:15:29:851882
round_46_end: 15:15:30:427952
round_47_start: 15:15:30:427981
round_47_end: 15:15:31:003232
round_48_start: 15:15:31:003261
round_48_end: 15:15:31:578242
round_49_start: 15:15:31:578271
round_49_end: 15:15:32:153774
round_50_start: 15:15:32:153802
round_50_end: 15:15:32:728496
round_51_start: 15:15:32:728525
round_51_end: 15:15:33:304839
round_52_start: 15:15:33:304867
round_52_end: 15:15:33:880656
round_53_start: 15:15:33:880686
round_53_end: 15:15:34:456479
round_54_start: 15:15:34:456507
round_54_end: 15:15:35:032066
round_55_start: 15:15:35:032094
round_55_end: 15:15:35:607951
round_56_start: 15:15:35:607980
round_56_end: 15:15:36:184113
round_57_start: 15:15:36:184143
round_57_end: 15:15:36:760691
round_58_start: 15:15:36:760722
round_58_end: 15:15:37:338258
round_59_start: 15:15:37:338288
round_59_end: 15:15:37:914911
round_60_start: 15:15:37:914940
round_60_end: 15:15:38:490525
round_61_start: 15:15:38:490553
round_61_end: 15:15:39:066632
round_62_start: 15:15:39:066661
round_62_end: 15:15:39:644150
round_63_start: 15:15:39:644178
round_63_end: 15:15:40:221339
round_64_start: 15:15:40:221367
round_64_end: 15:15:40:799063
round_65_start: 15:15:40:799092
round_65_end: 15:15:41:379329
round_66_start: 15:15:41:379360
round_66_end: 15:15:41:961060
round_67_start: 15:15:41:961090
round_67_end: 15:15:42:542034
round_68_start: 15:15:42:542065
round_68_end: 15:15:43:117229
round_69_start: 15:15:43:117259
round_69_end: 15:15:43:698108
round_70_start: 15:15:43:698149
round_70_end: 15:15:44:287724
round_71_start: 15:15:44:287764
round_71_end: 15:15:44:877330
round_72_start: 15:15:44:877359
round_72_end: 15:15:45:454875
round_73_start: 15:15:45:454911
round_73_end: 15:15:46:031661
round_74_start: 15:15:46:031691
round_74_end: 15:15:46:609374
round_75_start: 15:15:46:609403
round_75_end: 15:15:47:186299
round_76_start: 15:15:47:186329
round_76_end: 15:15:47:764088
round_77_start: 15:15:47:764121
round_77_end: 15:15:48:342377
round_78_start: 15:15:48:342415
round_78_end: 15:15:48:920444
round_79_start: 15:15:48:920473
round_79_end: 15:15:49:496047
round_80_start: 15:15:49:496074
round_80_end: 15:15:50:071925
round_81_start: 15:15:50:071954
round_81_end: 15:15:50:648646
round_82_start: 15:15:50:648676
round_82_end: 15:15:51:225518
round_83_start: 15:15:51:225547
round_83_end: 15:15:51:801183
round_84_start: 15:15:51:801211
round_84_end: 15:15:52:377648
round_85_start: 15:15:52:377679
round_85_end: 15:15:52:954332
round_86_start: 15:15:52:954364
round_86_end: 15:15:53:532409
round_87_start: 15:15:53:532441
round_87_end: 15:15:54:110383
round_88_start: 15:15:54:110416
round_88_end: 15:15:54:687988
round_89_start: 15:15:54:688046
round_89_end: 15:15:55:266162
round_90_start: 15:15:55:266193
round_90_end: 15:15:55:843805
round_91_start: 15:15:55:843833
round_91_end: 15:15:56:420168
round_92_start: 15:15:56:420197
round_92_end: 15:15:57:000131
round_93_start: 15:15:57:000165
round_93_end: 15:15:57:578596
round_94_start: 15:15:57:578627
round_94_end: 15:15:58:155248
round_95_start: 15:15:58:155277
round_95_end: 15:15:58:732189
round_96_start: 15:15:58:732224
round_96_end: 15:15:59:315988
round_97_start: 15:15:59:316052
round_97_end: 15:15:59:902648
round_98_start: 15:15:59:902682
round_98_end: 15:16:00:489765
round_99_start: 15:16:00:489795
round_99_end: 15:16:01:074720
round_100_start: 15:16:01:074755
round_100_end: 15:16:01:660231
end: 15:16:01:660268
