Starting: 15:14:45:752842
round_1_start: 15:14:45:752876
round_1_end: 15:15:04:379072
round_2_start: 15:15:04:379103
round_2_end: 15:15:04:960285
round_3_start: 15:15:04:960310
round_3_end: 15:15:05:539620
round_4_start: 15:15:05:539643
round_4_end: 15:15:06:118002
round_5_start: 15:15:06:118024
round_5_end: 15:15:06:694908
round_6_start: 15:15:06:694930
round_6_end: 15:15:07:273969
round_7_start: 15:15:07:273991
round_7_end: 15:15:07:852042
round_8_start: 15:15:07:852063
round_8_end: 15:15:08:435680
round_9_start: 15:15:08:435709
round_9_end: 15:15:09:013350
round_10_start: 15:15:09:013375
round_10_end: 15:15:09:598631
round_11_start: 15:15:09:598653
round_11_end: 15:15:10:184844
round_12_start: 15:15:10:184865
round_12_end: 15:15:10:773034
round_13_start: 15:15:10:773056
round_13_end: 15:15:11:355264
round_14_start: 15:15:11:355285
round_14_end: 15:15:11:934748
round_15_start: 15:15:11:934770
round_15_end: 15:15:12:511852
round_16_start: 15:15:12:511872
round_16_end: 15:15:13:091887
round_17_start: 15:15:13:091909
round_17_end: 15:15:13:669729
round_18_start: 15:15:13:669755
round_18_end: 15:15:14:246440
round_19_start: 15:15:14:246464
round_19_end: 15:15:14:826736
round_20_start: 15:15:14:826758
round_20_end: 15:15:15:408255
round_21_start: 15:15:15:408277
round_21_end: 15:15:15:985527
round_22_start: 15:15:15:985548
round_22_end: 15:15:16:563139
round_23_start: 15:15:16:563160
round_23_end: 15:15:17:141343
round_24_start: 15:15:17:141364
round_24_end: 15:15:17:720755
round_25_start: 15:15:17:720776
round_25_end: 15:15:18:300118
round_26_start: 15:15:18:300150
round_26_end: 15:15:18:876389
round_27_start: 15:15:18:876414
round_27_end: 15:15:19:453547
round_28_start: 15:15:19:453570
round_28_end: 15:15:20:030597
round_29_start: 15:15:20:030620
round_29_end: 15:15:20:608400
round_30_start: 15:15:20:608421
round_30_end: 15:15:21:184845
round_31_start: 15:15:21:184866
round_31_end: 15:15:21:761762
round_32_start: 15:15:21:761782
round_32_end: 15:15:22:338021
round_33_start: 15:15:22:338042
round_33_end: 15:15:22:914056
round_34_start: 15:15:22:914077
round_34_end: 15:15:23:490118
round_35_start: 15:15:23:490145
round_35_end: 15:15:24:065919
round_36_start: 15:15:24:065942
round_36_end: 15:15:24:641012
round_37_start: 15:15:24:641036
round_37_end: 15:15:25:215361
round_38_start: 15:15:25:215383
round_38_end: 15:15:25:790093
round_39_start: 15:15:25:790114
round_39_end: 15:15:26:366385
round_40_start: 15:15:26:366406
round_40_end: 15:15:26:943509
