Starting: 15:14:48:768991
round_1_start: 15:14:48:769024
round_1_end: 15:15:04:385767
round_2_start: 15:15:04:385796
round_2_end: 15:15:04:966966
round_3_start: 15:15:04:966989
round_3_end: 15:15:05:546307
round_4_start: 15:15:05:546329
round_4_end: 15:15:06:124697
round_5_start: 15:15:06:124719
round_5_end: 15:15:06:701597
round_6_start: 15:15:06:701619
round_6_end: 15:15:07:280719
round_7_start: 15:15:07:280747
round_7_end: 15:15:07:858835
round_8_start: 15:15:07:858858
round_8_end: 15:15:08:442409
round_9_start: 15:15:08:442442
round_9_end: 15:15:09:020052
round_10_start: 15:15:09:020077
round_10_end: 15:15:09:605389
round_11_start: 15:15:09:605416
round_11_end: 15:15:10:191425
round_12_start: 15:15:10:191450
round_12_end: 15:15:10:779792
round_13_start: 15:15:10:779815
round_13_end: 15:15:11:362119
round_14_start: 15:15:11:362142
round_14_end: 15:15:11:941486
round_15_start: 15:15:11:941509
round_15_end: 15:15:12:518593
round_16_start: 15:15:12:518614
round_16_end: 15:15:13:098726
round_17_start: 15:15:13:098750
round_17_end: 15:15:13:676379
round_18_start: 15:15:13:676405
round_18_end: 15:15:14:253166
round_19_start: 15:15:14:253193
round_19_end: 15:15:14:833431
round_20_start: 15:15:14:833455
round_20_end: 15:15:15:414871
round_21_start: 15:15:15:414896
round_21_end: 15:15:15:992199
round_22_start: 15:15:15:992222
round_22_end: 15:15:16:569994
round_23_start: 15:15:16:570018
round_23_end: 15:15:17:148055
round_24_start: 15:15:17:148077
round_24_end: 15:15:17:727518
round_25_start: 15:15:17:727540
round_25_end: 15:15:18:306430
round_26_start: 15:15:18:306452
round_26_end: 15:15:18:883192
round_27_start: 15:15:18:883218
round_27_end: 15:15:19:460356
round_28_start: 15:15:19:460381
round_28_end: 15:15:20:037348
round_29_start: 15:15:20:037373
round_29_end: 15:15:20:615106
round_30_start: 15:15:20:615129
round_30_end: 15:15:21:191536
round_31_start: 15:15:21:191559
round_31_end: 15:15:21:768550
round_32_start: 15:15:21:768573
round_32_end: 15:15:22:344853
round_33_start: 15:15:22:344878
round_33_end: 15:15:22:921012
round_34_start: 15:15:22:921039
round_34_end: 15:15:23:497101
round_35_start: 15:15:23:497135
round_35_end: 15:15:24:072605
round_36_start: 15:15:24:072632
round_36_end: 15:15:24:648086
round_37_start: 15:15:24:648112
round_37_end: 15:15:25:222341
round_38_start: 15:15:25:222372
round_38_end: 15:15:25:796965
round_39_start: 15:15:25:796995
round_39_end: 15:15:26:373304
round_40_start: 15:15:26:373331
round_40_end: 15:15:26:950538
round_41_start: 15:15:26:950567
round_41_end: 15:15:27:527320
round_42_start: 15:15:27:527344
round_42_end: 15:15:28:106148
round_43_start: 15:15:28:106173
round_43_end: 15:15:28:683796
round_44_start: 15:15:28:683823
round_44_end: 15:15:29:262149
round_45_start: 15:15:29:262177
round_45_end: 15:15:29:838435
round_46_start: 15:15:29:838463
round_46_end: 15:15:30:414544
round_47_start: 15:15:30:414572
round_47_end: 15:15:30:989729
round_48_start: 15:15:30:989757
round_48_end: 15:15:31:564812
round_49_start: 15:15:31:564840
round_49_end: 15:15:32:140334
round_50_start: 15:15:32:140362
round_50_end: 15:15:32:714945
round_51_start: 15:15:32:714970
round_51_end: 15:15:33:291176
round_52_start: 15:15:33:291200
round_52_end: 15:15:33:867013
round_53_start: 15:15:33:867040
round_53_end: 15:15:34:442811
round_54_start: 15:15:34:442834
round_54_end: 15:15:35:018472
round_55_start: 15:15:35:018496
round_55_end: 15:15:35:594330
round_56_start: 15:15:35:594354
round_56_end: 15:15:36:170381
round_57_start: 15:15:36:170405
round_57_end: 15:15:36:746983
round_58_start: 15:15:36:747005
round_58_end: 15:15:37:324508
round_59_start: 15:15:37:324530
round_59_end: 15:15:37:901230
round_60_start: 15:15:37:901254
round_60_end: 15:15:38:477245
round_61_start: 15:15:38:477278
round_61_end: 15:15:39:053071
round_62_start: 15:15:39:053098
round_62_end: 15:15:39:630510
round_63_start: 15:15:39:630535
round_63_end: 15:15:40:207951
round_64_start: 15:15:40:207982
round_64_end: 15:15:40:785447
round_65_start: 15:15:40:785489
round_65_end: 15:15:41:365897
round_66_start: 15:15:41:365929
round_66_end: 15:15:41:947395
round_67_start: 15:15:41:947421
round_67_end: 15:15:42:528361
round_68_start: 15:15:42:528386
round_68_end: 15:15:43:103482
round_69_start: 15:15:43:103506
round_69_end: 15:15:43:684187
round_70_start: 15:15:43:684213
round_70_end: 15:15:44:273827
round_71_start: 15:15:44:273853
round_71_end: 15:15:44:863605
round_72_start: 15:15:44:863629
round_72_end: 15:15:45:441154
round_73_start: 15:15:45:441179
round_73_end: 15:15:46:018056
round_74_start: 15:15:46:018079
round_74_end: 15:15:46:595757
round_75_start: 15:15:46:595781
round_75_end: 15:15:47:172482
round_76_start: 15:15:47:172506
round_76_end: 15:15:47:750357
round_77_start: 15:15:47:750381
round_77_end: 15:15:48:328457
round_78_start: 15:15:48:328483
round_78_end: 15:15:48:906922
round_79_start: 15:15:48:906948
round_79_end: 15:15:49:482357
round_80_start: 15:15:49:482383
round_80_end: 15:15:50:058381
round_81_start: 15:15:50:058409
round_81_end: 15:15:50:635040
round_82_start: 15:15:50:635067
round_82_end: 15:15:51:211731
round_83_start: 15:15:51:211759
round_83_end: 15:15:51:787464
round_84_start: 15:15:51:787490
round_84_end: 15:15:52:364086
round_85_start: 15:15:52:364113
round_85_end: 15:15:52:940846
round_86_start: 15:15:52:940875
round_86_end: 15:15:53:518973
round_87_start: 15:15:53:519006
round_87_end: 15:15:54:096635
round_88_start: 15:15:54:096662
round_88_end: 15:15:54:674296
round_89_start: 15:15:54:674325
round_89_end: 15:15:55:252359
round_90_start: 15:15:55:252387
round_90_end: 15:15:55:830170
round_91_start: 15:15:55:830195
round_91_end: 15:15:56:406591
round_92_start: 15:15:56:406616
round_92_end: 15:15:56:986228
round_93_start: 15:15:56:986255
round_93_end: 15:15:57:564781
round_94_start: 15:15:57:564806
round_94_end: 15:15:58:141654
round_95_start: 15:15:58:141678
round_95_end: 15:15:58:718301
round_96_start: 15:15:58:718325
round_96_end: 15:15:59:301987
round_97_start: 15:15:59:302013
round_97_end: 15:15:59:888780
round_98_start: 15:15:59:888806
round_98_end: 15:16:00:475865
round_99_start: 15:16:00:475890
round_99_end: 15:16:01:060835
round_100_start: 15:16:01:060860
round_100_end: 15:16:01:646329
end: 15:16:01:646355
