After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3262, test_acc = 0.1112
After round 2, test_loss = 2.3088, test_acc = 0.1291
After round 3, test_loss = 2.2969, test_acc = 0.1411
After round 4, test_loss = 2.2814, test_acc = 0.1746
After round 5, test_loss = 2.27, test_acc = 0.209
After round 6, test_loss = 2.2607, test_acc = 0.2198
After round 7, test_loss = 2.2491, test_acc = 0.2598
After round 8, test_loss = 2.2422, test_acc = 0.2704
After round 9, test_loss = 2.2295, test_acc = 0.2936
After round 10, test_loss = 2.2011, test_acc = 0.3449
After round 11, test_loss = 2.1877, test_acc = 0.3651
After round 12, test_loss = 2.1781, test_acc = 0.3713
After round 13, test_loss = 2.1728, test_acc = 0.3738
After round 14, test_loss = 2.1542, test_acc = 0.4078
After round 15, test_loss = 2.1307, test_acc = 0.425
After round 16, test_loss = 2.1139, test_acc = 0.4622
After round 17, test_loss = 2.1099, test_acc = 0.4509
After round 18, test_loss = 2.1014, test_acc = 0.4475
After round 19, test_loss = 2.0794, test_acc = 0.4846
After round 20, test_loss = 2.0755, test_acc = 0.465
After round 21, test_loss = 2.0699, test_acc = 0.4592
After round 22, test_loss = 2.041, test_acc = 0.5005
After round 23, test_loss = 2.019, test_acc = 0.512
After round 24, test_loss = 2.0073, test_acc = 0.5283
After round 25, test_loss = 2.0042, test_acc = 0.4964
After round 26, test_loss = 1.9811, test_acc = 0.5083
After round 27, test_loss = 1.9641, test_acc = 0.5399
After round 28, test_loss = 1.9715, test_acc = 0.4954
After round 29, test_loss = 1.953, test_acc = 0.5333
After round 30, test_loss = 1.9511, test_acc = 0.5199
After round 31, test_loss = 1.9481, test_acc = 0.5056
After round 32, test_loss = 1.9444, test_acc = 0.5003
After round 33, test_loss = 1.9425, test_acc = 0.4933
After round 34, test_loss = 1.9069, test_acc = 0.5461
After round 35, test_loss = 1.8941, test_acc = 0.5559
After round 36, test_loss = 1.8919, test_acc = 0.5482
After round 37, test_loss = 1.8864, test_acc = 0.5473
After round 38, test_loss = 1.8798, test_acc = 0.5413
After round 39, test_loss = 1.8484, test_acc = 0.5757
After round 40, test_loss = 1.8336, test_acc = 0.5599
After round 41, test_loss = 1.8354, test_acc = 0.5517
After round 42, test_loss = 1.8334, test_acc = 0.5414
After round 43, test_loss = 1.8119, test_acc = 0.5729
After round 44, test_loss = 1.8009, test_acc = 0.5783
After round 45, test_loss = 1.8022, test_acc = 0.5766
After round 46, test_loss = 1.7877, test_acc = 0.5813
After round 47, test_loss = 1.7797, test_acc = 0.594
After round 48, test_loss = 1.7729, test_acc = 0.5933
After round 49, test_loss = 1.767, test_acc = 0.5926
After round 50, test_loss = 1.7603, test_acc = 0.5962
After round 51, test_loss = 1.7577, test_acc = 0.5913
After round 52, test_loss = 1.7413, test_acc = 0.5919
After round 53, test_loss = 1.7333, test_acc = 0.5868
After round 54, test_loss = 1.7296, test_acc = 0.5947
After round 55, test_loss = 1.7276, test_acc = 0.597
After round 56, test_loss = 1.7259, test_acc = 0.5982
After round 57, test_loss = 1.7228, test_acc = 0.5968
After round 58, test_loss = 1.7119, test_acc = 0.6005
After round 59, test_loss = 1.7188, test_acc = 0.6008
After round 60, test_loss = 1.6975, test_acc = 0.6185
After round 61, test_loss = 1.7054, test_acc = 0.596
After round 62, test_loss = 1.692, test_acc = 0.624
After round 63, test_loss = 1.6949, test_acc = 0.6056
After round 64, test_loss = 1.6837, test_acc = 0.6194
After round 65, test_loss = 1.6853, test_acc = 0.6118
After round 66, test_loss = 1.6495, test_acc = 0.6213
After round 67, test_loss = 1.6284, test_acc = 0.621
After round 68, test_loss = 1.6137, test_acc = 0.6201
After round 69, test_loss = 1.6277, test_acc = 0.6274
After round 70, test_loss = 1.6256, test_acc = 0.6263
After round 71, test_loss = 1.6052, test_acc = 0.6345
After round 72, test_loss = 1.6121, test_acc = 0.6291
After round 73, test_loss = 1.5814, test_acc = 0.6318
After round 74, test_loss = 1.6018, test_acc = 0.638
After round 75, test_loss = 1.5949, test_acc = 0.637
After round 76, test_loss = 1.5855, test_acc = 0.6419
After round 77, test_loss = 1.5853, test_acc = 0.6346
After round 78, test_loss = 1.586, test_acc = 0.6393
After round 79, test_loss = 1.5832, test_acc = 0.6302
After round 80, test_loss = 1.5838, test_acc = 0.6331
After round 81, test_loss = 1.5572, test_acc = 0.643
After round 82, test_loss = 1.5518, test_acc = 0.6323
After round 83, test_loss = 1.54, test_acc = 0.6399
After round 84, test_loss = 1.5368, test_acc = 0.6341
After round 85, test_loss = 1.5353, test_acc = 0.6428
After round 86, test_loss = 1.5319, test_acc = 0.6393
After round 87, test_loss = 1.5223, test_acc = 0.643
After round 88, test_loss = 1.5097, test_acc = 0.6444
After round 89, test_loss = 1.4897, test_acc = 0.6369
After round 90, test_loss = 1.4934, test_acc = 0.64
After round 91, test_loss = 1.4934, test_acc = 0.6459
After round 92, test_loss = 1.4946, test_acc = 0.6503
After round 93, test_loss = 1.4939, test_acc = 0.6496
After round 94, test_loss = 1.495, test_acc = 0.653
After round 95, test_loss = 1.4918, test_acc = 0.645
After round 96, test_loss = 1.4929, test_acc = 0.6475
After round 97, test_loss = 1.4864, test_acc = 0.6506
After round 98, test_loss = 1.4882, test_acc = 0.6501
After round 99, test_loss = 1.4705, test_acc = 0.652
After round 100, test_loss = 1.4638, test_acc = 0.6602
After round 101, test_loss = 1.439, test_acc = 0.6619
After round 102, test_loss = 1.4419, test_acc = 0.6625
After round 103, test_loss = 1.4436, test_acc = 0.6604
After round 104, test_loss = 1.4161, test_acc = 0.666
After round 105, test_loss = 1.4276, test_acc = 0.667
After round 106, test_loss = 1.4265, test_acc = 0.6622
After round 107, test_loss = 1.4278, test_acc = 0.6654
After round 108, test_loss = 1.415, test_acc = 0.6646
After round 109, test_loss = 1.4133, test_acc = 0.6661
After round 110, test_loss = 1.4176, test_acc = 0.6624
After round 111, test_loss = 1.4066, test_acc = 0.6568
After round 112, test_loss = 1.4008, test_acc = 0.6622
After round 113, test_loss = 1.3914, test_acc = 0.6547
After round 114, test_loss = 1.3694, test_acc = 0.6569
After round 115, test_loss = 1.3733, test_acc = 0.6503
After round 116, test_loss = 1.3684, test_acc = 0.6553
After round 117, test_loss = 1.3608, test_acc = 0.6554
After round 118, test_loss = 1.3498, test_acc = 0.6603
After round 119, test_loss = 1.3595, test_acc = 0.6669
After round 120, test_loss = 1.3557, test_acc = 0.6714
After round 121, test_loss = 1.3602, test_acc = 0.6689
After round 122, test_loss = 1.3567, test_acc = 0.6706
After round 123, test_loss = 1.3608, test_acc = 0.6701
After round 124, test_loss = 1.3569, test_acc = 0.6716
After round 125, test_loss = 1.3443, test_acc = 0.6717
After round 126, test_loss = 1.3408, test_acc = 0.6728
After round 127, test_loss = 1.3347, test_acc = 0.6682
After round 128, test_loss = 1.333, test_acc = 0.6694
After round 129, test_loss = 1.3303, test_acc = 0.6713
After round 130, test_loss = 1.3331, test_acc = 0.6701
After round 131, test_loss = 1.3317, test_acc = 0.669
After round 132, test_loss = 1.3334, test_acc = 0.6719
After round 133, test_loss = 1.3114, test_acc = 0.6704
After round 134, test_loss = 1.3271, test_acc = 0.6692
After round 135, test_loss = 1.3312, test_acc = 0.6715
After round 136, test_loss = 1.3323, test_acc = 0.6743
After round 137, test_loss = 1.3337, test_acc = 0.6739
After round 138, test_loss = 1.3047, test_acc = 0.6736
After round 139, test_loss = 1.3223, test_acc = 0.6722
After round 140, test_loss = 1.3236, test_acc = 0.6751
After round 141, test_loss = 1.3252, test_acc = 0.6741
After round 142, test_loss = 1.3266, test_acc = 0.674
After round 143, test_loss = 1.3244, test_acc = 0.6726
After round 144, test_loss = 1.3179, test_acc = 0.6752
After round 145, test_loss = 1.298, test_acc = 0.6788
After round 146, test_loss = 1.3054, test_acc = 0.6766
After round 147, test_loss = 1.3041, test_acc = 0.6786
After round 148, test_loss = 1.2991, test_acc = 0.6798
After round 149, test_loss = 1.2881, test_acc = 0.6753
After round 150, test_loss = 1.288, test_acc = 0.6716
After round 151, test_loss = 1.2862, test_acc = 0.6749
After round 152, test_loss = 1.2726, test_acc = 0.6727
After round 153, test_loss = 1.2766, test_acc = 0.6671
After round 154, test_loss = 1.2457, test_acc = 0.6623
After round 155, test_loss = 1.2522, test_acc = 0.6619
After round 156, test_loss = 1.2505, test_acc = 0.6623
After round 157, test_loss = 1.2523, test_acc = 0.6566
After round 158, test_loss = 1.2497, test_acc = 0.6567
After round 159, test_loss = 1.2495, test_acc = 0.664
After round 160, test_loss = 1.2335, test_acc = 0.6584
After round 161, test_loss = 1.235, test_acc = 0.6567
After round 162, test_loss = 1.2029, test_acc = 0.6609
After round 163, test_loss = 1.2135, test_acc = 0.6569
After round 164, test_loss = 1.214, test_acc = 0.6547
After round 165, test_loss = 1.2095, test_acc = 0.6575
After round 166, test_loss = 1.188, test_acc = 0.6544
After round 167, test_loss = 1.1832, test_acc = 0.6608
After round 168, test_loss = 1.1596, test_acc = 0.6694
After round 169, test_loss = 1.1787, test_acc = 0.6736
After round 170, test_loss = 1.1859, test_acc = 0.6675
After round 171, test_loss = 1.1589, test_acc = 0.6707
After round 172, test_loss = 1.1726, test_acc = 0.6741
After round 173, test_loss = 1.1742, test_acc = 0.6774
After round 174, test_loss = 1.1781, test_acc = 0.673
After round 175, test_loss = 1.1669, test_acc = 0.6778
After round 176, test_loss = 1.1722, test_acc = 0.6829
After round 177, test_loss = 1.1707, test_acc = 0.6834
After round 178, test_loss = 1.1723, test_acc = 0.6794
After round 179, test_loss = 1.1702, test_acc = 0.6829
After round 180, test_loss = 1.1748, test_acc = 0.6803
After round 181, test_loss = 1.1758, test_acc = 0.6833
After round 182, test_loss = 1.1777, test_acc = 0.6829
After round 183, test_loss = 1.1506, test_acc = 0.6821
After round 184, test_loss = 1.1562, test_acc = 0.6797
After round 185, test_loss = 1.157, test_acc = 0.6839
After round 186, test_loss = 1.1578, test_acc = 0.6842
After round 187, test_loss = 1.1602, test_acc = 0.6826
After round 188, test_loss = 1.1592, test_acc = 0.6837
After round 189, test_loss = 1.1624, test_acc = 0.684
After round 190, test_loss = 1.1647, test_acc = 0.683
After round 191, test_loss = 1.1637, test_acc = 0.6855
After round 192, test_loss = 1.1398, test_acc = 0.6865
After round 193, test_loss = 1.1457, test_acc = 0.6848
After round 194, test_loss = 1.1473, test_acc = 0.6819
After round 195, test_loss = 1.146, test_acc = 0.6826
After round 196, test_loss = 1.1416, test_acc = 0.6808
After round 197, test_loss = 1.144, test_acc = 0.6795
After round 198, test_loss = 1.1367, test_acc = 0.6836
After round 199, test_loss = 1.1406, test_acc = 0.6831
After round 200, test_loss = 1.1413, test_acc = 0.6861
After round 201, test_loss = 1.1424, test_acc = 0.6868
After round 202, test_loss = 1.134, test_acc = 0.6869
After round 203, test_loss = 1.109, test_acc = 0.6863
After round 204, test_loss = 1.1272, test_acc = 0.6866
After round 205, test_loss = 1.1282, test_acc = 0.6872
After round 206, test_loss = 1.1326, test_acc = 0.6862
After round 207, test_loss = 1.1311, test_acc = 0.6865
After round 208, test_loss = 1.1283, test_acc = 0.685
After round 209, test_loss = 1.1218, test_acc = 0.6856
After round 210, test_loss = 1.1269, test_acc = 0.6875
After round 211, test_loss = 1.1288, test_acc = 0.688
After round 212, test_loss = 1.1172, test_acc = 0.686
After round 213, test_loss = 1.1202, test_acc = 0.6879
After round 214, test_loss = 1.0988, test_acc = 0.6892
After round 215, test_loss = 1.1105, test_acc = 0.6873
After round 216, test_loss = 1.1114, test_acc = 0.6877
After round 217, test_loss = 1.1129, test_acc = 0.6904
After round 218, test_loss = 1.1145, test_acc = 0.6928
After round 219, test_loss = 1.1141, test_acc = 0.6919
After round 220, test_loss = 1.1177, test_acc = 0.6919
After round 221, test_loss = 1.1157, test_acc = 0.6924
After round 222, test_loss = 1.1089, test_acc = 0.6921
After round 223, test_loss = 1.1109, test_acc = 0.6933
After round 224, test_loss = 1.1129, test_acc = 0.6918
After round 225, test_loss = 1.1128, test_acc = 0.6932
After round 226, test_loss = 1.1132, test_acc = 0.6913
After round 227, test_loss = 1.0831, test_acc = 0.6923
After round 228, test_loss = 1.1002, test_acc = 0.6895
After round 229, test_loss = 1.0938, test_acc = 0.6883
After round 230, test_loss = 1.0942, test_acc = 0.6906
