After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3262, test_acc = 0.1112
After round 2, test_loss = 2.3088, test_acc = 0.1291
After round 3, test_loss = 2.2969, test_acc = 0.1411
After round 4, test_loss = 2.2813, test_acc = 0.1927
After round 5, test_loss = 2.27, test_acc = 0.209
After round 6, test_loss = 2.2563, test_acc = 0.2567
After round 7, test_loss = 2.2491, test_acc = 0.2598
After round 8, test_loss = 2.225, test_acc = 0.3296
After round 9, test_loss = 2.2295, test_acc = 0.2936
After round 10, test_loss = 2.1883, test_acc = 0.3623
After round 11, test_loss = 2.1877, test_acc = 0.3651
After round 12, test_loss = 2.1781, test_acc = 0.3713
After round 13, test_loss = 2.1572, test_acc = 0.4124
After round 14, test_loss = 2.1542, test_acc = 0.4078
After round 15, test_loss = 2.1333, test_acc = 0.435
After round 16, test_loss = 2.1186, test_acc = 0.4651
After round 17, test_loss = 2.1099, test_acc = 0.4509
After round 18, test_loss = 2.1014, test_acc = 0.4475
After round 19, test_loss = 2.084, test_acc = 0.4827
After round 20, test_loss = 2.0755, test_acc = 0.465
After round 21, test_loss = 2.0592, test_acc = 0.5034
After round 22, test_loss = 2.0448, test_acc = 0.5172
After round 23, test_loss = 2.0235, test_acc = 0.5037
After round 24, test_loss = 2.0106, test_acc = 0.5007
After round 25, test_loss = 1.993, test_acc = 0.512
After round 26, test_loss = 1.9861, test_acc = 0.5021
After round 27, test_loss = 1.9792, test_acc = 0.4941
After round 28, test_loss = 1.9715, test_acc = 0.4954
After round 29, test_loss = 1.9576, test_acc = 0.528
After round 30, test_loss = 1.9511, test_acc = 0.5199
After round 31, test_loss = 1.9481, test_acc = 0.5056
After round 32, test_loss = 1.9444, test_acc = 0.5003
After round 33, test_loss = 1.926, test_acc = 0.5004
After round 34, test_loss = 1.9083, test_acc = 0.5404
After round 35, test_loss = 1.8941, test_acc = 0.5559
After round 36, test_loss = 1.8919, test_acc = 0.5482
After round 37, test_loss = 1.8864, test_acc = 0.5473
After round 38, test_loss = 1.8622, test_acc = 0.5465
After round 39, test_loss = 1.8506, test_acc = 0.549
After round 40, test_loss = 1.8394, test_acc = 0.5491
After round 41, test_loss = 1.8354, test_acc = 0.5517
After round 42, test_loss = 1.8232, test_acc = 0.5767
After round 43, test_loss = 1.8163, test_acc = 0.5851
After round 44, test_loss = 1.8131, test_acc = 0.5686
After round 45, test_loss = 1.8022, test_acc = 0.5766
After round 46, test_loss = 1.7977, test_acc = 0.5703
After round 47, test_loss = 1.7713, test_acc = 0.5949
After round 48, test_loss = 1.7689, test_acc = 0.5961
After round 49, test_loss = 1.7644, test_acc = 0.597
After round 50, test_loss = 1.7603, test_acc = 0.5962
After round 51, test_loss = 1.7464, test_acc = 0.5959
After round 52, test_loss = 1.7464, test_acc = 0.5959
After round 53, test_loss = 1.7235, test_acc = 0.6002
After round 54, test_loss = 1.7296, test_acc = 0.5947
After round 55, test_loss = 1.7276, test_acc = 0.597
After round 56, test_loss = 1.722, test_acc = 0.5965
After round 57, test_loss = 1.7228, test_acc = 0.5968
After round 58, test_loss = 1.7221, test_acc = 0.5975
After round 59, test_loss = 1.7188, test_acc = 0.6008
After round 60, test_loss = 1.7187, test_acc = 0.606
After round 61, test_loss = 1.7054, test_acc = 0.596
After round 62, test_loss = 1.6963, test_acc = 0.5998
After round 63, test_loss = 1.6949, test_acc = 0.6056
After round 64, test_loss = 1.6874, test_acc = 0.6024
After round 65, test_loss = 1.6568, test_acc = 0.6074
After round 66, test_loss = 1.6488, test_acc = 0.6081
After round 67, test_loss = 1.6284, test_acc = 0.621
After round 68, test_loss = 1.6321, test_acc = 0.6245
After round 69, test_loss = 1.6263, test_acc = 0.6184
After round 70, test_loss = 1.6256, test_acc = 0.6263
After round 71, test_loss = 1.6201, test_acc = 0.6173
After round 72, test_loss = 1.6121, test_acc = 0.6291
After round 73, test_loss = 1.6042, test_acc = 0.6313
After round 74, test_loss = 1.6018, test_acc = 0.638
After round 75, test_loss = 1.5969, test_acc = 0.6265
After round 76, test_loss = 1.5885, test_acc = 0.6233
After round 77, test_loss = 1.5853, test_acc = 0.6346
After round 78, test_loss = 1.5833, test_acc = 0.622
After round 79, test_loss = 1.5832, test_acc = 0.6302
After round 80, test_loss = 1.5571, test_acc = 0.6389
After round 81, test_loss = 1.5564, test_acc = 0.6219
After round 82, test_loss = 1.5475, test_acc = 0.6369
After round 83, test_loss = 1.5275, test_acc = 0.624
After round 84, test_loss = 1.5368, test_acc = 0.6341
After round 85, test_loss = 1.5353, test_acc = 0.6428
After round 86, test_loss = 1.5319, test_acc = 0.6394
After round 87, test_loss = 1.5258, test_acc = 0.6268
After round 88, test_loss = 1.5136, test_acc = 0.6269
After round 89, test_loss = 1.4897, test_acc = 0.6369
After round 90, test_loss = 1.4957, test_acc = 0.6378
After round 91, test_loss = 1.4934, test_acc = 0.6459
After round 92, test_loss = 1.4891, test_acc = 0.6536
After round 93, test_loss = 1.4939, test_acc = 0.6496
After round 94, test_loss = 1.4903, test_acc = 0.6387
After round 95, test_loss = 1.4918, test_acc = 0.645
After round 96, test_loss = 1.4903, test_acc = 0.6336
After round 97, test_loss = 1.4908, test_acc = 0.6304
After round 98, test_loss = 1.4466, test_acc = 0.6449
After round 99, test_loss = 1.4705, test_acc = 0.652
After round 100, test_loss = 1.4715, test_acc = 0.657
After round 101, test_loss = 1.4663, test_acc = 0.6513
After round 102, test_loss = 1.4529, test_acc = 0.6418
After round 103, test_loss = 1.4436, test_acc = 0.6604
After round 104, test_loss = 1.4459, test_acc = 0.6591
After round 105, test_loss = 1.4206, test_acc = 0.6529
After round 106, test_loss = 1.4265, test_acc = 0.6622
After round 107, test_loss = 1.4274, test_acc = 0.6515
After round 108, test_loss = 1.4206, test_acc = 0.643
After round 109, test_loss = 1.4183, test_acc = 0.6621
After round 110, test_loss = 1.3994, test_acc = 0.6464
After round 111, test_loss = 1.4066, test_acc = 0.6568
After round 112, test_loss = 1.405, test_acc = 0.6461
After round 113, test_loss = 1.3914, test_acc = 0.6547
After round 114, test_loss = 1.374, test_acc = 0.6384
After round 115, test_loss = 1.3733, test_acc = 0.6503
After round 116, test_loss = 1.3524, test_acc = 0.636
After round 117, test_loss = 1.3608, test_acc = 0.6554
After round 118, test_loss = 1.3619, test_acc = 0.6606
After round 119, test_loss = 1.3595, test_acc = 0.6669
After round 120, test_loss = 1.3589, test_acc = 0.6603
After round 121, test_loss = 1.3602, test_acc = 0.6689
After round 122, test_loss = 1.3596, test_acc = 0.6615
After round 123, test_loss = 1.3608, test_acc = 0.6701
After round 124, test_loss = 1.3382, test_acc = 0.6595
After round 125, test_loss = 1.3443, test_acc = 0.6717
After round 126, test_loss = 1.3442, test_acc = 0.6614
After round 127, test_loss = 1.3441, test_acc = 0.6691
After round 128, test_loss = 1.333, test_acc = 0.6694
After round 129, test_loss = 1.3336, test_acc = 0.6597
After round 130, test_loss = 1.3331, test_acc = 0.6701
After round 131, test_loss = 1.3317, test_acc = 0.669
After round 132, test_loss = 1.3333, test_acc = 0.6719
After round 133, test_loss = 1.3344, test_acc = 0.67
After round 134, test_loss = 1.3366, test_acc = 0.6563
After round 135, test_loss = 1.3344, test_acc = 0.6581
After round 136, test_loss = 1.334, test_acc = 0.6612
After round 137, test_loss = 1.3337, test_acc = 0.6739
After round 138, test_loss = 1.3354, test_acc = 0.6647
After round 139, test_loss = 1.3223, test_acc = 0.6722
After round 140, test_loss = 1.3258, test_acc = 0.6635
After round 141, test_loss = 1.3252, test_acc = 0.6741
After round 142, test_loss = 1.3271, test_acc = 0.6623
After round 143, test_loss = 1.3281, test_acc = 0.6648
After round 144, test_loss = 1.3179, test_acc = 0.6752
After round 145, test_loss = 1.3012, test_acc = 0.6683
After round 146, test_loss = 1.3054, test_acc = 0.6766
After round 147, test_loss = 1.3041, test_acc = 0.6786
After round 148, test_loss = 1.2826, test_acc = 0.6695
After round 149, test_loss = 1.2878, test_acc = 0.6632
After round 150, test_loss = 1.288, test_acc = 0.6716
After round 151, test_loss = 1.2709, test_acc = 0.661
After round 152, test_loss = 1.2787, test_acc = 0.6561
After round 153, test_loss = 1.2641, test_acc = 0.6511
After round 154, test_loss = 1.2516, test_acc = 0.649
After round 155, test_loss = 1.2522, test_acc = 0.6619
After round 156, test_loss = 1.2555, test_acc = 0.6433
After round 157, test_loss = 1.2523, test_acc = 0.6566
After round 158, test_loss = 1.2497, test_acc = 0.6567
After round 159, test_loss = 1.2159, test_acc = 0.6441
After round 160, test_loss = 1.2335, test_acc = 0.6584
After round 161, test_loss = 1.235, test_acc = 0.6567
After round 162, test_loss = 1.2185, test_acc = 0.6448
After round 163, test_loss = 1.2127, test_acc = 0.6416
After round 164, test_loss = 1.214, test_acc = 0.6547
After round 165, test_loss = 1.1996, test_acc = 0.6396
After round 166, test_loss = 1.188, test_acc = 0.6544
After round 167, test_loss = 1.193, test_acc = 0.6433
After round 168, test_loss = 1.184, test_acc = 0.6656
After round 169, test_loss = 1.1882, test_acc = 0.6573
After round 170, test_loss = 1.1859, test_acc = 0.6675
After round 171, test_loss = 1.1841, test_acc = 0.6724
After round 172, test_loss = 1.1726, test_acc = 0.6741
After round 173, test_loss = 1.1772, test_acc = 0.6655
After round 174, test_loss = 1.1781, test_acc = 0.673
After round 175, test_loss = 1.1669, test_acc = 0.6778
After round 176, test_loss = 1.1722, test_acc = 0.6829
After round 177, test_loss = 1.1756, test_acc = 0.673
After round 178, test_loss = 1.1779, test_acc = 0.6673
After round 179, test_loss = 1.1773, test_acc = 0.6692
After round 180, test_loss = 1.1748, test_acc = 0.6803
After round 181, test_loss = 1.1758, test_acc = 0.6833
After round 182, test_loss = 1.1777, test_acc = 0.6829
After round 183, test_loss = 1.1549, test_acc = 0.6729
After round 184, test_loss = 1.1562, test_acc = 0.6797
After round 185, test_loss = 1.1578, test_acc = 0.6762
After round 186, test_loss = 1.1593, test_acc = 0.6763
After round 187, test_loss = 1.1602, test_acc = 0.6826
After round 188, test_loss = 1.1629, test_acc = 0.6774
After round 189, test_loss = 1.1623, test_acc = 0.684
After round 190, test_loss = 1.1647, test_acc = 0.683
After round 191, test_loss = 1.1511, test_acc = 0.6794
After round 192, test_loss = 1.1547, test_acc = 0.6842
After round 193, test_loss = 1.1468, test_acc = 0.6758
After round 194, test_loss = 1.1504, test_acc = 0.6707
After round 195, test_loss = 1.1357, test_acc = 0.675
After round 196, test_loss = 1.1461, test_acc = 0.6673
After round 197, test_loss = 1.144, test_acc = 0.6795
After round 198, test_loss = 1.1447, test_acc = 0.6823
After round 199, test_loss = 1.1406, test_acc = 0.6831
After round 200, test_loss = 1.1413, test_acc = 0.6861
After round 201, test_loss = 1.1183, test_acc = 0.678
After round 202, test_loss = 1.1188, test_acc = 0.681
After round 203, test_loss = 1.1324, test_acc = 0.6807
After round 204, test_loss = 1.1272, test_acc = 0.6866
After round 205, test_loss = 1.1325, test_acc = 0.68
After round 206, test_loss = 1.1326, test_acc = 0.6862
After round 207, test_loss = 1.1123, test_acc = 0.6772
After round 208, test_loss = 1.1283, test_acc = 0.685
After round 209, test_loss = 1.1218, test_acc = 0.6857
After round 210, test_loss = 1.1294, test_acc = 0.681
After round 211, test_loss = 1.1288, test_acc = 0.688
After round 212, test_loss = 1.1223, test_acc = 0.679
After round 213, test_loss = 1.1202, test_acc = 0.6879
After round 214, test_loss = 1.1022, test_acc = 0.6857
After round 215, test_loss = 1.1105, test_acc = 0.6873
After round 216, test_loss = 1.1114, test_acc = 0.6877
After round 217, test_loss = 1.1113, test_acc = 0.6883
After round 218, test_loss = 1.1145, test_acc = 0.6928
After round 219, test_loss = 1.1164, test_acc = 0.6926
After round 220, test_loss = 1.1177, test_acc = 0.6919
After round 221, test_loss = 1.099, test_acc = 0.6889
After round 222, test_loss = 1.1089, test_acc = 0.6921
After round 223, test_loss = 1.1113, test_acc = 0.6889
After round 224, test_loss = 1.1129, test_acc = 0.6918
After round 225, test_loss = 1.1158, test_acc = 0.6874
After round 226, test_loss = 1.1193, test_acc = 0.6835
After round 227, test_loss = 1.1121, test_acc = 0.6847
After round 228, test_loss = 1.0914, test_acc = 0.6831
After round 229, test_loss = 1.0938, test_acc = 0.6883
After round 230, test_loss = 1.0968, test_acc = 0.6835
