Starting: 11:03:41:186522
round_1_start: 11:03:41:186561
round_1_received_params: 11:03:41:865181
round_1_aggregation: 11:03:41:865200
round_1_end: 11:03:42:122394
round_2_start: 11:03:42:122422
round_2_received_params: 11:03:42:666753
round_2_aggregation: 11:03:42:666771
round_2_end: 11:03:42:668602
round_3_start: 11:03:42:668630
round_3_received_params: 11:03:43:215019
round_3_aggregation: 11:03:43:215039
round_3_end: 11:03:43:216913
round_4_start: 11:03:43:216942
round_4_received_params: 11:03:43:756873
received_params: 11:03:43:763101
round_4_aggregation: 11:03:43:763120
round_4_end: 11:03:43:764973
round_5_start: 11:03:43:765000
round_5_received_params: 11:03:44:304694
received_params: 11:03:44:310904
round_5_aggregation: 11:03:44:310921
round_5_end: 11:03:44:312740
round_6_start: 11:03:44:312767
round_6_received_params: 11:03:44:851766
received_params: 11:03:44:858012
round_6_aggregation: 11:03:44:858030
round_6_end: 11:03:44:859959
round_7_start: 11:03:44:859987
round_7_received_params: 11:03:45:400761
received_params: 11:03:45:407003
round_7_aggregation: 11:03:45:407022
round_7_end: 11:03:45:408966
round_8_start: 11:03:45:408997
round_8_received_params: 11:03:45:950565
received_params: 11:03:45:968635
round_8_aggregation: 11:03:45:968657
round_8_end: 11:03:45:970836
round_9_start: 11:03:45:970868
round_9_received_params: 11:03:46:513714
received_params: 11:03:46:534245
round_9_aggregation: 11:03:46:534267
round_9_end: 11:03:46:536351
round_10_start: 11:03:46:536382
round_10_received_params: 11:03:47:080085
received_params: 11:03:47:097365
round_10_aggregation: 11:03:47:097384
round_10_end: 11:03:47:099419
round_11_start: 11:03:47:099449
round_11_received_params: 11:03:47:641678
received_params: 11:03:47:658555
round_11_aggregation: 11:03:47:658576
round_11_end: 11:03:47:660616
round_12_start: 11:03:47:660647
round_12_received_params: 11:03:48:204052
received_params: 11:03:48:219657
round_12_aggregation: 11:03:48:219679
round_12_end: 11:03:48:221755
round_13_start: 11:03:48:221786
round_13_received_params: 11:03:48:765041
received_params: 11:03:48:780726
round_13_aggregation: 11:03:48:780747
round_13_end: 11:03:48:782872
round_14_start: 11:03:48:782904
round_14_received_params: 11:03:49:326449
received_params: 11:03:49:343906
round_14_aggregation: 11:03:49:343926
round_14_end: 11:03:49:345973
round_15_start: 11:03:49:346002
round_15_received_params: 11:03:49:889356
received_params: 11:03:49:908886
round_15_aggregation: 11:03:49:908907
round_15_end: 11:03:49:911002
round_16_start: 11:03:49:911033
round_16_received_params: 11:03:50:454352
received_params: 11:03:50:471310
round_16_aggregation: 11:03:50:471329
round_16_end: 11:03:50:473318
round_17_start: 11:03:50:473349
round_17_received_params: 11:03:51:016309
received_params: 11:03:51:032543
round_17_aggregation: 11:03:51:032561
round_17_end: 11:03:51:034490
round_18_start: 11:03:51:034520
round_18_received_params: 11:03:51:574789
received_params: 11:03:51:594490
round_18_aggregation: 11:03:51:594509
round_18_end: 11:03:51:596382
round_19_start: 11:03:51:596410
round_19_received_params: 11:03:52:136397
received_params: 11:03:52:160081
round_19_aggregation: 11:03:52:160098
round_19_end: 11:03:52:161983
round_20_start: 11:03:52:162011
round_20_received_params: 11:03:52:701695
received_params: 11:03:52:722995
round_20_aggregation: 11:03:52:723014
round_20_end: 11:03:52:724861
round_21_start: 11:03:52:724888
round_21_received_params: 11:03:53:264657
received_params: 11:03:53:286520
round_21_aggregation: 11:03:53:286539
round_21_end: 11:03:53:288412
round_22_start: 11:03:53:288439
round_22_received_params: 11:03:53:827452
received_params: 11:03:53:848545
round_22_aggregation: 11:03:53:848563
round_22_end: 11:03:53:850459
round_23_start: 11:03:53:850487
round_23_received_params: 11:03:54:383706
received_params: 11:03:54:389952
received_params: 11:03:54:412010
round_23_aggregation: 11:03:54:412028
round_23_end: 11:03:54:413899
round_24_start: 11:03:54:413926
round_24_received_params: 11:03:54:953758
received_params: 11:03:54:978716
round_24_aggregation: 11:03:54:978735
round_24_end: 11:03:54:980580
round_25_start: 11:03:54:980608
round_25_received_params: 11:03:55:522695
received_params: 11:03:55:541801
round_25_aggregation: 11:03:55:541819
round_25_end: 11:03:55:543662
round_26_start: 11:03:55:543688
round_26_received_params: 11:03:56:085483
received_params: 11:03:56:103934
round_26_aggregation: 11:03:56:103952
round_26_end: 11:03:56:105801
round_27_start: 11:03:56:105828
round_27_received_params: 11:03:56:646254
received_params: 11:03:56:662914
round_27_aggregation: 11:03:56:662932
round_27_end: 11:03:56:664765
round_28_start: 11:03:56:664792
round_28_received_params: 11:03:57:206637
received_params: 11:03:57:224673
round_28_aggregation: 11:03:57:224692
round_28_end: 11:03:57:226580
round_29_start: 11:03:57:226608
round_29_received_params: 11:03:57:767431
received_params: 11:03:57:786263
round_29_aggregation: 11:03:57:786282
round_29_end: 11:03:57:788132
round_30_start: 11:03:57:788161
round_30_received_params: 11:03:58:329478
received_params: 11:03:58:345783
round_30_aggregation: 11:03:58:345802
round_30_end: 11:03:58:347659
round_31_start: 11:03:58:347687
round_31_received_params: 11:03:58:889515
received_params: 11:03:58:907004
round_31_aggregation: 11:03:58:907023
round_31_end: 11:03:58:908874
round_32_start: 11:03:58:908903
round_32_received_params: 11:03:59:450474
received_params: 11:03:59:470209
round_32_aggregation: 11:03:59:470227
round_32_end: 11:03:59:472083
round_33_start: 11:03:59:472110
round_33_received_params: 11:04:00:014545
received_params: 11:04:00:036017
