Starting: 11:18:42:346410
round_1_start: 11:18:45:470351
round_1_end: 11:18:55:400018
round_2_start: 11:18:55:400071
round_2_end: 11:18:56:134461
round_3_start: 11:18:56:134515
round_3_end: 11:18:56:663655
round_4_start: 11:18:56:663694
round_4_end: 11:18:57:196121
round_5_start: 11:18:57:196161
round_5_end: 11:18:57:760041
round_6_start: 11:18:57:760090
round_6_end: 11:18:58:284253
round_7_start: 11:18:58:284291
round_7_end: 11:18:58:811001
round_8_start: 11:18:58:811039
round_8_end: 11:18:59:337534
round_9_start: 11:18:59:337575
round_9_end: 11:18:59:868988
round_10_start: 11:18:59:869027
round_10_end: 11:19:00:412793
round_11_start: 11:19:00:412829
round_11_end: 11:19:00:946840
round_12_start: 11:19:00:946877
round_12_end: 11:19:01:481875
round_13_start: 11:19:01:481914
round_13_end: 11:19:02:012067
round_14_start: 11:19:02:012104
round_14_end: 11:19:02:565946
round_15_start: 11:19:02:565997
round_15_end: 11:19:03:089808
round_16_start: 11:19:03:089846
round_16_end: 11:19:03:621788
round_17_start: 11:19:03:621832
round_17_end: 11:19:04:157228
round_18_start: 11:19:04:157268
round_18_end: 11:19:04:687550
round_19_start: 11:19:04:687587
round_19_end: 11:19:05:218491
round_20_start: 11:19:05:218528
round_20_end: 11:19:05:747121
round_21_start: 11:19:05:747160
round_21_end: 11:19:06:278813
round_22_start: 11:19:06:278864
round_22_end: 11:19:06:815836
round_23_start: 11:19:06:815875
round_23_end: 11:19:07:356015
round_24_start: 11:19:07:356060
round_24_end: 11:19:07:896335
round_25_start: 11:19:07:896380
round_25_end: 11:19:08:425017
round_26_start: 11:19:08:425060
round_26_end: 11:19:08:964179
round_27_start: 11:19:08:964219
round_27_end: 11:19:09:497632
round_28_start: 11:19:09:497671
round_28_end: 11:19:10:031958
round_29_start: 11:19:10:031998
round_29_end: 11:19:10:560728
round_30_start: 11:19:10:560766
round_30_end: 11:19:11:086342
round_31_start: 11:19:11:086382
round_31_end: 11:19:11:629528
round_32_start: 11:19:11:629564
round_32_end: 11:19:12:152071
round_33_start: 11:19:12:152107
round_33_end: 11:19:12:676086
round_34_start: 11:19:12:676127
round_34_end: 11:19:13:207484
round_35_start: 11:19:13:207525
round_35_end: 11:19:13:728740
round_36_start: 11:19:13:728776
round_36_end: 11:19:14:250898
round_37_start: 11:19:14:250938
round_37_end: 11:19:14:773932
round_38_start: 11:19:14:773970
round_38_end: 11:19:15:291884
round_39_start: 11:19:15:291920
round_39_end: 11:19:15:818638
round_40_start: 11:19:15:818685
round_40_end: 11:19:16:349751
round_41_start: 11:19:16:349793
round_41_end: 11:19:16:865318
round_42_start: 11:19:16:865356
round_42_end: 11:19:17:396080
round_43_start: 11:19:17:396118
round_43_end: 11:19:17:921890
round_44_start: 11:19:17:921927
round_44_end: 11:19:18:450346
round_45_start: 11:19:18:450383
round_45_end: 11:19:18:973247
round_46_start: 11:19:18:973284
round_46_end: 11:19:19:503478
round_47_start: 11:19:19:503516
round_47_end: 11:19:20:028279
round_48_start: 11:19:20:028314
round_48_end: 11:19:20:560401
round_49_start: 11:19:20:560440
round_49_end: 11:19:21:085896
round_50_start: 11:19:21:085934
round_50_end: 11:19:21:613897
round_51_start: 11:19:21:613934
round_51_end: 11:19:22:137967
round_52_start: 11:19:22:138004
round_52_end: 11:19:22:663266
round_53_start: 11:19:22:663326
round_53_end: 11:19:23:185995
