Starting: 11:18:49:548697
round_1_start: 11:18:52:234272
round_1_end: 11:18:55:402159
round_2_start: 11:18:55:402203
round_2_end: 11:18:56:133516
round_3_start: 11:18:56:133571
round_3_end: 11:18:56:663458
round_4_start: 11:18:56:663500
round_4_end: 11:18:57:204563
round_5_start: 11:18:57:204614
round_5_end: 11:18:57:754227
round_6_start: 11:18:57:754267
round_6_end: 11:18:58:287721
round_7_start: 11:18:58:287768
round_7_end: 11:18:58:812732
round_8_start: 11:18:58:812774
round_8_end: 11:18:59:346774
round_9_start: 11:18:59:346826
round_9_end: 11:18:59:873528
round_10_start: 11:18:59:873566
round_10_end: 11:19:00:413901
round_11_start: 11:19:00:413946
round_11_end: 11:19:00:954977
round_12_start: 11:19:00:955025
round_12_end: 11:19:01:483672
round_13_start: 11:19:01:483713
round_13_end: 11:19:02:016539
round_14_start: 11:19:02:016586
round_14_end: 11:19:02:560548
round_15_start: 11:19:02:560604
round_15_end: 11:19:03:094449
round_16_start: 11:19:03:094492
round_16_end: 11:19:03:624270
round_17_start: 11:19:03:624317
round_17_end: 11:19:04:166058
round_18_start: 11:19:04:166099
round_18_end: 11:19:04:690211
round_19_start: 11:19:04:690254
round_19_end: 11:19:05:223169
round_20_start: 11:19:05:223212
round_20_end: 11:19:05:750902
round_21_start: 11:19:05:750941
round_21_end: 11:19:06:285463
round_22_start: 11:19:06:285515
round_22_end: 11:19:06:817876
round_23_start: 11:19:06:817919
round_23_end: 11:19:07:364631
round_24_start: 11:19:07:364683
round_24_end: 11:19:07:894959
round_25_start: 11:19:07:894998
round_25_end: 11:19:08:427437
round_26_start: 11:19:08:427477
round_26_end: 11:19:08:959885
round_27_start: 11:19:08:959925
round_27_end: 11:19:09:500164
round_28_start: 11:19:09:500206
round_28_end: 11:19:10:034000
round_29_start: 11:19:10:034042
round_29_end: 11:19:10:562058
round_30_start: 11:19:10:562102
round_30_end: 11:19:11:090210
round_31_start: 11:19:11:090251
round_31_end: 11:19:11:633634
round_32_start: 11:19:11:633676
round_32_end: 11:19:12:154622
round_33_start: 11:19:12:154663
round_33_end: 11:19:12:678946
round_34_start: 11:19:12:678985
round_34_end: 11:19:13:212354
round_35_start: 11:19:13:212398
round_35_end: 11:19:13:730805
round_36_start: 11:19:13:730844
round_36_end: 11:19:14:253090
round_37_start: 11:19:14:253130
round_37_end: 11:19:14:772586
round_38_start: 11:19:14:772624
round_38_end: 11:19:15:293801
round_39_start: 11:19:15:293842
round_39_end: 11:19:15:820938
round_40_start: 11:19:15:821001
round_40_end: 11:19:16:343857
round_41_start: 11:19:16:343899
