Starting: 15:49:14:325399
round_1_start: 15:49:14:325440
round_1_received_params: 15:49:15:004954
round_1_aggregation: 15:49:15:004977
round_1_end: 15:49:15:008242
round_2_start: 15:49:15:008276
round_2_received_params: 15:49:15:555146
round_2_aggregation: 15:49:15:555164
round_2_end: 15:49:15:557570
round_3_start: 15:49:15:557601
round_3_received_params: 15:49:16:104578
round_3_aggregation: 15:49:16:104600
round_3_end: 15:49:16:107156
round_4_start: 15:49:16:107189
round_4_received_params: 15:49:16:652599
round_4_aggregation: 15:49:16:652624
round_4_end: 15:49:16:655087
round_5_start: 15:49:16:655119
round_5_received_params: 15:49:17:196225
received_params: 15:49:17:202381
round_5_aggregation: 15:49:17:202404
round_5_end: 15:49:17:204812
round_6_start: 15:49:17:204844
round_6_received_params: 15:49:17:746522
received_params: 15:49:17:752680
round_6_aggregation: 15:49:17:752703
round_6_end: 15:49:17:755184
round_7_start: 15:49:17:755218
round_7_received_params: 15:49:18:296219
received_params: 15:49:18:302378
round_7_aggregation: 15:49:18:302400
round_7_end: 15:49:18:304828
round_8_start: 15:49:18:304861
round_8_received_params: 15:49:18:850859
received_params: 15:49:18:857016
round_8_aggregation: 15:49:18:857038
round_8_end: 15:49:18:859393
round_9_start: 15:49:18:859426
round_9_received_params: 15:49:19:400400
received_params: 15:49:19:406565
round_9_aggregation: 15:49:19:406587
round_9_end: 15:49:19:408959
round_10_start: 15:49:19:408991
round_10_received_params: 15:49:19:950832
received_params: 15:49:19:956971
round_10_aggregation: 15:49:19:956990
round_10_end: 15:49:19:959391
round_11_start: 15:49:19:959422
round_11_received_params: 15:49:20:499502
received_params: 15:49:20:506918
round_11_aggregation: 15:49:20:506942
round_11_end: 15:49:20:509455
round_12_start: 15:49:20:509511
round_12_received_params: 15:49:21:050457
received_params: 15:49:21:073105
round_12_aggregation: 15:49:21:073124
round_12_end: 15:49:21:075475
round_13_start: 15:49:21:075507
round_13_received_params: 15:49:21:616440
received_params: 15:49:21:633278
round_13_aggregation: 15:49:21:633299
