Starting: 15:49:14:326399
round_1_start: 15:49:14:326439
round_1_received_params: 15:49:14:996648
round_1_aggregation: 15:49:14:996680
round_1_end: 15:49:14:999978
round_2_start: 15:49:15:000013
round_2_received_params: 15:49:15:527160
received_params: 15:49:15:539442
round_2_aggregation: 15:49:15:539460
round_2_end: 15:49:15:542054
round_3_start: 15:49:15:542084
round_3_received_params: 15:49:16:069170
received_params: 15:49:16:081347
round_3_aggregation: 15:49:16:081369
round_3_end: 15:49:16:083883
round_4_start: 15:49:16:083915
round_4_received_params: 15:49:16:614625
received_params: 15:49:16:620740
received_params: 15:49:16:626845
round_4_aggregation: 15:49:16:626866
round_4_end: 15:49:16:629291
round_5_start: 15:49:16:629323
round_5_received_params: 15:49:17:163160
received_params: 15:49:17:169281
received_params: 15:49:17:183867
round_5_aggregation: 15:49:17:183889
round_5_end: 15:49:17:186340
round_6_start: 15:49:17:186372
round_6_received_params: 15:49:17:714222
received_params: 15:49:17:720309
received_params: 15:49:17:741246
round_6_aggregation: 15:49:17:741269
round_6_end: 15:49:17:743677
round_7_start: 15:49:17:743712
round_7_received_params: 15:49:18:266786
received_params: 15:49:18:278979
received_params: 15:49:18:299401
round_7_aggregation: 15:49:18:299424
round_7_end: 15:49:18:301832
round_8_start: 15:49:18:301865
round_8_received_params: 15:49:18:836865
received_params: 15:49:18:856693
round_8_aggregation: 15:49:18:856717
round_8_end: 15:49:18:859106
round_9_start: 15:49:18:859144
round_9_received_params: 15:49:19:392868
received_params: 15:49:19:415292
round_9_aggregation: 15:49:19:415314
round_9_end: 15:49:19:417720
round_10_start: 15:49:19:417751
round_10_received_params: 15:49:19:946568
received_params: 15:49:19:952693
received_params: 15:49:19:975050
round_10_aggregation: 15:49:19:975071
round_10_end: 15:49:19:977571
round_11_start: 15:49:19:977605
round_11_received_params: 15:49:20:505759
received_params: 15:49:20:511883
received_params: 15:49:20:535158
round_11_aggregation: 15:49:20:535181
round_11_end: 15:49:20:537718
round_12_start: 15:49:20:537752
round_12_received_params: 15:49:21:072866
received_params: 15:49:21:101352
round_12_aggregation: 15:49:21:101378
round_12_end: 15:49:21:103867
round_13_start: 15:49:21:103901
round_13_received_params: 15:49:21:632019
received_params: 15:49:21:638135
received_params: 15:49:21:661707
round_13_aggregation: 15:49:21:661730
round_13_end: 15:49:21:664240
round_14_start: 15:49:21:664275
round_14_received_params: 15:49:22:192369
received_params: 15:49:22:198569
