Starting: 15:42:49:390774
round_1_start: 15:42:49:390816
round_1_received_params: 15:42:50:120346
round_1_aggregation: 15:42:50:120366
round_1_end: 15:42:50:122602
round_2_start: 15:42:50:122631
round_2_received_params: 15:42:50:730063
round_2_aggregation: 15:42:50:730082
round_2_end: 15:42:50:731853
round_3_start: 15:42:50:731881
round_3_received_params: 15:42:51:349130
round_3_aggregation: 15:42:51:349151
round_3_end: 15:42:51:350920
round_4_start: 15:42:51:350948
round_4_received_params: 15:42:51:957521
round_4_aggregation: 15:42:51:957541
round_4_end: 15:42:51:959319
round_5_start: 15:42:51:959348
round_5_received_params: 15:42:52:565490
round_5_aggregation: 15:42:52:565510
round_5_end: 15:42:52:567269
round_6_start: 15:42:52:567297
round_6_received_params: 15:42:53:173421
round_6_aggregation: 15:42:53:173441
round_6_end: 15:42:53:175209
round_7_start: 15:42:53:175237
round_7_received_params: 15:42:53:782178
round_7_aggregation: 15:42:53:782197
round_7_end: 15:42:53:783971
round_8_start: 15:42:53:784020
round_8_received_params: 15:42:54:392094
round_8_aggregation: 15:42:54:392114
round_8_end: 15:42:54:393899
round_9_start: 15:42:54:393928
round_9_received_params: 15:42:55:000461
round_9_aggregation: 15:42:55:000482
round_9_end: 15:42:55:002266
round_10_start: 15:42:55:002294
round_10_received_params: 15:42:55:609181
round_10_aggregation: 15:42:55:609202
round_10_end: 15:42:55:611007
round_11_start: 15:42:55:611036
round_11_received_params: 15:42:56:217131
round_11_aggregation: 15:42:56:217152
round_11_end: 15:42:56:218910
round_12_start: 15:42:56:218938
round_12_received_params: 15:42:56:825477
round_12_aggregation: 15:42:56:825496
round_12_end: 15:42:56:827259
round_13_start: 15:42:56:827287
round_13_received_params: 15:42:57:433798
round_13_aggregation: 15:42:57:433818
round_13_end: 15:42:57:435586
round_14_start: 15:42:57:435615
round_14_received_params: 15:42:58:042410
round_14_aggregation: 15:42:58:042430
round_14_end: 15:42:58:044203
round_15_start: 15:42:58:044232
round_15_received_params: 15:42:58:651045
round_15_aggregation: 15:42:58:651065
round_15_end: 15:42:58:652866
round_16_start: 15:42:58:652894
round_16_received_params: 15:42:59:260828
round_16_aggregation: 15:42:59:260850
round_16_end: 15:42:59:262636
round_17_start: 15:42:59:262665
round_17_received_params: 15:42:59:870135
round_17_aggregation: 15:42:59:870156
round_17_end: 15:42:59:871927
round_18_start: 15:42:59:871955
round_18_received_params: 15:43:00:478606
round_18_aggregation: 15:43:00:478626
round_18_end: 15:43:00:480418
round_19_start: 15:43:00:480447
round_19_received_params: 15:43:01:088572
round_19_aggregation: 15:43:01:088593
round_19_end: 15:43:01:090377
round_20_start: 15:43:01:090406
round_20_received_params: 15:43:01:697020
round_20_aggregation: 15:43:01:697041
round_20_end: 15:43:01:698819
round_21_start: 15:43:01:698848
round_21_received_params: 15:43:02:305811
round_21_aggregation: 15:43:02:305831
round_21_end: 15:43:02:307614
round_22_start: 15:43:02:307643
round_22_received_params: 15:43:02:914956
round_22_aggregation: 15:43:02:914976
round_22_end: 15:43:02:916780
round_23_start: 15:43:02:916809
