Starting: 11:16:39:729902
round_1_start: 11:16:42:715018
round_1_end: 11:16:51:115466
round_2_start: 11:16:51:115509
round_2_end: 11:16:51:854278
round_3_start: 11:16:51:854330
round_3_end: 11:16:52:753432
round_4_start: 11:16:52:753477
round_4_end: 11:16:53:498603
round_5_start: 11:16:53:498660
round_5_end: 11:16:54:032935
round_6_start: 11:16:54:032975
round_6_end: 11:16:54:588433
round_7_start: 11:16:54:588484
round_7_end: 11:16:55:206578
round_8_start: 11:16:55:206633
round_8_end: 11:16:55:738910
round_9_start: 11:16:55:738950
round_9_end: 11:16:56:273992
round_10_start: 11:16:56:274029
round_10_end: 11:16:56:803444
round_11_start: 11:16:56:803484
round_11_end: 11:16:57:340964
round_12_start: 11:16:57:341005
round_12_end: 11:16:57:871076
round_13_start: 11:16:57:871116
round_13_end: 11:16:58:411810
round_14_start: 11:16:58:411859
round_14_end: 11:16:58:931818
round_15_start: 11:16:58:931861
round_15_end: 11:16:59:464412
round_16_start: 11:16:59:464453
round_16_end: 11:16:59:991144
round_17_start: 11:16:59:991181
round_17_end: 11:17:00:520165
round_18_start: 11:17:00:520213
round_18_end: 11:17:01:048269
round_19_start: 11:17:01:048309
round_19_end: 11:17:01:580721
round_20_start: 11:17:01:580760
round_20_end: 11:17:02:110558
round_21_start: 11:17:02:110595
round_21_end: 11:17:02:641339
round_22_start: 11:17:02:641378
round_22_end: 11:17:03:174345
round_23_start: 11:17:03:174385
round_23_end: 11:17:03:701856
round_24_start: 11:17:03:701906
round_24_end: 11:17:04:233218
round_25_start: 11:17:04:233255
round_25_end: 11:17:04:766697
round_26_start: 11:17:04:766739
round_26_end: 11:17:05:299299
round_27_start: 11:17:05:299340
round_27_end: 11:17:05:837508
round_28_start: 11:17:05:837549
round_28_end: 11:17:06:375930
round_29_start: 11:17:06:375969
round_29_end: 11:17:06:931716
round_30_start: 11:17:06:931754
round_30_end: 11:17:07:460118
round_31_start: 11:17:07:460155
round_31_end: 11:17:07:981620
round_32_start: 11:17:07:981659
round_32_end: 11:17:08:508972
round_33_start: 11:17:08:509010
round_33_end: 11:17:09:036771
round_34_start: 11:17:09:036808
round_34_end: 11:17:09:564007
round_35_start: 11:17:09:564044
round_35_end: 11:17:10:093712
round_36_start: 11:17:10:093751
round_36_end: 11:17:10:644231
round_37_start: 11:17:10:644272
round_37_end: 11:17:11:169377
round_38_start: 11:17:11:169415
round_38_end: 11:17:11:697330
round_39_start: 11:17:11:697380
round_39_end: 11:17:12:224137
round_40_start: 11:17:12:224176
round_40_end: 11:17:12:749945
round_41_start: 11:17:12:749982
round_41_end: 11:17:13:274928
round_42_start: 11:17:13:274963
round_42_end: 11:17:13:806708
round_43_start: 11:17:13:806748
round_43_end: 11:17:14:332985
round_44_start: 11:17:14:333021
round_44_end: 11:17:14:856254
round_45_start: 11:17:14:856293
round_45_end: 11:17:15:384832
round_46_start: 11:17:15:384868
round_46_end: 11:17:15:919166
round_47_start: 11:17:15:919203
round_47_end: 11:17:16:441737
round_48_start: 11:17:16:441773
round_48_end: 11:17:16:968218
round_49_start: 11:17:16:968256
round_49_end: 11:17:17:515561
round_50_start: 11:17:17:515595
round_50_end: 11:17:18:041725
round_51_start: 11:17:18:041762
round_51_end: 11:17:18:568557
round_52_start: 11:17:18:568594
round_52_end: 11:17:19:097267
round_53_start: 11:17:19:097304
round_53_end: 11:17:19:622821
round_54_start: 11:17:19:622857
round_54_end: 11:17:20:148633
round_55_start: 11:17:20:148669
round_55_end: 11:17:20:674651
round_56_start: 11:17:20:674689
round_56_end: 11:17:21:200266
round_57_start: 11:17:21:200303
round_57_end: 11:17:21:725110
round_58_start: 11:17:21:725149
round_58_end: 11:17:22:249463
round_59_start: 11:17:22:249498
round_59_end: 11:17:22:777797
round_60_start: 11:17:22:777834
round_60_end: 11:17:23:299584
round_61_start: 11:17:23:299619
round_61_end: 11:17:23:823272
round_62_start: 11:17:23:823309
round_62_end: 11:17:24:351399
round_63_start: 11:17:24:351435
round_63_end: 11:17:24:878622
round_64_start: 11:17:24:878661
round_64_end: 11:17:25:406257
round_65_start: 11:17:25:406297
round_65_end: 11:17:25:932530
round_66_start: 11:17:25:932567
round_66_end: 11:17:26:458782
round_67_start: 11:17:26:458820
round_67_end: 11:17:26:995137
round_68_start: 11:17:26:995176
round_68_end: 11:17:27:522130
round_69_start: 11:17:27:522174
round_69_end: 11:17:28:047923
round_70_start: 11:17:28:047960
round_70_end: 11:17:28:574364
round_71_start: 11:17:28:574402
round_71_end: 11:17:29:097961
round_72_start: 11:17:29:097998
round_72_end: 11:17:29:630493
round_73_start: 11:17:29:630528
round_73_end: 11:17:30:160169
round_74_start: 11:17:30:160209
round_74_end: 11:17:30:699859
round_75_start: 11:17:30:699900
round_75_end: 11:17:31:226351
round_76_start: 11:17:31:226391
round_76_end: 11:17:31:751325
round_77_start: 11:17:31:751363
round_77_end: 11:17:32:277714
round_78_start: 11:17:32:277749
round_78_end: 11:17:32:801373
round_79_start: 11:17:32:801412
round_79_end: 11:17:33:333481
round_80_start: 11:17:33:333519
round_80_end: 11:17:33:856830
round_81_start: 11:17:33:856869
round_81_end: 11:17:34:384599
round_82_start: 11:17:34:384640
round_82_end: 11:17:34:911376
round_83_start: 11:17:34:911417
round_83_end: 11:17:35:437891
round_84_start: 11:17:35:437931
round_84_end: 11:17:35:963074
round_85_start: 11:17:35:963111
round_85_end: 11:17:36:490452
round_86_start: 11:17:36:490490
round_86_end: 11:17:37:016682
round_87_start: 11:17:37:016720
round_87_end: 11:17:37:539832
round_88_start: 11:17:37:539869
round_88_end: 11:17:38:075604
round_89_start: 11:17:38:075651
round_89_end: 11:17:38:593173
round_90_start: 11:17:38:593211
round_90_end: 11:17:39:117920
round_91_start: 11:17:39:117958
round_91_end: 11:17:39:643334
round_92_start: 11:17:39:643371
round_92_end: 11:17:40:163397
round_93_start: 11:17:40:163435
round_93_end: 11:17:40:690884
round_94_start: 11:17:40:690921
round_94_end: 11:17:41:217571
round_95_start: 11:17:41:217610
round_95_end: 11:17:41:746151
round_96_start: 11:17:41:746194
round_96_end: 11:17:42:271411
round_97_start: 11:17:42:271465
round_97_end: 11:17:42:795573
round_98_start: 11:17:42:795611
round_98_end: 11:17:43:323529
round_99_start: 11:17:43:323564
round_99_end: 11:17:43:846932
round_100_start: 11:17:43:846967
round_100_end: 11:17:44:369629
end: 11:17:44:369670
