Starting: 11:16:47:635480
round_1_start: 11:16:49:939059
round_1_end: 11:16:51:133943
round_2_start: 11:16:51:134033
round_2_end: 11:16:51:866068
round_3_start: 11:16:51:866122
round_3_end: 11:16:52:754338
round_4_start: 11:16:52:754380
round_4_end: 11:16:53:492051
round_5_start: 11:16:53:492095
round_5_end: 11:16:54:032656
round_6_start: 11:16:54:032695
round_6_end: 11:16:54:582051
round_7_start: 11:16:54:582092
round_7_end: 11:16:55:211286
round_8_start: 11:16:55:211337
round_8_end: 11:16:55:741292
round_9_start: 11:16:55:741339
round_9_end: 11:16:56:275215
round_10_start: 11:16:56:275256
round_10_end: 11:16:56:803948
round_11_start: 11:16:56:803989
round_11_end: 11:16:57:347519
round_12_start: 11:16:57:347568
round_12_end: 11:16:57:874987
round_13_start: 11:16:57:875025
round_13_end: 11:16:58:407560
round_14_start: 11:16:58:407599
round_14_end: 11:16:58:933077
round_15_start: 11:16:58:933120
round_15_end: 11:16:59:463086
round_16_start: 11:16:59:463126
round_16_end: 11:16:59:994082
round_17_start: 11:16:59:994121
round_17_end: 11:17:00:521951
round_18_start: 11:17:00:521992
round_18_end: 11:17:01:049637
round_19_start: 11:17:01:049676
round_19_end: 11:17:01:581533
round_20_start: 11:17:01:581574
round_20_end: 11:17:02:111072
round_21_start: 11:17:02:111110
round_21_end: 11:17:02:641251
round_22_start: 11:17:02:641298
round_22_end: 11:17:03:174107
round_23_start: 11:17:03:174145
round_23_end: 11:17:03:702162
round_24_start: 11:17:03:702200
round_24_end: 11:17:04:238984
round_25_start: 11:17:04:239023
round_25_end: 11:17:04:760547
round_26_start: 11:17:04:760585
round_26_end: 11:17:05:298749
round_27_start: 11:17:05:298788
round_27_end: 11:17:05:843598
round_28_start: 11:17:05:843649
round_28_end: 11:17:06:377887
round_29_start: 11:17:06:377927
round_29_end: 11:17:06:935368
round_30_start: 11:17:06:935408
round_30_end: 11:17:07:459884
round_31_start: 11:17:07:459922
round_31_end: 11:17:07:980860
round_32_start: 11:17:07:980899
round_32_end: 11:17:08:510011
round_33_start: 11:17:08:510049
round_33_end: 11:17:09:038165
