Starting: 11:16:38:697761
round_1_start: 11:16:41:005670
round_1_end: 11:16:51:115667
round_2_start: 11:16:51:115712
round_2_end: 11:16:51:864243
round_3_start: 11:16:51:864304
round_3_end: 11:16:52:754343
round_4_start: 11:16:52:754387
round_4_end: 11:16:53:494423
round_5_start: 11:16:53:494480
round_5_end: 11:16:54:034288
round_6_start: 11:16:54:034329
round_6_end: 11:16:54:584097
round_7_start: 11:16:54:584150
round_7_end: 11:16:55:206656
round_8_start: 11:16:55:206701
round_8_end: 11:16:55:739923
round_9_start: 11:16:55:739971
round_9_end: 11:16:56:275514
round_10_start: 11:16:56:275555
round_10_end: 11:16:56:804197
round_11_start: 11:16:56:804238
round_11_end: 11:16:57:342464
round_12_start: 11:16:57:342506
round_12_end: 11:16:57:876552
round_13_start: 11:16:57:876610
round_13_end: 11:16:58:408308
round_14_start: 11:16:58:408386
round_14_end: 11:16:58:933972
round_15_start: 11:16:58:934018
round_15_end: 11:16:59:465767
round_16_start: 11:16:59:465807
round_16_end: 11:16:59:996501
round_17_start: 11:16:59:996540
round_17_end: 11:17:00:521124
round_18_start: 11:17:00:521164
round_18_end: 11:17:01:050425
round_19_start: 11:17:01:050465
round_19_end: 11:17:01:582378
round_20_start: 11:17:01:582421
round_20_end: 11:17:02:112555
round_21_start: 11:17:02:112612
round_21_end: 11:17:02:642436
round_22_start: 11:17:02:642485
round_22_end: 11:17:03:175447
round_23_start: 11:17:03:175486
round_23_end: 11:17:03:702866
round_24_start: 11:17:03:702913
round_24_end: 11:17:04:236026
round_25_start: 11:17:04:236065
round_25_end: 11:17:04:763565
round_26_start: 11:17:04:763603
round_26_end: 11:17:05:301154
round_27_start: 11:17:05:301215
round_27_end: 11:17:05:839975
round_28_start: 11:17:05:840016
round_28_end: 11:17:06:378925
round_29_start: 11:17:06:378979
round_29_end: 11:17:06:933419
round_30_start: 11:17:06:933462
round_30_end: 11:17:07:462118
round_31_start: 11:17:07:462162
round_31_end: 11:17:07:982830
round_32_start: 11:17:07:982871
round_32_end: 11:17:08:510298
round_33_start: 11:17:08:510337
round_33_end: 11:17:09:038033
round_34_start: 11:17:09:038069
round_34_end: 11:17:09:566160
round_35_start: 11:17:09:566243
round_35_end: 11:17:10:095086
round_36_start: 11:17:10:095127
round_36_end: 11:17:10:645892
round_37_start: 11:17:10:645946
round_37_end: 11:17:11:170979
round_38_start: 11:17:11:171021
round_38_end: 11:17:11:698736
round_39_start: 11:17:11:698775
round_39_end: 11:17:12:226407
round_40_start: 11:17:12:226445
round_40_end: 11:17:12:751700
round_41_start: 11:17:12:751738
round_41_end: 11:17:13:279070
round_42_start: 11:17:13:279110
round_42_end: 11:17:13:808312
round_43_start: 11:17:13:808352
round_43_end: 11:17:14:336577
round_44_start: 11:17:14:336634
round_44_end: 11:17:14:858349
round_45_start: 11:17:14:858390
round_45_end: 11:17:15:386471
round_46_start: 11:17:15:386512
round_46_end: 11:17:15:921359
round_47_start: 11:17:15:921406
round_47_end: 11:17:16:443465
round_48_start: 11:17:16:443510
round_48_end: 11:17:16:970445
round_49_start: 11:17:16:970486
round_49_end: 11:17:17:516744
round_50_start: 11:17:17:516783
round_50_end: 11:17:18:043125
round_51_start: 11:17:18:043163
round_51_end: 11:17:18:571776
round_52_start: 11:17:18:571834
round_52_end: 11:17:19:098614
round_53_start: 11:17:19:098653
round_53_end: 11:17:19:624540
round_54_start: 11:17:19:624577
round_54_end: 11:17:20:151411
round_55_start: 11:17:20:151457
round_55_end: 11:17:20:676010
round_56_start: 11:17:20:676056
round_56_end: 11:17:21:201453
round_57_start: 11:17:21:201491
round_57_end: 11:17:21:726326
round_58_start: 11:17:21:726366
round_58_end: 11:17:22:250394
round_59_start: 11:17:22:250432
round_59_end: 11:17:22:779951
round_60_start: 11:17:22:779991
round_60_end: 11:17:23:300905
round_61_start: 11:17:23:300949
round_61_end: 11:17:23:827629
round_62_start: 11:17:23:827669
round_62_end: 11:17:24:352203
round_63_start: 11:17:24:352242
round_63_end: 11:17:24:881257
round_64_start: 11:17:24:881296
round_64_end: 11:17:25:406473
round_65_start: 11:17:25:406513
round_65_end: 11:17:25:934584
round_66_start: 11:17:25:934623
round_66_end: 11:17:26:461194
round_67_start: 11:17:26:461233
round_67_end: 11:17:26:996159
round_68_start: 11:17:26:996200
round_68_end: 11:17:27:524464
round_69_start: 11:17:27:524503
round_69_end: 11:17:28:052116
round_70_start: 11:17:28:052159
round_70_end: 11:17:28:571806
round_71_start: 11:17:28:571845
round_71_end: 11:17:29:100319
round_72_start: 11:17:29:104685
round_72_end: 11:17:29:631913
round_73_start: 11:17:29:631950
round_73_end: 11:17:30:165011
round_74_start: 11:17:30:165064
round_74_end: 11:17:30:702439
round_75_start: 11:17:30:702482
round_75_end: 11:17:31:228893
round_76_start: 11:17:31:228935
round_76_end: 11:17:31:754249
round_77_start: 11:17:31:754290
round_77_end: 11:17:32:278973
round_78_start: 11:17:32:279013
round_78_end: 11:17:32:803227
round_79_start: 11:17:32:803265
round_79_end: 11:17:33:334806
round_80_start: 11:17:33:334845
round_80_end: 11:17:33:858624
round_81_start: 11:17:33:858663
round_81_end: 11:17:34:386432
round_82_start: 11:17:34:386477
round_82_end: 11:17:34:918471
round_83_start: 11:17:34:918521
round_83_end: 11:17:35:440717
round_84_start: 11:17:35:440769
round_84_end: 11:17:35:966195
round_85_start: 11:17:35:966235
round_85_end: 11:17:36:499287
round_86_start: 11:17:36:499336
round_86_end: 11:17:37:018205
round_87_start: 11:17:37:018243
round_87_end: 11:17:37:546341
round_88_start: 11:17:37:546390
round_88_end: 11:17:38:070931
round_89_start: 11:17:38:070970
round_89_end: 11:17:38:594914
round_90_start: 11:17:38:594957
round_90_end: 11:17:39:120493
round_91_start: 11:17:39:120534
round_91_end: 11:17:39:645887
round_92_start: 11:17:39:645925
round_92_end: 11:17:40:166393
round_93_start: 11:17:40:166434
round_93_end: 11:17:40:692874
round_94_start: 11:17:40:692914
round_94_end: 11:17:41:219903
round_95_start: 11:17:41:219944
round_95_end: 11:17:41:747638
round_96_start: 11:17:41:747682
round_96_end: 11:17:42:273786
round_97_start: 11:17:42:273826
round_97_end: 11:17:42:797113
round_98_start: 11:17:42:797151
round_98_end: 11:17:43:324456
round_99_start: 11:17:43:324495
round_99_end: 11:17:43:849158
round_100_start: 11:17:43:849197
round_100_end: 11:17:44:371619
end: 11:17:44:371663
