Starting: 11:16:45:256097
round_1_start: 11:16:47:713820
round_1_end: 11:16:51:114369
round_2_start: 11:16:51:114426
round_2_end: 11:16:51:853780
round_3_start: 11:16:51:853835
round_3_end: 11:16:52:769931
round_4_start: 11:16:52:770000
round_4_end: 11:16:53:496471
round_5_start: 11:16:53:496526
round_5_end: 11:16:54:033853
round_6_start: 11:16:54:033896
round_6_end: 11:16:54:590034
round_7_start: 11:16:54:590087
round_7_end: 11:16:55:207069
round_8_start: 11:16:55:207119
round_8_end: 11:16:55:740450
round_9_start: 11:16:55:740495
round_9_end: 11:16:56:275467
round_10_start: 11:16:56:275508
round_10_end: 11:16:56:804739
round_11_start: 11:16:56:804787
round_11_end: 11:16:57:341305
round_12_start: 11:16:57:341346
round_12_end: 11:16:57:872854
round_13_start: 11:16:57:872896
round_13_end: 11:16:58:408788
round_14_start: 11:16:58:408850
round_14_end: 11:16:58:934454
round_15_start: 11:16:58:934505
round_15_end: 11:16:59:465365
round_16_start: 11:16:59:465404
round_16_end: 11:16:59:995962
round_17_start: 11:16:59:996003
round_17_end: 11:17:00:521175
round_18_start: 11:17:00:521216
round_18_end: 11:17:01:052352
round_19_start: 11:17:01:052394
round_19_end: 11:17:01:582839
round_20_start: 11:17:01:582882
round_20_end: 11:17:02:113399
round_21_start: 11:17:02:113441
round_21_end: 11:17:02:645458
round_22_start: 11:17:02:645515
round_22_end: 11:17:03:175049
round_23_start: 11:17:03:175090
round_23_end: 11:17:03:704118
round_24_start: 11:17:03:704173
round_24_end: 11:17:04:236645
round_25_start: 11:17:04:236688
round_25_end: 11:17:04:763530
round_26_start: 11:17:04:763572
round_26_end: 11:17:05:301737
round_27_start: 11:17:05:301782
round_27_end: 11:17:05:841333
round_28_start: 11:17:05:841374
round_28_end: 11:17:06:377248
round_29_start: 11:17:06:377288
round_29_end: 11:17:06:934189
round_30_start: 11:17:06:934234
round_30_end: 11:17:07:461143
round_31_start: 11:17:07:461185
round_31_end: 11:17:07:982084
round_32_start: 11:17:07:982128
round_32_end: 11:17:08:512250
round_33_start: 11:17:08:512296
round_33_end: 11:17:09:040205
round_34_start: 11:17:09:040246
round_34_end: 11:17:09:566772
round_35_start: 11:17:09:566814
round_35_end: 11:17:10:101349
round_36_start: 11:17:10:101406
round_36_end: 11:17:10:651382
round_37_start: 11:17:10:651434
round_37_end: 11:17:11:172027
round_38_start: 11:17:11:172067
round_38_end: 11:17:11:699995
round_39_start: 11:17:11:700034
round_39_end: 11:17:12:228962
round_40_start: 11:17:12:229006
round_40_end: 11:17:12:750881
round_41_start: 11:17:12:750923
