Starting: 11:16:45:609877
round_1_start: 11:16:49:276362
round_1_end: 11:16:51:128643
round_2_start: 11:16:51:128867
round_2_end: 11:16:51:862186
round_3_start: 11:16:51:862248
round_3_end: 11:16:52:755936
round_4_start: 11:16:52:755995
round_4_end: 11:16:53:490604
round_5_start: 11:16:53:490656
round_5_end: 11:16:54:037735
round_6_start: 11:16:54:037790
round_6_end: 11:16:54:588558
round_7_start: 11:16:54:588607
round_7_end: 11:16:55:207038
round_8_start: 11:16:55:207106
round_8_end: 11:16:55:741009
round_9_start: 11:16:55:741055
round_9_end: 11:16:56:276277
round_10_start: 11:16:56:276324
round_10_end: 11:16:56:806066
round_11_start: 11:16:56:806123
round_11_end: 11:16:57:344386
round_12_start: 11:16:57:344430
round_12_end: 11:16:57:883213
round_13_start: 11:16:57:883269
round_13_end: 11:16:58:407483
round_14_start: 11:16:58:407529
round_14_end: 11:16:58:933573
round_15_start: 11:16:58:933628
round_15_end: 11:16:59:465591
round_16_start: 11:16:59:465639
round_16_end: 11:16:59:995840
round_17_start: 11:16:59:995893
round_17_end: 11:17:00:522443
round_18_start: 11:17:00:522486
round_18_end: 11:17:01:054945
round_19_start: 11:17:01:054989
round_19_end: 11:17:01:584212
round_20_start: 11:17:01:584257
round_20_end: 11:17:02:112219
round_21_start: 11:17:02:112265
round_21_end: 11:17:02:643563
round_22_start: 11:17:02:643640
round_22_end: 11:17:03:179091
round_23_start: 11:17:03:179136
round_23_end: 11:17:03:703167
round_24_start: 11:17:03:703221
round_24_end: 11:17:04:240441
round_25_start: 11:17:04:240500
round_25_end: 11:17:04:762283
round_26_start: 11:17:04:762327
round_26_end: 11:17:05:305191
round_27_start: 11:17:05:305251
round_27_end: 11:17:05:845560
round_28_start: 11:17:05:845620
round_28_end: 11:17:06:382905
round_29_start: 11:17:06:382973
round_29_end: 11:17:06:933441
round_30_start: 11:17:06:933494
round_30_end: 11:17:07:461587
round_31_start: 11:17:07:461633
round_31_end: 11:17:07:983827
round_32_start: 11:17:07:983877
round_32_end: 11:17:08:510941
round_33_start: 11:17:08:510987
round_33_end: 11:17:09:043203
round_34_start: 11:17:09:043260
round_34_end: 11:17:09:571642
round_35_start: 11:17:09:571700
round_35_end: 11:17:10:101283
round_36_start: 11:17:10:101333
round_36_end: 11:17:10:646570
round_37_start: 11:17:10:646615
round_37_end: 11:17:11:180062
round_38_start: 11:17:11:180122
round_38_end: 11:17:11:700970
round_39_start: 11:17:11:701015
round_39_end: 11:17:12:232309
round_40_start: 11:17:12:232361
round_40_end: 11:17:12:753756
round_41_start: 11:17:12:753801
round_41_end: 11:17:13:279420
round_42_start: 11:17:13:279465
round_42_end: 11:17:13:810659
round_43_start: 11:17:13:810702
round_43_end: 11:17:14:337464
round_44_start: 11:17:14:337507
round_44_end: 11:17:14:858761
round_45_start: 11:17:14:858806
round_45_end: 11:17:15:390349
round_46_start: 11:17:15:390393
round_46_end: 11:17:15:921935
round_47_start: 11:17:15:921979
round_47_end: 11:17:16:448957
round_48_start: 11:17:16:449014
round_48_end: 11:17:16:976514
round_49_start: 11:17:16:976575
round_49_end: 11:17:17:517578
round_50_start: 11:17:17:517623
round_50_end: 11:17:18:043288
round_51_start: 11:17:18:043334
round_51_end: 11:17:18:572048
round_52_start: 11:17:18:572098
round_52_end: 11:17:19:103837
round_53_start: 11:17:19:103897
round_53_end: 11:17:19:626931
round_54_start: 11:17:19:626976
round_54_end: 11:17:20:150379
round_55_start: 11:17:20:150428
round_55_end: 11:17:20:676953
round_56_start: 11:17:20:676998
round_56_end: 11:17:21:206657
round_57_start: 11:17:21:206705
round_57_end: 11:17:21:732551
round_58_start: 11:17:21:732606
round_58_end: 11:17:22:251574
round_59_start: 11:17:22:251617
round_59_end: 11:17:22:778697
round_60_start: 11:17:22:778742
round_60_end: 11:17:23:300357
