Starting: 11:16:46:448841
round_1_start: 11:16:49:217437
round_1_end: 11:16:51:124159
round_2_start: 11:16:51:124222
round_2_end: 11:16:51:855390
round_3_start: 11:16:51:855439
round_3_end: 11:16:52:756138
round_4_start: 11:16:52:756179
round_4_end: 11:16:53:490930
round_5_start: 11:16:53:490974
round_5_end: 11:16:54:034641
round_6_start: 11:16:54:034684
round_6_end: 11:16:54:589190
round_7_start: 11:16:54:589243
round_7_end: 11:16:55:205984
round_8_start: 11:16:55:206038
round_8_end: 11:16:55:743298
round_9_start: 11:16:55:743340
round_9_end: 11:16:56:276131
round_10_start: 11:16:56:276170
round_10_end: 11:16:56:803870
round_11_start: 11:16:56:803908
round_11_end: 11:16:57:342194
round_12_start: 11:16:57:342234
round_12_end: 11:16:57:873914
round_13_start: 11:16:57:873964
round_13_end: 11:16:58:410158
round_14_start: 11:16:58:410210
round_14_end: 11:16:58:935474
round_15_start: 11:16:58:935524
round_15_end: 11:16:59:466664
round_16_start: 11:16:59:466703
round_16_end: 11:16:59:991871
round_17_start: 11:16:59:991912
round_17_end: 11:17:00:521662
round_18_start: 11:17:00:521715
round_18_end: 11:17:01:049520
round_19_start: 11:17:01:049557
round_19_end: 11:17:01:585768
round_20_start: 11:17:01:585813
round_20_end: 11:17:02:113525
round_21_start: 11:17:02:113563
round_21_end: 11:17:02:643972
round_22_start: 11:17:02:644019
round_22_end: 11:17:03:179499
round_23_start: 11:17:03:179544
round_23_end: 11:17:03:704299
round_24_start: 11:17:03:704348
round_24_end: 11:17:04:234829
round_25_start: 11:17:04:234870
round_25_end: 11:17:04:763795
round_26_start: 11:17:04:763835
round_26_end: 11:17:05:302156
round_27_start: 11:17:05:302195
round_27_end: 11:17:05:840119
round_28_start: 11:17:05:840161
round_28_end: 11:17:06:378128
round_29_start: 11:17:06:378167
round_29_end: 11:17:06:934456
round_30_start: 11:17:06:934501
round_30_end: 11:17:07:462470
round_31_start: 11:17:07:462513
round_31_end: 11:17:07:982175
round_32_start: 11:17:07:982215
round_32_end: 11:17:08:512646
round_33_start: 11:17:08:512683
round_33_end: 11:17:09:038125
round_34_start: 11:17:09:038163
round_34_end: 11:17:09:572351
round_35_start: 11:17:09:572422
round_35_end: 11:17:10:094984
round_36_start: 11:17:10:095026
round_36_end: 11:17:10:645245
round_37_start: 11:17:10:645295
round_37_end: 11:17:11:172248
round_38_start: 11:17:11:172290
round_38_end: 11:17:11:705524
round_39_start: 11:17:11:705573
round_39_end: 11:17:12:226810
round_40_start: 11:17:12:226849
round_40_end: 11:17:12:754148
round_41_start: 11:17:12:754186
round_41_end: 11:17:13:278223
round_42_start: 11:17:13:278267
round_42_end: 11:17:13:809835
round_43_start: 11:17:13:809878
round_43_end: 11:17:14:334988
round_44_start: 11:17:14:335026
round_44_end: 11:17:14:859685
round_45_start: 11:17:14:859728
round_45_end: 11:17:15:386442
round_46_start: 11:17:15:386480
round_46_end: 11:17:15:923107
round_47_start: 11:17:15:923144
round_47_end: 11:17:16:444126
round_48_start: 11:17:16:444164
round_48_end: 11:17:16:977021
round_49_start: 11:17:16:977074
round_49_end: 11:17:17:516059
round_50_start: 11:17:17:516096
round_50_end: 11:17:18:045759
round_51_start: 11:17:18:045800
round_51_end: 11:17:18:570992
round_52_start: 11:17:18:571031
round_52_end: 11:17:19:098660
round_53_start: 11:17:19:098704
round_53_end: 11:17:19:630070
round_54_start: 11:17:19:630117
round_54_end: 11:17:20:151374
round_55_start: 11:17:20:151416
round_55_end: 11:17:20:677875
round_56_start: 11:17:20:677915
round_56_end: 11:17:21:202744
round_57_start: 11:17:21:202783
round_57_end: 11:17:21:728164
round_58_start: 11:17:21:728201
round_58_end: 11:17:22:250415
round_59_start: 11:17:22:250454
round_59_end: 11:17:22:780159
round_60_start: 11:17:22:780199
round_60_end: 11:17:23:301007
round_61_start: 11:17:23:301053
round_61_end: 11:17:23:825152
round_62_start: 11:17:23:825191
round_62_end: 11:17:24:353943
round_63_start: 11:17:24:353986
round_63_end: 11:17:24:880794
round_64_start: 11:17:24:880845
round_64_end: 11:17:25:408061
round_65_start: 11:17:25:408114
round_65_end: 11:17:25:935367
round_66_start: 11:17:25:935410
round_66_end: 11:17:26:460236
round_67_start: 11:17:26:460278
round_67_end: 11:17:26:996479
round_68_start: 11:17:26:996520
round_68_end: 11:17:27:525034
round_69_start: 11:17:27:525073
round_69_end: 11:17:28:050260
round_70_start: 11:17:28:050299
