Starting: 17:03:36:737546
round_1_start: 17:03:36:737573
round_1_received_params: 17:03:59:183949
round_1_aggregation: 17:03:59:184118
round_1_end: 17:03:59:216669
round_2_start: 17:03:59:216701
round_2_received_params: 17:03:59:466361
round_2_aggregation: 17:03:59:466472
round_2_end: 17:03:59:476879
round_3_start: 17:03:59:476925
round_3_received_params: 17:03:59:684729
round_3_aggregation: 17:03:59:684821
round_3_end: 17:03:59:693994
round_4_start: 17:03:59:694027
round_4_received_params: 17:03:59:939984
round_4_aggregation: 17:03:59:940088
round_4_end: 17:03:59:949348
round_5_start: 17:03:59:949379
round_5_received_params: 17:04:00:143036
round_5_aggregation: 17:04:00:143145
round_5_end: 17:04:00:151968
round_6_start: 17:04:00:151997
round_6_received_params: 17:04:00:349294
round_6_aggregation: 17:04:00:349378
round_6_end: 17:04:00:357994
round_7_start: 17:04:00:358023
round_7_received_params: 17:04:00:557634
round_7_aggregation: 17:04:00:557750
round_7_end: 17:04:00:567032
round_8_start: 17:04:00:567065
round_8_received_params: 17:04:00:752204
round_8_aggregation: 17:04:00:752288
round_8_end: 17:04:00:760885
round_9_start: 17:04:00:760914
round_9_received_params: 17:04:00:963626
round_9_aggregation: 17:04:00:963712
round_9_end: 17:04:00:972555
round_10_start: 17:04:00:972595
round_10_received_params: 17:04:01:163771
round_10_aggregation: 17:04:01:163842
round_10_end: 17:04:01:172457
round_11_start: 17:04:01:172492
round_11_received_params: 17:04:01:361274
round_11_aggregation: 17:04:01:361339
round_11_end: 17:04:01:369997
round_12_start: 17:04:01:370025
round_12_received_params: 17:04:01:566664
round_12_aggregation: 17:04:01:566726
round_12_end: 17:04:01:575636
round_13_start: 17:04:01:575668
round_13_received_params: 17:04:01:756790
round_13_aggregation: 17:04:01:756855
round_13_end: 17:04:01:765476
round_14_start: 17:04:01:765504
round_14_received_params: 17:04:01:953576
round_14_aggregation: 17:04:01:953648
round_14_end: 17:04:01:963804
round_15_start: 17:04:01:963848
round_15_received_params: 17:04:02:145004
round_15_aggregation: 17:04:02:145058
round_15_end: 17:04:02:155162
round_16_start: 17:04:02:155192
round_16_received_params: 17:04:02:341126
round_16_aggregation: 17:04:02:341185
round_16_end: 17:04:02:351123
round_17_start: 17:04:02:351154
round_17_received_params: 17:04:02:533883
round_17_aggregation: 17:04:02:533945
round_17_end: 17:04:02:543992
round_18_start: 17:04:02:544022
round_18_received_params: 17:04:02:723358
round_18_aggregation: 17:04:02:723422
round_18_end: 17:04:02:732164
round_19_start: 17:04:02:732192
round_19_received_params: 17:04:02:936148
round_19_aggregation: 17:04:02:936221
round_19_end: 17:04:02:945139
round_20_start: 17:04:02:945181
round_20_received_params: 17:04:03:124146
round_20_aggregation: 17:04:03:124217
round_20_end: 17:04:03:133675
round_21_start: 17:04:03:133719
round_21_received_params: 17:04:03:338661
round_21_aggregation: 17:04:03:338735
round_21_end: 17:04:03:347691
round_22_start: 17:04:03:347737
round_22_received_params: 17:04:03:543065
round_22_aggregation: 17:04:03:543133
round_22_end: 17:04:03:551733
round_23_start: 17:04:03:551764
round_23_received_params: 17:04:03:735634
round_23_aggregation: 17:04:03:735693
round_23_end: 17:04:03:744355
round_24_start: 17:04:03:744386
round_24_received_params: 17:04:03:935018
round_24_aggregation: 17:04:03:935089
round_24_end: 17:04:03:943876
round_25_start: 17:04:03:943909
round_25_received_params: 17:04:04:130308
round_25_aggregation: 17:04:04:130360
round_25_end: 17:04:04:139398
round_26_start: 17:04:04:139428
round_26_received_params: 17:04:04:323908
round_26_aggregation: 17:04:04:323993
round_26_end: 17:04:04:332823
round_27_start: 17:04:04:332867
round_27_received_params: 17:04:04:511987
round_27_aggregation: 17:04:04:512146
round_27_end: 17:04:04:522145
round_28_start: 17:04:04:522174
round_28_received_params: 17:04:04:705722
round_28_aggregation: 17:04:04:705801
round_28_end: 17:04:04:714724
round_29_start: 17:04:04:714768
round_29_received_params: 17:04:04:895336
round_29_aggregation: 17:04:04:895404
round_29_end: 17:04:04:904306
round_30_start: 17:04:04:904347
round_30_received_params: 17:04:05:106505
round_30_aggregation: 17:04:05:106587
round_30_end: 17:04:05:115748
round_31_start: 17:04:05:115794
