Starting: 15:15:49:332733
round_1_start: 15:15:49:332773
round_1_received_params: 15:15:50:004731
received_params: 15:15:50:010861
round_1_aggregation: 15:15:50:010883
round_1_end: 15:15:50:297288
round_2_start: 15:15:50:297344
round_2_received_params: 15:15:50:833867
received_params: 15:15:50:846205
round_2_aggregation: 15:15:50:846225
round_2_end: 15:15:50:848477
round_3_start: 15:15:50:848507
round_3_received_params: 15:15:51:392706
received_params: 15:15:51:448311
round_3_aggregation: 15:15:51:448337
round_3_end: 15:15:51:450757
round_4_start: 15:15:51:450792
round_4_received_params: 15:15:51:999170
received_params: 15:15:52:062085
round_4_aggregation: 15:15:52:062113
round_4_end: 15:15:52:064355
round_5_start: 15:15:52:064390
round_5_received_params: 15:15:52:606523
received_params: 15:15:52:675616
round_5_aggregation: 15:15:52:675641
round_5_end: 15:15:52:677918
round_6_start: 15:15:52:677952
round_6_received_params: 15:15:53:223785
received_params: 15:15:53:288806
round_6_aggregation: 15:15:53:288829
round_6_end: 15:15:53:291095
round_7_start: 15:15:53:291128
round_7_received_params: 15:15:53:836139
received_params: 15:15:53:902178
round_7_aggregation: 15:15:53:902207
round_7_end: 15:15:53:904424
round_8_start: 15:15:53:904464
round_8_received_params: 15:15:54:452588
received_params: 15:15:54:464914
received_params: 15:15:54:516226
round_8_aggregation: 15:15:54:516254
round_8_end: 15:15:54:518661
round_9_start: 15:15:54:518699
round_9_received_params: 15:15:55:062114
received_params: 15:15:55:074415
received_params: 15:15:55:129229
round_9_aggregation: 15:15:55:129260
round_9_end: 15:15:55:131505
round_10_start: 15:15:55:131544
round_10_received_params: 15:15:55:673826
received_params: 15:15:55:686106
received_params: 15:15:55:744685
round_10_aggregation: 15:15:55:744713
round_10_end: 15:15:55:747080
round_11_start: 15:15:55:747119
round_11_received_params: 15:15:56:288727
received_params: 15:15:56:301036
received_params: 15:15:56:361374
round_11_aggregation: 15:15:56:361410
round_11_end: 15:15:56:363729
round_12_start: 15:15:56:363767
round_12_received_params: 15:15:56:907568
received_params: 15:15:56:919854
received_params: 15:15:56:977632
round_12_aggregation: 15:15:56:977664
round_12_end: 15:15:56:979913
round_13_start: 15:15:56:979951
round_13_received_params: 15:15:57:529391
received_params: 15:15:57:593527
round_13_aggregation: 15:15:57:593557
round_13_end: 15:15:57:595847
round_14_start: 15:15:57:595884
round_14_received_params: 15:15:58:143181
received_params: 15:15:58:208453
round_14_aggregation: 15:15:58:208480
round_14_end: 15:15:58:210790
round_15_start: 15:15:58:210825
round_15_received_params: 15:15:58:747764
received_params: 15:15:58:753935
received_params: 15:15:58:824067
round_15_aggregation: 15:15:58:824093
round_15_end: 15:15:58:826433
round_16_start: 15:15:58:826468
round_16_received_params: 15:15:59:375408
received_params: 15:15:59:440499
round_16_aggregation: 15:15:59:440525
round_16_end: 15:15:59:442867
round_17_start: 15:15:59:442901
round_17_received_params: 15:15:59:980348
received_params: 15:15:59:986485
received_params: 15:16:00:057419
round_17_aggregation: 15:16:00:057449
round_17_end: 15:16:00:059704
round_18_start: 15:16:00:059743
round_18_received_params: 15:16:00:598364
received_params: 15:16:00:604491
received_params: 15:16:00:672472
round_18_aggregation: 15:16:00:672500
round_18_end: 15:16:00:674815
round_19_start: 15:16:00:674850
round_19_received_params: 15:16:01:212959
received_params: 15:16:01:219118
received_params: 15:16:01:287549
round_19_aggregation: 15:16:01:287574
round_19_end: 15:16:01:289945
round_20_start: 15:16:01:289981
round_20_received_params: 15:16:01:826948
received_params: 15:16:01:833121
received_params: 15:16:01:903141
round_20_aggregation: 15:16:01:903167
round_20_end: 15:16:01:905501
round_21_start: 15:16:01:905539
round_21_received_params: 15:16:02:446652
received_params: 15:16:02:452816
received_params: 15:16:02:518858
round_21_aggregation: 15:16:02:518884
round_21_end: 15:16:02:521149
round_22_start: 15:16:02:521187
round_22_received_params: 15:16:03:067431
received_params: 15:16:03:133892
round_22_aggregation: 15:16:03:133917
round_22_end: 15:16:03:136160
round_23_start: 15:16:03:136196
round_23_received_params: 15:16:03:676062
received_params: 15:16:03:682217
received_params: 15:16:03:750208
round_23_aggregation: 15:16:03:750233
round_23_end: 15:16:03:752464
round_24_start: 15:16:03:752500
round_24_received_params: 15:16:04:291973
received_params: 15:16:04:298130
received_params: 15:16:04:366036
round_24_aggregation: 15:16:04:366061
round_24_end: 15:16:04:368278
round_25_start: 15:16:04:368314
round_25_received_params: 15:16:04:913328
received_params: 15:16:04:981601
round_25_aggregation: 15:16:04:981627
round_25_end: 15:16:04:983861
