Starting: 17:47:40:798134
round_1_start: 17:47:40:798169
round_1_received_params: 17:47:50:130217
round_1_aggregation: 17:47:50:130483
round_1_end: 17:47:50:161612
round_2_start: 17:47:50:161648
round_2_received_params: 17:47:50:248754
round_2_aggregation: 17:47:50:248793
round_2_end: 17:47:50:272290
round_3_start: 17:47:50:272332
round_3_received_params: 17:47:50:364228
round_3_aggregation: 17:47:50:364435
round_3_end: 17:47:50:371944
round_4_start: 17:47:50:371974
round_4_received_params: 17:47:50:457407
round_4_aggregation: 17:47:50:457600
round_4_end: 17:47:50:464605
round_5_start: 17:47:50:464631
round_5_received_params: 17:47:53:071052
round_5_aggregation: 17:47:53:071403
round_5_end: 17:47:53:087442
round_6_start: 17:47:53:087495
round_6_received_params: 17:47:53:156540
round_6_aggregation: 17:47:53:156734
round_6_end: 17:47:53:167665
round_7_start: 17:47:53:167699
round_7_received_params: 17:47:53:237281
round_7_aggregation: 17:47:53:237466
round_7_end: 17:47:53:245566
round_8_start: 17:47:53:245595
round_8_received_params: 17:47:53:323785
round_8_aggregation: 17:47:53:324074
round_8_end: 17:47:53:331437
round_9_start: 17:47:53:331482
round_9_received_params: 17:47:53:395733
round_9_aggregation: 17:47:53:395889
round_9_end: 17:47:53:403060
round_10_start: 17:47:53:403079
round_10_received_params: 17:47:55:553381
round_10_aggregation: 17:47:55:553645
round_10_end: 17:47:55:566071
round_11_start: 17:47:55:566108
round_11_received_params: 17:47:55:632982
round_11_aggregation: 17:47:55:633126
round_11_end: 17:47:55:640383
round_12_start: 17:47:55:640410
round_12_received_params: 17:47:55:706934
round_12_aggregation: 17:47:55:707053
round_12_end: 17:47:55:715778
round_13_start: 17:47:55:715837
round_13_received_params: 17:47:55:794276
round_13_aggregation: 17:47:55:794405
round_13_end: 17:47:55:802917
round_14_start: 17:47:55:802964
round_14_received_params: 17:47:55:871814
round_14_aggregation: 17:47:55:871850
round_14_end: 17:47:55:882310
round_15_start: 17:47:55:882349
round_15_received_params: 17:47:58:036777
round_15_aggregation: 17:47:58:037148
round_15_end: 17:47:58:056606
round_16_start: 17:47:58:056654
end: 17:47:58:057629
